date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-02-16,SOLEX.NS,SOLEX,52.9,959.9,1078.9000244140625,927.0,1009.25,1036.69,959.9,959.9,Stop Loss (Both Hit),2,1919.8,1922.74,0.0,2.94,-2.94,-0.15
2026-02-17,GVPTECH.NS,GVPTECH,66.6,7.15,7.440000057220459,6.820000171661377,7.139999866485596,7.72,7.15,7.15,Breakeven SL,318,2273.7,2277.18,0.0,3.48,-3.48,-0.15
2026-02-17,IITL.NS,IITL,64.4,122.67,125.45999908447266,121.38999938964844,122.18000030517578,132.48,122.67,122.67,Breakeven SL,18,2208.06,2211.44,0.0,3.38,-3.38,-0.15
2026-02-17,BALAJITELE.NS,BALAJITELE,61.2,85.04,88.44999694824219,83.44999694824219,87.33000183105469,91.84,85.04,85.04,Breakeven SL,26,2211.04,2214.43,0.0,3.39,-3.39,-0.15
2026-02-17,INFOMEDIA.NS,INFOMEDIA,59.2,4.98,5.110000133514404,4.699999809265137,4.960000038146973,5.38,4.98,4.98,Breakeven SL,457,2275.86,2279.35,0.0,3.49,-3.49,-0.15
2026-02-17,BHARATSE.NS,BHARATSE,56.8,207.17,229.49000549316406,201.2100067138672,211.94000244140625,223.74,207.17,207.17,Stop Loss (Both Hit),11,2278.87,2282.36,0.0,3.49,-3.49,-0.15
2026-02-18,SIGMA.NS,SIGMA,61.5,40.58,43.900001525878906,39.0,42.939998626708984,43.83,40.58,40.58,Stop Loss (Both Hit),56,2272.48,2275.96,0.0,3.48,-3.48,-0.15
2026-02-18,SUPERSPIN.NS,SUPERSPIN,58.9,6.95,7.300000190734863,6.929999828338623,6.980000019073486,7.51,6.95,6.95,Breakeven SL,327,2272.65,2276.13,0.0,3.48,-3.48,-0.15
2026-02-18,CELEBRITY.NS,CELEBRITY,58.2,7.95,8.270000457763672,7.650000095367432,8.100000381469727,8.59,7.95,7.95,Breakeven SL,286,2273.7,2277.18,0.0,3.48,-3.48,-0.15
2026-02-18,ASMS.NS,ASMS,54.6,11.26,11.489999771118164,11.100000381469727,11.25,12.16,11.26,11.26,Breakeven SL,202,2274.52,2278.01,0.0,3.49,-3.49,-0.15
2026-02-18,DYNPRO.NS,DYNPRO,52.7,227.4,229.75,225.1999969482422,227.11000061035156,245.59,219.44,227.11000061035156,Square-off,10,2274.0,2277.48,-2.9,3.48,-6.38,-0.28
2026-02-19,FIRSTCRY.NS,FIRSTCRY,56.8,215.34,219.85000610351562,207.0500030517578,213.75,232.57,215.34,215.34,Breakeven SL,10,2153.4,2156.7,0.0,3.3,-3.3,-0.15
2026-02-19,IZMO.NS,IZMO,52.1,860.07,906.0,845.0,864.5999755859375,928.88,860.07,860.07,Breakeven SL,2,1720.14,1722.78,0.0,2.64,-2.64,-0.15
2026-02-19,NDLVENTURE.NS,NDLVENTURE,49.0,125.23,134.0,120.69999694824219,125.43000030517578,135.25,125.23,125.23,Breakeven SL,18,2254.14,2257.59,0.0,3.45,-3.45,-0.15
2026-02-20,DELPHIFX.NS,DELPHIFX,61.9,12.71,13.760000228881836,12.300000190734863,12.8100004196167,13.73,12.71,12.71,Stop Loss (Both Hit),178,2262.38,2265.85,0.0,3.47,-3.47,-0.15
2026-02-20,DANGEE.NS,DANGEE,61.0,3.15,3.2799999713897705,3.109999895095825,3.2100000381469727,3.4,3.15,3.15,Breakeven SL,720,2268.0,2271.48,0.0,3.48,-3.48,-0.15
2026-02-20,EASEMYTRIP.NS,EASEMYTRIP,52.8,9.18,9.369999885559082,8.460000038146973,9.300000190734863,9.91,9.18,9.18,Breakeven SL,247,2267.46,2270.93,0.0,3.47,-3.47,-0.15
2026-02-20,SETUINFRA.NS,SETUINFRA,51.1,0.4,0.4300000071525574,0.4000000059604645,0.4000000059604645,0.43,0.4,0.43,Target (+8.0%),5675,2270.0,2273.63,170.25,3.63,166.62,7.34
2026-02-20,DHARAN.NS,DHARAN,50.5,0.15,0.1599999964237213,0.14000000059604645,0.15000000596046448,0.16,0.15,0.15,Breakeven SL,15133,2269.95,2273.43,0.0,3.48,-3.48,-0.15
2026-02-23,VARDMNPOLY.NS,VARDMNPOLY,65.2,7.02,7.369999885559082,7.0,7.039999961853027,7.58,7.02,7.02,Breakeven SL,327,2295.54,2299.06,0.0,3.52,-3.52,-0.15
2026-02-23,PIGL.NS,PIGL,58.6,108.33,114.68000030517578,106.0,109.30000305175781,117.0,108.33,108.33,Breakeven SL,21,2274.93,2278.42,0.0,3.49,-3.49,-0.15
2026-02-23,PVSL.NS,PVSL,57.1,89.94,91.5,87.0,89.8499984741211,97.14,86.79,89.8499984741211,Square-off,25,2248.5,2251.94,-2.25,3.44,-5.69,-0.25
2026-02-23,TREEHOUSE.NS,TREEHOUSE,51.6,9.07,9.9399995803833,8.529999732971191,9.149999618530273,9.8,9.07,9.07,Stop Loss (Both Hit),253,2294.71,2298.23,0.0,3.52,-3.52,-0.15
2026-02-23,DIGJAMLMTD.NS,DIGJAMLMTD,49.7,43.19,46.5,42.130001068115234,44.790000915527344,46.65,43.19,43.19,Breakeven SL,53,2289.07,2292.58,0.0,3.51,-3.51,-0.15
2026-02-24,AURUS.NS,AURUS,64.2,5.02,5.269999980926514,4.920000076293945,5.150000095367432,5.42,5.02,5.02,Breakeven SL,457,2294.14,2297.66,0.0,3.52,-3.52,-0.15
2026-02-24,FILATFASH.NS,FILATFASH,62.0,0.22,0.25,0.20999999344348907,0.2199999988079071,0.24,0.22,0.22,Stop Loss (Both Hit),10438,2296.36,2299.88,0.0,3.52,-3.52,-0.15
2026-02-24,SIL.NS,SIL,58.4,16.25,16.979999542236328,16.0,16.31999969482422,17.55,16.25,16.25,Breakeven SL,141,2291.25,2294.76,0.0,3.51,-3.51,-0.15
2026-02-24,SUPERSPIN.NS,SUPERSPIN,55.8,6.44,6.980000019073486,6.300000190734863,6.659999847412109,6.96,6.44,6.44,Stop Loss (Both Hit),356,2292.64,2296.15,0.0,3.51,-3.51,-0.15
2026-02-24,HILTON.NS,HILTON,54.8,19.41,19.649999618530273,19.0,19.270000457763672,20.96,18.73,19.270000457763672,Square-off,118,2290.38,2293.88,-16.52,3.5,-20.02,-0.87
2026-02-25,A2ZINFRA.NS,A2ZINFRA,62.8,17.51,17.510000228881836,16.530000686645508,17.510000228881836,18.9,16.9,16.9,Stop Loss,130,2276.3,2279.72,-79.3,3.42,-82.72,-3.63
2026-02-25,IXIGO.NS,IXIGO,56.0,165.8,168.89999389648438,162.00999450683594,165.3000030517578,179.06,160.0,165.3000030517578,Square-off,13,2155.4,2158.7,-6.5,3.3,-9.8,-0.45
2026-02-25,RAMCOSYS.NS,RAMCOSYS,55.2,460.64,472.3500061035156,443.5,459.04998779296875,497.49,460.64,460.64,Breakeven SL,4,1842.56,1845.38,0.0,2.82,-2.82,-0.15
2026-02-25,SECMARK.NS,SECMARK,54.6,109.84,122.04000091552734,101.69999694824219,122.04000091552734,118.63,109.84,109.84,Stop Loss (Both Hit),20,2196.8,2200.17,0.0,3.37,-3.37,-0.15
2026-02-25,MUKTAARTS.NS,MUKTAARTS,54.2,54.84,56.939998626708984,54.0,55.34000015258789,59.23,54.84,54.84,Breakeven SL,41,2248.44,2251.89,0.0,3.45,-3.45,-0.15
2026-02-26,ABINFRA.NS,ABINFRA,60.5,18.68,19.760000228881836,17.520000457763672,18.959999084472656,20.17,18.68,18.68,Breakeven SL,121,2260.28,2263.74,0.0,3.46,-3.46,-0.15
2026-02-26,SUMIT.NS,SUMIT,59.8,39.01,41.869998931884766,36.560001373291016,38.91999816894531,42.13,39.01,39.01,Breakeven SL,58,2262.58,2266.05,0.0,3.47,-3.47,-0.15
2026-02-26,AAREYDRUGS.NS,AAREYDRUGS,55.3,75.25,78.91999816894531,72.69999694824219,78.6500015258789,81.27,75.25,75.25,Breakeven SL,30,2257.5,2260.96,0.0,3.46,-3.46,-0.15
2026-02-26,VIPCLOTHNG.NS,VIPCLOTHNG,51.2,20.49,22.8700008392334,20.010000228881836,20.420000076293945,22.13,20.49,20.49,Stop Loss (Both Hit),110,2253.9,2257.35,0.0,3.45,-3.45,-0.15
2026-02-26,DEVIT.NS,DEVIT,48.9,23.11,23.5,22.989999771118164,23.280000686645508,24.96,22.3,23.280000686645508,Square-off,98,2264.78,2268.27,16.66,3.49,13.17,0.58
2026-02-27,VLEGOV.NS,VLEGOV,65.5,14.01,15.600000381469727,12.760000228881836,15.600000381469727,15.13,14.01,14.01,Stop Loss (Both Hit),161,2255.61,2259.07,0.0,3.46,-3.46,-0.15
2026-02-27,SELMC.NS,SELMC,56.1,28.59,30.100000381469727,27.700000762939453,29.93000030517578,30.88,28.59,28.59,Breakeven SL,79,2258.61,2262.07,0.0,3.46,-3.46,-0.15
2026-02-27,GTPL.NS,GTPL,50.7,57.34,61.0,55.5,58.459999084472656,61.93,57.34,57.34,Breakeven SL,39,2236.26,2239.69,0.0,3.43,-3.43,-0.15
2026-02-27,KNAGRI.NS,KNAGRI,50.2,176.31,179.77000427246094,174.0,179.77000427246094,190.41,170.14,179.77000427246094,Square-off,12,2115.72,2119.0,41.52,3.28,38.24,1.81
2026-02-27,XTGLOBAL.NS,XTGLOBAL,49.0,38.2,39.9900016784668,36.29999923706055,38.63999938964844,41.26,38.2,38.2,Breakeven SL,59,2253.8,2257.25,0.0,3.45,-3.45,-0.15
2026-03-02,APEX.NS,APEX,55.7,373.99,392.3999938964844,370.70001220703125,378.3999938964844,403.91,373.99,373.99,Breakeven SL,6,2243.94,2247.38,0.0,3.44,-3.44,-0.15
2026-03-02,NAGREEKCAP.NS,NAGREEKCAP,52.5,23.59,26.469999313354492,20.600000381469727,23.6299991607666,25.48,23.59,23.59,Stop Loss (Both Hit),96,2264.64,2268.11,0.0,3.47,-3.47,-0.15
2026-03-02,PAVNAIND.NS,PAVNAIND,51.8,19.3,20.209999084472656,18.6200008392334,19.15999984741211,20.84,19.3,19.3,Breakeven SL,117,2258.1,2261.56,0.0,3.46,-3.46,-0.15
2026-03-02,GOKEX.NS,GOKEX,51.8,622.88,659.0,605.2999877929688,647.2999877929688,672.71,622.88,622.88,Breakeven SL,3,1868.64,1871.5,0.0,2.86,-2.86,-0.15
2026-03-02,JPOLYINVST.NS,JPOLYINVST,51.7,1142.08,1176.9000244140625,1100.199951171875,1167.699951171875,1233.45,1142.08,1142.08,Breakeven SL,1,1142.08,1143.83,0.0,1.75,-1.75,-0.15
2026-03-04,RAMANEWS.NS,RAMANEWS,68.1,32.81,35.349998474121094,32.099998474121094,33.869998931884766,35.43,32.81,32.81,Breakeven SL,69,2263.89,2267.36,0.0,3.47,-3.47,-0.15
2026-03-04,INFOBEAN.NS,INFOBEAN,59.4,173.6,179.9499969482422,166.74000549316406,174.77999877929688,187.49,173.6,173.6,Breakeven SL,13,2256.8,2260.26,0.0,3.46,-3.46,-0.15
2026-03-04,CYBERMEDIA.NS,CYBERMEDIA,57.4,13.75,14.09000015258789,13.279999732971191,13.979999542236328,14.85,13.75,13.75,Breakeven SL,165,2268.75,2272.23,0.0,3.48,-3.48,-0.15
2026-03-04,AKSHOPTFBR.NS,AKSHOPTFBR,56.7,4.43,4.550000190734863,4.369999885559082,4.460000038146973,4.78,4.43,4.43,Breakeven SL,512,2268.16,2271.64,0.0,3.48,-3.48,-0.15
2026-03-04,SECMARK.NS,SECMARK,49.8,112.5,119.51000213623047,110.5,111.76000213623047,121.5,112.5,112.5,Breakeven SL,20,2250.0,2253.45,0.0,3.45,-3.45,-0.15
2026-03-05,TREEHOUSE.NS,TREEHOUSE,71.1,8.35,9.0,8.1899995803833,8.600000381469727,9.02,8.35,8.35,Breakeven SL,271,2262.85,2266.32,0.0,3.47,-3.47,-0.15
2026-03-05,DIGISPICE.NS,DIGISPICE,70.6,17.17,17.6299991607666,16.799999237060547,17.139999389648438,18.54,17.17,17.17,Breakeven SL,132,2266.44,2269.91,0.0,3.47,-3.47,-0.15
2026-03-05,NEXTMEDIA.NS,NEXTMEDIA,65.0,5.09,5.349999904632568,4.909999847412109,5.159999847412109,5.5,5.09,5.09,Breakeven SL,445,2265.05,2268.52,0.0,3.47,-3.47,-0.15
2026-03-05,MASKINVEST.NS,MASKINVEST,64.1,139.27,139.39999389648438,139.0,139.07000732421875,150.41,134.4,139.07000732421875,Square-off,16,2228.32,2231.73,-3.2,3.41,-6.61,-0.3
2026-03-05,DRCSYSTEMS.NS,DRCSYSTEMS,62.2,13.85,14.5,13.6899995803833,14.069999694824219,14.96,13.85,13.85,Breakeven SL,163,2257.55,2261.01,0.0,3.46,-3.46,-0.15
2026-03-06,TECILCHEM.NS,TECILCHEM,64.4,12.8,13.890000343322754,12.25,12.800000190734863,13.82,12.8,12.8,Stop Loss (Both Hit),176,2252.8,2256.25,0.0,3.45,-3.45,-0.15
2026-03-06,BALAJEE.NS,BALAJEE,59.6,26.03,28.0,25.389999389648438,27.0,28.11,26.03,26.03,Breakeven SL,86,2238.58,2242.01,0.0,3.43,-3.43,-0.15
2026-03-06,FOODSIN.NS,FOODSIN,59.0,52.84,54.0,52.27000045776367,52.59000015258789,57.07,52.84,52.84,Breakeven SL,42,2219.28,2222.68,0.0,3.4,-3.4,-0.15
2026-03-06,SHRADHA.NS,SHRADHA,57.3,33.58,37.0,32.349998474121094,34.75,36.27,33.58,33.58,Stop Loss (Both Hit),67,2249.86,2253.31,0.0,3.45,-3.45,-0.15
2026-03-09,UMAEXPORTS.NS,UMAEXPORTS,64.3,23.07,23.600000381469727,22.149999618530273,23.18000030517578,24.92,23.07,23.07,Breakeven SL,97,2237.79,2241.22,0.0,3.43,-3.43,-0.15
2026-03-09,PALREDTEC.NS,PALREDTEC,55.6,29.43,30.5,28.920000076293945,29.540000915527344,31.78,29.43,29.43,Breakeven SL,76,2236.68,2240.11,0.0,3.43,-3.43,-0.15
2026-03-09,DEVIT.NS,DEVIT,55.1,26.34,27.399999618530273,24.5,26.8700008392334,28.45,26.34,26.34,Breakeven SL,85,2238.9,2242.33,0.0,3.43,-3.43,-0.15
2026-03-09,SINTERCOM.NS,SINTERCOM,53.5,80.92,89.18000030517578,79.30000305175781,83.36000061035156,87.39,80.92,80.92,Stop Loss (Both Hit),27,2184.84,2188.19,0.0,3.35,-3.35,-0.15
2026-03-09,UMESLTD.NS,UMESLTD,52.6,4.12,4.300000190734863,4.03000020980835,4.119999885559082,4.45,4.12,4.12,Breakeven SL,548,2257.76,2261.22,0.0,3.46,-3.46,-0.15
2026-03-10,JAIPURKURT.NS,JAIPURKURT,60.4,30.94,33.0,30.5,30.93000030517578,33.42,30.94,30.94,Breakeven SL,72,2227.68,2231.09,0.0,3.41,-3.41,-0.15
2026-03-10,RAIN.NS,RAIN,57.0,119.67,121.79000091552734,117.27999877929688,120.6500015258789,129.24,115.48,120.6500015258789,Square-off,18,2154.06,2157.38,17.64,3.32,14.32,0.66
2026-03-10,HAVISHA.NS,HAVISHA,56.9,1.46,1.4600000381469727,1.3700000047683716,1.4500000476837158,1.58,1.41,1.41,Stop Loss,1546,2257.16,2260.55,-77.3,3.39,-80.69,-3.57
2026-03-10,DIGJAMLMTD.NS,DIGJAMLMTD,56.1,40.16,43.0,38.619998931884766,40.38999938964844,43.37,40.16,40.16,Breakeven SL,56,2248.96,2252.41,0.0,3.45,-3.45,-0.15
2026-03-10,RVHL.NS,RVHL,54.9,40.52,41.0,38.060001373291016,40.630001068115234,43.76,39.1,39.1,Stop Loss,55,2228.6,2231.95,-78.1,3.35,-81.45,-3.65
2026-03-11,NAGREEKCAP.NS,NAGREEKCAP,56.2,24.98,25.989999771118164,24.020000457763672,24.940000534057617,26.98,24.98,24.98,Breakeven SL,89,2223.22,2226.63,0.0,3.41,-3.41,-0.15
2026-03-11,SECMARK.NS,SECMARK,53.5,119.69,121.5,114.44000244140625,119.20999908447266,129.27,115.5,115.5,Stop Loss,18,2154.42,2157.66,-75.42,3.24,-78.66,-3.65
2026-03-11,NOIDATOLL.NS,NOIDATOLL,53.4,3.63,3.690000057220459,3.569999933242798,3.640000104904175,3.92,3.5,3.640000104904175,Square-off,613,2225.19,2228.61,6.13,3.42,2.71,0.12
2026-03-11,INFOMEDIA.NS,INFOMEDIA,53.4,5.01,5.440000057220459,4.659999847412109,5.039999961853027,5.41,5.01,5.01,Stop Loss (Both Hit),444,2224.44,2227.85,0.0,3.41,-3.41,-0.15
2026-03-11,MASKINVEST.NS,MASKINVEST,53.1,128.08,134.99000549316406,125.4000015258789,132.08999633789062,138.33,128.08,128.08,Breakeven SL,17,2177.36,2180.7,0.0,3.34,-3.34,-0.15
2026-03-12,TECILCHEM.NS,TECILCHEM,63.1,12.12,13.020000457763672,11.600000381469727,12.899999618530273,13.09,12.12,12.12,Breakeven SL,182,2205.84,2209.22,0.0,3.38,-3.38,-0.15
2026-03-12,DOLPHIN.NS,DOLPHIN,53.7,398.26,414.45001220703125,392.20001220703125,398.6499938964844,430.12,398.26,398.26,Breakeven SL,5,1991.3,1994.35,0.0,3.05,-3.05,-0.15
2026-03-12,THOMASCOTT.NS,THOMASCOTT,53.6,248.48,263.8999938964844,236.89999389648438,257.8999938964844,268.36,248.48,248.48,Breakeven SL,8,1987.84,1990.89,0.0,3.05,-3.05,-0.15
2026-03-12,SIGMA.NS,SIGMA,52.4,41.53,43.900001525878906,40.900001525878906,42.470001220703125,44.85,41.53,41.53,Breakeven SL,53,2201.09,2204.46,0.0,3.37,-3.37,-0.15
2026-03-12,VCL.NS,VCL,52.4,1.6,1.6399999856948853,1.600000023841858,1.600000023841858,1.73,1.6,1.600000023841858,Square-off,1380,2208.0,2211.38,0.0,3.38,-3.38,-0.15
2026-03-13,MUKTAARTS.NS,MUKTAARTS,55.5,47.27,49.47999954223633,47.099998474121094,47.529998779296875,51.05,47.27,47.27,Breakeven SL,46,2174.42,2177.75,0.0,3.33,-3.33,-0.15
2026-03-13,KOTYARK.NS,KOTYARK,52.7,32.94,33.79999923706055,32.063636779785156,32.98181915283203,35.58,32.94,32.94,Breakeven SL,66,2174.04,2177.37,0.0,3.33,-3.33,-0.15
2026-03-13,AURUS.NS,AURUS,52.6,4.74,5.050000190734863,4.599999904632568,4.730000019073486,5.12,4.74,4.74,Breakeven SL,465,2204.1,2207.48,0.0,3.38,-3.38,-0.15
2026-03-13,RAMANEWS.NS,RAMANEWS,51.5,36.41,39.0,35.599998474121094,36.7599983215332,39.32,36.41,36.41,Breakeven SL,60,2184.6,2187.95,0.0,3.35,-3.35,-0.15
2026-03-13,ORCHASP.NS,ORCHASP,48.8,2.0,2.0399999618530273,1.9700000286102295,2.009999990463257,2.16,1.93,2.009999990463257,Square-off,1103,2206.0,2209.39,11.03,3.39,7.64,0.35
2026-03-16,XELPMOC.NS,XELPMOC,65.9,97.39,107.0,95.0,99.2699966430664,105.18,97.39,97.39,Stop Loss (Both Hit),22,2142.58,2145.86,0.0,3.28,-3.28,-0.15
2026-03-16,PRECWIRE.NS,PRECWIRE,61.9,285.85,289.0,277.75,286.1499938964844,308.72,275.85,286.1499938964844,Square-off,7,2000.95,2004.02,2.1,3.07,-0.97,-0.05
2026-03-16,ISHANCH.NS,ISHANCH,57.4,54.21,57.599998474121094,49.0,56.02000045776367,58.55,54.21,54.21,Breakeven SL,40,2168.4,2171.72,0.0,3.32,-3.32,-0.15
2026-03-16,RACLGEAR.NS,RACLGEAR,57.0,1253.1,1291.0,1227.0999755859375,1278.5999755859375,1353.35,1253.1,1253.1,Breakeven SL,1,1253.1,1255.02,0.0,1.92,-1.92,-0.15
2026-03-16,PRAENG.NS,PRAENG,56.7,18.36,19.489999771118164,17.43000030517578,18.81999969482422,19.83,18.36,18.36,Breakeven SL,120,2203.2,2206.58,0.0,3.38,-3.38,-0.15
2026-03-17,MITTAL.NS,MITTAL,64.4,0.8,0.8500000238418579,0.75,0.8500000238418579,0.86,0.8,0.8,Breakeven SL,2752,2201.6,2204.97,0.0,3.37,-3.37,-0.15
2026-03-17,XTGLOBAL.NS,XTGLOBAL,63.5,29.88,31.3799991607666,29.6200008392334,30.260000228881836,32.27,29.88,29.88,Breakeven SL,73,2181.24,2184.58,0.0,3.34,-3.34,-0.15
2026-03-17,VLEGOV.NS,VLEGOV,63.3,12.17,12.579999923706055,12.140000343322754,12.220000267028809,13.14,12.17,12.17,Breakeven SL,180,2190.6,2193.96,0.0,3.36,-3.36,-0.15
2026-03-17,SAKHTISUG.NS,SAKHTISUG,61.3,13.98,14.369999885559082,13.920000076293945,14.069999694824219,15.1,13.98,13.98,Breakeven SL,157,2194.86,2198.22,0.0,3.36,-3.36,-0.15
2026-03-17,USK.NS,USK,60.6,23.08,23.700000762939453,22.149999618530273,23.040000915527344,24.93,23.08,23.08,Breakeven SL,95,2192.6,2195.96,0.0,3.36,-3.36,-0.15
2026-03-18,HEADSUP.NS,HEADSUP,64.0,6.6,6.989999771118164,6.300000190734863,6.75,7.13,6.6,6.6,Breakeven SL,333,2197.8,2201.17,0.0,3.37,-3.37,-0.15
2026-03-18,SHYAMTEL.NS,SHYAMTEL,60.9,8.12,8.600000381469727,7.070000171661377,8.3100004196167,8.77,8.12,8.12,Breakeven SL,270,2192.4,2195.76,0.0,3.36,-3.36,-0.15
2026-03-18,COMPINFO.NS,COMPINFO,58.3,1.09,1.1299999952316284,1.0299999713897705,1.090000033378601,1.18,1.09,1.09,Breakeven SL,2017,2198.53,2201.9,0.0,3.37,-3.37,-0.15
2026-03-18,TECILCHEM.NS,TECILCHEM,55.9,12.99,13.0,12.350000381469727,12.989999771118164,14.03,12.54,12.54,Stop Loss,169,2195.31,2198.61,-76.05,3.3,-79.35,-3.61
2026-03-18,MAHASTEEL.NS,MAHASTEEL,55.1,861.32,915.6500244140625,828.4500122070312,900.6500244140625,930.23,861.32,861.32,Breakeven SL,2,1722.64,1725.28,0.0,2.64,-2.64,-0.15
2026-03-19,GVPTECH.NS,GVPTECH,61.0,5.82,6.579999923706055,5.309999942779541,6.579999923706055,6.29,5.82,5.82,Stop Loss (Both Hit),374,2176.68,2180.02,0.0,3.34,-3.34,-0.15
2026-03-19,OILCOUNTUB.NS,OILCOUNTUB,52.8,40.46,44.72999954223633,40.29999923706055,40.70000076293945,43.7,40.46,40.46,Stop Loss (Both Hit),53,2144.38,2147.67,0.0,3.29,-3.29,-0.15
2026-03-19,UNIINFO.NS,UNIINFO,52.4,12.2,12.420000076293945,12.010000228881836,12.220000267028809,13.18,11.77,12.220000267028809,Square-off,178,2171.6,2174.93,3.56,3.33,0.23,0.01
2026-03-19,MASKINVEST.NS,MASKINVEST,52.2,125.23,138.0,118.0,136.07000732421875,135.25,125.23,125.23,Stop Loss (Both Hit),17,2128.91,2132.17,0.0,3.26,-3.26,-0.15
2026-03-19,CENTRUM.NS,CENTRUM,51.9,22.92,23.850000381469727,22.040000915527344,23.399999618530273,24.75,22.92,22.92,Breakeven SL,95,2177.4,2180.74,0.0,3.34,-3.34,-0.15
2026-03-20,RVHL.NS,RVHL,64.2,34.45,37.380001068115234,34.0,35.130001068115234,37.21,34.45,34.45,Stop Loss (Both Hit),63,2170.35,2173.68,0.0,3.33,-3.33,-0.15
2026-03-20,SUNDARAM.NS,SUNDARAM,55.9,1.21,1.25,1.2000000476837158,1.2100000381469727,1.31,1.21,1.21,Breakeven SL,1800,2178.0,2181.34,0.0,3.34,-3.34,-0.15
2026-03-20,MODTHREAD.NS,MODTHREAD,54.5,44.98,45.0,43.02000045776367,44.959999084472656,48.58,43.41,43.41,Stop Loss,48,2159.04,2162.28,-75.36,3.24,-78.6,-3.64
2026-03-20,CALSOFT.NS,CALSOFT,54.0,12.51,12.949999809265137,12.399999618530273,12.680000305175781,13.51,12.51,12.51,Breakeven SL,174,2176.74,2180.08,0.0,3.34,-3.34,-0.15
2026-03-20,DELPHIFX.NS,DELPHIFX,53.8,9.75,10.239999771118164,9.640000343322754,9.880000114440918,10.53,9.75,9.75,Breakeven SL,223,2174.25,2177.58,0.0,3.33,-3.33,-0.15
2026-03-23,COMPUSOFT.NS,COMPUSOFT,55.6,12.39,12.680000305175781,12.300000190734863,12.369999885559082,13.38,12.39,12.39,Breakeven SL,174,2155.86,2159.16,0.0,3.3,-3.3,-0.15
2026-03-23,PARSVNATH.NS,PARSVNATH,51.8,6.45,6.550000190734863,6.059999942779541,6.510000228881836,6.97,6.22,6.22,Stop Loss,334,2154.3,2157.53,-76.82,3.23,-80.05,-3.72
2026-03-23,WEBELSOLAR.NS,WEBELSOLAR,50.5,76.36,78.76000213623047,71.66999816894531,76.55999755859375,82.47,76.36,76.36,Breakeven SL,28,2138.08,2141.36,0.0,3.28,-3.28,-0.15
2026-03-23,IITL.NS,IITL,45.8,131.89,135.0,122.98999786376953,134.6300048828125,142.44,131.89,131.89,Breakeven SL,16,2110.24,2113.47,0.0,3.23,-3.23,-0.15
2026-03-23,GUJALKALI.NS,GUJALKALI,45.7,575.98,637.7000122070312,542.5999755859375,615.0999755859375,622.06,575.98,575.98,Stop Loss (Both Hit),3,1727.94,1730.59,0.0,2.65,-2.65,-0.15
2026-03-24,JAIPURKURT.NS,JAIPURKURT,64.7,27.55,28.3700008392334,27.15999984741211,28.139999389648438,29.75,27.55,27.55,Breakeven SL,77,2121.35,2124.6,0.0,3.25,-3.25,-0.15
2026-03-24,JINDALPHOT.NS,JINDALPHOT,62.7,1075.76,1124.9000244140625,1058.0,1077.800048828125,1161.82,1075.76,1075.76,Breakeven SL,1,1075.76,1077.41,0.0,1.65,-1.65,-0.15
2026-03-24,JHS.NS,JHS,59.6,7.18,7.900000095367432,7.099999904632568,7.179999828338623,7.75,7.18,7.18,Stop Loss (Both Hit),298,2139.64,2142.92,0.0,3.28,-3.28,-0.15
2026-03-24,BAGFILMS.NS,BAGFILMS,58.8,4.26,4.400000095367432,4.050000190734863,4.28000020980835,4.6,4.26,4.26,Breakeven SL,502,2138.52,2141.8,0.0,3.28,-3.28,-0.15
2026-03-24,RAMANEWS.NS,RAMANEWS,57.7,30.36,31.540000915527344,29.799999237060547,31.190000534057617,32.79,30.36,30.36,Breakeven SL,70,2125.2,2128.46,0.0,3.26,-3.26,-0.15
2026-03-25,DPSCLTD.NS,DPSCLTD,63.9,7.55,8.0,7.289999961853027,7.949999809265137,8.15,7.55,7.55,Breakeven SL,283,2136.65,2139.92,0.0,3.27,-3.27,-0.15
2026-03-25,RAJMET.NS,RAJMET,57.5,3.16,3.380000114440918,3.1600000858306885,3.1700000762939453,3.41,3.16,3.1700000762939453,Square-off,676,2136.16,2139.44,6.76,3.28,3.48,0.16
2026-03-25,PAVNAIND.NS,PAVNAIND,57.4,16.14,17.389999389648438,15.609999656677246,16.190000534057617,17.43,16.14,16.14,Breakeven SL,132,2130.48,2133.74,0.0,3.26,-3.26,-0.15
2026-03-25,REGENCERAM.NS,REGENCERAM,57.3,39.8,42.0,38.349998474121094,39.5,42.98,39.8,39.8,Breakeven SL,53,2109.4,2112.63,0.0,3.23,-3.23,-0.15
2026-03-25,KRITI.NS,KRITI,56.8,59.05,65.61000061035156,53.9900016784668,65.61000061035156,63.77,59.05,59.05,Stop Loss (Both Hit),36,2125.8,2129.06,0.0,3.26,-3.26,-0.15
2026-03-27,AKI.NS,AKI,60.6,4.18,4.800000190734863,3.799999952316284,4.199999809265137,4.51,4.18,4.18,Stop Loss (Both Hit),511,2135.98,2139.25,0.0,3.27,-3.27,-0.15
2026-03-27,COUNCODOS.NS,COUNCODOS,56.5,3.97,4.480000019073486,3.940000057220459,4.010000228881836,4.29,3.97,3.97,Stop Loss (Both Hit),538,2135.86,2139.13,0.0,3.27,-3.27,-0.15
