date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-10-17,NRAIL.NS,NRAIL,46.6,469.04,480.0,465.1000061035156,467.6000061035156,506.56,469.04,469.04,Breakeven SL,6,2814.24,2818.55,0.0,4.31,-4.31,-0.15
2025-10-17,CENTEXT.NS,CENTEXT,44.2,29.37,30.899999618530273,28.510000228881836,30.5,31.72,29.37,29.37,Breakeven SL,105,3083.85,3088.58,0.0,4.73,-4.73,-0.15
2025-10-17,HECPROJECT.NS,HECPROJECT,44.1,140.7,148.24000549316406,134.32000732421875,141.75999450683594,151.96,140.7,140.7,Breakeven SL,22,3095.4,3100.14,0.0,4.74,-4.74,-0.15
2025-10-20,TCIFINANCE.NS,TCIFINANCE,46.7,11.74,11.899999618530273,11.010000228881836,11.729999542236328,12.68,11.33,11.33,Stop Loss,263,3087.62,3092.26,-107.83,4.64,-112.47,-3.64
2025-10-20,ELECTHERM.NS,ELECTHERM,45.7,1003.12,1029.0,973.25,1013.7999877929688,1083.37,1003.12,1003.12,Breakeven SL,3,3009.36,3013.97,0.0,4.61,-4.61,-0.15
2025-10-20,HARDWYN.NS,HARDWYN,45.6,8.79,9.071428298950195,8.471427917480469,8.828571319580078,9.49,8.79,8.79,Breakeven SL,352,3094.08,3098.82,0.0,4.74,-4.74,-0.15
2025-10-20,ONELIFECAP.NS,ONELIFECAP,45.5,11.64,12.279999732971191,11.149999618530273,11.859999656677246,12.57,11.64,11.64,Breakeven SL,266,3096.24,3100.98,0.0,4.74,-4.74,-0.15
2025-10-20,LATTEYS.NS,LATTEYS,45.4,26.08,28.0,25.0,27.709999084472656,28.17,26.08,26.08,Breakeven SL,118,3077.44,3082.16,0.0,4.72,-4.72,-0.15
2025-10-21,TATAINVEST.NS,TATAINVEST,60.5,838.4,885.0,814.0,875.0,905.47,838.4,838.4,Breakeven SL,3,2515.2,2519.05,0.0,3.85,-3.85,-0.15
2025-10-21,SAMBHAAV.NS,SAMBHAAV,59.7,8.38,8.829999923706055,8.0600004196167,8.359999656677246,9.05,8.38,8.38,Breakeven SL,366,3067.08,3071.78,0.0,4.7,-4.7,-0.15
2025-10-21,KNAGRI.NS,KNAGRI,55.1,233.55,240.0,232.9499969482422,234.4499969482422,252.23,233.55,233.55,Breakeven SL,13,3036.15,3040.8,0.0,4.65,-4.65,-0.15
2025-10-21,GENCON.NS,GENCON,51.4,42.27,44.869998931884766,41.16999816894531,43.90999984741211,45.65,42.27,42.27,Breakeven SL,72,3043.44,3048.1,0.0,4.66,-4.66,-0.15
2025-10-21,CEREBRAINT.NS,CEREBRAINT,51.1,8.89,9.199999809265137,8.880000114440918,8.899999618530273,9.6,8.89,8.89,Breakeven SL,345,3067.05,3071.75,0.0,4.7,-4.7,-0.15
2025-10-23,TARAPUR.NS,TARAPUR,59.9,34.35,36.349998474121094,32.880001068115234,36.349998474121094,37.1,34.35,34.35,Breakeven SL,89,3057.15,3061.83,0.0,4.68,-4.68,-0.15
2025-10-23,FLFL.NS,FLFL,54.7,1.37,1.3700000047683716,1.2599999904632568,1.3700000047683716,1.48,1.32,1.32,Stop Loss,2239,3067.43,3072.03,-111.95,4.6,-116.55,-3.8
2025-10-23,EUROTEXIND.NS,EUROTEXIND,51.4,14.62,15.5,14.010000228881836,15.0600004196167,15.79,14.62,14.62,Breakeven SL,209,3055.58,3060.26,0.0,4.68,-4.68,-0.15
2025-10-23,SAMPANN.NS,SAMPANN,45.5,33.39,34.099998474121094,32.93000030517578,33.79999923706055,36.06,33.39,33.39,Breakeven SL,91,3038.49,3043.15,0.0,4.66,-4.66,-0.15
2025-10-23,BOHRAIND.NS,BOHRAIND,43.0,21.36,22.360000610351562,21.030000686645508,21.43000030517578,23.07,21.36,21.36,Breakeven SL,143,3054.48,3059.16,0.0,4.68,-4.68,-0.15
2025-10-24,AARTECH.NS,AARTECH,54.9,60.03,64.75,57.36000061035156,62.93000030517578,64.83,60.03,60.03,Breakeven SL,50,3001.5,3006.1,0.0,4.6,-4.6,-0.15
2025-10-24,RAMAPHO.NS,RAMAPHO,54.8,191.05,199.39999389648438,184.5500030517578,192.5,206.33,191.05,191.05,Breakeven SL,15,2865.75,2870.14,0.0,4.39,-4.39,-0.15
2025-10-24,ARTNIRMAN.NS,ARTNIRMAN,53.3,61.71,64.2699966430664,60.0099983215332,64.2699966430664,66.65,61.71,61.71,Breakeven SL,49,3023.79,3028.42,0.0,4.63,-4.63,-0.15
2025-10-24,REGENCERAM.NS,REGENCERAM,52.6,49.57,52.9900016784668,44.439998626708984,49.939998626708984,53.54,49.57,49.57,Breakeven SL,61,3023.77,3028.4,0.0,4.63,-4.63,-0.15
2025-10-24,PRECOT.NS,PRECOT,51.7,447.64,460.3999938964844,446.0,448.6000061035156,483.45,447.64,447.64,Breakeven SL,6,2685.84,2689.96,0.0,4.12,-4.12,-0.15
2025-10-27,MANAKCOAT.NS,MANAKCOAT,53.0,180.12,182.82000732421875,172.5,180.30999755859375,194.53,173.82,173.82,Stop Loss,16,2881.92,2886.25,-100.8,4.33,-105.13,-3.65
2025-10-27,IFBAGRO.NS,IFBAGRO,50.3,1169.02,1289.1500244140625,1137.75,1215.8499755859375,1262.54,1169.02,1169.02,Stop Loss (Both Hit),2,2338.04,2341.62,0.0,3.58,-3.58,-0.15
2025-10-27,MITCON.NS,MITCON,49.8,75.86,78.98999786376953,75.0199966430664,75.6500015258789,81.93,75.86,75.86,Breakeven SL,40,3034.4,3039.05,0.0,4.65,-4.65,-0.15
2025-10-27,TCIFINANCE.NS,TCIFINANCE,49.7,11.88,12.399999618530273,11.850000381469727,11.859999656677246,12.83,11.88,11.88,Breakeven SL,255,3029.4,3034.04,0.0,4.64,-4.64,-0.15
2025-10-27,HECPROJECT.NS,HECPROJECT,49.2,140.12,147.99000549316406,137.02000427246094,140.2899932861328,151.33,140.12,140.12,Breakeven SL,21,2942.52,2947.03,0.0,4.51,-4.51,-0.15
2025-10-28,NIBL.NS,NIBL,46.8,30.61,31.969999313354492,30.200000762939453,30.469999313354492,33.06,30.61,30.61,Breakeven SL,98,2999.78,3004.38,0.0,4.6,-4.6,-0.15
2025-10-28,SADHNANIQ.NS,SADHNANIQ,45.6,7.77,8.399999618530273,7.769999980926514,7.769999980926514,8.39,7.77,7.77,Stop Loss (Both Hit),387,3006.99,3011.6,0.0,4.61,-4.61,-0.15
2025-10-28,SUMEETINDS.NS,SUMEETINDS,45.5,34.41,35.86000061035156,33.04999923706055,35.77000045776367,37.16,34.41,34.41,Breakeven SL,87,2993.67,2998.26,0.0,4.59,-4.59,-0.15
2025-10-28,AERONEU.NS,AERONEU,43.2,80.62,83.88999938964844,80.0,81.54000091552734,87.07,80.62,80.62,Breakeven SL,37,2982.94,2987.51,0.0,4.57,-4.57,-0.15
2025-10-28,DHARAN.NS,DHARAN,43.1,0.43,0.4399999976158142,0.4099999964237213,0.4399999976158142,0.46,0.43,0.43,Breakeven SL,7006,3012.58,3017.2,0.0,4.62,-4.62,-0.15
2025-10-29,TIRUPATIFL.NS,TIRUPATIFL,52.5,40.41,43.4900016784668,40.130001068115234,40.81999969482422,43.64,40.41,40.41,Breakeven SL,74,2990.34,2994.92,0.0,4.58,-4.58,-0.15
2025-10-29,VIVIDHA.NS,VIVIDHA,50.1,0.8,0.800000011920929,0.7799999713897705,0.7900000214576721,0.86,0.77,0.7900000214576721,Square-off,3760,3008.0,3012.58,-37.6,4.58,-42.18,-1.4
2025-10-29,WSI.NS,WSI,47.9,82.53,86.0,82.01000213623047,82.56999969482422,89.13,82.53,82.53,Breakeven SL,36,2971.08,2975.63,0.0,4.55,-4.55,-0.15
2025-10-29,SVPGLOB.NS,SVPGLOB,46.8,3.51,3.6500000953674316,3.4600000381469727,3.509999990463257,3.79,3.51,3.51,Breakeven SL,857,3008.07,3012.68,0.0,4.61,-4.61,-0.15
2025-10-29,SHAH.NS,SHAH,45.4,4.25,4.639999866485596,3.930000066757202,4.639999866485596,4.59,4.25,4.25,Stop Loss (Both Hit),707,3004.75,3009.35,0.0,4.6,-4.6,-0.15
2025-10-30,PRECOT.NS,PRECOT,55.7,492.74,497.75,484.5,490.1000061035156,532.16,475.49,490.1000061035156,Square-off,6,2956.44,2960.96,-15.84,4.52,-20.36,-0.69
2025-10-30,LGHL.NS,LGHL,53.4,272.36,276.0,267.6000061035156,274.3999938964844,294.15,262.83,274.3999938964844,Square-off,11,2995.96,3000.57,22.44,4.61,17.83,0.6
2025-10-30,AURUS.NS,AURUS,50.7,5.23,5.309999942779541,5.070000171661377,5.300000190734863,5.65,5.05,5.300000190734863,Square-off,572,2991.56,2996.18,40.04,4.62,35.42,1.18
2025-10-30,EUROTEXIND.NS,EUROTEXIND,49.9,18.11,18.719999313354492,17.5,18.719999313354492,19.56,18.11,18.11,Breakeven SL,165,2988.15,2992.73,0.0,4.58,-4.58,-0.15
2025-10-30,PPAP.NS,PPAP,49.2,277.29,284.79998779296875,266.1700134277344,278.9599914550781,299.47,277.29,277.29,Breakeven SL,10,2772.9,2777.15,0.0,4.25,-4.25,-0.15
2025-10-31,GFLLIMITED.NS,GFLLIMITED,51.6,64.01,65.93000030517578,63.0,64.0199966430664,69.13,64.01,64.01,Breakeven SL,46,2944.46,2948.97,0.0,4.51,-4.51,-0.15
2025-10-31,JAIPURKURT.NS,JAIPURKURT,49.6,39.06,40.79999923706055,37.58000183105469,39.150001525878906,42.18,39.06,39.06,Breakeven SL,76,2968.56,2973.11,0.0,4.55,-4.55,-0.15
2025-10-31,VCL.NS,VCL,49.2,0.92,0.9300000071525574,0.8999999761581421,0.9100000262260437,0.99,0.89,0.9100000262260437,Square-off,3261,3000.12,3004.69,-32.61,4.57,-37.18,-1.24
2025-10-31,IDEA.NS,IDEA,49.1,8.73,8.960000038146973,8.65999984741211,8.729999542236328,9.43,8.73,8.73,Breakeven SL,343,2994.39,2998.98,0.0,4.59,-4.59,-0.15
2025-10-31,SAMBHAAV.NS,SAMBHAAV,49.1,9.08,9.75,8.770000457763672,9.300000190734863,9.81,9.08,9.08,Breakeven SL,330,2996.4,3000.99,0.0,4.59,-4.59,-0.15
2025-11-03,ONELIFECAP.NS,ONELIFECAP,52.8,14.66,15.34000015258789,14.199999809265137,15.34000015258789,15.83,14.66,14.66,Breakeven SL,203,2975.98,2980.54,0.0,4.56,-4.56,-0.15
2025-11-03,GICL.NS,GICL,47.8,41.86,42.75,41.0,41.650001525878906,45.21,41.86,41.86,Breakeven SL,71,2972.06,2976.61,0.0,4.55,-4.55,-0.15
2025-11-03,RAJRATAN.NS,RAJRATAN,46.9,438.97,484.8999938964844,425.04998779296875,448.8999938964844,474.09,438.97,438.97,Stop Loss (Both Hit),6,2633.82,2637.86,0.0,4.04,-4.04,-0.15
2025-11-03,THOMASCOTT.NS,THOMASCOTT,43.5,412.88,439.70001220703125,404.79998779296875,425.0,445.91,412.88,412.88,Breakeven SL,7,2890.16,2894.59,0.0,4.43,-4.43,-0.15
2025-11-03,SILINV.NS,SILINV,43.3,639.64,656.0,631.0499877929688,637.0,690.81,639.64,639.64,Breakeven SL,4,2558.56,2562.48,0.0,3.92,-3.92,-0.15
2025-11-04,GSLSU.NS,GSLSU,57.9,119.34,122.94999694824219,116.30000305175781,121.43000030517578,128.89,119.34,119.34,Breakeven SL,25,2983.5,2988.07,0.0,4.57,-4.57,-0.15
2025-11-04,REGENCERAM.NS,REGENCERAM,49.6,49.05,49.77000045776367,46.65999984741211,49.119998931884766,52.97,47.33,47.33,Stop Loss,60,2943.0,2947.42,-103.2,4.42,-107.62,-3.66
2025-11-04,IXIGO.NS,IXIGO,47.3,256.87,269.3500061035156,254.10000610351562,260.95001220703125,277.42,256.87,256.87,Breakeven SL,11,2825.57,2829.9,0.0,4.33,-4.33,-0.15
2025-11-04,WELINV.NS,WELINV,47.3,1153.7,1185.0,1103.5,1164.199951171875,1246.0,1153.7,1153.7,Breakeven SL,2,2307.4,2310.94,0.0,3.54,-3.54,-0.15
2025-11-04,AURUS.NS,AURUS,46.6,5.08,5.230000019073486,5.059999942779541,5.110000133514404,5.49,5.08,5.08,Breakeven SL,587,2981.96,2986.53,0.0,4.57,-4.57,-0.15
2025-11-06,GLOBE.NS,GLOBE,53.7,2.62,2.700000047683716,2.5999999046325684,2.609999895095825,2.83,2.62,2.62,Breakeven SL,1129,2957.98,2962.51,0.0,4.53,-4.53,-0.15
2025-11-06,HBSL.NS,HBSL,47.4,83.67,86.80000305175781,82.0,83.18000030517578,90.36,83.67,83.67,Breakeven SL,35,2928.45,2932.94,0.0,4.49,-4.49,-0.15
2025-11-06,SPLIL.NS,SPLIL,46.9,39.92,40.79999923706055,39.20000076293945,39.779998779296875,43.11,39.92,39.92,Breakeven SL,74,2954.08,2958.61,0.0,4.53,-4.53,-0.15
2025-11-06,EXXARO.NS,EXXARO,46.8,9.37,10.029999732971191,8.680000305175781,9.920000076293945,10.12,9.37,9.37,Breakeven SL,315,2951.55,2956.07,0.0,4.52,-4.52,-0.15
2025-11-06,PRECOT.NS,PRECOT,46.1,483.25,510.0,475.1000061035156,494.95001220703125,521.91,483.25,483.25,Breakeven SL,6,2899.5,2903.94,0.0,4.44,-4.44,-0.15
2025-11-07,NITCO.NS,NITCO,71.1,93.34,96.51000213623047,89.45999908447266,93.45999908447266,100.81,93.34,93.34,Breakeven SL,31,2893.54,2897.97,0.0,4.43,-4.43,-0.15
2025-11-07,JYOTISTRUC.NS,JYOTISTRUC,71.0,11.07,11.84000015258789,10.630000114440918,11.170000076293945,11.96,11.07,11.07,Breakeven SL,267,2955.69,2960.22,0.0,4.53,-4.53,-0.15
2025-11-07,FCL.NS,FCL,63.4,25.07,27.5,24.209999084472656,26.360000610351562,27.08,25.07,25.07,Stop Loss (Both Hit),117,2933.19,2937.68,0.0,4.49,-4.49,-0.15
2025-11-07,NIBL.NS,NIBL,62.2,27.28,27.600000381469727,26.81999969482422,27.219999313354492,29.46,26.33,27.219999313354492,Square-off,108,2946.24,2950.75,-6.48,4.51,-10.99,-0.37
2025-11-07,ESSARSHPNG.NS,ESSARSHPNG,58.1,33.87,36.04999923706055,32.619998931884766,35.7400016784668,36.58,33.87,33.87,Breakeven SL,87,2946.69,2951.21,0.0,4.52,-4.52,-0.15
2025-11-10,GSLSU.NS,GSLSU,52.6,131.43,134.35000610351562,129.1300048828125,130.5800018310547,141.94,131.43,131.43,Breakeven SL,22,2891.46,2895.89,0.0,4.43,-4.43,-0.15
2025-11-10,ONELIFECAP.NS,ONELIFECAP,52.4,15.97,15.970000267028809,15.970000267028809,15.970000267028809,17.25,15.41,15.970000267028809,Square-off,184,2938.48,2942.98,0.0,4.5,-4.5,-0.15
2025-11-10,GTECJAINX.NS,GTECJAINX,51.4,23.19,24.59000015258789,23.010000228881836,23.1299991607666,25.05,23.19,23.19,Breakeven SL,127,2945.13,2949.64,0.0,4.51,-4.51,-0.15
2025-11-10,SILLYMONKS.NS,SILLYMONKS,48.4,24.57,27.5,22.0,26.190000534057617,26.54,24.57,24.57,Stop Loss (Both Hit),120,2948.4,2952.92,0.0,4.52,-4.52,-0.15
2025-11-10,UTKARSHBNK.NS,UTKARSHBNK,46.6,16.95,17.489999771118164,16.700000762939453,16.899999618530273,18.31,16.95,16.95,Breakeven SL,174,2949.3,2953.82,0.0,4.52,-4.52,-0.15
2025-11-11,AVROIND.NS,AVROIND,57.7,11.15,11.59000015258789,10.972000122070312,11.152000427246094,12.04,11.15,11.15,Breakeven SL,264,2943.6,2948.11,0.0,4.51,-4.51,-0.15
2025-11-11,SURYODAY.NS,SURYODAY,56.0,133.92,135.9199981689453,130.67999267578125,133.42999267578125,144.63,129.23,133.42999267578125,Square-off,21,2812.32,2816.62,-10.29,4.3,-14.59,-0.52
2025-11-11,IMFA.NS,IMFA,52.5,1328.26,1382.5999755859375,1296.0,1346.5,1434.52,1328.26,1328.26,Breakeven SL,2,2656.52,2660.59,0.0,4.07,-4.07,-0.15
2025-11-11,TEMBO.NS,TEMBO,52.3,78.44,83.69999694824219,73.30500030517578,81.33999633789062,84.72,78.44,78.44,Breakeven SL,37,2902.28,2906.73,0.0,4.45,-4.45,-0.15
2025-11-11,RPEL.NS,RPEL,50.8,991.22,998.5499877929688,950.9000244140625,985.5499877929688,1070.52,956.53,956.53,Stop Loss,2,1982.44,1985.42,-69.38,2.98,-72.36,-3.65
2025-11-12,PAISALO.NS,PAISALO,62.2,33.32,33.5,32.20000076293945,33.369998931884766,35.99,32.15,33.369998931884766,Square-off,87,2898.84,2903.29,4.35,4.45,-0.1,-0.0
2025-11-12,APEX.NS,APEX,60.2,269.94,273.69000244140625,266.3500061035156,268.3500061035156,291.54,260.49,268.3500061035156,Square-off,10,2699.4,2703.52,-15.9,4.12,-20.02,-0.74
2025-11-12,TSFINV.NS,TSFINV,59.9,523.52,537.4500122070312,512.5,525.7999877929688,565.4,523.52,523.52,Breakeven SL,5,2617.6,2621.61,0.0,4.01,-4.01,-0.15
2025-11-12,HLEGLAS.NS,HLEGLAS,57.6,505.31,516.9500122070312,496.6000061035156,502.8500061035156,545.73,505.31,505.31,Breakeven SL,5,2526.55,2530.42,0.0,3.87,-3.87,-0.15
2025-11-12,ZIMLAB.NS,ZIMLAB,53.4,76.32,77.80000305175781,74.12000274658203,76.80999755859375,82.43,73.65,76.80999755859375,Square-off,38,2900.16,2904.62,18.62,4.46,14.16,0.49
2025-11-13,KRITI.NS,KRITI,64.4,99.6,103.0,98.0,99.30999755859375,107.57,99.6,99.6,Breakeven SL,29,2888.4,2892.83,0.0,4.43,-4.43,-0.15
2025-11-13,CUPID.NS,CUPID,57.7,57.03,57.79999923706055,53.63199996948242,57.59199905395508,61.59,55.03,55.03,Stop Loss,51,2908.53,2912.9,-102.0,4.37,-106.37,-3.66
2025-11-13,ALLCARGO.NS,ALLCARGO,57.6,12.25,12.470000267028809,11.850000381469727,12.470000267028809,13.23,11.82,12.470000267028809,Square-off,238,2915.5,2920.01,52.36,4.51,47.85,1.64
2025-11-13,YATRA.NS,YATRA,56.4,187.37,195.92999267578125,184.0,191.33999633789062,202.36,187.37,187.37,Breakeven SL,15,2810.55,2814.86,0.0,4.31,-4.31,-0.15
2025-11-13,SECMARK.NS,SECMARK,48.9,131.33,135.39999389648438,117.55000305175781,131.00999450683594,141.84,131.33,131.33,Breakeven SL,22,2889.26,2893.69,0.0,4.43,-4.43,-0.15
2025-11-14,PRECWIRE.NS,PRECWIRE,66.6,269.14,274.6499938964844,261.010009765625,269.3699951171875,290.67,269.14,269.14,Breakeven SL,10,2691.4,2695.52,0.0,4.12,-4.12,-0.15
2025-11-14,JETFREIGHT.NS,JETFREIGHT,58.5,14.24,15.100000381469727,14.15999984741211,14.329999923706055,15.38,14.24,14.24,Breakeven SL,204,2904.96,2909.41,0.0,4.45,-4.45,-0.15
2025-11-14,UNIVPHOTO.NS,UNIVPHOTO,56.7,241.08,245.75,235.0500030517578,242.85000610351562,260.37,232.64,242.85000610351562,Square-off,12,2892.96,2897.41,21.24,4.45,16.79,0.58
2025-11-14,PGIL.NS,PGIL,55.4,844.62,869.5,833.5,844.0499877929688,912.19,844.62,844.62,Breakeven SL,3,2533.86,2537.74,0.0,3.88,-3.88,-0.15
2025-11-14,TIL.NS,TIL,54.7,275.43,292.5,266.0,286.5,297.46,275.43,275.43,Breakeven SL,10,2754.3,2758.52,0.0,4.22,-4.22,-0.15
2025-11-17,KHAITANLTD.NS,KHAITANLTD,52.5,102.93,106.86000061035156,102.08999633789062,104.18000030517578,111.16,102.93,102.93,Breakeven SL,28,2882.04,2886.46,0.0,4.42,-4.42,-0.15
2025-11-17,VCL.NS,VCL,51.7,1.21,1.2100000381469727,1.100000023841858,1.2100000381469727,1.31,1.17,1.17,Stop Loss,2403,2907.63,2912.0,-96.12,4.37,-100.49,-3.46
2025-11-17,AARVI.NS,AARVI,50.5,139.97,152.0,137.67999267578125,141.4199981689453,149.83,139.97,139.97,Stop Loss (Both Hit),20,2799.4,2803.69,0.0,4.29,-4.29,-0.15
2025-11-17,GVPIL.NS,GVPIL,49.5,360.25,376.45001220703125,346.8999938964844,372.70001220703125,384.39,360.25,360.25,Breakeven SL,8,2882.0,2886.42,0.0,4.42,-4.42,-0.15
2025-11-17,CSLFINANCE.NS,CSLFINANCE,47.6,308.0,317.0,304.70001220703125,312.95001220703125,332.64,308.0,308.0,Breakeven SL,9,2772.0,2776.25,0.0,4.25,-4.25,-0.15
2025-11-18,SECURKLOUD.NS,SECURKLOUD,78.1,18.03,19.6299991607666,16.799999237060547,19.6299991607666,19.47,18.03,18.03,Stop Loss (Both Hit),160,2884.8,2889.22,0.0,4.42,-4.42,-0.15
2025-11-18,TPHQ.NS,TPHQ,76.2,0.55,0.5799999833106995,0.5299999713897705,0.5699999928474426,0.59,0.55,0.55,Breakeven SL,5245,2884.75,2889.17,0.0,4.42,-4.42,-0.15
2025-11-18,DJML.NS,DJML,61.5,70.06,72.0,66.9800033569336,70.91000366210938,75.66,70.06,70.06,Breakeven SL,41,2872.46,2876.86,0.0,4.4,-4.4,-0.15
2025-11-18,BBTCL.NS,BBTCL,55.6,219.23,228.97999572753906,213.00999450683594,221.0500030517578,236.77,219.23,219.23,Breakeven SL,13,2849.99,2854.36,0.0,4.37,-4.37,-0.15
2025-11-18,ENERGYDEV.NS,ENERGYDEV,49.6,24.11,26.610000610351562,22.399999618530273,26.610000610351562,25.76,24.11,24.11,Stop Loss (Both Hit),119,2869.09,2873.49,0.0,4.4,-4.4,-0.15
2025-11-19,PAVNAIND.NS,PAVNAIND,63.7,32.44,33.400001525878906,31.649999618530273,32.5,35.04,32.44,32.44,Breakeven SL,88,2854.72,2859.09,0.0,4.37,-4.37,-0.15
2025-11-19,NECLIFE.NS,NECLIFE,57.5,13.87,14.170000076293945,13.789999961853027,13.979999542236328,14.98,13.87,13.87,Breakeven SL,207,2871.09,2875.49,0.0,4.4,-4.4,-0.15
2025-11-19,TFL.NS,TFL,50.4,12.74,13.140000343322754,12.220000267028809,13.140000343322754,13.76,12.74,12.74,Breakeven SL,226,2879.24,2883.65,0.0,4.41,-4.41,-0.15
2025-11-19,SPANDANA.NS,SPANDANA,50.0,279.38,286.95001220703125,276.0,280.54998779296875,301.73,279.38,279.38,Breakeven SL,10,2793.8,2798.08,0.0,4.28,-4.28,-0.15
2025-11-19,GSS.NS,GSS,48.6,19.98,20.739999771118164,19.75,19.959999084472656,21.58,19.98,19.98,Breakeven SL,144,2877.12,2881.53,0.0,4.41,-4.41,-0.15
2025-11-20,SAMBHAAV.NS,SAMBHAAV,63.4,11.06,11.449999809265137,10.770000457763672,11.020000457763672,11.94,11.06,11.06,Breakeven SL,260,2875.6,2880.01,0.0,4.41,-4.41,-0.15
2025-11-20,VENUSREM.NS,VENUSREM,56.0,676.44,707.0499877929688,656.3499755859375,689.0999755859375,730.56,676.44,676.44,Breakeven SL,4,2705.76,2709.91,0.0,4.15,-4.15,-0.15
2025-11-20,MANORG.NS,MANORG,54.7,447.48,454.95001220703125,445.0,451.20001220703125,483.28,431.82,451.20001220703125,Square-off,6,2684.88,2689.01,22.32,4.13,18.19,0.68
2025-11-20,DIFFNKG.NS,DIFFNKG,50.3,320.98,326.70001220703125,316.3999938964844,322.45001220703125,346.66,309.75,322.45001220703125,Square-off,8,2567.84,2571.79,11.76,3.95,7.81,0.3
2025-11-20,ACCURACY.NS,ACCURACY,50.3,6.21,6.5,6.059999942779541,6.309999942779541,6.71,6.21,6.21,Breakeven SL,463,2875.23,2879.64,0.0,4.41,-4.41,-0.15
2025-11-21,ORIENTALTL.NS,ORIENTALTL,57.1,8.84,9.0,8.710000038146973,8.930000305175781,9.55,8.53,8.930000305175781,Square-off,325,2873.0,2877.43,29.25,4.43,24.82,0.86
2025-11-21,KEEPLEARN.NS,KEEPLEARN,51.9,2.48,2.6500000953674316,2.430000066757202,2.490000009536743,2.68,2.48,2.48,Breakeven SL,1160,2876.8,2881.21,0.0,4.41,-4.41,-0.15
2025-11-21,PREMIERPOL.NS,PREMIERPOL,51.3,46.89,49.900001525878906,44.529998779296875,48.97999954223633,50.64,46.89,46.89,Breakeven SL,61,2860.29,2864.67,0.0,4.38,-4.38,-0.15
2025-11-21,COMPINFO.NS,COMPINFO,48.7,1.92,2.0,1.899999976158142,1.940000057220459,2.07,1.92,1.92,Breakeven SL,1499,2878.08,2882.49,0.0,4.41,-4.41,-0.15
2025-11-21,LCCINFOTEC.NS,LCCINFOTEC,47.2,4.48,4.690000057220459,4.449999809265137,4.519999980926514,4.84,4.48,4.48,Breakeven SL,642,2876.16,2880.57,0.0,4.41,-4.41,-0.15
2025-11-24,SHYAMCENT.NS,SHYAMCENT,59.7,5.39,5.840000152587891,4.96999979019165,5.820000171661377,5.82,5.39,5.39,Stop Loss (Both Hit),534,2878.26,2882.67,0.0,4.41,-4.41,-0.15
2025-11-24,ADROITINFO.NS,ADROITINFO,46.0,10.31,10.800000190734863,10.020000457763672,10.359999656677246,11.13,10.31,10.31,Breakeven SL,279,2876.49,2880.9,0.0,4.41,-4.41,-0.15
2025-11-24,ASTEC.NS,ASTEC,44.5,845.0,906.5,781.0,890.0,912.6,845.0,845.0,Breakeven SL,3,2535.0,2538.88,0.0,3.88,-3.88,-0.15
2025-11-24,FMNL.NS,FMNL,44.3,10.02,10.460000038146973,9.930000305175781,9.970000267028809,10.82,10.02,10.02,Breakeven SL,287,2875.74,2880.15,0.0,4.41,-4.41,-0.15
2025-11-24,MOKSH.NS,MOKSH,44.3,13.9,15.350000381469727,13.449999809265137,14.569999694824219,15.01,13.9,13.9,Stop Loss (Both Hit),207,2877.3,2881.71,0.0,4.41,-4.41,-0.15
2025-11-25,SUMIT.NS,SUMIT,75.3,75.88,76.19999694824219,72.01000213623047,75.38999938964844,81.95,73.22,73.22,Stop Loss,37,2807.56,2811.78,-98.42,4.22,-102.64,-3.66
2025-11-25,ASTEC.NS,ASTEC,63.4,886.5,935.1500244140625,846.2000122070312,918.75,957.42,886.5,886.5,Breakeven SL,3,2659.5,2663.58,0.0,4.08,-4.08,-0.15
2025-11-25,LPDC.NS,LPDC,59.7,7.1,7.889999866485596,6.579999923706055,7.889999866485596,7.67,7.1,7.1,Stop Loss (Both Hit),405,2875.5,2879.91,0.0,4.41,-4.41,-0.15
2025-11-25,SGL.NS,SGL,58.9,13.34,15.489999771118164,13.0,13.539999961853027,14.41,13.34,13.34,Stop Loss (Both Hit),215,2868.1,2872.5,0.0,4.4,-4.4,-0.15
2025-11-25,EXICOM.NS,EXICOM,55.4,112.31,113.19999694824219,108.45999908447266,111.76000213623047,121.29,108.38,111.76000213623047,Square-off,25,2807.75,2812.04,-13.75,4.29,-18.04,-0.64
2025-11-26,DGCONTENT.NS,DGCONTENT,65.9,34.48,35.470001220703125,33.70000076293945,34.7400016784668,37.24,34.48,34.48,Breakeven SL,82,2827.36,2831.69,0.0,4.33,-4.33,-0.15
2025-11-26,SVPGLOB.NS,SVPGLOB,65.2,5.38,5.699999809265137,5.159999847412109,5.699999809265137,5.81,5.38,5.38,Breakeven SL,529,2846.02,2850.38,0.0,4.36,-4.36,-0.15
2025-11-26,CREATIVEYE.NS,CREATIVEYE,61.0,6.79,6.829999923706055,6.449999809265137,6.800000190734863,7.33,6.55,6.55,Stop Loss,419,2845.01,2849.28,-100.56,4.27,-104.83,-3.68
2025-11-26,MANGALAM.NS,MANGALAM,59.5,32.88,35.130001068115234,32.68000030517578,32.68000030517578,35.51,32.88,32.88,Breakeven SL,86,2827.68,2832.01,0.0,4.33,-4.33,-0.15
