date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-09-01,ANGELONE.NS,ANGELONE,35.8,224.22,227.60000610351562,219.5,226.66000366210938,241.09,216.37,226.66000366210938,Square-off,10,2242.2,2245.66,24.4,3.46,20.94,0.93
2025-09-01,AAKASH.NS,AAKASH,34.6,10.32,10.600000381469727,10.300000190734863,10.350000381469727,11.15,10.32,10.32,Breakeven SL,228,2352.96,2356.57,0.0,3.61,-3.61,-0.15
2025-09-01,AKSHAR.NS,AKSHAR,31.1,0.57,0.5799999833106995,0.5600000023841858,0.5699999928474426,0.62,0.55,0.5699999928474426,Square-off,4133,2355.81,2359.42,-0.0,3.61,-3.61,-0.15
2025-09-01,AIROLAM.NS,AIROLAM,28.4,107.93,112.79000091552734,107.16999816894531,108.43000030517578,116.56,107.93,107.93,Breakeven SL,21,2266.53,2270.0,0.0,3.47,-3.47,-0.15
2025-09-02,ABAN.NS,ABAN,35.8,45.78,47.33000183105469,45.40999984741211,46.189998626708984,49.44,45.78,45.78,Breakeven SL,51,2334.78,2338.36,0.0,3.58,-3.58,-0.15
2025-09-02,ACL.NS,ACL,34.2,90.05,92.69999694824219,88.27999877929688,92.69999694824219,97.25,90.05,90.05,Breakeven SL,26,2341.3,2344.89,0.0,3.59,-3.59,-0.15
2025-09-02,ABFRL.NS,ABFRL,33.8,83.49,85.4000015258789,82.75,83.31999969482422,88.65,83.49,83.49,Breakeven SL,28,2337.72,2341.3,0.0,3.58,-3.58,-0.15
2025-09-02,A2ZINFRA.NS,A2ZINFRA,31.1,20.33,21.030000686645508,19.700000762939453,20.899999618530273,21.96,20.33,20.33,Breakeven SL,115,2337.95,2341.53,0.0,3.58,-3.58,-0.15
2025-09-02,AARON.NS,AARON,31.1,211.53,216.33999633789062,210.00999450683594,213.75999450683594,228.45,211.53,211.53,Breakeven SL,11,2326.83,2330.4,0.0,3.57,-3.57,-0.15
2025-09-03,AKSHARCHEM.NS,AKSHARCHEM,44.4,263.6,277.3500061035156,257.45001220703125,272.75,284.69,263.6,263.6,Breakeven SL,8,2108.8,2112.03,0.0,3.23,-3.23,-0.15
2025-09-03,ABINFRA.NS,ABINFRA,36.6,20.51,21.179000854492188,20.100000381469727,21.02199935913086,22.15,20.51,20.51,Breakeven SL,114,2338.14,2341.72,0.0,3.58,-3.58,-0.15
2025-09-03,AMDIND.NS,AMDIND,32.3,51.66,52.0,49.900001525878906,51.29999923706055,55.79,49.85,51.29999923706055,Square-off,45,2324.7,2328.25,-16.2,3.55,-19.75,-0.85
2025-09-03,AKI.NS,AKI,31.2,9.32,9.430000305175781,9.199999809265137,9.350000381469727,10.07,8.99,9.350000381469727,Square-off,252,2348.64,2352.25,7.56,3.61,3.95,0.17
2025-09-03,AHLEAST.NS,AHLEAST,28.2,163.89,166.9499969482422,159.9600067138672,166.74000549316406,175.16,158.15,166.74000549316406,Square-off,14,2294.46,2298.01,39.9,3.55,36.35,1.58
2025-09-04,ADL.NS,ADL,37.5,87.34,88.83999633789062,85.30999755859375,88.29000091552734,94.33,84.28,88.29000091552734,Square-off,26,2270.84,2274.34,24.7,3.5,21.2,0.93
2025-09-04,AARTIPHARM.NS,AARTIPHARM,26.4,885.88,897.5,877.0999755859375,881.2000122070312,955.6,854.87,881.2000122070312,Square-off,2,1771.76,1774.47,-9.36,2.71,-12.07,-0.68
2025-09-04,ANMOL.NS,ANMOL,24.9,16.34,16.5,16.170000076293945,16.25,17.58,15.77,16.25,Square-off,144,2352.96,2356.55,-12.96,3.59,-16.55,-0.7
2025-09-04,AMJLAND.NS,AMJLAND,24.6,57.9,58.68000030517578,57.310001373291016,57.619998931884766,62.15,55.87,57.619998931884766,Square-off,40,2316.0,2319.54,-11.2,3.54,-14.74,-0.64
2025-09-04,ALPHAGEO.NS,ALPHAGEO,23.9,248.7,255.0,247.5800018310547,250.3699951171875,267.28,248.7,248.7,Breakeven SL,9,2238.3,2241.73,0.0,3.43,-3.43,-0.15
2025-09-05,AKI.NS,AKI,35.6,9.3,9.449999809265137,9.050000190734863,9.390000343322754,10.04,8.97,9.390000343322754,Square-off,252,2343.6,2347.21,22.68,3.61,19.07,0.81
2025-09-05,ADL.NS,ADL,34.5,87.46,88.80000305175781,83.0,88.12000274658203,94.46,84.4,84.4,Stop Loss,26,2273.96,2277.38,-79.56,3.42,-82.98,-3.65
2025-09-05,AKSHOPTFBR.NS,AKSHOPTFBR,33.2,7.9,8.0,7.71999979019165,7.920000076293945,8.53,7.62,7.920000076293945,Square-off,297,2346.3,2349.9,5.94,3.6,2.34,0.1
2025-09-05,AIIL.NS,AIIL,32.8,619.59,626.739990234375,606.5999755859375,617.8400268554688,669.16,597.9,617.8400268554688,Square-off,3,1858.77,1861.61,-5.25,2.84,-8.09,-0.44
2025-09-05,ANKITMETAL.NS,ANKITMETAL,29.3,1.88,1.9299999475479126,1.840000033378601,1.9299999475479126,2.03,1.88,1.88,Breakeven SL,1250,2350.0,2353.6,0.0,3.6,-3.6,-0.15
2025-09-08,AKSHAR.NS,AKSHAR,41.0,0.55,0.5799999833106995,0.5299999713897705,0.5600000023841858,0.59,0.55,0.55,Breakeven SL,4248,2336.4,2339.98,0.0,3.58,-3.58,-0.15
2025-09-08,AGROPHOS.NS,AGROPHOS,32.9,42.85,43.97999954223633,42.02000045776367,42.65999984741211,46.28,42.85,42.85,Breakeven SL,54,2313.9,2317.45,0.0,3.55,-3.55,-0.15
2025-09-08,AKG.NS,AKG,31.5,12.61,13.239999771118164,12.600000381469727,12.619999885559082,13.62,12.61,12.61,Breakeven SL,185,2332.85,2336.42,0.0,3.57,-3.57,-0.15
2025-09-08,ADROITINFO.NS,ADROITINFO,30.2,10.68,10.989999771118164,10.5,10.630000114440918,11.53,10.68,10.68,Breakeven SL,218,2328.24,2331.81,0.0,3.57,-3.57,-0.15
2025-09-08,AMNPLST.NS,AMNPLST,30.2,228.15,230.0,225.0,227.02000427246094,242.59,220.16,227.02000427246094,Square-off,10,2281.5,2284.99,-11.3,3.49,-14.79,-0.65
2025-09-09,ACL.NS,ACL,51.7,97.52,97.5199966430664,97.5199966430664,97.5199966430664,105.32,94.11,97.5199966430664,Square-off,23,2242.96,2246.4,-0.0,3.44,-3.44,-0.15
2025-09-09,AAREYDRUGS.NS,AAREYDRUGS,35.6,72.07,72.80000305175781,69.0,72.16999816894531,77.66,69.55,69.55,Stop Loss,32,2306.24,2309.7,-80.64,3.46,-84.1,-3.65
2025-09-09,AARON.NS,AARON,32.4,200.78,204.0,196.10000610351562,203.44000244140625,216.84,193.75,203.44000244140625,Square-off,11,2208.58,2211.99,29.26,3.41,25.85,1.17
2025-09-09,ACEINTEG.NS,ACEINTEG,30.6,25.3,28.100000381469727,23.799999237060547,27.09000015258789,27.32,25.3,25.3,Stop Loss (Both Hit),92,2327.6,2331.17,0.0,3.57,-3.57,-0.15
2025-09-09,ABFRL.NS,ABFRL,29.6,91.57,92.4800033569336,89.5,91.08000183105469,98.12,88.37,91.08000183105469,Square-off,25,2289.25,2292.75,-12.25,3.5,-15.75,-0.69
2025-09-10,AFFORDABLE.NS,AFFORDABLE,51.0,252.97,273.0,241.85000610351562,256.75,273.21,252.97,252.97,Breakeven SL,9,2276.73,2280.22,0.0,3.49,-3.49,-0.15
2025-09-10,AKSHARCHEM.NS,AKSHARCHEM,27.5,276.58,280.0,273.6499938964844,278.04998779296875,298.71,266.9,278.04998779296875,Square-off,8,2212.64,2216.04,11.76,3.4,8.36,0.38
2025-09-10,ACMESOLAR.NS,ACMESOLAR,27.2,301.96,306.70001220703125,297.75,302.3500061035156,325.34,291.39,302.3500061035156,Square-off,7,2113.72,2116.96,2.73,3.24,-0.51,-0.02
2025-09-10,3PLAND.NS,3PLAND,26.9,45.41,46.650001525878906,45.0,46.029998779296875,49.04,45.41,45.41,Breakeven SL,50,2270.5,2273.98,0.0,3.48,-3.48,-0.15
2025-09-10,AFIL.NS,AFIL,26.3,7.25,7.71999979019165,7.039999961853027,7.570000171661377,7.63,7.25,7.25,Stop Loss (Both Hit),319,2312.75,2316.29,0.0,3.54,-3.54,-0.15
2025-09-11,AARTIDRUGS.NS,AARTIDRUGS,30.8,512.82,522.1500244140625,504.29998779296875,511.3500061035156,545.28,494.87,511.3500061035156,Square-off,4,2051.28,2054.42,-5.88,3.14,-9.02,-0.44
2025-09-11,AKI.NS,AKI,28.3,9.33,9.399999618530273,9.050000190734863,9.350000381469727,10.08,9.0,9.350000381469727,Square-off,248,2313.84,2317.39,4.96,3.55,1.41,0.06
2025-09-11,ACMESOLAR.NS,ACMESOLAR,27.2,311.18,318.0,305.0,312.95001220703125,334.0,311.18,311.18,Breakeven SL,7,2178.26,2181.6,0.0,3.34,-3.34,-0.15
2025-09-11,AARON.NS,AARON,26.0,200.46,203.99000549316406,198.0,199.57000732421875,216.5,193.44,199.57000732421875,Square-off,11,2205.06,2208.43,-9.79,3.37,-13.16,-0.6
2025-09-11,ABMINTLLTD.NS,ABMINTLLTD,25.6,42.91,43.84000015258789,42.779998779296875,43.099998474121094,45.8,42.91,42.91,Breakeven SL,53,2274.23,2277.72,0.0,3.49,-3.49,-0.15
2025-09-12,ANIKINDS.NS,ANIKINDS,41.8,74.74,78.8499984741211,73.4000015258789,74.25,80.72,74.74,74.74,Breakeven SL,30,2242.2,2245.64,0.0,3.44,-3.44,-0.15
2025-09-12,AKSHAR.NS,AKSHAR,34.6,0.56,0.5799999833106995,0.5400000214576721,0.5600000023841858,0.6,0.56,0.56,Breakeven SL,4122,2308.32,2311.86,0.0,3.54,-3.54,-0.15
2025-09-12,ADL.NS,ADL,29.4,85.86,87.79000091552734,85.0,85.66000366210938,92.73,85.86,85.86,Breakeven SL,26,2232.36,2235.78,0.0,3.42,-3.42,-0.15
2025-09-12,ABCOTS.NS,ABCOTS,28.9,420.75,425.0,418.95001220703125,423.45001220703125,451.48,406.02,423.45001220703125,Square-off,5,2103.75,2106.99,13.5,3.24,10.26,0.49
2025-09-12,ADANIPOWER.NS,ADANIPOWER,26.1,127.24,130.10000610351562,125.55999755859375,129.7100067138672,134.34,127.24,127.24,Breakeven SL,18,2290.32,2293.83,0.0,3.51,-3.51,-0.15
2025-09-15,AERONEU.NS,AERONEU,37.0,104.43,111.5199966430664,103.55000305175781,104.33000183105469,112.78,104.43,104.43,Breakeven SL,22,2297.46,2300.98,0.0,3.52,-3.52,-0.15
2025-09-15,AIROLAM.NS,AIROLAM,33.2,111.29,115.44999694824219,108.66000366210938,112.37999725341797,120.19,111.29,111.29,Breakeven SL,20,2225.8,2229.21,0.0,3.41,-3.41,-0.15
2025-09-15,ADROITINFO.NS,ADROITINFO,28.5,10.43,10.699999809265137,10.300000190734863,10.40999984741211,11.26,10.43,10.43,Breakeven SL,221,2305.03,2308.56,0.0,3.53,-3.53,-0.15
2025-09-15,AARVI.NS,AARVI,27.8,122.64,125.75,121.58999633789062,123.5199966430664,132.45,122.64,122.64,Breakeven SL,18,2207.52,2210.9,0.0,3.38,-3.38,-0.15
2025-09-15,AKSHOPTFBR.NS,AKSHOPTFBR,27.3,7.82,7.989999771118164,7.699999809265137,7.960000038146973,8.45,7.82,7.82,Breakeven SL,295,2306.9,2310.44,0.0,3.54,-3.54,-0.15
2025-09-16,ACEINTEG.NS,ACEINTEG,43.4,25.74,27.43000030517578,24.700000762939453,26.510000228881836,27.8,25.74,25.74,Breakeven SL,89,2290.86,2294.37,0.0,3.51,-3.51,-0.15
2025-09-16,ABINFRA.NS,ABINFRA,34.8,18.7,19.288999557495117,18.299999237060547,19.288999557495117,20.2,18.7,18.7,Breakeven SL,123,2300.1,2303.62,0.0,3.52,-3.52,-0.15
2025-09-16,AMDIND.NS,AMDIND,33.9,56.77,65.4000015258789,53.5,59.56999969482422,60.88,56.77,56.77,Stop Loss (Both Hit),40,2270.8,2274.28,0.0,3.48,-3.48,-0.15
2025-09-16,ANANTRAJ.NS,ANANTRAJ,33.7,593.23,609.9000244140625,579.0999755859375,595.1500244140625,626.43,593.23,593.23,Breakeven SL,3,1779.69,1782.42,0.0,2.73,-2.73,-0.15
2025-09-16,AJOONI.NS,AJOONI,28.8,5.52,5.769999980926514,5.349999904632568,5.679999828338623,5.93,5.52,5.52,Breakeven SL,417,2301.84,2305.37,0.0,3.53,-3.53,-0.15
2025-09-17,ADSL.NS,ADSL,42.2,195.69,209.52999877929688,188.89999389648438,199.8699951171875,209.03,195.69,195.69,Stop Loss (Both Hit),11,2152.59,2155.89,0.0,3.3,-3.3,-0.15
2025-09-17,AEGISLOG.NS,AEGISLOG,32.8,800.65,807.0,782.7999877929688,800.9500122070312,845.39,772.63,800.9500122070312,Square-off,2,1601.3,1603.75,0.6,2.45,-1.85,-0.12
2025-09-17,AKI.NS,AKI,31.3,9.44,9.699999809265137,9.270000457763672,9.390000343322754,10.2,9.44,9.44,Breakeven SL,243,2293.92,2297.44,0.0,3.52,-3.52,-0.15
2025-09-17,AAREYDRUGS.NS,AAREYDRUGS,31.1,70.88,71.88999938964844,69.51000213623047,70.69000244140625,76.55,68.4,70.69000244140625,Square-off,32,2268.16,2271.63,-6.08,3.47,-9.55,-0.42
2025-09-17,AKASH.NS,AKASH,28.8,29.57,31.0,29.200000762939453,30.1299991607666,31.94,29.57,29.57,Breakeven SL,77,2276.89,2280.38,0.0,3.49,-3.49,-0.15
2025-09-18,ANIKINDS.NS,ANIKINDS,47.4,68.58,69.47000122070312,64.0999984741211,69.47000122070312,74.07,66.18,66.18,Stop Loss,33,2263.14,2266.54,-79.2,3.4,-82.6,-3.65
2025-09-18,ANKITMETAL.NS,ANKITMETAL,37.0,1.95,2.0,1.9299999475479126,1.940000057220459,2.11,1.95,1.95,Breakeven SL,1177,2295.15,2298.67,0.0,3.52,-3.52,-0.15
2025-09-18,AMBICAAGAR.NS,AMBICAAGAR,28.7,27.14,27.469999313354492,27.0,27.34000015258789,28.82,26.19,27.34000015258789,Square-off,84,2279.76,2283.27,16.8,3.51,13.29,0.58
2025-09-18,AGARIND.NS,AGARIND,25.4,948.46,990.0,921.8499755859375,970.1500244140625,1007.52,948.46,948.46,Breakeven SL,2,1896.92,1899.83,0.0,2.91,-2.91,-0.15
2025-09-18,AHLUCONT.NS,AHLUCONT,25.3,982.32,999.4000244140625,968.9000244140625,986.25,1038.02,947.94,986.25,Square-off,2,1964.64,1967.66,7.86,3.02,4.84,0.25
2025-09-19,ADL.NS,ADL,39.3,86.47,90.31999969482422,85.0,86.87000274658203,93.39,86.47,86.47,Breakeven SL,26,2248.22,2251.67,0.0,3.45,-3.45,-0.15
2025-09-19,ALKALI.NS,ALKALI,33.4,96.37,96.9000015258789,94.0199966430664,95.75,104.08,93.0,95.75,Square-off,23,2216.51,2219.89,-14.26,3.38,-17.64,-0.8
2025-09-19,ABCOTS.NS,ABCOTS,30.4,434.25,438.8500061035156,423.0,434.25,468.99,419.05,434.25,Square-off,5,2171.25,2174.58,0.0,3.33,-3.33,-0.15
2025-09-19,AIROLAM.NS,AIROLAM,28.1,110.63,112.0,108.16000366210938,110.87000274658203,119.48,106.76,110.87000274658203,Square-off,20,2212.6,2215.99,4.8,3.39,1.41,0.06
2025-09-19,AKG.NS,AKG,28.0,12.46,12.600000381469727,12.430000305175781,12.5,13.46,12.02,12.5,Square-off,183,2280.18,2283.68,7.32,3.5,3.82,0.17
2025-09-22,ANANTRAJ.NS,ANANTRAJ,39.8,657.68,688.7000122070312,643.5,677.5999755859375,701.21,657.68,657.68,Breakeven SL,3,1973.04,1976.06,0.0,3.02,-3.02,-0.15
2025-09-22,AMDIND.NS,AMDIND,37.9,60.09,68.06999969482422,57.119998931884766,63.83000183105469,64.9,60.09,60.09,Stop Loss (Both Hit),37,2223.33,2226.74,0.0,3.41,-3.41,-0.15
2025-09-22,AERONEU.NS,AERONEU,33.7,99.35,101.80000305175781,98.0999984741211,99.37000274658203,107.3,99.35,99.35,Breakeven SL,22,2185.7,2189.05,0.0,3.35,-3.35,-0.15
2025-09-22,AFIL.NS,AFIL,32.2,7.76,8.149999618530273,7.610000133514404,7.989999771118164,8.32,7.76,7.76,Breakeven SL,293,2273.68,2277.16,0.0,3.48,-3.48,-0.15
2025-09-22,ADANIPOWER.NS,ADANIPOWER,31.8,157.02,170.25,147.3000030517578,170.25,166.11,157.02,157.02,Stop Loss (Both Hit),14,2198.28,2201.65,0.0,3.37,-3.37,-0.15
2025-09-23,AKASH.NS,AKASH,41.0,31.69,32.75,31.040000915527344,31.639999389648438,34.23,31.69,31.69,Breakeven SL,71,2249.99,2253.44,0.0,3.45,-3.45,-0.15
2025-09-23,ADSL.NS,ADSL,32.6,198.57,203.99000549316406,196.00999450683594,200.92999267578125,214.46,198.57,198.57,Breakeven SL,11,2184.27,2187.62,0.0,3.35,-3.35,-0.15
2025-09-23,AAREYDRUGS.NS,AAREYDRUGS,29.6,78.88,80.80000305175781,78.0999984741211,78.69000244140625,85.19,78.88,78.88,Breakeven SL,28,2208.64,2212.02,0.0,3.38,-3.38,-0.15
2025-09-23,AEROFLEX.NS,AEROFLEX,28.9,192.89,194.99000549316406,191.3699951171875,192.74000549316406,204.56,186.14,192.74000549316406,Square-off,11,2121.79,2125.04,-1.65,3.25,-4.9,-0.23
2025-09-23,AKSHOPTFBR.NS,AKSHOPTFBR,26.9,7.74,7.940000057220459,7.679999828338623,7.829999923706055,8.36,7.74,7.74,Breakeven SL,294,2275.56,2279.05,0.0,3.49,-3.49,-0.15
2025-09-24,AHLADA.NS,AHLADA,38.0,67.89,70.7699966430664,66.0999984741211,68.33000183105469,72.92,67.89,67.89,Breakeven SL,33,2240.37,2243.8,0.0,3.43,-3.43,-0.15
2025-09-24,ANKITMETAL.NS,ANKITMETAL,32.0,2.01,2.0799999237060547,1.9700000286102295,2.0299999713897705,2.17,2.01,2.01,Breakeven SL,1130,2271.3,2274.78,0.0,3.48,-3.48,-0.15
2025-09-24,AKI.NS,AKI,30.0,9.88,10.0,9.699999809265137,9.930000305175781,10.67,9.53,9.930000305175781,Square-off,229,2262.52,2266.0,11.45,3.48,7.97,0.35
2025-09-24,AHLEAST.NS,AHLEAST,26.8,153.0,154.89999389648438,151.10000610351562,153.0500030517578,164.32,147.64,153.0500030517578,Square-off,14,2142.0,2145.28,0.7,3.28,-2.58,-0.12
2025-09-24,AGARIND.NS,AGARIND,25.9,972.2,1006.0,949.5,990.7999877929688,1043.45,972.2,972.2,Breakeven SL,2,1944.4,1947.38,0.0,2.98,-2.98,-0.15
2025-09-25,ACEINTEG.NS,ACEINTEG,36.9,24.94,26.0,24.450000762939453,25.149999618530273,26.94,24.94,24.94,Breakeven SL,91,2269.54,2273.02,0.0,3.48,-3.48,-0.15
2025-09-25,ADROITINFO.NS,ADROITINFO,33.4,10.73,11.0600004196167,10.65999984741211,10.829999923706055,11.59,10.73,10.73,Breakeven SL,211,2264.03,2267.5,0.0,3.47,-3.47,-0.15
2025-09-25,AGROPHOS.NS,AGROPHOS,32.2,42.51,44.599998474121094,42.369998931884766,42.369998931884766,45.91,42.51,42.51,Breakeven SL,53,2253.03,2256.48,0.0,3.45,-3.45,-0.15
2025-09-25,ACCURACY.NS,ACCURACY,29.7,7.11,7.300000190734863,7.050000190734863,7.199999809265137,7.59,7.11,7.11,Breakeven SL,319,2268.09,2271.57,0.0,3.48,-3.48,-0.15
2025-09-25,ANIKINDS.NS,ANIKINDS,29.1,65.81,69.5199966430664,65.0,65.52999877929688,71.07,65.81,65.81,Breakeven SL,34,2237.54,2240.97,0.0,3.43,-3.43,-0.15
2025-09-26,AKG.NS,AKG,34.5,13.22,13.899999618530273,12.819999694824219,13.260000228881836,14.22,13.22,13.22,Breakeven SL,171,2260.62,2264.08,0.0,3.46,-3.46,-0.15
2025-09-26,ANANTRAJ.NS,ANANTRAJ,30.3,679.43,702.5,666.2000122070312,679.7000122070312,732.48,679.43,679.43,Breakeven SL,3,2038.29,2041.41,0.0,3.12,-3.12,-0.15
2025-09-26,ADL.NS,ADL,24.7,84.59,86.4000015258789,82.04000091552734,84.18000030517578,91.36,84.59,84.59,Breakeven SL,26,2199.34,2202.71,0.0,3.37,-3.37,-0.15
2025-09-26,ABINFRA.NS,ABINFRA,23.0,18.75,19.200000762939453,18.5,18.667999267578125,20.25,18.75,18.75,Breakeven SL,120,2250.0,2253.45,0.0,3.45,-3.45,-0.15
2025-09-26,AKSHAR.NS,AKSHAR,21.7,0.57,0.6000000238418579,0.5699999928474426,0.5699999928474426,0.62,0.57,0.57,Breakeven SL,3978,2267.46,2270.93,0.0,3.47,-3.47,-0.15
2025-09-29,AAREYDRUGS.NS,AAREYDRUGS,35.7,79.96,82.0,78.20999908447266,80.79000091552734,86.36,79.96,79.96,Breakeven SL,28,2238.88,2242.31,0.0,3.43,-3.43,-0.15
2025-09-29,AMDIND.NS,AMDIND,35.5,54.61,56.400001525878906,53.79999923706055,54.70000076293945,58.98,54.61,54.61,Breakeven SL,41,2239.01,2242.44,0.0,3.43,-3.43,-0.15
2025-09-29,AKASH.NS,AKASH,35.4,28.68,29.510000228881836,28.299999237060547,29.260000228881836,30.97,28.68,28.68,Breakeven SL,78,2237.04,2240.47,0.0,3.43,-3.43,-0.15
2025-09-29,ACMESOLAR.NS,ACMESOLAR,31.1,271.86,280.8999938964844,267.6000061035156,277.6499938964844,293.61,271.86,271.86,Breakeven SL,8,2174.88,2178.21,0.0,3.33,-3.33,-0.15
2025-09-29,AARTIDRUGS.NS,AARTIDRUGS,22.5,479.68,486.0,470.3999938964844,482.20001220703125,513.16,462.89,482.20001220703125,Square-off,4,1918.72,1921.67,10.08,2.95,7.13,0.37
2025-09-30,AFFORDABLE.NS,AFFORDABLE,49.0,231.43,237.75,218.0,229.75,249.94,231.43,231.43,Breakeven SL,9,2082.87,2086.06,0.0,3.19,-3.19,-0.15
2025-09-30,AFIL.NS,AFIL,47.1,8.52,8.869999885559082,8.399999618530273,8.630000114440918,9.2,8.52,8.52,Breakeven SL,265,2257.8,2261.26,0.0,3.46,-3.46,-0.15
2025-09-30,ALMONDZ.NS,ALMONDZ,46.6,17.85,18.100000381469727,17.260000228881836,17.899999618530273,19.28,17.23,17.899999618530273,Square-off,126,2249.1,2252.55,6.3,3.45,2.85,0.13
2025-09-30,3IINFOLTD.NS,3IINFOLTD,35.8,21.23,21.799999237060547,20.829999923706055,21.56999969482422,22.93,21.23,21.23,Breakeven SL,106,2250.38,2253.83,0.0,3.45,-3.45,-0.15
2025-09-30,ALKALI.NS,ALKALI,27.5,93.56,93.94999694824219,90.30000305175781,92.97000122070312,101.04,90.29,92.97000122070312,Square-off,24,2245.44,2248.87,-14.16,3.43,-17.59,-0.78
2025-10-01,AERONEU.NS,AERONEU,42.2,84.81,93.4000015258789,79.80000305175781,90.04000091552734,91.59,84.81,84.81,Stop Loss (Both Hit),26,2205.06,2208.44,0.0,3.38,-3.38,-0.15
2025-10-01,ALMONDZ.NS,ALMONDZ,35.4,18.24,18.479999542236328,18.0,18.309999465942383,19.7,17.6,18.309999465942383,Square-off,123,2243.52,2246.97,8.61,3.45,5.16,0.23
2025-10-01,ANIKINDS.NS,ANIKINDS,33.5,64.59,65.08000183105469,61.29999923706055,64.12999725341797,69.76,62.33,62.33,Stop Loss,34,2196.06,2199.36,-76.84,3.3,-80.14,-3.65
2025-10-01,ANKITMETAL.NS,ANKITMETAL,31.4,2.02,2.0199999809265137,1.940000057220459,2.009999990463257,2.18,1.95,1.95,Stop Loss,1117,2256.34,2259.73,-78.19,3.39,-81.58,-3.62
2025-10-01,ADANIPOWER.NS,ADANIPOWER,31.1,147.97,153.3000030517578,144.80999755859375,152.50999450683594,159.81,147.97,147.97,Breakeven SL,15,2219.55,2222.95,0.0,3.4,-3.4,-0.15
2025-10-03,ADROITINFO.NS,ADROITINFO,31.5,10.64,10.899999618530273,10.289999961853027,10.670000076293945,11.49,10.64,10.64,Breakeven SL,209,2223.76,2227.17,0.0,3.41,-3.41,-0.15
2025-10-03,AEGISLOG.NS,AEGISLOG,31.4,824.66,944.5999755859375,782.0,881.1500244140625,886.45,824.66,824.66,Stop Loss (Both Hit),2,1649.32,1651.85,0.0,2.53,-2.53,-0.15
2025-10-03,ABMINTLLTD.NS,ABMINTLLTD,31.1,41.62,42.34000015258789,41.13999938964844,42.34000015258789,43.96,40.16,42.34000015258789,Square-off,53,2205.86,2209.27,38.16,3.41,34.75,1.58
2025-10-03,AAATECH.NS,AAATECH,30.1,95.51,105.27999877929688,89.0,105.27999877929688,101.27,95.51,95.51,Stop Loss (Both Hit),23,2196.73,2200.1,0.0,3.37,-3.37,-0.15
2025-10-03,ANANTRAJ.NS,ANANTRAJ,28.5,708.52,731.7000122070312,699.25,719.7999877929688,765.2,708.52,708.52,Breakeven SL,3,2125.56,2128.82,0.0,3.26,-3.26,-0.15
2025-10-06,ADSL.NS,ADSL,38.9,199.85,204.64999389648438,197.5399932861328,201.1199951171875,215.84,199.85,199.85,Breakeven SL,11,2198.35,2201.72,0.0,3.37,-3.37,-0.15
2025-10-06,ACEINTEG.NS,ACEINTEG,30.2,23.73,24.440000534057617,23.110000610351562,23.75,25.63,23.73,23.73,Breakeven SL,93,2206.89,2210.27,0.0,3.38,-3.38,-0.15
2025-10-06,AKG.NS,AKG,29.2,13.25,13.75,13.100000381469727,13.479999542236328,14.31,13.25,13.25,Breakeven SL,168,2226.0,2229.41,0.0,3.41,-3.41,-0.15
2025-10-06,AHLADA.NS,AHLADA,28.8,61.18,65.0,60.20000076293945,62.65999984741211,66.07,61.18,61.18,Breakeven SL,36,2202.48,2205.86,0.0,3.38,-3.38,-0.15
2025-10-06,AKI.NS,AKI,27.1,8.89,9.350000381469727,8.699999809265137,9.170000076293945,9.6,8.89,8.89,Breakeven SL,250,2222.5,2225.91,0.0,3.41,-3.41,-0.15
2025-10-07,AFIL.NS,AFIL,38.5,8.92,9.029999732971191,8.800000190734863,8.880000114440918,9.63,8.61,8.880000114440918,Square-off,249,2221.08,2224.47,-9.96,3.39,-13.35,-0.6
2025-10-07,ANDHRAPAP.NS,ANDHRAPAP,32.8,82.65,83.73999786376953,81.72000122070312,82.05999755859375,87.95,79.76,82.05999755859375,Square-off,26,2148.9,2152.18,-15.34,3.28,-18.62,-0.87
2025-10-07,ADL.NS,ADL,32.6,87.0,87.80000305175781,84.4000015258789,86.66999816894531,93.96,83.95,86.66999816894531,Square-off,25,2175.0,2178.33,-8.25,3.33,-11.58,-0.53
2025-10-07,AMDIND.NS,AMDIND,31.5,57.96,64.0,55.720001220703125,61.31999969482422,62.6,57.96,57.96,Stop Loss (Both Hit),38,2202.48,2205.86,0.0,3.38,-3.38,-0.15
2025-10-07,AFFORDABLE.NS,AFFORDABLE,29.9,248.7,258.7900085449219,239.5,254.25999450683594,268.6,248.7,248.7,Breakeven SL,8,1989.6,1992.65,0.0,3.05,-3.05,-0.15
2025-10-08,ANIKINDS.NS,ANIKINDS,33.6,63.93,64.93000030517578,61.22999954223633,63.81999969482422,69.04,61.69,61.69,Stop Loss,34,2173.62,2176.88,-76.16,3.26,-79.42,-3.65
2025-10-08,AERONEU.NS,AERONEU,32.4,88.34,102.51000213623047,87.25,88.55000305175781,95.41,88.34,88.34,Stop Loss (Both Hit),25,2208.5,2211.88,0.0,3.38,-3.38,-0.15
2025-10-08,ABREL.NS,ABREL,25.1,1617.66,1629.0,1595.0,1609.800048828125,1735.1,1561.04,1609.800048828125,Square-off,1,1617.66,1620.13,-7.86,2.47,-10.33,-0.64
2025-10-08,3PLAND.NS,3PLAND,22.9,43.29,44.790000915527344,43.0,43.58000183105469,46.71,43.29,43.29,Breakeven SL,51,2207.79,2211.17,0.0,3.38,-3.38,-0.15
