date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-01-20,HECPROJECT.NS,HECPROJECT,44.2,115.02,124.98999786376953,112.0,114.37999725341797,124.22,115.02,115.02,Stop Loss (Both Hit),20,2300.4,2303.93,0.0,3.53,-3.53,-0.15
2026-01-21,SIGMA.NS,SIGMA,73.4,50.83,56.70000076293945,49.5099983215332,51.7400016784668,54.9,50.83,50.83,Stop Loss (Both Hit),46,2338.18,2341.76,0.0,3.58,-3.58,-0.15
2026-01-21,NIBL.NS,NIBL,71.1,28.8,29.450000762939453,27.510000228881836,28.959999084472656,31.1,28.8,28.8,Breakeven SL,82,2361.6,2365.22,0.0,3.62,-3.62,-0.15
2026-01-21,REPL.NS,REPL,65.1,89.66,94.94000244140625,88.45999908447266,89.16000366210938,96.83,89.66,89.66,Breakeven SL,26,2331.16,2334.73,0.0,3.57,-3.57,-0.15
2026-01-21,OLAELEC.NS,OLAELEC,61.3,32.66,34.150001525878906,32.220001220703125,32.88999938964844,35.27,32.66,32.66,Breakeven SL,72,2351.52,2355.12,0.0,3.6,-3.6,-0.15
2026-01-21,AVROIND.NS,AVROIND,61.0,12.72,13.369999885559082,12.399999618530273,12.831000328063965,13.74,12.72,12.72,Breakeven SL,187,2378.64,2382.29,0.0,3.65,-3.65,-0.15
2026-01-22,CUPID.NS,CUPID,71.2,79.62,83.87999725341797,73.20999908447266,82.04000091552734,85.99,79.62,79.62,Breakeven SL,29,2308.98,2312.52,0.0,3.54,-3.54,-0.15
2026-01-22,MKPL.NS,MKPL,66.8,5.09,5.599999904632568,4.809999942779541,5.5,5.5,5.09,5.09,Stop Loss (Both Hit),466,2371.94,2375.57,0.0,3.63,-3.63,-0.15
2026-01-22,VIPCLOTHNG.NS,VIPCLOTHNG,66.6,26.67,27.950000762939453,26.100000381469727,27.520000457763672,28.8,26.67,26.67,Breakeven SL,89,2373.63,2377.27,0.0,3.64,-3.64,-0.15
2026-01-22,GOLDIAM.NS,GOLDIAM,66.0,227.83,234.375,223.125,232.08749389648438,246.06,227.83,227.83,Breakeven SL,10,2278.3,2281.79,0.0,3.49,-3.49,-0.15
2026-01-22,NECCLTD.NS,NECCLTD,65.9,15.42,15.869999885559082,15.09000015258789,15.710000038146973,16.65,15.42,15.42,Breakeven SL,154,2374.68,2378.32,0.0,3.64,-3.64,-0.15
2026-01-23,AUSOMENT.NS,AUSOMENT,60.0,132.84,132.83999633789062,132.83999633789062,132.83999633789062,143.47,128.19,132.83999633789062,Square-off,17,2258.28,2261.74,-0.0,3.46,-3.46,-0.15
2026-01-23,AAATECH.NS,AAATECH,56.7,103.42,105.0,99.25,102.86000061035156,111.69,99.8,99.8,Stop Loss,22,2275.24,2278.66,-79.64,3.42,-83.06,-3.65
2026-01-23,RSSOFTWARE.NS,RSSOFTWARE,55.2,39.15,41.20000076293945,38.599998474121094,39.06999969482422,42.28,39.15,39.15,Breakeven SL,60,2349.0,2352.6,0.0,3.6,-3.6,-0.15
2026-01-23,BCONCEPTS.NS,BCONCEPTS,55.2,280.6,299.8999938964844,270.25,281.20001220703125,303.05,280.6,280.6,Breakeven SL,8,2244.8,2248.24,0.0,3.44,-3.44,-0.15
2026-01-23,GTECJAINX.NS,GTECJAINX,54.4,19.83,20.479999542236328,19.0,19.889999389648438,21.42,19.83,19.83,Breakeven SL,119,2359.77,2363.39,0.0,3.62,-3.62,-0.15
2026-01-27,BIGBLOC.NS,BIGBLOC,66.7,57.2,58.20000076293945,55.79999923706055,56.779998779296875,61.78,55.2,56.779998779296875,Square-off,41,2345.2,2348.78,-17.22,3.58,-20.8,-0.89
2026-01-27,AVG.NS,AVG,63.0,140.15,141.44000244140625,136.0,140.3800048828125,151.36,135.24,140.3800048828125,Square-off,16,2242.4,2245.84,3.68,3.44,0.24,0.01
2026-01-27,SHALPAINTS.NS,SHALPAINTS,62.6,61.29,66.0,59.38999938964844,64.12000274658203,66.19,61.29,61.29,Breakeven SL,38,2329.02,2332.59,0.0,3.57,-3.57,-0.15
2026-01-27,SIMPLEXINF.NS,SIMPLEXINF,61.7,197.88,204.27999877929688,188.1199951171875,202.1199951171875,213.71,197.88,197.88,Breakeven SL,11,2176.68,2180.02,0.0,3.34,-3.34,-0.15
2026-01-27,RKEC.NS,RKEC,56.9,44.57,45.2599983215332,43.209999084472656,44.380001068115234,48.14,43.01,44.380001068115234,Square-off,52,2317.64,2321.18,-9.88,3.54,-13.42,-0.58
2026-01-28,DNAMEDIA.NS,DNAMEDIA,61.8,3.28,3.359999895095825,3.200000047683716,3.309999942779541,3.54,3.28,3.28,Breakeven SL,714,2341.92,2345.51,0.0,3.59,-3.59,-0.15
2026-01-28,INFOBEAN.NS,INFOBEAN,57.8,200.45,221.8625030517578,186.1750030517578,221.8625030517578,216.49,200.45,200.45,Stop Loss (Both Hit),11,2204.95,2208.33,0.0,3.38,-3.38,-0.15
2026-01-28,SHYAMTEL.NS,SHYAMTEL,52.5,9.52,10.34000015258789,9.109999656677246,10.140000343322754,10.28,9.52,9.52,Stop Loss (Both Hit),246,2341.92,2345.51,0.0,3.59,-3.59,-0.15
2026-01-28,SHEKHAWATI.NS,SHEKHAWATI,52.0,13.19,14.100000381469727,12.619999885559082,13.479999542236328,14.25,13.19,13.19,Breakeven SL,177,2334.63,2338.21,0.0,3.58,-3.58,-0.15
2026-01-29,NGLFINE.NS,NGLFINE,52.5,1736.52,1800.0,1700.0,1776.300048828125,1875.44,1736.52,1736.52,Breakeven SL,1,1736.52,1739.18,0.0,2.66,-2.66,-0.15
2026-01-29,HAVISHA.NS,HAVISHA,50.9,1.54,1.649999976158142,1.5,1.600000023841858,1.66,1.54,1.54,Breakeven SL,1520,2340.8,2344.39,0.0,3.59,-3.59,-0.15
2026-01-29,ASMS.NS,ASMS,49.8,11.01,11.229999542236328,10.710000038146973,11.020000457763672,11.89,10.62,11.020000457763672,Square-off,212,2334.12,2337.7,2.12,3.58,-1.46,-0.06
2026-01-29,CTE.NS,CTE,49.4,33.81,33.880001068115234,31.760000228881836,33.709999084472656,36.51,32.63,32.63,Stop Loss,69,2332.89,2336.39,-81.42,3.5,-84.92,-3.64
2026-01-29,DBOL.NS,DBOL,49.2,99.88,106.5,95.0,103.4800033569336,107.87,99.88,99.88,Breakeven SL,23,2297.24,2300.76,0.0,3.52,-3.52,-0.15
2026-01-30,DCMFINSERV.NS,DCMFINSERV,63.9,4.03,4.179999828338623,3.799999952316284,4.0,4.35,4.03,4.03,Breakeven SL,576,2321.28,2324.84,0.0,3.56,-3.56,-0.15
2026-01-30,DPABHUSHAN.NS,DPABHUSHAN,60.2,1250.52,1293.5,1197.5,1273.800048828125,1350.56,1250.52,1250.52,Breakeven SL,1,1250.52,1252.44,0.0,1.92,-1.92,-0.15
2026-01-30,VIMTALABS.NS,VIMTALABS,53.1,411.62,429.79998779296875,408.1000061035156,411.04998779296875,444.55,411.62,411.62,Breakeven SL,5,2058.1,2061.25,0.0,3.15,-3.15,-0.15
2026-01-30,ESSENTIA.NS,ESSENTIA,53.1,1.62,1.7899999618530273,1.5499999523162842,1.7200000286102295,1.75,1.62,1.62,Stop Loss (Both Hit),1433,2321.46,2325.02,0.0,3.56,-3.56,-0.15
2026-01-30,TREEHOUSE.NS,TREEHOUSE,51.4,7.24,7.800000190734863,6.949999809265137,7.679999828338623,7.82,7.24,7.24,Breakeven SL,320,2316.8,2320.35,0.0,3.55,-3.55,-0.15
2026-02-02,HINDZINC.NS,HINDZINC,52.0,583.04,614.0,560.3499755859375,610.0999755859375,629.68,583.04,583.04,Breakeven SL,3,1749.12,1751.8,0.0,2.68,-2.68,-0.15
2026-02-02,INDOWIND.NS,INDOWIND,49.6,11.5,11.979999542236328,10.920000076293945,11.5,12.42,11.5,11.5,Breakeven SL,201,2311.5,2315.04,0.0,3.54,-3.54,-0.15
2026-02-02,DOLPHIN.NS,DOLPHIN,48.9,423.86,429.5,415.04998779296875,421.70001220703125,457.77,409.02,421.70001220703125,Square-off,5,2119.3,2122.54,-10.8,3.24,-14.04,-0.66
2026-02-02,TARACHAND.NS,TARACHAND,48.4,63.48,65.69999694824219,60.619998931884766,65.06999969482422,68.56,63.48,63.48,Breakeven SL,36,2285.28,2288.78,0.0,3.5,-3.5,-0.15
2026-02-02,HINDCOPPER.NS,HINDCOPPER,47.6,598.31,638.5499877929688,581.5499877929688,610.5499877929688,646.17,598.31,598.31,Breakeven SL,3,1794.93,1797.68,0.0,2.75,-2.75,-0.15
2026-02-03,ANTELOPUS.NS,ANTELOPUS,59.5,539.18,561.0999755859375,532.0,545.4500122070312,582.31,539.18,539.18,Breakeven SL,4,2156.72,2160.03,0.0,3.31,-3.31,-0.15
2026-02-03,EMKAY.NS,EMKAY,51.5,234.21,239.9499969482422,225.5500030517578,234.75,252.95,234.21,234.21,Breakeven SL,9,2107.89,2111.12,0.0,3.23,-3.23,-0.15
2026-02-03,FEDFINA.NS,FEDFINA,48.6,145.6,147.58999633789062,141.38999938964844,146.50999450683594,157.25,140.5,146.50999450683594,Square-off,15,2184.0,2187.36,13.65,3.36,10.29,0.47
2026-02-03,AJMERA.NS,AJMERA,48.3,142.43,149.8000030517578,138.50999450683594,144.5800018310547,153.82,142.43,142.43,Breakeven SL,16,2278.88,2282.37,0.0,3.49,-3.49,-0.15
2026-02-03,NECCLTD.NS,NECCLTD,48.3,14.15,14.399999618530273,13.84000015258789,14.170000076293945,15.28,13.65,14.170000076293945,Square-off,163,2306.45,2309.99,3.26,3.54,-0.28,-0.01
2026-02-04,CONSOFINVT.NS,CONSOFINVT,53.9,191.55,224.99000549316406,187.00999450683594,196.85000610351562,206.87,191.55,191.55,Stop Loss (Both Hit),12,2298.6,2302.12,0.0,3.52,-3.52,-0.15
2026-02-04,IFBAGRO.NS,IFBAGRO,51.9,1087.28,1150.0,1063.0,1091.300048828125,1174.26,1087.28,1087.28,Breakeven SL,2,2174.56,2177.89,0.0,3.33,-3.33,-0.15
2026-02-04,DENORA.NS,DENORA,51.9,610.03,642.9500122070312,600.3499755859375,624.5499877929688,658.83,610.03,610.03,Breakeven SL,3,1830.09,1832.89,0.0,2.8,-2.8,-0.15
2026-02-04,FELDVR.NS,FELDVR,51.5,2.66,2.740000009536743,2.5799999237060547,2.740000009536743,2.87,2.66,2.66,Breakeven SL,869,2311.54,2315.08,0.0,3.54,-3.54,-0.15
2026-02-04,TIJARIA.NS,TIJARIA,50.3,4.61,5.179999828338623,4.230000019073486,5.179999828338623,4.98,4.61,4.61,Stop Loss (Both Hit),501,2309.61,2313.15,0.0,3.54,-3.54,-0.15
2026-02-05,TCIFINANCE.NS,TCIFINANCE,48.9,15.65,16.93000030517578,15.329999923706055,16.1299991607666,16.9,15.65,15.65,Stop Loss (Both Hit),147,2300.55,2304.08,0.0,3.53,-3.53,-0.15
2026-02-05,SHANTI.NS,SHANTI,46.8,7.0,7.400000095367432,6.900000095367432,7.150000095367432,7.56,7.0,7.0,Breakeven SL,330,2310.0,2313.54,0.0,3.54,-3.54,-0.15
2026-02-05,AVANTIFEED.NS,AVANTIFEED,46.5,1068.69,1116.5,1037.050048828125,1081.199951171875,1154.19,1068.69,1068.69,Breakeven SL,2,2137.38,2140.66,0.0,3.28,-3.28,-0.15
2026-02-05,TTL.NS,TTL,45.9,9.12,9.289999961853027,9.010000228881836,9.15999984741211,9.85,8.8,9.15999984741211,Square-off,253,2307.36,2310.9,10.12,3.54,6.58,0.29
2026-02-05,JHS.NS,JHS,45.0,10.85,11.1899995803833,10.760000228881836,10.989999771118164,11.72,10.85,10.85,Breakeven SL,212,2300.2,2303.72,0.0,3.52,-3.52,-0.15
2026-02-06,ICIL.NS,ICIL,55.8,302.88,313.2900085449219,291.010009765625,302.7099914550781,327.11,302.88,302.88,Breakeven SL,7,2120.16,2123.41,0.0,3.25,-3.25,-0.15
2026-02-06,LOYALTEX.NS,LOYALTEX,53.1,292.72,321.70001220703125,252.35000610351562,314.7900085449219,316.14,292.72,292.72,Stop Loss (Both Hit),7,2049.04,2052.18,0.0,3.14,-3.14,-0.15
2026-02-06,DREDGECORP.NS,DREDGECORP,53.0,983.92,1001.0,965.2000122070312,986.7999877929688,1062.63,949.48,986.7999877929688,Square-off,2,1967.84,1970.86,5.76,3.02,2.74,0.14
2026-02-06,BIOFILCHEM.NS,BIOFILCHEM,50.5,35.99,37.400001525878906,33.79999923706055,35.88999938964844,38.87,35.99,35.99,Breakeven SL,64,2303.36,2306.89,0.0,3.53,-3.53,-0.15
2026-02-06,NELCAST.NS,NELCAST,49.5,118.69,125.0,113.51000213623047,121.9000015258789,128.19,118.69,118.69,Breakeven SL,19,2255.11,2258.57,0.0,3.46,-3.46,-0.15
2026-02-09,HYBRIDFIN.NS,HYBRIDFIN,69.2,20.05,20.25,18.549999237060547,19.979999542236328,21.65,19.35,19.35,Stop Loss,115,2305.75,2309.21,-80.5,3.46,-83.96,-3.64
2026-02-09,SRM.NS,SRM,50.8,407.56,438.3500061035156,392.0,428.04998779296875,440.16,407.56,407.56,Breakeven SL,5,2037.8,2040.92,0.0,3.12,-3.12,-0.15
2026-02-09,STEELCAS.NS,STEELCAS,50.4,230.82,240.55999755859375,225.11000061035156,235.4199981689453,249.29,230.82,230.82,Breakeven SL,9,2077.38,2080.56,0.0,3.18,-3.18,-0.15
2026-02-09,WANBURY.NS,WANBURY,49.9,255.57,265.0,248.99000549316406,258.1000061035156,276.02,255.57,255.57,Breakeven SL,9,2300.13,2303.65,0.0,3.52,-3.52,-0.15
2026-02-09,DNAMEDIA.NS,DNAMEDIA,49.9,3.56,3.869999885559082,3.5,3.6500000953674316,3.84,3.56,3.56,Stop Loss (Both Hit),647,2303.32,2306.85,0.0,3.53,-3.53,-0.15
2026-02-10,SICALLOG.NS,SICALLOG,59.8,73.74,76.61735534667969,73.36590576171875,74.29132080078125,79.64,73.74,73.74,Breakeven SL,31,2285.94,2289.44,0.0,3.5,-3.5,-0.15
2026-02-10,NAGREEKCAP.NS,NAGREEKCAP,49.5,30.93,34.790000915527344,30.350000381469727,31.739999771118164,33.4,30.93,30.93,Stop Loss (Both Hit),73,2257.89,2261.35,0.0,3.46,-3.46,-0.15
2026-02-10,DUCON.NS,DUCON,48.6,3.89,3.9800000190734863,3.740000009536743,3.940000057220459,4.2,3.89,3.89,Breakeven SL,587,2283.43,2286.93,0.0,3.5,-3.5,-0.15
2026-02-10,SIGACHI.NS,SIGACHI,47.8,25.96,26.649999618530273,25.610000610351562,26.06999969482422,28.04,25.96,25.96,Breakeven SL,88,2284.48,2287.98,0.0,3.5,-3.5,-0.15
2026-02-10,IRIS.NS,IRIS,47.7,252.81,259.6000061035156,247.0,252.3000030517578,273.03,252.81,252.81,Breakeven SL,9,2275.29,2278.78,0.0,3.49,-3.49,-0.15
2026-02-11,ASIANHOTNR.NS,ASIANHOTNR,50.1,291.46,304.95001220703125,274.8999938964844,299.6499938964844,314.78,291.46,291.46,Breakeven SL,7,2040.22,2043.35,0.0,3.13,-3.13,-0.15
2026-02-11,LUMAXTECH.NS,LUMAXTECH,47.5,1682.96,1755.0,1633.9000244140625,1732.4000244140625,1817.6,1682.96,1682.96,Breakeven SL,1,1682.96,1685.54,0.0,2.58,-2.58,-0.15
2026-02-11,TDPOWERSYS.NS,TDPOWERSYS,47.1,431.09,437.5,422.32501220703125,434.9750061035156,465.58,416.0,434.9750061035156,Square-off,5,2155.45,2158.77,19.43,3.32,16.11,0.75
2026-02-11,NIBL.NS,NIBL,46.7,31.75,33.97999954223633,31.549999237060547,31.760000228881836,34.29,31.75,31.75,Breakeven SL,71,2254.25,2257.7,0.0,3.45,-3.45,-0.15
2026-02-12,CELEBRITY.NS,CELEBRITY,57.2,8.92,9.149999618530273,8.800000190734863,8.949999809265137,9.63,8.92,8.92,Breakeven SL,256,2283.52,2287.02,0.0,3.5,-3.5,-0.15
2026-02-12,ASMS.NS,ASMS,53.8,11.58,12.270000457763672,10.779999732971191,12.15999984741211,12.51,11.58,11.58,Breakeven SL,197,2281.26,2284.76,0.0,3.5,-3.5,-0.15
2026-02-12,MOTISONS.NS,MOTISONS,50.7,15.61,17.0,14.600000381469727,16.010000228881836,16.86,15.61,15.61,Stop Loss (Both Hit),146,2279.06,2282.55,0.0,3.49,-3.49,-0.15
2026-02-12,SGIL.NS,SGIL,49.5,472.47,504.0,420.0,491.1000061035156,510.27,472.47,472.47,Breakeven SL,4,1889.88,1892.78,0.0,2.9,-2.9,-0.15
2026-02-13,UNITECH.NS,UNITECH,54.9,5.42,5.679999828338623,5.269999980926514,5.460000038146973,5.85,5.42,5.42,Breakeven SL,421,2281.82,2285.32,0.0,3.5,-3.5,-0.15
2026-02-13,IZMO.NS,IZMO,53.9,781.8,843.8499755859375,749.8499755859375,810.1500244140625,844.34,781.8,781.8,Breakeven SL,2,1563.6,1566.0,0.0,2.4,-2.4,-0.15
2026-02-13,IFBAGRO.NS,IFBAGRO,51.8,911.12,953.7000122070312,888.0,913.0999755859375,984.01,911.12,911.12,Breakeven SL,2,1822.24,1825.03,0.0,2.79,-2.79,-0.15
2026-02-13,SANGINITA.NS,SANGINITA,50.3,13.18,14.0,12.5600004196167,13.449999809265137,14.23,13.18,13.18,Breakeven SL,173,2280.14,2283.63,0.0,3.49,-3.49,-0.15
2026-02-13,BIL.NS,BIL,49.3,876.63,893.3499755859375,851.2999877929688,873.0,946.76,845.95,873.0,Square-off,2,1753.26,1755.94,-7.26,2.68,-9.94,-0.57
2026-02-16,ASHAPURMIN.NS,ASHAPURMIN,55.6,540.89,553.0,532.8499755859375,536.9000244140625,584.16,540.89,540.89,Breakeven SL,4,2163.56,2166.88,0.0,3.32,-3.32,-0.15
2026-02-16,CARTRADE.NS,CARTRADE,53.5,1979.32,2095.0,1906.0,2041.0,2137.67,1979.32,1979.32,Breakeven SL,1,1979.32,1982.35,0.0,3.03,-3.03,-0.15
2026-02-16,GEEKAYWIRE.NS,GEEKAYWIRE,51.6,25.5,26.299999237060547,25.200000762939453,25.5,27.54,25.5,25.5,Breakeven SL,89,2269.5,2272.98,0.0,3.48,-3.48,-0.15
2026-02-16,FOODSIN.NS,FOODSIN,51.5,60.9,62.61000061035156,59.63999938964844,60.7400016784668,65.77,60.9,60.9,Breakeven SL,37,2253.3,2256.75,0.0,3.45,-3.45,-0.15
2026-02-16,PAVNAIND.NS,PAVNAIND,51.5,23.75,25.5,22.5,24.1200008392334,25.65,23.75,23.75,Breakeven SL,95,2256.25,2259.71,0.0,3.46,-3.46,-0.15
2026-02-17,BALAJITELE.NS,BALAJITELE,54.3,85.04,88.44999694824219,83.44999694824219,87.33000183105469,91.84,85.04,85.04,Breakeven SL,26,2211.04,2214.43,0.0,3.39,-3.39,-0.15
2026-02-17,ESSARSHPNG.NS,ESSARSHPNG,53.8,28.02,30.899999618530273,27.450000762939453,28.809999465942383,30.26,28.02,28.02,Stop Loss (Both Hit),81,2269.62,2273.1,0.0,3.48,-3.48,-0.15
2026-02-17,KOTHARIPRO.NS,KOTHARIPRO,53.6,65.24,71.58999633789062,61.0,71.58999633789062,70.46,65.24,65.24,Stop Loss (Both Hit),34,2218.16,2221.56,0.0,3.4,-3.4,-0.15
2026-02-17,UEL.NS,UEL,52.9,170.94,170.94000244140625,170.94000244140625,170.94000244140625,184.62,164.96,170.94000244140625,Square-off,13,2222.22,2225.63,0.0,3.41,-3.41,-0.15
2026-02-17,INFOMEDIA.NS,INFOMEDIA,51.5,4.98,5.110000133514404,4.699999809265137,4.960000038146973,5.38,4.98,4.98,Breakeven SL,456,2270.88,2274.36,0.0,3.48,-3.48,-0.15
2026-02-18,KAMOPAINTS.NS,KAMOPAINTS,65.1,4.6,4.849999904632568,4.510000228881836,4.590000152587891,4.97,4.6,4.6,Breakeven SL,493,2267.8,2271.28,0.0,3.48,-3.48,-0.15
2026-02-18,SIGMA.NS,SIGMA,64.9,40.58,43.900001525878906,39.0,42.939998626708984,43.83,40.58,40.58,Stop Loss (Both Hit),55,2231.9,2235.32,0.0,3.42,-3.42,-0.15
2026-02-18,CLEDUCATE.NS,CLEDUCATE,52.8,45.44,49.459999084472656,45.0,45.369998931884766,49.08,45.44,45.44,Stop Loss (Both Hit),49,2226.56,2229.97,0.0,3.41,-3.41,-0.15
2026-02-18,AURUS.NS,AURUS,51.8,5.33,5.670000076293945,5.269999980926514,5.409999847412109,5.76,5.33,5.33,Breakeven SL,426,2270.58,2274.06,0.0,3.48,-3.48,-0.15
2026-02-18,SADBHIN.NS,SADBHIN,50.2,3.71,3.799999952316284,3.5399999618530273,3.7899999618530273,4.01,3.71,3.71,Breakeven SL,612,2270.52,2274.0,0.0,3.48,-3.48,-0.15
2026-02-19,FIRSTCRY.NS,FIRSTCRY,65.1,215.34,219.85000610351562,207.0500030517578,213.75,232.57,215.34,215.34,Breakeven SL,10,2153.4,2156.7,0.0,3.3,-3.3,-0.15
2026-02-19,UEL.NS,UEL,55.2,160.78,170.52000427246094,154.27999877929688,170.52000427246094,173.64,160.78,160.78,Breakeven SL,14,2250.92,2254.37,0.0,3.45,-3.45,-0.15
2026-02-19,BHARATSE.NS,BHARATSE,49.6,198.53,218.0,188.25,204.57000732421875,214.41,198.53,198.53,Stop Loss (Both Hit),11,2183.83,2187.18,0.0,3.35,-3.35,-0.15
2026-02-19,CEWATER.NS,CEWATER,49.0,342.79,348.3500061035156,340.0,342.3999938964844,370.21,330.79,342.3999938964844,Square-off,6,2056.74,2059.89,-2.34,3.15,-5.49,-0.27
2026-02-19,AIRAN.NS,AIRAN,48.4,17.84,18.280000686645508,17.600000381469727,17.899999618530273,19.27,17.84,17.84,Breakeven SL,127,2265.68,2269.15,0.0,3.47,-3.47,-0.15
2026-02-20,DELPHIFX.NS,DELPHIFX,69.6,12.71,13.760000228881836,12.300000190734863,12.8100004196167,13.73,12.71,12.71,Stop Loss (Both Hit),178,2262.38,2265.85,0.0,3.47,-3.47,-0.15
2026-02-20,OSIAHYPER.NS,OSIAHYPER,64.5,10.7,10.979999542236328,10.430000305175781,10.979999542236328,11.56,10.7,10.7,Breakeven SL,211,2257.7,2261.16,0.0,3.46,-3.46,-0.15
2026-02-20,DANGEE.NS,DANGEE,54.7,3.15,3.2799999713897705,3.109999895095825,3.2100000381469727,3.4,3.15,3.15,Breakeven SL,718,2261.7,2265.17,0.0,3.47,-3.47,-0.15
2026-02-20,UNITECH.NS,UNITECH,49.6,5.02,5.119999885559082,4.989999771118164,5.019999980926514,5.42,4.84,5.019999980926514,Square-off,450,2259.0,2262.46,-0.0,3.46,-3.46,-0.15
2026-02-20,FIRSTCRY.NS,FIRSTCRY,49.1,215.93,241.5500030517578,212.0,219.35000610351562,233.2,215.93,215.93,Stop Loss (Both Hit),10,2159.3,2162.61,0.0,3.31,-3.31,-0.15
2026-02-23,VARDMNPOLY.NS,VARDMNPOLY,64.5,7.02,7.369999885559082,7.0,7.039999961853027,7.58,7.02,7.02,Breakeven SL,322,2260.44,2263.9,0.0,3.46,-3.46,-0.15
2026-02-23,UGROCAP.NS,UGROCAP,49.2,117.32,119.77999877929688,112.70999908447266,116.66999816894531,126.71,117.32,117.32,Breakeven SL,19,2229.08,2232.5,0.0,3.42,-3.42,-0.15
2026-02-23,PIGL.NS,PIGL,48.6,108.33,114.68000030517578,106.0,109.30000305175781,117.0,108.33,108.33,Breakeven SL,20,2166.6,2169.92,0.0,3.32,-3.32,-0.15
2026-02-23,SEPC.NS,SEPC,48.4,8.2,8.4399995803833,8.069999694824219,8.34000015258789,8.86,8.2,8.2,Breakeven SL,275,2255.0,2258.46,0.0,3.46,-3.46,-0.15
2026-02-23,LASA.NS,LASA,48.3,8.08,8.100000381469727,7.909999847412109,8.039999961853027,8.73,7.8,8.039999961853027,Square-off,279,2254.32,2257.76,-11.16,3.44,-14.6,-0.65
2026-02-24,AURUS.NS,AURUS,54.3,5.02,5.269999980926514,4.920000076293945,5.150000095367432,5.42,5.02,5.02,Breakeven SL,449,2253.98,2257.43,0.0,3.45,-3.45,-0.15
2026-02-24,IZMO.NS,IZMO,52.9,802.68,844.0,780.0,806.7000122070312,866.89,802.68,802.68,Breakeven SL,2,1605.36,1607.82,0.0,2.46,-2.46,-0.15
2026-02-24,63MOONS.NS,63MOONS,52.3,590.78,607.2000122070312,541.0,600.9500122070312,638.04,590.78,590.78,Breakeven SL,3,1772.34,1775.06,0.0,2.72,-2.72,-0.15
2026-02-24,BLBLIMITED.NS,BLBLIMITED,51.5,18.34,19.700000762939453,18.200000762939453,18.540000915527344,19.81,18.34,18.34,Breakeven SL,122,2237.48,2240.91,0.0,3.43,-3.43,-0.15
2026-02-24,PRABHA.NS,PRABHA,50.7,180.7,194.39999389648438,176.00999450683594,183.11000061035156,195.16,180.7,180.7,Breakeven SL,12,2168.4,2171.72,0.0,3.32,-3.32,-0.15
2026-02-25,PARSVNATH.NS,PARSVNATH,60.5,6.71,6.869999885559082,6.019999980926514,6.75,7.25,6.71,6.71,Breakeven SL,335,2247.85,2251.29,0.0,3.44,-3.44,-0.15
2026-02-25,IXIGO.NS,IXIGO,57.2,165.8,168.89999389648438,162.00999450683594,165.3000030517578,179.06,160.0,165.3000030517578,Square-off,13,2155.4,2158.7,-6.5,3.3,-9.8,-0.45
2026-02-25,CARTRADE.NS,CARTRADE,54.7,1783.48,1827.9000244140625,1762.199951171875,1779.699951171875,1926.16,1783.48,1783.48,Breakeven SL,1,1783.48,1786.21,0.0,2.73,-2.73,-0.15
2026-02-25,RAMCOSYS.NS,RAMCOSYS,51.4,460.64,472.3500061035156,443.5,459.04998779296875,497.49,460.64,460.64,Breakeven SL,4,1842.56,1845.38,0.0,2.82,-2.82,-0.15
2026-02-25,YATRA.NS,YATRA,51.2,112.61,116.4000015258789,100.54000091552734,114.20999908447266,121.62,112.61,112.61,Breakeven SL,19,2139.59,2142.87,0.0,3.28,-3.28,-0.15
2026-02-26,DEEDEV.NS,DEEDEV,58.8,293.0,309.489990234375,285.54998779296875,303.95001220703125,316.44,293.0,293.0,Breakeven SL,7,2051.0,2054.14,0.0,3.14,-3.14,-0.15
2026-02-26,SUMIT.NS,SUMIT,56.3,39.01,41.869998931884766,36.560001373291016,38.91999816894531,42.13,39.01,39.01,Breakeven SL,57,2223.57,2226.98,0.0,3.41,-3.41,-0.15
2026-02-26,ABINFRA.NS,ABINFRA,55.0,18.68,19.760000228881836,17.520000457763672,18.959999084472656,20.17,18.68,18.68,Breakeven SL,120,2241.6,2245.04,0.0,3.44,-3.44,-0.15
2026-02-26,DOLPHIN.NS,DOLPHIN,53.2,407.71,429.8999938964844,401.20001220703125,407.20001220703125,440.33,407.71,407.71,Breakeven SL,5,2038.55,2041.67,0.0,3.12,-3.12,-0.15
2026-02-26,NIRAJ.NS,NIRAJ,52.8,29.37,30.0,28.639999389648438,29.93000030517578,31.72,29.37,29.37,Breakeven SL,76,2232.12,2235.54,0.0,3.42,-3.42,-0.15
2026-02-27,GTPL.NS,GTPL,55.8,57.34,61.0,55.5,58.459999084472656,61.93,57.34,57.34,Breakeven SL,39,2236.26,2239.69,0.0,3.43,-3.43,-0.15
2026-02-27,ANTELOPUS.NS,ANTELOPUS,52.7,514.74,525.0,506.0,514.6500244140625,555.92,496.72,514.6500244140625,Square-off,4,2058.96,2062.11,-0.36,3.15,-3.51,-0.17
2026-02-27,XTGLOBAL.NS,XTGLOBAL,52.5,38.2,39.9900016784668,36.29999923706055,38.63999938964844,41.26,38.2,38.2,Breakeven SL,58,2215.6,2219.0,0.0,3.4,-3.4,-0.15
