date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-03-10,OPTIEMUS.NS,OPTIEMUS,58.7,355.98,361.3500061035156,349.8999938964844,357.45001220703125,384.46,343.52,357.45001220703125,Square-off,5,1779.9,1782.63,7.35,2.73,4.62,0.26
2026-03-10,GTL.NS,GTL,58.4,6.83,7.019999980926514,6.650000095367432,6.809999942779541,7.38,6.83,6.83,Breakeven SL,283,1932.89,1935.85,0.0,2.96,-2.96,-0.15
2026-03-10,JAIPURKURT.NS,JAIPURKURT,58.2,30.94,33.0,30.5,30.93000030517578,33.42,30.94,30.94,Breakeven SL,62,1918.28,1921.22,0.0,2.94,-2.94,-0.15
2026-03-10,DEEDEV.NS,DEEDEV,55.7,307.0,316.0,293.1000061035156,309.1000061035156,331.56,307.0,307.0,Breakeven SL,6,1842.0,1844.82,0.0,2.82,-2.82,-0.15
2026-03-11,INFOMEDIA.NS,INFOMEDIA,57.5,5.01,5.440000057220459,4.659999847412109,5.039999961853027,5.41,5.01,5.01,Stop Loss (Both Hit),386,1933.86,1936.82,0.0,2.96,-2.96,-0.15
2026-03-11,BANG.NS,BANG,57.5,36.9,37.97999954223633,36.150001525878906,37.099998474121094,39.85,36.9,36.9,Breakeven SL,52,1918.8,1921.74,0.0,2.94,-2.94,-0.15
2026-03-11,DCMNVL.NS,DCMNVL,56.2,114.54,125.0,111.5999984741211,118.12000274658203,123.7,114.54,114.54,Stop Loss (Both Hit),16,1832.64,1835.45,0.0,2.81,-2.81,-0.15
2026-03-11,STANLEY.NS,STANLEY,54.1,160.11,165.47999572753906,158.3000030517578,162.44000244140625,172.92,160.11,160.11,Breakeven SL,12,1921.32,1924.26,0.0,2.94,-2.94,-0.15
2026-03-11,DCMFINSERV.NS,DCMFINSERV,52.8,5.36,5.619999885559082,4.960000038146973,5.619999885559082,5.79,5.36,5.36,Breakeven SL,361,1934.96,1937.93,0.0,2.97,-2.97,-0.15
2026-03-12,JPOLYINVST.NS,JPOLYINVST,54.6,1310.96,1375.4000244140625,1301.4000244140625,1312.699951171875,1415.84,1310.96,1310.96,Breakeven SL,1,1310.96,1312.97,0.0,2.01,-2.01,-0.15
2026-03-12,SIGMA.NS,SIGMA,53.1,41.53,43.900001525878906,40.900001525878906,42.470001220703125,44.85,41.53,41.53,Breakeven SL,46,1910.38,1913.31,0.0,2.93,-2.93,-0.15
2026-03-12,APOLLOPIPE.NS,APOLLOPIPE,51.6,416.32,426.6000061035156,400.1499938964844,415.29998779296875,449.63,416.32,416.32,Breakeven SL,4,1665.28,1667.83,0.0,2.55,-2.55,-0.15
2026-03-12,DOLPHIN.NS,DOLPHIN,51.6,398.26,414.45001220703125,392.20001220703125,398.6499938964844,430.12,398.26,398.26,Breakeven SL,4,1593.04,1595.48,0.0,2.44,-2.44,-0.15
2026-03-12,JAIBALAJI.NS,JAIBALAJI,49.4,66.82,68.69999694824219,64.86000061035156,66.55999755859375,72.17,66.82,66.82,Breakeven SL,28,1870.96,1873.83,0.0,2.87,-2.87,-0.15
2026-03-13,BALKRISHNA.NS,BALKRISHNA,60.1,15.27,15.949999809265137,14.859999656677246,15.15999984741211,16.49,15.27,15.27,Breakeven SL,126,1924.02,1926.97,0.0,2.95,-2.95,-0.15
2026-03-13,KOTYARK.NS,KOTYARK,59.3,32.94,33.79999923706055,32.063636779785156,32.98181915283203,35.58,32.94,32.94,Breakeven SL,58,1910.52,1913.45,0.0,2.93,-2.93,-0.15
2026-03-13,AURUS.NS,AURUS,56.2,4.74,5.050000190734863,4.599999904632568,4.730000019073486,5.12,4.74,4.74,Breakeven SL,407,1929.18,1932.14,0.0,2.96,-2.96,-0.15
2026-03-13,RAMANEWS.NS,RAMANEWS,54.9,36.41,39.0,35.599998474121094,36.7599983215332,39.32,36.41,36.41,Breakeven SL,53,1929.73,1932.69,0.0,2.96,-2.96,-0.15
2026-03-13,TIL.NS,TIL,51.4,204.32,209.08999633789062,200.00999450683594,202.9199981689453,220.67,204.32,204.32,Breakeven SL,9,1838.88,1841.7,0.0,2.82,-2.82,-0.15
2026-03-16,AVONMORE.NS,AVONMORE,62.1,11.93,12.1899995803833,11.75,11.970000267028809,12.88,11.93,11.93,Breakeven SL,161,1920.73,1923.67,0.0,2.94,-2.94,-0.15
2026-03-16,EMAMIREAL.NS,EMAMIREAL,59.2,55.37,59.75,55.119998931884766,55.7400016784668,59.8,55.37,55.37,Breakeven SL,34,1882.58,1885.46,0.0,2.88,-2.88,-0.15
2026-03-16,JINDRILL.NS,JINDRILL,58.8,471.74,485.0,451.0,474.20001220703125,509.48,471.74,471.74,Breakeven SL,4,1886.96,1889.85,0.0,2.89,-2.89,-0.15
2026-03-16,PNC.NS,PNC,57.0,20.07,20.899999618530273,19.010000228881836,20.1200008392334,21.68,20.07,20.07,Breakeven SL,96,1926.72,1929.67,0.0,2.95,-2.95,-0.15
2026-03-16,SECMARK.NS,SECMARK,56.5,107.58,112.25,105.0,110.33000183105469,116.19,107.58,107.58,Breakeven SL,17,1828.86,1831.66,0.0,2.8,-2.8,-0.15
2026-03-17,XTGLOBAL.NS,XTGLOBAL,66.2,29.88,31.3799991607666,29.6200008392334,30.260000228881836,32.27,29.88,29.88,Breakeven SL,64,1912.32,1915.25,0.0,2.93,-2.93,-0.15
2026-03-17,HGM.NS,HGM,64.8,46.88,50.9900016784668,45.2400016784668,47.7400016784668,50.63,46.88,46.88,Stop Loss (Both Hit),41,1922.08,1925.03,0.0,2.95,-2.95,-0.15
2026-03-17,NOIDATOLL.NS,NOIDATOLL,58.5,3.37,3.559999942779541,3.2699999809265137,3.5199999809265137,3.64,3.37,3.37,Breakeven SL,571,1924.27,1927.22,0.0,2.95,-2.95,-0.15
2026-03-17,KANPRPLA.NS,KANPRPLA,57.8,164.8,169.0,157.25,167.49000549316406,177.98,164.8,164.8,Breakeven SL,11,1812.8,1815.58,0.0,2.78,-2.78,-0.15
2026-03-17,SRD.NS,SRD,57.8,48.23,49.79999923706055,46.47999954223633,48.439998626708984,52.09,48.23,48.23,Breakeven SL,39,1880.97,1883.85,0.0,2.88,-2.88,-0.15
2026-03-18,MUKTAARTS.NS,MUKTAARTS,58.0,42.3,43.70000076293945,41.9900016784668,42.7400016784668,45.68,42.3,42.3,Breakeven SL,45,1903.5,1906.42,0.0,2.92,-2.92,-0.15
2026-03-18,SHYAMTEL.NS,SHYAMTEL,58.0,8.12,8.600000381469727,7.070000171661377,8.3100004196167,8.77,8.12,8.12,Breakeven SL,237,1924.44,1927.39,0.0,2.95,-2.95,-0.15
2026-03-18,XELPMOC.NS,XELPMOC,57.7,93.38,103.0,90.69999694824219,97.38999938964844,100.85,93.38,93.38,Stop Loss (Both Hit),20,1867.6,1870.46,0.0,2.86,-2.86,-0.15
2026-03-18,ORIENTALTL.NS,ORIENTALTL,56.2,5.38,5.480000019073486,5.230000019073486,5.340000152587891,5.81,5.19,5.340000152587891,Square-off,357,1920.66,1923.59,-14.28,2.93,-17.21,-0.9
2026-03-18,MAHASTEEL.NS,MAHASTEEL,55.3,861.32,915.6500244140625,828.4500122070312,900.6500244140625,930.23,861.32,861.32,Breakeven SL,2,1722.64,1725.28,0.0,2.64,-2.64,-0.15
2026-03-19,XPROINDIA.NS,XPROINDIA,56.5,950.24,990.0,925.0999755859375,966.3499755859375,1026.26,950.24,950.24,Breakeven SL,2,1900.48,1903.39,0.0,2.91,-2.91,-0.15
2026-03-19,NITCO.NS,NITCO,56.0,78.73,85.91999816894531,76.70999908447266,81.30000305175781,85.03,78.73,78.73,Stop Loss (Both Hit),24,1889.52,1892.42,0.0,2.9,-2.9,-0.15
2026-03-19,OILCOUNTUB.NS,OILCOUNTUB,55.3,40.46,44.72999954223633,40.29999923706055,40.70000076293945,43.7,40.46,40.46,Stop Loss (Both Hit),47,1901.62,1904.53,0.0,2.91,-2.91,-0.15
2026-03-19,SANGHVIMOV.NS,SANGHVIMOV,54.5,246.01,252.1999969482422,242.25,245.1999969482422,265.69,246.01,246.01,Breakeven SL,7,1722.07,1724.71,0.0,2.64,-2.64,-0.15
2026-03-19,VALIANTORG.NS,VALIANTORG,53.9,253.77,274.0,238.89999389648438,259.4200134277344,274.07,253.77,253.77,Breakeven SL,7,1776.39,1779.11,0.0,2.72,-2.72,-0.15
2026-03-20,KOTYARK.NS,KOTYARK,54.7,33.67,34.04545211791992,33.04545211791992,33.727272033691406,36.36,32.49,33.727272033691406,Square-off,56,1885.52,1888.41,3.21,2.89,0.32,0.02
2026-03-20,DELPHIFX.NS,DELPHIFX,54.2,9.75,10.239999771118164,9.640000343322754,9.880000114440918,10.53,9.75,9.75,Breakeven SL,196,1911.0,1913.93,0.0,2.93,-2.93,-0.15
2026-03-20,SUNDARAM.NS,SUNDARAM,53.7,1.21,1.25,1.2000000476837158,1.2100000381469727,1.31,1.21,1.21,Breakeven SL,1583,1915.43,1918.37,0.0,2.94,-2.94,-0.15
2026-03-20,CALSOFT.NS,CALSOFT,51.6,12.51,12.949999809265137,12.399999618530273,12.680000305175781,13.51,12.51,12.51,Breakeven SL,153,1914.03,1916.96,0.0,2.93,-2.93,-0.15
2026-03-20,ORCHASP.NS,ORCHASP,51.5,2.17,2.390000104904175,2.130000114440918,2.2300000190734863,2.34,2.17,2.17,Stop Loss (Both Hit),883,1916.11,1919.05,0.0,2.94,-2.94,-0.15
2026-03-23,WEBELSOLAR.NS,WEBELSOLAR,59.9,76.36,78.76000213623047,71.66999816894531,76.55999755859375,82.47,76.36,76.36,Breakeven SL,25,1909.0,1911.93,0.0,2.93,-2.93,-0.15
2026-03-23,DEEPINDS.NS,DEEPINDS,54.3,396.51,403.0,376.1000061035156,395.54998779296875,428.23,382.63,382.63,Stop Loss,4,1586.04,1588.42,-55.52,2.38,-57.9,-3.65
2026-03-23,HAPPSTMNDS.NS,HAPPSTMNDS,53.2,395.26,398.0,389.0,392.6499938964844,426.88,381.43,392.6499938964844,Square-off,4,1581.04,1583.45,-10.44,2.41,-12.85,-0.81
2026-03-23,BODALCHEM.NS,BODALCHEM,51.2,55.35,58.25,51.029998779296875,56.810001373291016,59.78,55.35,55.35,Breakeven SL,34,1881.9,1884.78,0.0,2.88,-2.88,-0.15
2026-03-23,COMPUSOFT.NS,COMPUSOFT,50.9,12.39,12.680000305175781,12.300000190734863,12.369999885559082,13.38,12.39,12.39,Breakeven SL,154,1908.06,1910.98,0.0,2.92,-2.92,-0.15
2026-03-24,MEDICO.NS,MEDICO,71.0,35.73,37.0,34.2599983215332,36.220001220703125,38.59,35.73,35.73,Breakeven SL,53,1893.69,1896.59,0.0,2.9,-2.9,-0.15
2026-03-24,SINTERCOM.NS,SINTERCOM,68.8,72.95,74.98999786376953,68.8499984741211,73.02999877929688,78.79,72.95,72.95,Breakeven SL,26,1896.7,1899.61,0.0,2.91,-2.91,-0.15
2026-03-24,AHLADA.NS,AHLADA,67.0,36.71,38.849998474121094,35.5,37.13999938964844,39.65,36.71,36.71,Breakeven SL,51,1872.21,1875.08,0.0,2.87,-2.87,-0.15
2026-03-24,SHIVALIK.NS,SHIVALIK,66.9,220.15,237.39999389648438,211.0,227.1999969482422,237.76,220.15,220.15,Breakeven SL,8,1761.2,1763.9,0.0,2.7,-2.7,-0.15
2026-03-24,MANINDS.NS,MANINDS,66.8,337.48,350.04998779296875,333.0,336.70001220703125,364.48,337.48,337.48,Breakeven SL,5,1687.4,1689.99,0.0,2.59,-2.59,-0.15
2026-03-25,RAJMET.NS,RAJMET,71.4,3.16,3.380000114440918,3.1600000858306885,3.1700000762939453,3.41,3.16,3.1700000762939453,Square-off,599,1892.84,1895.75,5.99,2.91,3.08,0.16
2026-03-25,HILTON.NS,HILTON,65.9,15.9,17.25,14.65999984741211,17.25,17.17,15.9,15.9,Stop Loss (Both Hit),119,1892.1,1895.0,0.0,2.9,-2.9,-0.15
2026-03-25,CENTRUM.NS,CENTRUM,58.9,28.51,30.899999618530273,26.649999618530273,30.399999618530273,30.79,28.51,28.51,Stop Loss (Both Hit),66,1881.66,1884.54,0.0,2.88,-2.88,-0.15
2026-03-25,DPSCLTD.NS,DPSCLTD,57.7,7.55,8.0,7.289999961853027,7.949999809265137,8.15,7.55,7.55,Breakeven SL,251,1895.05,1897.95,0.0,2.9,-2.9,-0.15
2026-03-25,VISACHROME.NS,VISACHROME,56.4,28.34,29.190000534057617,27.799999237060547,29.15999984741211,30.61,28.34,28.34,Breakeven SL,66,1870.44,1873.31,0.0,2.87,-2.87,-0.15
2026-03-27,AKI.NS,AKI,61.7,4.18,4.800000190734863,3.799999952316284,4.199999809265137,4.51,4.18,4.18,Stop Loss (Both Hit),452,1889.36,1892.26,0.0,2.9,-2.9,-0.15
2026-03-27,ONESOURCE.NS,ONESOURCE,58.8,1390.58,1467.5,1344.5,1447.0999755859375,1501.83,1390.58,1390.58,Breakeven SL,1,1390.58,1392.71,0.0,2.13,-2.13,-0.15
2026-03-27,COUNCODOS.NS,COUNCODOS,55.2,3.97,4.480000019073486,3.940000057220459,4.010000228881836,4.29,3.97,3.97,Stop Loss (Both Hit),476,1889.72,1892.62,0.0,2.9,-2.9,-0.15
2026-03-27,GOLDENTOBC.NS,GOLDENTOBC,53.4,22.62,22.6200008392334,22.610000610351562,22.610000610351562,24.43,21.83,22.610000610351562,Square-off,83,1877.46,1880.34,-0.83,2.88,-3.71,-0.2
2026-03-27,SUMIT.NS,SUMIT,53.1,48.48,50.9900016784668,47.83000183105469,49.459999084472656,52.36,48.48,48.48,Breakeven SL,39,1890.72,1893.62,0.0,2.9,-2.9,-0.15
2026-03-30,BSL.NS,BSL,68.3,103.52,104.0,98.0,102.79000091552734,111.8,99.9,99.9,Stop Loss,18,1863.36,1866.16,-65.16,2.8,-67.96,-3.65
2026-03-30,DIGIDRIVE.NS,DIGIDRIVE,66.2,16.64,17.84000015258789,16.5,16.850000381469727,17.97,16.64,16.64,Breakeven SL,113,1880.32,1883.2,0.0,2.88,-2.88,-0.15
2026-03-30,VGL.NS,VGL,65.3,47.3,48.400001525878906,43.70000076293945,47.0,51.08,47.3,47.3,Breakeven SL,39,1844.7,1847.53,0.0,2.83,-2.83,-0.15
2026-03-30,KEYFINSERV.NS,KEYFINSERV,59.6,223.02,231.5,220.0,227.5500030517578,240.86,223.02,223.02,Breakeven SL,8,1784.16,1786.89,0.0,2.73,-2.73,-0.15
2026-03-30,DHRUV.NS,DHRUV,58.1,26.26,28.8799991607666,25.510000228881836,27.3799991607666,28.36,26.26,26.26,Stop Loss (Both Hit),71,1864.46,1867.32,0.0,2.86,-2.86,-0.15
2026-04-01,CENTEXT.NS,CENTEXT,85.1,17.9,18.489999771118164,17.280000686645508,18.260000228881836,19.33,17.9,17.9,Breakeven SL,104,1861.6,1864.45,0.0,2.85,-2.85,-0.15
2026-04-01,CINEVISTA.NS,CINEVISTA,79.8,13.79,14.989999771118164,13.149999618530273,14.760000228881836,14.89,13.79,13.79,Stop Loss (Both Hit),135,1861.65,1864.5,0.0,2.85,-2.85,-0.15
2026-04-01,FCSSOFT.NS,FCSSOFT,77.5,1.24,1.399999976158142,1.1799999475479126,1.309999942779541,1.34,1.24,1.24,Stop Loss (Both Hit),1511,1873.64,1876.51,0.0,2.87,-2.87,-0.15
2026-04-01,GLOBE.NS,GLOBE,76.6,2.07,2.2799999713897705,2.0199999809265137,2.140000104904175,2.24,2.07,2.07,Stop Loss (Both Hit),905,1873.35,1876.22,0.0,2.87,-2.87,-0.15
2026-04-01,KAMDHENU.NS,KAMDHENU,76.3,18.54,19.020000457763672,17.5,18.790000915527344,20.02,18.54,18.54,Breakeven SL,101,1872.54,1875.41,0.0,2.87,-2.87,-0.15
2026-04-02,SOFTTECH.NS,SOFTTECH,64.6,234.14,263.95001220703125,220.0,252.33999633789062,252.87,234.14,234.14,Stop Loss (Both Hit),7,1638.98,1641.49,0.0,2.51,-2.51,-0.15
2026-04-02,HPL.NS,HPL,61.3,287.84,300.3999938964844,279.54998779296875,297.5,310.87,287.84,287.84,Breakeven SL,6,1727.04,1729.69,0.0,2.65,-2.65,-0.15
2026-04-02,KREBSBIO.NS,KREBSBIO,60.8,44.85,47.70000076293945,42.400001525878906,47.630001068115234,48.44,44.85,44.85,Breakeven SL,41,1838.85,1841.67,0.0,2.82,-2.82,-0.15
2026-04-02,EIEL.NS,EIEL,60.0,160.53,169.38999938964844,155.47000122070312,168.1199951171875,173.37,160.53,160.53,Breakeven SL,11,1765.83,1768.54,0.0,2.71,-2.71,-0.15
2026-04-02,SEJALLTD.NS,SEJALLTD,57.8,408.44,421.1000061035156,381.0,421.1000061035156,441.12,408.44,408.44,Breakeven SL,4,1633.76,1636.26,0.0,2.5,-2.5,-0.15
2026-04-06,BHANDARI.NS,BHANDARI,68.4,3.13,3.2100000381469727,2.8299999237060547,3.1700000762939453,3.38,3.13,3.13,Breakeven SL,597,1868.61,1871.47,0.0,2.86,-2.86,-0.15
2026-04-06,RACE.NS,RACE,63.3,123.75,132.25,118.70999908447266,129.05999755859375,133.65,123.75,123.75,Breakeven SL,15,1856.25,1859.09,0.0,2.84,-2.84,-0.15
2026-04-06,RUCHINFRA.NS,RUCHINFRA,61.0,6.76,7.119999885559082,6.340000152587891,6.880000114440918,7.3,6.76,6.76,Breakeven SL,276,1865.76,1868.62,0.0,2.86,-2.86,-0.15
2026-04-06,BANKA.NS,BANKA,60.5,53.2,54.38999938964844,45.5099983215332,54.38999938964844,57.46,53.2,53.2,Breakeven SL,35,1862.0,1864.85,0.0,2.85,-2.85,-0.15
2026-04-06,VIPCLOTHNG.NS,VIPCLOTHNG,59.6,21.3,22.200000762939453,19.5,21.90999984741211,23.0,21.3,21.3,Breakeven SL,87,1853.1,1855.94,0.0,2.84,-2.84,-0.15
2026-04-07,UNIDT.NS,UNIDT,66.4,191.17,208.49000549316406,178.00999450683594,203.42999267578125,206.46,191.17,191.17,Stop Loss (Both Hit),9,1720.53,1723.17,0.0,2.64,-2.64,-0.15
2026-04-07,SHANTI.NS,SHANTI,60.9,7.05,7.28000020980835,6.519999980926514,7.010000228881836,7.61,7.05,7.05,Breakeven SL,264,1861.2,1864.05,0.0,2.85,-2.85,-0.15
2026-04-07,BROOKS.NS,BROOKS,60.4,68.8,75.0,65.33000183105469,73.2300033569336,74.3,68.8,68.8,Stop Loss (Both Hit),27,1857.6,1860.45,0.0,2.85,-2.85,-0.15
2026-04-07,AKSHOPTFBR.NS,AKSHOPTFBR,57.7,4.93,4.960000038146973,4.670000076293945,4.920000076293945,5.32,4.76,4.76,Stop Loss,378,1863.54,1866.34,-64.26,2.8,-67.06,-3.6
2026-04-07,DISHTV.NS,DISHTV,57.5,2.91,3.0999999046325684,2.799999952316284,3.0199999809265137,3.14,2.91,2.91,Breakeven SL,641,1865.31,1868.17,0.0,2.86,-2.86,-0.15
2026-04-08,VIKASLIFE.NS,VIKASLIFE,63.1,1.58,1.6299999952316284,1.5099999904632568,1.590000033378601,1.71,1.58,1.58,Breakeven SL,1171,1850.18,1853.02,0.0,2.84,-2.84,-0.15
2026-04-08,LIKHITHA.NS,LIKHITHA,62.2,230.79,252.80999755859375,221.14999389648438,242.47999572753906,249.25,230.79,230.79,Stop Loss (Both Hit),8,1846.32,1849.15,0.0,2.83,-2.83,-0.15
2026-04-08,UMAEXPORTS.NS,UMAEXPORTS,61.6,29.05,31.049999237060547,28.149999618530273,29.1299991607666,31.37,29.05,29.05,Breakeven SL,63,1830.15,1832.95,0.0,2.8,-2.8,-0.15
2026-04-08,UNIDT.NS,UNIDT,57.4,208.65,210.75,196.85000610351562,207.3800048828125,225.34,201.35,201.35,Stop Loss,8,1669.2,1671.71,-58.4,2.51,-60.91,-3.65
2026-04-08,ACCURACY.NS,ACCURACY,56.6,5.62,5.860000133514404,5.300000190734863,5.840000152587891,6.07,5.62,5.62,Breakeven SL,329,1848.98,1851.81,0.0,2.83,-2.83,-0.15
2026-04-09,SINTERCOM.NS,SINTERCOM,60.9,78.32,81.44999694824219,77.0999984741211,80.1500015258789,84.59,78.32,78.32,Breakeven SL,23,1801.36,1804.12,0.0,2.76,-2.76,-0.15
2026-04-09,JTLIND.NS,JTLIND,58.3,62.77,68.55000305175781,59.63999938964844,65.80000305175781,67.79,62.77,62.77,Stop Loss (Both Hit),29,1820.33,1823.12,0.0,2.79,-2.79,-0.15
2026-04-09,GTL.NS,GTL,57.6,7.25,7.940000057220459,7.139999866485596,7.420000076293945,7.83,7.25,7.25,Stop Loss (Both Hit),253,1834.25,1837.06,0.0,2.81,-2.81,-0.15
2026-04-09,HECPROJECT.NS,HECPROJECT,56.9,131.34,135.0,126.20999908447266,133.33999633789062,141.85,131.34,131.34,Breakeven SL,13,1707.42,1710.04,0.0,2.62,-2.62,-0.15
2026-04-09,UFBL.NS,UFBL,56.7,261.72,269.5,253.0,265.80999755859375,282.66,261.72,261.72,Breakeven SL,7,1832.04,1834.85,0.0,2.81,-2.81,-0.15
2026-04-10,PRAENG.NS,PRAENG,63.4,22.23,24.290000915527344,22.110000610351562,22.239999771118164,24.01,22.23,22.23,Stop Loss (Both Hit),82,1822.86,1825.65,0.0,2.79,-2.79,-0.15
2026-04-10,OLAELEC.NS,OLAELEC,60.5,38.38,41.880001068115234,35.70000076293945,40.880001068115234,41.45,38.38,38.38,Stop Loss (Both Hit),47,1803.86,1806.62,0.0,2.76,-2.76,-0.15
2026-04-10,SPARC.NS,SPARC,59.9,146.49,153.24000549316406,144.0,148.33999633789062,158.21,146.49,146.49,Breakeven SL,12,1757.88,1760.57,0.0,2.69,-2.69,-0.15
2026-04-10,IFGLEXPOR.NS,IFGLEXPOR,58.2,171.7,179.0,168.89999389648438,175.89999389648438,185.44,171.7,171.7,Breakeven SL,10,1717.0,1719.63,0.0,2.63,-2.63,-0.15
2026-04-10,OSWALSEEDS.NS,OSWALSEEDS,58.0,12.62,13.100000381469727,12.5,12.640000343322754,13.63,12.62,12.62,Breakeven SL,145,1829.9,1832.7,0.0,2.8,-2.8,-0.15
2026-04-13,PARSVNATH.NS,PARSVNATH,65.6,8.64,9.5,8.069999694824219,9.079999923706055,9.33,8.64,8.64,Stop Loss (Both Hit),211,1823.04,1825.83,0.0,2.79,-2.79,-0.15
2026-04-13,IBULLSLTD.NS,IBULLSLTD,63.0,12.74,14.079999923706055,11.819999694824219,13.649999618530273,13.76,12.74,12.74,Stop Loss (Both Hit),143,1821.82,1824.61,0.0,2.79,-2.79,-0.15
2026-04-13,NAHARPOLY.NS,NAHARPOLY,61.8,250.48,264.4800109863281,245.74000549316406,257.5899963378906,270.52,250.48,250.48,Breakeven SL,7,1753.36,1756.05,0.0,2.69,-2.69,-0.15
2026-04-13,SECMARK.NS,SECMARK,60.8,131.84,147.27000427246094,130.11000061035156,134.42999267578125,142.39,131.84,131.84,Stop Loss (Both Hit),13,1713.92,1716.55,0.0,2.63,-2.63,-0.15
2026-04-13,HIRECT.NS,HIRECT,60.7,830.2,894.7999877929688,811.5999755859375,847.0,896.62,830.2,830.2,Breakeven SL,2,1660.4,1662.94,0.0,2.54,-2.54,-0.15
2026-04-15,SALSTEEL.NS,SALSTEEL,62.4,51.93,54.380001068115234,48.4900016784668,54.380001068115234,56.08,51.93,51.93,Breakeven SL,35,1817.55,1820.34,0.0,2.79,-2.79,-0.15
2026-04-15,ISFT.NS,ISFT,61.6,79.08,81.0,78.30999755859375,79.30000305175781,85.41,79.08,79.08,Breakeven SL,23,1818.84,1821.63,0.0,2.79,-2.79,-0.15
2026-04-15,EXICOM.NS,EXICOM,61.2,115.94,119.8499984741211,114.1500015258789,115.23999786376953,125.22,115.94,115.94,Breakeven SL,15,1739.1,1741.77,0.0,2.67,-2.67,-0.15
2026-04-15,SHEKHAWATI.NS,SHEKHAWATI,61.0,12.94,12.989999771118164,12.5,12.869999885559082,13.98,12.49,12.869999885559082,Square-off,141,1824.54,1827.33,-9.87,2.79,-12.66,-0.69
2026-04-15,SIMPLEXINF.NS,SIMPLEXINF,60.6,222.69,232.57000732421875,215.0,226.74000549316406,240.51,222.69,222.69,Breakeven SL,8,1781.52,1784.25,0.0,2.73,-2.73,-0.15
2026-04-16,AWFIS.NS,AWFIS,67.7,364.51,374.7699890136719,352.04998779296875,363.7799987792969,393.67,364.51,364.51,Breakeven SL,5,1822.55,1825.34,0.0,2.79,-2.79,-0.15
2026-04-16,ELGIRUBCO.NS,ELGIRUBCO,64.1,54.05,57.75,52.310001373291016,54.279998779296875,58.37,54.05,54.05,Breakeven SL,33,1783.65,1786.38,0.0,2.73,-2.73,-0.15
2026-04-16,INDOWIND.NS,INDOWIND,60.6,10.07,10.600000381469727,9.949999809265137,10.180000305175781,10.88,10.07,10.07,Breakeven SL,181,1822.67,1825.46,0.0,2.79,-2.79,-0.15
2026-04-16,EVERESTIND.NS,EVERESTIND,57.1,410.98,429.0,406.1000061035156,418.29998779296875,443.86,410.98,410.98,Breakeven SL,4,1643.92,1646.44,0.0,2.52,-2.52,-0.15
2026-04-17,TOKYOPLAST.NS,TOKYOPLAST,62.2,99.65,106.80000305175781,93.61000061035156,106.80000305175781,107.62,99.65,99.65,Breakeven SL,18,1793.7,1796.45,0.0,2.75,-2.75,-0.15
2026-04-17,MARALOVER.NS,MARALOVER,49.8,44.77,45.439998626708984,43.0,44.88999938964844,48.35,43.2,43.2,Stop Loss,40,1790.8,1793.49,-62.8,2.69,-65.49,-3.66
2026-04-17,CREATIVEYE.NS,CREATIVEYE,48.1,7.05,8.399999618530273,6.679999828338623,7.099999904632568,7.61,7.05,7.05,Stop Loss (Both Hit),258,1818.9,1821.69,0.0,2.79,-2.79,-0.15
2026-04-17,SIKKO.NS,SIKKO,47.4,4.9,4.980000019073486,4.800000190734863,4.909999847412109,5.29,4.73,4.909999847412109,Square-off,371,1817.9,1820.69,3.71,2.79,0.92,0.05
2026-04-17,HECPROJECT.NS,HECPROJECT,47.1,141.47,152.0,140.5,140.52000427246094,152.79,141.47,141.47,Breakeven SL,12,1697.64,1700.24,0.0,2.6,-2.6,-0.15
2026-04-20,GTECJAINX.NS,GTECJAINX,47.2,18.36,20.399999618530273,17.510000228881836,19.639999389648438,19.83,18.36,18.36,Stop Loss (Both Hit),98,1799.28,1802.04,0.0,2.76,-2.76,-0.15
2026-04-20,INNOVANA.NS,INNOVANA,47.2,382.68,400.0,377.0,391.20001220703125,413.29,382.68,382.68,Breakeven SL,4,1530.72,1533.07,0.0,2.35,-2.35,-0.15
2026-04-20,PVP.NS,PVP,47.2,32.73,34.29999923706055,30.110000610351562,33.13999938964844,35.35,32.73,32.73,Breakeven SL,55,1800.15,1802.91,0.0,2.76,-2.76,-0.15
2026-04-20,EUROTEXIND.NS,EUROTEXIND,46.5,13.93,13.960000038146973,13.5,13.880000114440918,15.04,13.44,13.880000114440918,Square-off,129,1796.97,1799.72,-6.45,2.75,-9.2,-0.51
2026-04-20,RUSHIL.NS,RUSHIL,45.2,16.46,16.889999389648438,15.600000381469727,16.530000686645508,17.78,16.46,16.46,Breakeven SL,109,1794.14,1796.89,0.0,2.75,-2.75,-0.15
2026-04-21,HBSL.NS,HBSL,54.9,61.5,62.20000076293945,57.720001220703125,61.58000183105469,66.42,59.35,59.35,Stop Loss,29,1783.5,1786.18,-62.35,2.68,-65.03,-3.65
2026-04-21,RADAAN.NS,RADAAN,51.2,3.36,3.4700000286102295,3.309999942779541,3.369999885559082,3.63,3.36,3.36,Breakeven SL,536,1800.96,1803.72,0.0,2.76,-2.76,-0.15
2026-04-21,AROGRANITE.NS,AROGRANITE,49.3,27.33,28.600000381469727,26.200000762939453,27.309999465942383,29.52,27.33,27.33,Breakeven SL,65,1776.45,1779.17,0.0,2.72,-2.72,-0.15
