date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-06-18,BANG.NS,BANG,73.7,29.290000915527344,30.389999389648438,29.079999923706055,29.940000534057617,30.75,28.12,29.940000534057617,Market Close Square-off,337,9870.73,9886.05,219.05,15.32,203.73,2.06
2026-06-18,BLUSPRING.NS,BLUSPRING,69.3,111.88999938964844,119.5,111.5,114.29000091552734,117.48,107.41,117.48,Target (+5% Cap),88,9846.32,9861.84,491.92,15.52,476.4,4.84
2026-06-18,HYBRIDFIN.NS,HYBRIDFIN,68.1,19.5,22.690000534057617,19.5,22.690000534057617,20.48,18.72,20.48,Target (+5% Cap),507,9886.5,9902.09,496.86,15.59,481.27,4.87
2026-06-18,PARAS.NS,PARAS,67.8,1290.0,1348.4000244140625,1276.25,1310.300048828125,1354.5,1238.4,1310.300048828125,Market Close Square-off,7,9030.0,9043.96,142.1,13.96,128.14,1.42
2026-06-18,ORCHASP.NS,ORCHASP,67.4,1.7999999523162842,1.9199999570846558,1.7999999523162842,1.8600000143051147,1.89,1.73,1.89,Target (+5% Cap),5498,9896.4,9912.0,494.82,15.6,479.22,4.84
2026-06-19,DYCL.NS,DYCL,71.6,366.0,378.70001220703125,359.0,366.75,384.3,351.36,366.75,Market Close Square-off,28,10248.0,10263.72,21.0,15.72,5.28,0.05
2026-06-19,NELCO.NS,NELCO,69.8,886.0,993.7999877929688,886.0,940.3499755859375,930.3,850.56,930.3,Target (+5% Cap),11,9746.0,9761.36,487.3,15.36,471.94,4.84
2026-06-19,DBSTOCKBRO.NS,DBSTOCKBRO,66.3,30.799999237060547,30.989999771118164,29.110000610351562,29.93000030517578,32.34,29.57,29.57,Stop Loss,332,10225.6,10240.91,-408.36,15.31,-423.67,-4.14
2026-06-19,IFCI.NS,IFCI,65.7,82.80000305175781,87.9800033569336,82.69999694824219,85.7300033569336,86.94,79.49,86.94,Target (+5% Cap),123,10184.4,10200.45,509.22,16.05,493.17,4.84
2026-06-19,ICIL.NS,ICIL,64.9,406.3500061035156,407.0,383.75,394.6000061035156,426.67,390.1,390.1,Stop Loss,25,10158.75,10173.96,-406.25,15.21,-421.46,-4.15
2026-06-22,PANAMAPET.NS,PANAMAPET,71.4,499.8500061035156,512.0499877929688,471.0,496.45001220703125,524.84,479.86,479.86,Stop Loss,20,9997.0,10011.97,-399.8,14.97,-414.77,-4.15
2026-06-22,AEROENTER.NS,AEROENTER,70.6,139.02000427246094,148.39999389648438,139.0,144.99000549316406,145.97,133.46,145.97,Target (+5% Cap),73,10148.46,10164.46,507.35,16.0,491.35,4.84
2026-06-22,RELTD.NS,RELTD,69.3,177.02000427246094,179.47999572753906,160.50999450683594,161.99000549316406,185.87,169.94,169.94,Stop Loss,58,10267.16,10282.53,-410.64,15.37,-426.01,-4.15
2026-06-22,NACLIND.NS,NACLIND,67.3,198.0,220.89999389648438,195.3699951171875,215.8300018310547,207.9,190.08,207.9,Target (+5% Cap),51,10098.0,10113.92,504.9,15.92,488.98,4.84
2026-06-22,HAVISHA.NS,HAVISHA,66.8,1.2699999809265137,1.2699999809265137,1.2300000190734863,1.25,1.33,1.22,1.25,Market Close Square-off,8091,10275.57,10291.18,-161.82,15.61,-177.43,-1.73
2026-06-23,GSLSU.NS,GSLSU,73.5,45.20000076293945,45.20000076293945,43.36000061035156,43.61000061035156,47.46,43.39,43.39,Stop Loss,227,10260.4,10275.76,-410.87,15.36,-426.23,-4.15
2026-06-23,MHLXMIRU.NS,MHLXMIRU,66.0,153.0,158.75,153.0,156.49000549316406,160.65,146.88,156.49000549316406,Market Close Square-off,67,10251.0,10266.91,233.83,15.91,217.92,2.13
2026-06-23,CAPACITE.NS,CAPACITE,63.2,265.1000061035156,287.0,265.0,267.20001220703125,278.36,254.5,278.36,Target (+5% Cap),38,10073.8,10089.68,503.88,15.88,488.0,4.84
2026-06-23,NOCIL.NS,NOCIL,63.0,197.1999969482422,204.5,185.75,189.2899932861328,207.06,189.31,189.31,Stop Loss,52,10254.4,10269.75,-410.28,15.35,-425.63,-4.15
2026-06-23,RELTD.NS,RELTD,62.4,163.0,164.75999450683594,153.22000122070312,158.5500030517578,171.15,156.48,156.48,Stop Loss,62,10106.0,10121.13,-404.24,15.13,-419.37,-4.15
2026-06-24,MOHITIND.NS,MOHITIND,71.1,27.5,27.5,25.860000610351562,26.229999542236328,28.88,26.4,26.4,Stop Loss,369,10147.5,10162.69,-405.9,15.19,-421.09,-4.15
2026-06-24,ORIENTHOT.NS,ORIENTHOT,67.3,141.4499969482422,145.8800048828125,134.60000610351562,139.1699981689453,148.52,135.79,135.79,Stop Loss,71,10042.95,10057.99,-401.86,15.04,-416.9,-4.15
2026-06-24,RKEC.NS,RKEC,60.2,28.93000030517578,29.799999237060547,27.0,29.610000610351562,30.38,27.77,27.77,Stop Loss,351,10154.43,10169.63,-407.16,15.2,-422.36,-4.16
2026-06-24,DPWIRES.NS,DPWIRES,60.2,206.0,219.99000549316406,206.0,210.4499969482422,216.3,197.76,216.3,Target (+5% Cap),49,10094.0,10109.91,504.7,15.91,488.79,4.84
2026-06-24,NIACL.NS,NIACL,60.1,196.0,196.0,187.5,188.50999450683594,205.8,188.16,188.16,Stop Loss,51,9996.0,10010.97,-399.84,14.97,-414.81,-4.15
2026-06-25,CCCL.NS,CCCL,74.6,19.5,20.549999237060547,18.110000610351562,18.489999771118164,20.48,18.72,18.72,Stop Loss (Both Hit),508,9906.0,9920.83,-396.24,14.83,-411.07,-4.15
2026-06-25,AIROLAM.NS,AIROLAM,72.8,108.0,111.77999877929688,94.1500015258789,95.68000030517578,113.4,103.68,103.68,Stop Loss,91,9828.0,9842.72,-393.12,14.72,-407.84,-4.15
2026-06-25,GINNIFILA.NS,GINNIFILA,71.5,53.20000076293945,54.099998474121094,48.13999938964844,49.15999984741211,55.86,51.07,51.07,Stop Loss,186,9895.2,9910.02,-396.18,14.82,-411.0,-4.15
2026-06-25,ROTO.NS,ROTO,65.7,76.19999694824219,78.7699966430664,72.33000183105469,74.37000274658203,80.01,73.15,73.15,Stop Loss,130,9906.0,9920.83,-396.5,14.83,-411.33,-4.15
2026-06-25,BTTL.NS,BTTL,64.8,45.5,51.34000015258789,45.0,50.79999923706055,47.77,43.68,47.77,Target (+5% Cap),218,9919.0,9934.63,494.86,15.63,479.23,4.83
2026-06-29,RELAXO.NS,RELAXO,68.9,406.04998779296875,426.0,390.0,417.8500061035156,426.35,389.81,417.8500061035156,Market Close Square-off,23,9339.15,9353.7,271.4,14.55,256.85,2.75
2026-06-29,EVERESTIND.NS,EVERESTIND,68.3,454.8999938964844,479.0,451.1499938964844,473.1000061035156,477.64,436.7,477.64,Target (+5% Cap),21,9552.9,9567.96,477.54,15.06,462.48,4.84
2026-06-29,MHLXMIRU.NS,MHLXMIRU,67.2,134.0,134.0,105.52999877929688,110.12000274658203,140.7,128.64,128.64,Stop Loss,72,9648.0,9662.45,-385.92,14.45,-400.37,-4.15
2026-06-29,LEXUS.NS,LEXUS,65.5,14.0,14.0,12.739999771118164,12.75,14.7,13.44,13.44,Stop Loss,691,9674.0,9688.49,-386.96,14.49,-401.45,-4.15
2026-06-29,BTTL.NS,BTTL,64.6,49.02000045776367,49.5,45.720001220703125,45.83000183105469,51.47,47.06,47.06,Stop Loss,197,9656.94,9671.4,-386.12,14.46,-400.58,-4.15
2026-06-30,GOLDTECH.NS,GOLDTECH,77.6,58.0,58.0,54.0,55.0099983215332,60.9,55.68,55.68,Stop Loss,165,9570.0,9584.33,-382.8,14.33,-397.13,-4.15
2026-06-30,HEXAGON.NS,HEXAGON,72.1,66.5,66.9000015258789,61.400001525878906,63.40999984741211,69.83,64.01,64.01,Stop Loss,144,9576.0,9590.36,-358.56,14.36,-372.92,-3.89
2026-06-30,GSLSU.NS,GSLSU,66.2,43.20000076293945,45.0099983215332,41.5099983215332,42.130001068115234,45.36,41.47,42.130001068115234,Market Close Square-off,222,9590.4,9604.89,-237.54,14.49,-252.03,-2.63
2026-06-30,CINEVISTA.NS,CINEVISTA,65.9,18.600000381469727,18.600000381469727,16.950000762939453,17.450000762939453,19.53,17.86,17.86,Stop Loss,515,9579.0,9593.35,-381.1,14.35,-395.45,-4.13
2026-06-30,SAKSOFT.NS,SAKSOFT,64.4,191.3300018310547,212.47000122070312,187.4499969482422,206.7100067138672,200.9,183.68,200.9,Target (+5% Cap),50,9566.5,9581.58,478.5,15.08,463.42,4.84
2026-07-01,BOHRAIND.NS,BOHRAIND,71.6,13.979999542236328,13.979999542236328,12.65999984741211,13.489999771118164,14.68,13.42,13.42,Stop Loss,672,9394.56,9408.63,-376.32,14.07,-390.39,-4.16
2026-07-01,EVERESTIND.NS,EVERESTIND,71.2,515.9500122070312,534.0,515.0,529.0,541.75,495.31,529.0,Market Close Square-off,18,9287.1,9301.54,234.9,14.44,220.46,2.37
2026-07-01,BANG.NS,BANG,68.8,29.600000381469727,31.979999542236328,29.600000381469727,30.799999237060547,31.08,28.42,31.08,Target (+5% Cap),317,9383.2,9397.99,469.16,14.79,454.37,4.84
2026-07-01,LEXUS.NS,LEXUS,66.6,14.220000267028809,15.210000038146973,14.220000267028809,15.210000038146973,14.93,13.65,14.93,Target (+5% Cap),661,9399.42,9414.24,469.31,14.82,454.49,4.84
2026-07-01,AVG.NS,AVG,65.2,203.0,212.0,201.0,205.3000030517578,213.15,194.88,205.3000030517578,Market Close Square-off,46,9338.0,9352.4,105.8,14.4,91.4,0.98
2026-07-02,ABINFRA.NS,ABINFRA,66.9,11.069999694824219,11.479999542236328,10.800000190734863,10.930000305175781,11.62,10.63,10.930000305175781,Market Close Square-off,864,9564.48,9579.03,-120.96,14.55,-135.51,-1.42
2026-07-02,FAIRCHEMOR.NS,FAIRCHEMOR,66.3,743.0,769.0,740.2000122070312,750.2999877929688,780.15,713.28,750.2999877929688,Market Close Square-off,12,8916.0,8929.74,87.6,13.74,73.86,0.83
2026-07-02,OMFREIGHT.NS,OMFREIGHT,66.2,109.0,113.29000091552734,104.01000213623047,108.27999877929688,114.45,104.64,104.64,Stop Loss,87,9483.0,9497.2,-379.32,14.2,-393.52,-4.15
2026-07-02,HALEOSLABS.NS,HALEOSLABS,65.4,1699.800048828125,1724.800048828125,1601.0,1630.9000244140625,1784.79,1631.81,1631.81,Stop Loss,5,8499.0,8511.73,-339.95,12.73,-352.68,-4.15
2026-07-02,PAISALO.NS,PAISALO,64.1,72.0,74.9000015258789,70.93000030517578,71.91999816894531,75.6,69.12,71.91999816894531,Market Close Square-off,132,9504.0,9518.56,-10.56,14.56,-25.12,-0.26
2026-07-03,CANTABIL.NS,CANTABIL,65.3,273.1600036621094,275.8699951171875,261.0,263.8999938964844,286.82,262.23,262.23,Stop Loss,34,9287.44,9301.35,-371.62,13.91,-385.53,-4.15
2026-07-03,AYMSYNTEX.NS,AYMSYNTEX,64.5,272.70001220703125,277.0,260.1000061035156,262.6400146484375,286.34,261.79,261.79,Stop Loss,34,9271.8,9285.68,-370.94,13.88,-384.82,-4.15
2026-07-03,KISSHT.NS,KISSHT,64.3,318.79998779296875,320.0,305.5,311.6000061035156,334.74,306.05,306.05,Stop Loss,29,9245.2,9259.04,-369.75,13.84,-383.59,-4.15
2026-07-03,MODTHREAD.NS,MODTHREAD,62.3,52.5,52.5,47.099998474121094,48.11000061035156,55.12,50.4,50.4,Stop Loss,179,9397.5,9411.57,-375.9,14.07,-389.97,-4.15
2026-07-03,IFGLEXPOR.NS,IFGLEXPOR,60.8,222.5,233.8000030517578,211.36000061035156,221.4600067138672,233.62,213.6,213.6,Stop Loss (Both Hit),42,9345.0,9358.99,-373.8,13.99,-387.79,-4.15
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO,75.8,58.79999923706055,65.19999694824219,58.7599983215332,61.040000915527344,61.74,56.45,61.74,Target (+5% Cap),153,8996.4,9010.58,449.82,14.18,435.64,4.84
2026-07-06,COMSYN.NS,COMSYN,69.1,200.0,213.0,187.10000610351562,190.80999755859375,210.0,192.0,192.0,Stop Loss (Both Hit),45,9000.0,9013.48,-360.0,13.48,-373.48,-4.15
2026-07-06,IKIO.NS,IKIO,67.6,200.0,205.39999389648438,190.5,199.41000366210938,210.0,192.0,192.0,Stop Loss,45,9000.0,9013.48,-360.0,13.48,-373.48,-4.15
2026-07-06,IFGLEXPOR.NS,IFGLEXPOR,64.4,216.5500030517578,243.64999389648438,214.0500030517578,237.6999969482422,227.38,207.89,227.38,Target (+5% Cap),41,8878.55,8892.55,444.03,14.0,430.03,4.84
2026-07-06,BOHRAIND.NS,BOHRAIND,63.2,13.949999809265137,14.489999771118164,13.329999923706055,14.489999771118164,14.65,13.39,13.39,Stop Loss,646,9011.7,9025.19,-361.76,13.49,-375.25,-4.16
2026-07-07,IVP.NS,IVP,71.8,187.0,187.0,177.5,179.0800018310547,196.35,179.52,179.52,Stop Loss,47,8789.0,8802.16,-351.56,13.16,-364.72,-4.15
2026-07-07,IFGLEXPOR.NS,IFGLEXPOR,70.5,235.0,236.97000122070312,222.64999389648438,224.2100067138672,246.75,225.6,225.6,Stop Loss,38,8930.0,8943.37,-357.2,13.37,-370.57,-4.15
2026-07-07,DIGITIDE.NS,DIGITIDE,69.5,116.05000305175781,117.62999725341797,108.5,108.5,121.85,111.41,111.41,Stop Loss,77,8935.85,8949.23,-357.28,13.38,-370.66,-4.15
2026-07-07,ELGIRUBCO.NS,ELGIRUBCO,69.0,62.900001525878906,62.900001525878906,58.0,58.439998626708984,66.05,60.38,60.38,Stop Loss,142,8931.8,8945.17,-357.84,13.37,-371.21,-4.16
2026-07-07,AARTECH.NS,AARTECH,67.2,59.5,60.97999954223633,52.400001525878906,53.06999969482422,62.48,57.12,57.12,Stop Loss,150,8925.0,8938.36,-357.0,13.36,-370.36,-4.15
2026-07-08,ITDC.NS,ITDC,69.5,725.0,787.5499877929688,685.75,723.4000244140625,761.25,696.0,696.0,Stop Loss (Both Hit),11,7975.0,7986.94,-319.0,11.94,-330.94,-4.15
2026-07-08,CURAA.NS,CURAA,62.6,81.9000015258789,81.9000015258789,76.0,76.93000030517578,86.0,78.62,78.62,Stop Loss,104,8517.6,8530.35,-341.12,12.75,-353.87,-4.15
2026-07-08,LEXUS.NS,LEXUS,62.4,14.199999809265137,15.0,14.069999694824219,14.34000015258789,14.91,13.63,14.91,Target (+5% Cap),605,8591.0,8604.54,429.55,13.54,416.01,4.84
2026-07-08,PWL.NS,PWL,62.3,145.99000549316406,159.42999267578125,145.0,146.63999938964844,153.29,140.15,153.29,Target (+5% Cap),58,8467.42,8480.77,423.4,13.35,410.05,4.84
2026-07-08,PANSARI.NS,PANSARI,61.7,340.0,364.8999938964844,340.0,356.3999938964844,357.0,326.4,357.0,Target (+5% Cap),25,8500.0,8513.4,425.0,13.4,411.6,4.84
2026-07-09,GANGAFORGE.NS,GANGAFORGE,71.7,2.130000114440918,2.180000066757202,2.059999942779541,2.130000114440918,2.24,2.04,2.130000114440918,Market Close Square-off,4086,8703.18,8716.52,0.0,13.34,-13.34,-0.15
2026-07-09,GICL.NS,GICL,67.6,15.609999656677246,17.200000762939453,15.609999656677246,17.200000762939453,16.39,14.99,16.39,Target (+5% Cap),557,8694.77,8708.48,434.46,13.71,420.75,4.84
2026-07-09,MFML.NS,MFML,65.7,18.989999771118164,19.989999771118164,18.989999771118164,19.600000381469727,19.94,18.23,19.94,Target (+5% Cap),458,8697.42,8711.13,435.1,13.71,421.39,4.85
2026-07-09,MTEDUCARE.NS,MTEDUCARE,61.9,1.9199999570846558,1.9199999570846558,1.7599999904632568,1.8899999856948853,2.02,1.84,1.84,Stop Loss,4533,8703.36,8716.38,-362.64,13.02,-375.66,-4.32
2026-07-09,RETAIL.NS,RETAIL,61.4,17.5,18.700000762939453,17.110000610351562,17.8799991607666,18.38,16.8,18.38,Target (+5% Cap),497,8697.5,8711.21,437.36,13.71,423.65,4.87
2026-07-10,BUILDPRO.NS,BUILDPRO,72.0,1212.0,1265.0,1190.0,1250.5,1272.6,1163.52,1250.5,Market Close Square-off,7,8484.0,8497.24,269.5,13.24,256.26,3.02
2026-07-10,MASTERTR.NS,MASTERTR,68.3,97.48999786376953,102.9800033569336,90.0,93.20999908447266,102.36,93.59,93.59,Stop Loss (Both Hit),91,8871.59,8884.87,-354.9,13.28,-368.18,-4.15
2026-07-10,MAPMYINDIA.NS,MAPMYINDIA,67.4,1074.949951171875,1116.699951171875,1065.0,1083.3499755859375,1128.7,1031.95,1083.3499755859375,Market Close Square-off,8,8599.6,8612.84,67.2,13.24,53.96,0.63
2026-07-10,RADHIKAJWE.NS,RADHIKAJWE,65.6,63.599998474121094,64.31999969482422,62.0,62.349998474121094,66.78,61.06,62.349998474121094,Market Close Square-off,139,8840.4,8853.8,-173.75,13.4,-187.15,-2.12
2026-07-10,AZAD.NS,AZAD,62.8,2520.0,2520.0,2405.0,2479.5,2646.0,2419.2,2419.2,Stop Loss,3,7560.0,7571.32,-302.4,11.32,-313.72,-4.15
2026-07-13,PPAP.NS,PPAP,73.6,323.5,379.5,320.010009765625,372.1400146484375,339.68,310.56,339.68,Target (+5% Cap),27,8734.5,8748.27,436.86,13.77,423.09,4.84
2026-07-13,HAVISHA.NS,HAVISHA,70.7,1.159999966621399,1.2300000190734863,1.1200000047683716,1.2100000381469727,1.22,1.11,1.22,Target (+5% Cap),7558,8767.28,8781.11,453.48,13.83,439.65,5.01
2026-07-13,NBIFIN.NS,NBIFIN,68.5,2300.0,2400.0,2201.0,2260.10009765625,2415.0,2208.0,2208.0,Stop Loss,3,6900.0,6910.33,-276.0,10.33,-286.33,-4.15
2026-07-13,COUNCODOS.NS,COUNCODOS,67.7,6.190000057220459,6.489999771118164,6.050000190734863,6.380000114440918,6.5,5.94,6.380000114440918,Market Close Square-off,1416,8765.04,8778.71,269.04,13.67,255.37,2.91
2026-07-13,IONEXCHANG.NS,IONEXCHANG,67.0,469.3999938964844,486.0,448.54998779296875,451.70001220703125,492.87,450.62,450.62,Stop Loss,18,8449.2,8461.85,-338.04,12.65,-350.69,-4.15
2026-07-14,SANGAMIND.NS,SANGAMIND,76.8,630.0,650.0,617.7000122070312,624.9500122070312,661.5,604.8,624.9500122070312,Market Close Square-off,14,8820.0,8833.45,-70.7,13.45,-84.15,-0.95
2026-07-14,NEWGEN.NS,NEWGEN,70.3,592.5,603.7999877929688,551.3499755859375,554.4000244140625,622.12,568.8,568.8,Stop Loss,14,8295.0,8307.42,-331.8,12.42,-344.22,-4.15
2026-07-14,NOVARTIND.NS,NOVARTIND,66.8,1668.0,1723.0,1586.0999755859375,1617.5999755859375,1751.4,1601.28,1601.28,Stop Loss,5,8340.0,8352.49,-333.6,12.49,-346.09,-4.15
2026-07-14,INDIANHUME.NS,INDIANHUME,66.8,411.6000061035156,415.0,402.3999938964844,414.3999938964844,432.18,395.14,414.3999938964844,Market Close Square-off,21,8643.6,8656.9,58.8,13.3,45.5,0.53
2026-07-14,CNL.NS,CNL,66.2,934.0,958.2000122070312,882.5999755859375,895.5999755859375,980.7,896.64,896.64,Stop Loss,9,8406.0,8418.59,-336.24,12.59,-348.83,-4.15
2026-07-15,GSLSU.NS,GSLSU,71.4,34.79999923706055,35.439998626708984,31.31999969482422,31.31999969482422,36.54,33.41,33.41,Stop Loss,248,8630.4,8643.32,-344.72,12.92,-357.64,-4.14
2026-07-15,HARDWYN.NS,HARDWYN,66.6,13.928570747375488,14.385713577270508,11.121427536010742,11.121427536010742,14.62,13.37,13.37,Stop Loss,620,8635.71,8648.64,-346.31,12.93,-359.24,-4.16
2026-07-15,JUSTDIAL.NS,JUSTDIAL,65.5,800.0,838.2999877929688,782.0,804.0499877929688,840.0,768.0,804.0499877929688,Market Close Square-off,10,8000.0,8012.3,40.5,12.3,28.2,0.35
2026-07-15,LANDMARK.NS,LANDMARK,63.9,529.0,566.9500122070312,501.3500061035156,514.25,555.45,507.84,507.84,Stop Loss (Both Hit),16,8464.0,8476.67,-338.56,12.67,-351.23,-4.15
2026-07-15,NURECA.NS,NURECA,63.6,272.0,287.5,269.1499938964844,271.3999938964844,285.6,261.12,285.6,Target (+5% Cap),31,8432.0,8445.29,421.6,13.29,408.31,4.84
2026-07-16,GSLSU.NS,GSLSU,80.5,31.31999969482422,32.470001220703125,28.190000534057617,28.219999313354492,32.89,30.07,30.07,Stop Loss,272,8519.04,8531.8,-340.0,12.76,-352.76,-4.14
2026-07-16,HARDWYN.NS,HARDWYN,74.0,10.457141876220703,11.271428108215332,10.257142066955566,10.821428298950195,10.98,10.04,10.98,Target (+5% Cap),814,8512.11,8525.53,425.61,13.42,412.19,4.84
2026-07-16,FILATEX.NS,FILATEX,70.8,70.69999694824219,75.80000305175781,68.5,73.0999984741211,74.23,67.87,74.23,Target (+5% Cap),120,8484.0,8497.37,423.6,13.37,410.23,4.84
2026-07-16,HIRECT.NS,HIRECT,68.5,1350.0,1399.0,1273.5,1288.300048828125,1417.5,1296.0,1296.0,Stop Loss,6,8100.0,8112.13,-324.0,12.13,-336.13,-4.15
2026-07-16,NUVOCO.NS,NUVOCO,67.6,377.25,383.6000061035156,352.6000061035156,357.95001220703125,396.11,362.16,362.16,Stop Loss,22,8299.5,8311.93,-331.98,12.43,-344.41,-4.15
2026-07-17,GSLSU.NS,GSLSU,71.6,28.0,28.25,26.809999465942383,26.809999465942383,29.4,26.88,26.88,Stop Loss,302,8456.0,8468.66,-338.24,12.66,-350.9,-4.15
2026-07-17,HARDWYN.NS,HARDWYN,70.9,10.964284896850586,11.571428298950195,10.728570938110352,11.285714149475098,11.51,10.53,11.51,Target (+5% Cap),773,8475.39,8488.75,421.84,13.36,408.48,4.82
2026-07-17,PREMIERPOL.NS,PREMIERPOL,70.4,77.45999908447266,83.9000015258789,72.11000061035156,73.75,81.33,74.36,74.36,Stop Loss (Both Hit),109,8443.14,8455.78,-337.9,12.64,-350.54,-4.15
2026-07-17,AARNAV.NS,AARNAV,70.1,32.79999923706055,37.400001525878906,28.100000381469727,28.34000015258789,34.44,31.49,31.49,Stop Loss (Both Hit),258,8462.4,8475.07,-337.98,12.67,-350.65,-4.14
2026-07-17,HAVISHA.NS,HAVISHA,62.7,1.2400000095367432,1.2400000095367432,1.190000057220459,1.2100000381469727,1.3,1.19,1.2100000381469727,Market Close Square-off,6838,8479.12,8491.93,-205.14,12.81,-217.95,-2.57
2026-07-20,GSLSU.NS,GSLSU,70.1,26.549999237060547,27.719999313354492,25.469999313354492,25.469999313354492,27.88,25.49,25.49,Stop Loss,312,8283.6,8296.0,-330.72,12.4,-343.12,-4.14
2026-07-20,ECLERX.NS,ECLERX,70.0,1926.0,1976.0,1803.199951171875,1877.5,2022.3,1848.96,1848.96,Stop Loss,4,7704.0,7715.54,-308.16,11.54,-319.7,-4.15
2026-07-20,AIIL.NS,AIIL,63.6,564.4000244140625,564.4000244140625,548.0,551.9500122070312,592.62,541.82,551.9500122070312,Market Close Square-off,14,7901.6,7913.56,-174.3,11.96,-186.26,-2.36
2026-07-20,HARDWYN.NS,HARDWYN,63.5,11.357142448425293,11.699999809265137,10.864285469055176,11.149999618530273,11.92,10.9,10.9,Stop Loss,731,8302.07,8314.5,-334.17,12.43,-346.6,-4.17
2026-07-20,AGL.NS,AGL,62.3,12.600000381469727,13.180000305175781,12.25,12.899999618530273,13.23,12.13,12.899999618530273,Market Close Square-off,659,8303.4,8316.3,197.7,12.9,184.8,2.23
2026-07-21,DYCL.NS,DYCL,77.0,439.0,469.0,429.0,434.6000061035156,460.95,421.44,460.95,Target (+5% Cap),18,7902.0,7914.46,395.1,12.46,382.64,4.84
2026-07-21,BECTORFOOD.NS,BECTORFOOD,68.9,209.7100067138672,219.61000061035156,205.0,211.3000030517578,220.2,201.32,211.3000030517578,Market Close Square-off,38,7968.98,7981.25,60.42,12.27,48.15,0.6
2026-07-21,AASTHA.NS,AASTHA,68.0,117.91999816894531,129.05999755859375,115.5,129.0500030517578,123.82,113.5,123.82,Target (+5% Cap),68,8018.56,8031.2,401.2,12.64,388.56,4.85
2026-07-21,ASHIMASYN.NS,ASHIMASYN,67.2,17.5,20.5,16.649999618530273,18.719999313354492,18.38,16.8,16.8,Stop Loss (Both Hit),463,8102.5,8114.63,-324.1,12.13,-336.23,-4.15
2026-07-21,GSLSU.NS,GSLSU,65.8,25.0,25.469999313354492,24.200000762939453,24.200000762939453,26.25,24.0,24.200000762939453,Market Close Square-off,324,8100.0,8112.19,-259.2,12.19,-271.39,-3.35
2026-07-22,BLUESTONE.NS,BLUESTONE,70.1,722.7000122070312,869.5,704.0499877929688,776.0499877929688,758.84,693.79,758.84,Target (+5% Cap),11,7949.7,7962.23,397.54,12.53,385.01,4.84
2026-07-22,JINDWORLD.NS,JINDWORLD,69.5,38.38999938964844,39.38999938964844,35.70000076293945,37.150001525878906,40.31,36.85,36.85,Stop Loss,212,8138.68,8150.87,-326.48,12.19,-338.67,-4.16
2026-07-22,KARURVYSYA.NS,KARURVYSYA,66.2,342.1000061035156,347.8999938964844,337.0,339.1499938964844,359.21,328.42,339.1499938964844,Market Close Square-off,23,7868.3,7880.3,-67.85,12.0,-79.85,-1.01
2026-07-22,MTARTECH.NS,MTARTECH,64.7,5845.0,5852.0,5780.0,5852.0,6137.25,5611.2,5852.0,Market Close Square-off,1,5845.0,5853.96,7.0,8.96,-1.96,-0.03
2026-07-22,GSLSU.NS,GSLSU,64.0,24.010000228881836,25.40999984741211,23.059999465942383,25.40999984741211,25.21,23.05,25.21,Target (+5% Cap),339,8139.39,8152.22,406.8,12.83,393.97,4.84
2026-07-23,HAVISHA.NS,HAVISHA,69.6,1.2300000190734863,1.2799999713897705,1.1799999475479126,1.2300000190734863,1.29,1.18,1.18,Stop Loss,6682,8218.86,8231.16,-334.1,12.3,-346.4,-4.21
2026-07-23,MPSLTD.NS,MPSLTD,67.5,2660.0,2728.800048828125,2515.300048828125,2642.800048828125,2793.0,2553.6,2553.6,Stop Loss,3,7980.0,7991.95,-319.2,11.95,-331.15,-4.15
2026-07-23,ARENTERP.NS,ARENTERP,67.3,48.79999923706055,49.459999084472656,46.599998474121094,49.459999084472656,51.24,46.85,46.85,Stop Loss,168,8198.4,8210.68,-327.6,12.28,-339.88,-4.15
2026-07-23,AASTHA.NS,AASTHA,62.6,101.69000244140625,106.4000015258789,95.8499984741211,103.0,106.77,97.88,97.88,Stop Loss,80,8135.2,8147.4,-304.8,12.2,-317.0,-3.9
2026-07-23,PREMIERPOL.NS,PREMIERPOL,62.1,79.47000122070312,85.44999694824219,77.0999984741211,78.6500015258789,83.44,76.29,83.44,Target (+5% Cap),103,8185.41,8198.31,408.91,12.9,396.01,4.84
2026-07-24,KEEPLEARN.NS,KEEPLEARN,67.2,1.850000023841858,1.8799999952316284,1.7599999904632568,1.850000023841858,1.94,1.78,1.78,Stop Loss,4341,8030.85,8042.89,-303.87,12.04,-315.91,-3.93
2026-07-24,RETAIL.NS,RETAIL,65.9,16.75,17.389999389648438,16.559999465942383,16.649999618530273,17.59,16.08,16.649999618530273,Market Close Square-off,479,8023.25,8035.5,-47.9,12.25,-60.15,-0.75
2026-07-24,BOHRAIND.NS,BOHRAIND,64.6,12.550000190734863,12.989999771118164,12.3100004196167,12.619999885559082,13.18,12.05,12.619999885559082,Market Close Square-off,640,8032.0,8044.35,44.8,12.35,32.45,0.4
2026-07-24,CORDELIA.NS,CORDELIA,62.4,82.30000305175781,82.5,80.11000061035156,80.63999938964844,86.42,79.01,80.63999938964844,Market Close Square-off,97,7983.1,7995.19,-161.02,12.09,-173.11,-2.17
