date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-05-14,TORNTPOWER.NS,TORNTPOWER,54.5,1461.6,1484.0,1443.0,1457.699951171875,1578.53,1410.44,1457.699951171875,Square-off,1,1461.6,1463.84,-3.9,2.24,-6.14,-0.42
2026-05-14,GOPAL.NS,GOPAL,51.7,298.48,301.75,290.6000061035156,298.8999938964844,322.36,288.03,298.8999938964844,Square-off,6,1790.88,1793.63,2.52,2.75,-0.23,-0.01
2026-05-14,ABINFRA.NS,ABINFRA,50.3,13.88,14.279999732971191,13.5,13.899999618530273,14.99,13.88,13.88,Breakeven SL,138,1915.44,1918.38,0.0,2.94,-2.94,-0.15
2026-05-15,SHARDACROP.NS,SHARDACROP,77.4,969.0,1023.0,963.0,969.0,1046.52,969.0,969.0,Breakeven SL,1,969.0,970.48,0.0,1.48,-1.48,-0.15
2026-05-15,GTECJAINX.NS,GTECJAINX,61.3,19.68,20.399999618530273,18.1200008392334,19.610000610351562,21.25,19.68,19.68,Breakeven SL,97,1908.96,1911.89,0.0,2.93,-2.93,-0.15
2026-05-15,BALAJITELE.NS,BALAJITELE,57.7,100.97,107.5,96.2699966430664,101.41999816894531,109.05,100.97,100.97,Breakeven SL,19,1918.43,1921.37,0.0,2.94,-2.94,-0.15
2026-05-15,VASCONEQ.NS,VASCONEQ,55.8,34.06,34.5,33.25,34.15999984741211,36.78,32.87,34.15999984741211,Square-off,56,1907.36,1910.29,5.6,2.93,2.67,0.14
2026-05-18,GANGAFORGE.NS,GANGAFORGE,69.2,2.38,2.450000047683716,2.319999933242798,2.440000057220459,2.57,2.38,2.38,Breakeven SL,806,1918.28,1921.22,0.0,2.94,-2.94,-0.15
2026-05-18,SAKAR.NS,SAKAR,64.8,761.38,794.0,731.7000122070312,779.9500122070312,822.29,761.38,761.38,Breakeven SL,2,1522.76,1525.09,0.0,2.33,-2.33,-0.15
2026-05-18,ZAGGLE.NS,ZAGGLE,60.8,212.33,221.25,202.72000122070312,218.8300018310547,229.32,212.33,212.33,Breakeven SL,9,1910.97,1913.9,0.0,2.93,-2.93,-0.15
2026-05-18,IFBAGRO.NS,IFBAGRO,57.8,925.56,944.7000122070312,919.3499755859375,933.75,999.6,925.56,925.56,Breakeven SL,2,1851.12,1853.96,0.0,2.84,-2.84,-0.15
2026-05-18,RANEHOLDIN.NS,RANEHOLDIN,56.2,1452.64,1525.0,1415.0,1509.0999755859375,1568.85,1452.64,1452.64,Breakeven SL,1,1452.64,1454.87,0.0,2.23,-2.23,-0.15
2026-05-19,GEEKAYWIRE.NS,GEEKAYWIRE,70.1,24.19,25.170000076293945,24.010000228881836,24.459999084472656,26.13,24.19,24.19,Breakeven SL,79,1911.01,1913.94,0.0,2.93,-2.93,-0.15
2026-05-19,LANDSMILL.NS,LANDSMILL,69.5,0.81,0.8399999737739563,0.7900000214576721,0.8199999928474426,0.87,0.81,0.81,Breakeven SL,2365,1915.65,1918.59,0.0,2.94,-2.94,-0.15
2026-05-19,DYCL.NS,DYCL,68.0,291.69,299.8999938964844,289.3500061035156,295.20001220703125,315.03,291.69,291.69,Breakeven SL,6,1750.14,1752.82,0.0,2.68,-2.68,-0.15
2026-05-19,INTERARCH.NS,INTERARCH,62.5,1678.88,1748.5,1651.199951171875,1710.199951171875,1813.19,1678.88,1678.88,Breakeven SL,1,1678.88,1681.45,0.0,2.57,-2.57,-0.15
2026-05-20,ARIHANTSUP.NS,ARIHANTSUP,71.2,240.71,244.35000610351562,235.0,239.4499969482422,259.97,232.29,239.4499969482422,Square-off,7,1684.97,1687.54,-8.82,2.57,-11.39,-0.68
2026-05-20,SRD.NS,SRD,63.3,40.01,42.650001525878906,39.060001373291016,41.34000015258789,43.21,40.01,40.01,Breakeven SL,47,1880.47,1883.35,0.0,2.88,-2.88,-0.15
2026-05-20,DREDGECORP.NS,DREDGECORP,57.4,1059.2,1155.0,1035.199951171875,1088.0,1132.65,1059.2,1059.2,Stop Loss (Both Hit),1,1059.2,1060.82,0.0,1.62,-1.62,-0.15
2026-05-20,AHLADA.NS,AHLADA,56.9,39.74,40.290000915527344,38.70000076293945,39.5,42.92,38.35,39.5,Square-off,48,1907.52,1910.43,-11.52,2.91,-14.43,-0.76
2026-05-20,NOIDATOLL.NS,NOIDATOLL,56.8,5.67,6.150000095367432,5.349999904632568,6.150000095367432,6.12,5.67,5.67,Stop Loss (Both Hit),337,1910.79,1913.72,0.0,2.93,-2.93,-0.15
2026-05-21,UFBL.NS,UFBL,59.4,438.38,480.95001220703125,405.45001220703125,480.95001220703125,473.45,438.38,438.38,Stop Loss (Both Hit),4,1753.52,1756.21,0.0,2.69,-2.69,-0.15
2026-05-21,SEMAC.NS,SEMAC,54.4,320.31,325.5,318.25,323.3999938964844,345.93,309.1,323.3999938964844,Square-off,5,1601.55,1604.02,15.45,2.47,12.98,0.81
2026-05-21,UCAL.NS,UCAL,50.0,91.0,92.0,90.02999877929688,91.44000244140625,98.28,87.81,91.44000244140625,Square-off,20,1820.0,1822.8,8.8,2.8,6.0,0.33
2026-05-21,BETA.NS,BETA,48.2,1233.92,1243.199951171875,1215.0,1237.0999755859375,1332.63,1190.73,1237.0999755859375,Square-off,1,1233.92,1235.81,3.18,1.89,1.29,0.1
2026-05-21,SONAMLTD.NS,SONAMLTD,47.0,56.94,57.939998626708984,55.15999984741211,56.86000061035156,61.5,54.95,56.86000061035156,Square-off,33,1879.02,1881.9,-2.64,2.88,-5.52,-0.29
2026-05-22,GENESYS.NS,GENESYS,62.5,255.41,284.6000061035156,236.25,277.3999938964844,275.84,255.41,255.41,Stop Loss (Both Hit),7,1787.87,1790.61,0.0,2.74,-2.74,-0.15
2026-05-22,DGCONTENT.NS,DGCONTENT,59.3,27.2,28.0,26.81999969482422,27.059999465942383,29.38,27.2,27.2,Breakeven SL,70,1904.0,1906.92,0.0,2.92,-2.92,-0.15
2026-05-22,GOCOLORS.NS,GOCOLORS,58.1,304.33,310.0,287.0,303.3999938964844,328.68,293.68,293.68,Stop Loss,6,1825.98,1828.72,-63.9,2.74,-66.64,-3.65
2026-05-22,EXICOM.NS,EXICOM,56.5,149.47,163.1999969482422,133.2899932861328,157.83999633789062,161.43,149.47,149.47,Stop Loss (Both Hit),12,1793.64,1796.39,0.0,2.75,-2.75,-0.15
2026-05-22,ARIS.NS,ARIS,54.7,119.12,122.0,118.51000213623047,119.29000091552734,128.65,119.12,119.12,Breakeven SL,16,1905.92,1908.84,0.0,2.92,-2.92,-0.15
2026-05-25,REMSONSIND.NS,REMSONSIND,63.5,92.71,95.0,90.41000366210938,93.4800033569336,100.13,92.71,92.71,Breakeven SL,20,1854.2,1857.04,0.0,2.84,-2.84,-0.15
2026-05-25,SPARC.NS,SPARC,62.5,221.6,239.39999389648438,212.0,232.99000549316406,239.33,221.6,221.6,Stop Loss (Both Hit),8,1772.8,1775.52,0.0,2.72,-2.72,-0.15
2026-05-25,RAMCOSYS.NS,RAMCOSYS,59.5,487.31,515.7999877929688,473.0,484.25,521.16,487.31,487.31,Breakeven SL,3,1461.93,1464.17,0.0,2.24,-2.24,-0.15
2026-05-25,EMBDL.NS,EMBDL,52.1,62.49,64.80000305175781,62.2400016784668,62.869998931884766,67.49,62.49,62.49,Breakeven SL,30,1874.7,1877.57,0.0,2.87,-2.87,-0.15
2026-05-25,BETA.NS,BETA,51.1,1357.12,1400.0,1349.4000244140625,1368.699951171875,1465.69,1357.12,1357.12,Breakeven SL,1,1357.12,1359.2,0.0,2.08,-2.08,-0.15
2026-05-26,SURYAROSNI.NS,SURYAROSNI,66.8,225.31,248.9499969482422,218.0,232.60000610351562,243.33,225.31,225.31,Stop Loss (Both Hit),8,1802.48,1805.24,0.0,2.76,-2.76,-0.15
2026-05-26,FCL.NS,FCL,64.4,39.68,41.25,38.869998931884766,39.47999954223633,42.85,39.68,39.68,Breakeven SL,47,1864.96,1867.82,0.0,2.86,-2.86,-0.15
2026-05-26,PREMEXPLN.NS,PREMEXPLN,61.9,722.64,779.5,706.0999755859375,725.5499877929688,780.45,722.64,722.64,Breakeven SL,2,1445.28,1447.49,0.0,2.21,-2.21,-0.15
2026-05-26,INDOTHAI.NS,INDOTHAI,59.5,241.46,253.0500030517578,231.3000030517578,245.14999389648438,260.78,241.46,241.46,Breakeven SL,7,1690.22,1692.81,0.0,2.59,-2.59,-0.15
2026-05-26,KOPRAN.NS,KOPRAN,55.5,193.9,203.5,189.1999969482422,193.91000366210938,209.41,193.9,193.9,Breakeven SL,9,1745.1,1747.77,0.0,2.67,-2.67,-0.15
2026-05-27,TECILCHEM.NS,TECILCHEM,51.8,12.05,12.289999961853027,11.829999923706055,12.130000114440918,13.01,11.63,12.130000114440918,Square-off,156,1879.8,1882.69,12.48,2.89,9.59,0.51
2026-05-27,BLISSGVS.NS,BLISSGVS,51.7,389.74,399.6000061035156,375.0,396.8500061035156,420.92,389.74,389.74,Breakeven SL,4,1558.96,1561.35,0.0,2.39,-2.39,-0.15
2026-05-27,ECOSMOBLTY.NS,ECOSMOBLTY,49.4,153.6,157.5,149.52999877929688,155.5500030517578,165.89,153.6,153.6,Breakeven SL,12,1843.2,1846.02,0.0,2.82,-2.82,-0.15
2026-05-27,SALSTEEL.NS,SALSTEEL,49.0,54.89,56.83000183105469,52.220001220703125,56.83000183105469,59.28,54.89,54.89,Breakeven SL,34,1866.26,1869.12,0.0,2.86,-2.86,-0.15
2026-05-29,TECHNOE.NS,TECHNOE,72.5,1082.68,1104.699951171875,1063.0999755859375,1079.199951171875,1169.29,1082.68,1082.68,Breakeven SL,1,1082.68,1084.34,0.0,1.66,-1.66,-0.15
2026-05-29,THOMASCOTT.NS,THOMASCOTT,52.0,303.75,319.45001220703125,293.70001220703125,309.29998779296875,328.05,303.75,303.75,Breakeven SL,6,1822.5,1825.29,0.0,2.79,-2.79,-0.15
2026-05-29,POLYMED.NS,POLYMED,51.1,1337.46,1397.5,1318.0,1349.699951171875,1444.46,1337.46,1337.46,Breakeven SL,1,1337.46,1339.51,0.0,2.05,-2.05,-0.15
2026-06-01,ABINFRA.NS,ABINFRA,76.5,11.27,11.9399995803833,10.369999885559082,11.210000038146973,12.17,11.27,11.27,Breakeven SL,167,1882.09,1884.97,0.0,2.88,-2.88,-0.15
2026-06-01,GTECJAINX.NS,GTECJAINX,64.4,20.0,20.020000457763672,17.299999237060547,20.020000457763672,21.6,19.3,19.3,Stop Loss,94,1880.0,1882.82,-65.8,2.82,-68.62,-3.65
2026-06-01,GESHIP.NS,GESHIP,58.1,1438.42,1487.0,1415.0,1467.699951171875,1553.49,1438.42,1438.42,Breakeven SL,1,1438.42,1440.62,0.0,2.2,-2.2,-0.15
2026-06-01,KERNEX.NS,KERNEX,55.7,1763.5,1864.0,1682.0,1836.699951171875,1904.58,1763.5,1763.5,Breakeven SL,1,1763.5,1766.2,0.0,2.7,-2.7,-0.15
2026-06-01,POCL.NS,POCL,55.2,518.43,531.2000122070312,505.6400146484375,516.0800170898438,559.9,518.43,518.43,Breakeven SL,3,1555.29,1557.67,0.0,2.38,-2.38,-0.15
2026-06-02,COASTCORP.NS,COASTCORP,74.4,48.49,49.79999923706055,46.560001373291016,48.18000030517578,52.37,48.49,48.49,Breakeven SL,38,1842.62,1845.44,0.0,2.82,-2.82,-0.15
2026-06-02,MACPOWER.NS,MACPOWER,72.1,921.35,945.7000122070312,859.0999755859375,931.25,995.06,921.35,921.35,Breakeven SL,2,1842.7,1845.52,0.0,2.82,-2.82,-0.15
2026-06-02,GEEKAYWIRE.NS,GEEKAYWIRE,71.7,22.5,23.450000762939453,22.0,23.239999771118164,24.3,22.5,22.5,Breakeven SL,83,1867.5,1870.36,0.0,2.86,-2.86,-0.15
2026-06-02,PIGL.NS,PIGL,68.4,94.34,99.75,90.75,98.2300033569336,101.89,94.34,94.34,Breakeven SL,19,1792.46,1795.21,0.0,2.75,-2.75,-0.15
2026-06-02,DELPHIFX.NS,DELPHIFX,67.6,8.03,8.319999694824219,7.809999942779541,8.069999694824219,8.67,8.03,8.03,Breakeven SL,233,1870.99,1873.86,0.0,2.87,-2.87,-0.15
2026-06-03,NPST.NS,NPST,59.8,1366.7,1408.0,1301.300048828125,1389.800048828125,1476.04,1366.7,1366.7,Breakeven SL,1,1366.7,1368.79,0.0,2.09,-2.09,-0.15
2026-06-03,EMKAY.NS,EMKAY,55.3,273.06,297.1499938964844,250.30999755859375,297.1499938964844,294.9,273.06,273.06,Stop Loss (Both Hit),6,1638.36,1640.87,0.0,2.51,-2.51,-0.15
2026-06-03,SKMEGGPROD.NS,SKMEGGPROD,54.8,238.4,247.89999389648438,228.0399932861328,243.50999450683594,257.47,238.4,238.4,Breakeven SL,7,1668.8,1671.36,0.0,2.56,-2.56,-0.15
2026-06-03,SEPC.NS,SEPC,54.1,7.03,7.139999866485596,6.699999809265137,7.0,7.59,6.78,6.78,Stop Loss,265,1862.95,1865.75,-66.25,2.8,-69.05,-3.71
2026-06-03,MANUGRAPH.NS,MANUGRAPH,53.4,15.39,15.800000190734863,14.800000190734863,15.520000457763672,16.62,15.39,15.39,Breakeven SL,121,1862.19,1865.04,0.0,2.85,-2.85,-0.15
2026-06-04,GOCOLORS.NS,GOCOLORS,54.4,387.94,414.79998779296875,377.1000061035156,401.6499938964844,418.98,387.94,387.94,Breakeven SL,4,1551.76,1554.14,0.0,2.38,-2.38,-0.15
2026-06-04,AKSHARCHEM.NS,AKSHARCHEM,52.9,237.54,250.47000122070312,229.0,240.30999755859375,256.54,237.54,237.54,Breakeven SL,7,1662.78,1665.33,0.0,2.55,-2.55,-0.15
2026-06-04,SHIVALIK.NS,SHIVALIK,52.2,241.77,242.9499969482422,233.0,240.0,261.11,233.31,233.31,Stop Loss,7,1692.39,1694.93,-59.22,2.54,-61.76,-3.65
2026-06-04,SOLEX.NS,SOLEX,51.9,1153.24,1199.0,1133.300048828125,1153.5999755859375,1245.5,1153.24,1153.24,Breakeven SL,1,1153.24,1155.01,0.0,1.77,-1.77,-0.15
2026-06-05,MANORG.NS,MANORG,62.7,466.75,489.8999938964844,446.8500061035156,469.45001220703125,504.09,466.75,466.75,Breakeven SL,3,1400.25,1402.4,0.0,2.15,-2.15,-0.15
2026-06-05,PANACEABIO.NS,PANACEABIO,60.7,534.08,577.6500244140625,526.5999755859375,540.2000122070312,576.81,534.08,534.08,Stop Loss (Both Hit),3,1602.24,1604.7,0.0,2.46,-2.46,-0.15
2026-06-05,BCONCEPTS.NS,BCONCEPTS,53.4,186.83,192.72000122070312,184.3000030517578,189.57000732421875,201.78,186.83,186.83,Breakeven SL,9,1681.47,1684.05,0.0,2.58,-2.58,-0.15
2026-06-05,RUBYMILLS.NS,RUBYMILLS,51.3,334.34,345.0,319.3999938964844,337.8500061035156,361.09,334.34,334.34,Breakeven SL,5,1671.7,1674.26,0.0,2.56,-2.56,-0.15
2026-06-08,EXICOM.NS,EXICOM,55.8,139.23,154.32000732421875,129.05999755859375,150.52999877929688,150.37,139.23,139.23,Stop Loss (Both Hit),13,1809.99,1812.76,0.0,2.77,-2.77,-0.15
2026-06-08,RAMCOSYS.NS,RAMCOSYS,55.7,557.0,586.0,539.7000122070312,563.0,601.56,557.0,557.0,Breakeven SL,3,1671.0,1673.56,0.0,2.56,-2.56,-0.15
2026-06-08,SUVEN.NS,SUVEN,54.1,234.42,245.9499969482422,230.60000610351562,233.5500030517578,253.17,234.42,234.42,Breakeven SL,7,1640.94,1643.45,0.0,2.51,-2.51,-0.15
2026-06-08,LEXUS.NS,LEXUS,52.6,16.39,16.450000762939453,15.510000228881836,16.299999237060547,17.7,15.82,15.82,Stop Loss,112,1835.68,1838.44,-63.84,2.76,-66.6,-3.63
2026-06-08,SIGMAADV.NS,SIGMAADV,51.3,415.09,434.0,414.04998779296875,416.6499938964844,448.3,415.09,415.09,Breakeven SL,4,1660.36,1662.9,0.0,2.54,-2.54,-0.15
2026-06-09,MEDICAMEQ.NS,MEDICAMEQ,65.7,229.1,241.89999389648438,222.0,239.75,247.43,229.1,229.1,Breakeven SL,7,1603.7,1606.16,0.0,2.46,-2.46,-0.15
2026-06-09,TCIFINANCE.NS,TCIFINANCE,64.2,19.34,20.90999984741211,18.299999237060547,20.90999984741211,20.89,19.34,19.34,Stop Loss (Both Hit),94,1817.96,1820.75,0.0,2.79,-2.79,-0.15
2026-06-09,ELECTHERM.NS,ELECTHERM,55.3,931.97,1063.699951171875,870.0,1018.8499755859375,1006.53,931.97,931.97,Stop Loss (Both Hit),1,931.97,933.4,0.0,1.43,-1.43,-0.15
2026-06-09,OCCLLTD.NS,OCCLLTD,52.3,138.17,144.0,131.5500030517578,139.9199981689453,149.22,138.17,138.17,Breakeven SL,13,1796.21,1798.96,0.0,2.75,-2.75,-0.15
2026-06-09,OMAXAUTO.NS,OMAXAUTO,50.8,216.05,221.89999389648438,212.1999969482422,216.7899932861328,233.33,216.05,216.05,Breakeven SL,8,1728.4,1731.05,0.0,2.65,-2.65,-0.15
2026-06-10,RAJTV.NS,RAJTV,53.3,11.76,12.380000114440918,11.40999984741211,11.989999771118164,12.7,11.76,11.76,Breakeven SL,154,1811.04,1813.82,0.0,2.78,-2.78,-0.15
2026-06-10,ORTINGLOBE.NS,ORTINGLOBE,49.3,17.83,18.40999984741211,16.600000381469727,18.020000457763672,19.26,17.83,17.83,Breakeven SL,102,1818.66,1821.45,0.0,2.79,-2.79,-0.15
2026-06-10,ABMINTLLTD.NS,ABMINTLLTD,47.9,40.64,42.93000030517578,39.40999984741211,42.310001373291016,43.89,40.64,40.64,Breakeven SL,44,1788.16,1790.9,0.0,2.74,-2.74,-0.15
2026-06-10,ARROWGREEN.NS,ARROWGREEN,47.6,595.2,616.0,580.0999755859375,591.0,642.82,595.2,595.2,Breakeven SL,3,1785.6,1788.34,0.0,2.74,-2.74,-0.15
2026-06-10,MANAKALUCO.NS,MANAKALUCO,47.0,40.56,45.5,39.540000915527344,41.209999084472656,43.8,40.56,40.56,Stop Loss (Both Hit),44,1784.64,1787.37,0.0,2.73,-2.73,-0.15
2026-06-11,OCCLLTD.NS,OCCLLTD,56.9,122.46,128.0,122.0199966430664,122.86000061035156,132.26,122.46,122.46,Breakeven SL,14,1714.44,1717.07,0.0,2.63,-2.63,-0.15
2026-06-11,OSIAHYPER.NS,OSIAHYPER,55.5,2.9,3.049999952316284,2.8499999046325684,2.9700000286102295,3.13,2.9,2.9,Breakeven SL,626,1815.4,1818.18,0.0,2.78,-2.78,-0.15
2026-06-11,STLTECH.NS,STLTECH,55.2,559.31,598.2999877929688,553.25,568.4000244140625,604.05,559.31,559.31,Breakeven SL,3,1677.93,1680.5,0.0,2.57,-2.57,-0.15
2026-06-11,DEEDEV.NS,DEEDEV,50.6,628.06,686.2999877929688,621.5999755859375,625.4500122070312,678.3,628.06,628.06,Stop Loss (Both Hit),2,1256.12,1258.04,0.0,1.92,-1.92,-0.15
2026-06-12,EXICOM.NS,EXICOM,58.6,139.51,144.39999389648438,137.77999877929688,141.77000427246094,150.67,139.51,139.51,Breakeven SL,13,1813.63,1816.41,0.0,2.78,-2.78,-0.15
2026-06-12,ABINFRA.NS,ABINFRA,57.0,9.89,10.880000114440918,9.09000015258789,10.819999694824219,10.68,9.89,9.89,Stop Loss (Both Hit),183,1809.87,1812.64,0.0,2.77,-2.77,-0.15
2026-06-12,NIITLTD.NS,NIITLTD,55.1,86.98,88.7300033569336,85.25,87.2699966430664,93.94,86.98,86.98,Breakeven SL,20,1739.6,1742.27,0.0,2.67,-2.67,-0.15
2026-06-12,VPRPL.NS,VPRPL,53.8,24.95,26.440000534057617,23.940000534057617,26.440000534057617,26.95,24.95,24.95,Breakeven SL,72,1796.4,1799.15,0.0,2.75,-2.75,-0.15
2026-06-15,MOTISONS.NS,MOTISONS,51.8,15.63,16.229999542236328,14.8100004196167,15.829999923706055,16.88,15.63,15.63,Breakeven SL,116,1813.08,1815.86,0.0,2.78,-2.78,-0.15
2026-06-15,TBZ.NS,TBZ,47.3,186.7,192.02000427246094,182.80999755859375,187.75999450683594,201.64,186.7,186.7,Breakeven SL,9,1680.3,1682.87,0.0,2.57,-2.57,-0.15
2026-06-15,IFCI.NS,IFCI,45.3,88.44,91.30000305175781,84.69999694824219,89.5999984741211,95.52,88.44,88.44,Breakeven SL,20,1768.8,1771.51,0.0,2.71,-2.71,-0.15
2026-06-15,RADAAN.NS,RADAAN,42.5,2.99,3.1500000953674316,2.930000066757202,3.0899999141693115,3.23,2.99,2.99,Breakeven SL,606,1811.94,1814.72,0.0,2.78,-2.78,-0.15
2026-06-15,GANGAFORGE.NS,GANGAFORGE,42.1,2.59,2.7100000381469727,2.4700000286102295,2.569999933242798,2.8,2.59,2.59,Breakeven SL,700,1813.0,1815.78,0.0,2.78,-2.78,-0.15
2026-06-16,QUADFUTURE.NS,QUADFUTURE,58.6,393.8,424.5,381.6000061035156,411.5,425.3,393.8,393.8,Breakeven SL,4,1575.2,1577.61,0.0,2.41,-2.41,-0.15
2026-06-16,RPPL.NS,RPPL,54.1,19.62,19.799999237060547,19.030000686645508,19.489999771118164,21.19,18.93,19.489999771118164,Square-off,92,1805.04,1807.8,-11.96,2.76,-14.72,-0.82
2026-06-16,ORIENTHOT.NS,ORIENTHOT,52.5,118.71,120.0,116.12000274658203,118.94000244140625,127.89,114.56,118.94000244140625,Square-off,15,1780.65,1783.38,3.45,2.73,0.72,0.04
2026-06-16,BANG.NS,BANG,47.2,31.31,31.899999618530273,30.760000228881836,31.25,33.81,30.21,31.25,Square-off,57,1784.67,1787.4,-3.42,2.73,-6.15,-0.34
2026-06-16,RKDL.NS,RKDL,46.3,18.43,18.690000534057617,17.93000030517578,18.31999969482422,19.9,17.78,18.31999969482422,Square-off,98,1806.14,1808.9,-10.78,2.76,-13.54,-0.75
2026-06-17,ORCHPHARMA.NS,ORCHPHARMA,54.5,1032.05,1067.8499755859375,1006.3499755859375,1036.8499755859375,1114.61,1032.05,1032.05,Breakeven SL,1,1032.05,1033.63,0.0,1.58,-1.58,-0.15
2026-06-17,ANTELOPUS.NS,ANTELOPUS,54.3,747.69,792.7000122070312,721.25,781.6500244140625,807.51,747.69,747.69,Breakeven SL,2,1495.38,1497.67,0.0,2.29,-2.29,-0.15
2026-06-17,RPTECH.NS,RPTECH,53.5,672.12,734.8499755859375,650.0499877929688,685.7999877929688,725.89,672.12,672.12,Stop Loss (Both Hit),2,1344.24,1346.3,0.0,2.06,-2.06,-0.15
2026-06-17,MMTC.NS,MMTC,53.0,75.86,78.3499984741211,74.02999877929688,76.02999877929688,81.93,75.86,75.86,Breakeven SL,23,1744.78,1747.45,0.0,2.67,-2.67,-0.15
2026-06-17,AVROIND.NS,AVROIND,52.1,10.28,10.5,10.0,10.329999923706055,11.1,10.28,10.28,Breakeven SL,175,1799.0,1801.76,0.0,2.76,-2.76,-0.15
2026-06-18,PARAS.NS,PARAS,57.3,1298.12,1348.4000244140625,1276.25,1310.300048828125,1401.97,1298.12,1298.12,Breakeven SL,1,1298.12,1300.11,0.0,1.99,-1.99,-0.15
2026-06-18,BLUSPRING.NS,BLUSPRING,55.8,112.85,119.5,111.5,114.29000091552734,121.88,112.85,112.85,Breakeven SL,15,1692.75,1695.34,0.0,2.59,-2.59,-0.15
2026-06-18,STEL.NS,STEL,54.7,593.76,609.0,571.5499877929688,600.9000244140625,641.26,593.76,593.76,Breakeven SL,3,1781.28,1784.01,0.0,2.73,-2.73,-0.15
2026-06-18,PRITIKAUTO.NS,PRITIKAUTO,54.0,17.44,19.399999618530273,16.510000228881836,18.0,18.84,17.44,17.44,Stop Loss (Both Hit),103,1796.32,1799.07,0.0,2.75,-2.75,-0.15
2026-06-18,SHEMAROO.NS,SHEMAROO,53.2,134.03,140.99000549316406,127.20999908447266,136.92999267578125,144.75,134.03,134.03,Breakeven SL,13,1742.39,1745.06,0.0,2.67,-2.67,-0.15
2026-06-19,IFCI.NS,IFCI,58.7,83.97,87.9800033569336,82.69999694824219,85.7300033569336,90.69,83.97,83.97,Breakeven SL,21,1763.37,1766.07,0.0,2.7,-2.7,-0.15
2026-06-19,HYBRIDFIN.NS,HYBRIDFIN,55.2,24.98,27.0,24.110000610351562,25.690000534057617,26.98,24.98,24.98,Stop Loss (Both Hit),72,1798.56,1801.32,0.0,2.76,-2.76,-0.15
2026-06-19,VGL.NS,VGL,54.1,68.34,70.22000122070312,65.9000015258789,69.47000122070312,73.81,68.34,68.34,Breakeven SL,26,1776.84,1779.56,0.0,2.72,-2.72,-0.15
2026-06-19,GVPIL.NS,GVPIL,51.3,997.02,1052.550048828125,960.0,1052.550048828125,1076.78,997.02,997.02,Breakeven SL,1,997.02,998.55,0.0,1.53,-1.53,-0.15
2026-06-19,PANAMAPET.NS,PANAMAPET,49.4,439.21,489.8999938964844,409.20001220703125,483.25,474.35,439.21,439.21,Stop Loss (Both Hit),4,1756.84,1759.53,0.0,2.69,-2.69,-0.15
2026-06-22,PANAMAPET.NS,PANAMAPET,57.1,498.49,512.0499877929688,471.0,496.45001220703125,538.37,498.49,498.49,Breakeven SL,3,1495.47,1497.76,0.0,2.29,-2.29,-0.15
2026-06-22,NACLIND.NS,NACLIND,52.8,205.13,220.89999389648438,195.3699951171875,215.8300018310547,221.54,205.13,205.13,Breakeven SL,8,1641.04,1643.55,0.0,2.51,-2.51,-0.15
2026-06-22,INDOFARM.NS,INDOFARM,51.2,152.33,159.89999389648438,150.3000030517578,154.41000366210938,164.52,152.33,152.33,Breakeven SL,11,1675.63,1678.2,0.0,2.57,-2.57,-0.15
2026-06-22,AEROENTER.NS,AEROENTER,50.6,141.41,148.39999389648438,139.0,144.99000549316406,152.72,141.41,141.41,Breakeven SL,12,1696.92,1699.52,0.0,2.6,-2.6,-0.15
2026-06-22,IRIS.NS,IRIS,50.6,276.42,290.0,274.25,277.04998779296875,298.53,276.42,276.42,Breakeven SL,6,1658.52,1661.06,0.0,2.54,-2.54,-0.15
2026-06-23,MHLXMIRU.NS,MHLXMIRU,49.2,154.4,158.75,153.0,156.49000549316406,166.75,154.4,154.4,Breakeven SL,11,1698.4,1701.0,0.0,2.6,-2.6,-0.15
2026-06-23,EMSLIMITED.NS,EMSLIMITED,47.6,422.8,453.0,402.70001220703125,445.6000061035156,456.62,422.8,422.8,Breakeven SL,4,1691.2,1693.79,0.0,2.59,-2.59,-0.15
2026-06-23,IGARASHI.NS,IGARASHI,46.1,472.35,496.95001220703125,465.45001220703125,481.79998779296875,510.14,472.35,472.35,Breakeven SL,3,1417.05,1419.22,0.0,2.17,-2.17,-0.15
2026-06-23,THEMISMED.NS,THEMISMED,45.1,120.14,137.0,115.80000305175781,121.25,129.75,120.14,120.14,Stop Loss (Both Hit),14,1681.96,1684.54,0.0,2.58,-2.58,-0.15
2026-06-24,EIFFL.NS,EIFFL,50.1,338.58,349.989990234375,325.0,343.94000244140625,365.67,338.58,338.58,Breakeven SL,5,1692.9,1695.49,0.0,2.59,-2.59,-0.15
2026-06-24,SHYAMCENT.NS,SHYAMCENT,48.9,5.53,5.690000057220459,5.489999771118164,5.559999942779541,5.97,5.53,5.53,Breakeven SL,324,1791.72,1794.47,0.0,2.75,-2.75,-0.15
2026-06-24,AARVI.NS,AARVI,48.6,149.77,153.89999389648438,147.0,149.72999572753906,161.75,149.77,149.77,Breakeven SL,11,1647.47,1649.99,0.0,2.52,-2.52,-0.15
2026-06-24,RVHL.NS,RVHL,48.6,45.76,46.56999969482422,44.630001068115234,46.290000915527344,49.42,44.16,46.290000915527344,Square-off,39,1784.64,1787.39,20.67,2.75,17.92,1.0
