date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-12-31,KRIDHANINF.NS,KRIDHANINF,46.4,4.44,4.539999961853027,4.260000228881836,4.460000038146973,4.8,4.44,4.44,Breakeven SL,514,2282.16,2285.66,0.0,3.5,-3.5,-0.15
2026-01-01,FILATFASH.NS,FILATFASH,52.7,0.29,0.3199999928474426,0.27000001072883606,0.3199999928474426,0.31,0.29,0.29,Stop Loss (Both Hit),7858,2278.82,2282.31,0.0,3.49,-3.49,-0.15
2026-01-01,PARSVNATH.NS,PARSVNATH,49.7,10.1,10.300000190734863,10.020000457763672,10.210000038146973,10.91,9.75,10.210000038146973,Square-off,225,2272.5,2276.0,24.75,3.5,21.25,0.94
2026-01-01,CEREBRAINT.NS,CEREBRAINT,49.6,5.98,6.190000057220459,5.920000076293945,6.079999923706055,6.46,5.98,5.98,Breakeven SL,381,2278.38,2281.87,0.0,3.49,-3.49,-0.15
2026-01-01,DSSL.NS,DSSL,49.5,1020.84,1067.0,988.0,1014.5999755859375,1102.51,1020.84,1020.84,Breakeven SL,2,2041.68,2044.81,0.0,3.13,-3.13,-0.15
2026-01-01,STALLION.NS,STALLION,48.3,236.72,246.80999755859375,226.0,246.80999755859375,255.66,236.72,236.72,Breakeven SL,9,2130.48,2133.74,0.0,3.26,-3.26,-0.15
2026-01-02,BLUECOAST.NS,BLUECOAST,48.6,34.67,35.279998779296875,33.68000030517578,35.09000015258789,37.44,33.46,35.09000015258789,Square-off,65,2253.55,2257.03,27.3,3.48,23.82,1.06
2026-01-02,QPOWER.NS,QPOWER,47.5,816.02,844.25,790.0,831.0499877929688,880.0,816.02,816.02,Breakeven SL,2,1632.04,1634.54,0.0,2.5,-2.5,-0.15
2026-01-02,ALMONDZ.NS,ALMONDZ,47.2,18.28,18.899999618530273,18.010000228881836,18.68000030517578,19.74,18.28,18.28,Breakeven SL,124,2266.72,2270.19,0.0,3.47,-3.47,-0.15
2026-01-02,VAISHALI.NS,VAISHALI,46.8,8.74,8.949999809265137,8.550000190734863,8.739999771118164,9.44,8.74,8.74,Breakeven SL,260,2272.4,2275.88,0.0,3.48,-3.48,-0.15
2026-01-02,TPHQ.NS,TPHQ,46.6,0.62,0.6399999856948853,0.6100000143051147,0.6399999856948853,0.67,0.62,0.62,Breakeven SL,3678,2280.36,2283.85,0.0,3.49,-3.49,-0.15
2026-01-05,BPL.NS,BPL,52.2,67.39,72.98999786376953,64.33000183105469,68.41999816894531,72.78,67.39,67.39,Stop Loss (Both Hit),33,2223.87,2227.28,0.0,3.41,-3.41,-0.15
2026-01-05,LGHL.NS,LGHL,49.7,331.44,357.04998779296875,327.6499938964844,332.54998779296875,357.96,331.44,331.44,Breakeven SL,6,1988.64,1991.69,0.0,3.05,-3.05,-0.15
2026-01-05,RHL.NS,RHL,49.0,235.45,243.6999969482422,223.5500030517578,236.11000061035156,254.29,235.45,235.45,Breakeven SL,9,2119.05,2122.3,0.0,3.25,-3.25,-0.15
2026-01-05,JAYBARMARU.NS,JAYBARMARU,48.8,101.12,108.5,97.66000366210938,104.30999755859375,108.7,101.12,101.12,Breakeven SL,22,2224.64,2228.05,0.0,3.41,-3.41,-0.15
2026-01-05,KRITINUT.NS,KRITINUT,48.7,78.3,81.80000305175781,76.06999969482422,79.95999908447266,84.56,78.3,78.3,Breakeven SL,29,2270.7,2274.18,0.0,3.48,-3.48,-0.15
2026-01-06,GOYALALUM.NS,GOYALALUM,54.2,9.83,10.34000015258789,9.010000228881836,10.34000015258789,10.51,9.83,9.83,Breakeven SL,231,2270.73,2274.21,0.0,3.48,-3.48,-0.15
2026-01-06,RETAIL.NS,RETAIL,52.8,23.19,24.440000534057617,23.049999237060547,23.290000915527344,25.05,23.19,23.19,Breakeven SL,98,2272.62,2276.1,0.0,3.48,-3.48,-0.15
2026-01-06,INDOTHAI.NS,INDOTHAI,51.7,250.75,262.79998779296875,241.5500030517578,253.4499969482422,270.81,250.75,250.75,Breakeven SL,9,2256.75,2260.21,0.0,3.46,-3.46,-0.15
2026-01-06,LASA.NS,LASA,50.7,11.46,11.850000381469727,11.0,11.470000267028809,12.38,11.46,11.46,Breakeven SL,198,2269.08,2272.56,0.0,3.48,-3.48,-0.15
2026-01-06,GANGAFORGE.NS,GANGAFORGE,49.5,3.53,3.619999885559082,3.5,3.5399999618530273,3.81,3.53,3.53,Breakeven SL,645,2276.85,2280.34,0.0,3.49,-3.49,-0.15
2026-01-07,ROLLT.NS,ROLLT,53.2,1.68,1.7599999904632568,1.5099999904632568,1.7599999904632568,1.81,1.68,1.68,Breakeven SL,1354,2274.72,2278.21,0.0,3.49,-3.49,-0.15
2026-01-07,NIBL.NS,NIBL,48.7,33.87,37.84000015258789,31.200000762939453,37.84000015258789,36.58,33.87,33.87,Stop Loss (Both Hit),67,2269.29,2272.77,0.0,3.48,-3.48,-0.15
2026-01-07,LGHL.NS,LGHL,48.2,308.91,312.3999938964844,303.04998779296875,307.6499938964844,333.62,298.1,307.6499938964844,Square-off,7,2162.37,2165.68,-8.82,3.31,-12.13,-0.56
2026-01-07,GMBREW.NS,GMBREW,47.6,1204.52,1243.199951171875,1190.0,1215.800048828125,1300.88,1204.52,1204.52,Breakeven SL,1,1204.52,1206.37,0.0,1.85,-1.85,-0.15
2026-01-07,JAIPURKURT.NS,JAIPURKURT,46.2,38.95,40.470001220703125,38.029998779296875,39.20000076293945,42.07,38.95,38.95,Breakeven SL,58,2259.1,2262.56,0.0,3.46,-3.46,-0.15
2026-01-08,ORIENTCER.NS,ORIENTCER,71.7,46.95,49.95000076293945,46.150001525878906,46.869998931884766,50.71,46.95,46.95,Breakeven SL,48,2253.6,2257.05,0.0,3.45,-3.45,-0.15
2026-01-08,ELGIRUBCO.NS,ELGIRUBCO,48.7,40.83,41.75,40.0099983215332,40.63999938964844,44.1,40.83,40.83,Breakeven SL,55,2245.65,2249.09,0.0,3.44,-3.44,-0.15
2026-01-08,VIJIFIN.NS,VIJIFIN,48.4,3.47,3.5399999618530273,3.4200000762939453,3.5299999713897705,3.75,3.47,3.47,Breakeven SL,654,2269.38,2272.86,0.0,3.48,-3.48,-0.15
2026-01-08,BLISSGVS.NS,BLISSGVS,44.1,182.56,188.39999389648438,180.0,182.17999267578125,197.16,182.56,182.56,Breakeven SL,12,2190.72,2194.08,0.0,3.36,-3.36,-0.15
2026-01-08,ANNAPURNA.NS,ANNAPURNA,43.9,200.02,218.0,198.0,201.5500030517578,216.02,200.02,200.02,Stop Loss (Both Hit),11,2200.22,2203.59,0.0,3.37,-3.37,-0.15
2026-01-09,PKTEA.NS,PKTEA,61.1,720.08,735.4000244140625,709.4500122070312,717.2000122070312,777.69,720.08,720.08,Breakeven SL,3,2160.24,2163.55,0.0,3.31,-3.31,-0.15
2026-01-09,IMFA.NS,IMFA,60.4,1220.14,1279.9000244140625,1206.5,1216.300048828125,1317.75,1220.14,1220.14,Breakeven SL,1,1220.14,1222.01,0.0,1.87,-1.87,-0.15
2026-01-09,MANAKALUCO.NS,MANAKALUCO,57.9,34.34,38.72999954223633,30.600000381469727,38.310001373291016,37.09,34.34,34.34,Stop Loss (Both Hit),66,2266.44,2269.91,0.0,3.47,-3.47,-0.15
2026-01-09,NITCO.NS,NITCO,51.7,84.01,86.0,82.01000213623047,84.77999877929688,90.73,84.01,84.01,Breakeven SL,26,2184.26,2187.61,0.0,3.35,-3.35,-0.15
2026-01-09,CUBEXTUB.NS,CUBEXTUB,51.1,105.94,112.16999816894531,105.4000015258789,105.91000366210938,114.42,105.94,105.94,Breakeven SL,21,2224.74,2228.15,0.0,3.41,-3.41,-0.15
2026-01-12,PARSVNATH.NS,PARSVNATH,64.5,9.28,9.699999809265137,8.880000114440918,9.5,10.02,9.28,9.28,Breakeven SL,244,2264.32,2267.79,0.0,3.47,-3.47,-0.15
2026-01-12,ORIENTTECH.NS,ORIENTTECH,63.3,365.97,384.79998779296875,340.29998779296875,379.20001220703125,395.25,365.97,365.97,Breakeven SL,6,2195.82,2199.18,0.0,3.36,-3.36,-0.15
2026-01-12,SANDUMA.NS,SANDUMA,62.2,227.22,232.0,213.55999755859375,229.8000030517578,245.4,227.22,227.22,Breakeven SL,9,2044.98,2048.11,0.0,3.13,-3.13,-0.15
2026-01-12,APEX.NS,APEX,57.8,263.5,277.3500061035156,251.6999969482422,273.1000061035156,284.58,263.5,263.5,Breakeven SL,8,2108.0,2111.23,0.0,3.23,-3.23,-0.15
2026-01-12,PILITA.NS,PILITA,57.4,9.1,9.489999771118164,8.899999618530273,9.109999656677246,9.83,9.1,9.1,Breakeven SL,248,2256.8,2260.26,0.0,3.46,-3.46,-0.15
2026-01-13,SKMEGGPROD.NS,SKMEGGPROD,63.4,163.38,178.0,154.60000610351562,171.4499969482422,176.45,163.38,163.38,Stop Loss (Both Hit),13,2123.94,2127.19,0.0,3.25,-3.25,-0.15
2026-01-13,SUMIT.NS,SUMIT,62.5,55.38,59.869998931884766,54.86000061035156,55.959999084472656,59.81,55.38,55.38,Stop Loss (Both Hit),40,2215.2,2218.59,0.0,3.39,-3.39,-0.15
2026-01-13,KEEPLEARN.NS,KEEPLEARN,61.6,2.33,2.380000114440918,2.200000047683716,2.3399999141693115,2.52,2.33,2.33,Breakeven SL,970,2260.1,2263.56,0.0,3.46,-3.46,-0.15
2026-01-13,JINDALPHOT.NS,JINDALPHOT,56.5,1382.46,1475.0,1349.9000244140625,1431.300048828125,1493.06,1382.46,1382.46,Breakeven SL,1,1382.46,1384.58,0.0,2.12,-2.12,-0.15
2026-01-13,KANPRPLA.NS,KANPRPLA,55.5,167.01,176.99000549316406,161.0,166.6300048828125,180.37,167.01,167.01,Breakeven SL,13,2171.13,2174.46,0.0,3.33,-3.33,-0.15
2026-01-14,AAATECH.NS,AAATECH,59.3,114.63,124.0,106.25,117.38999938964844,123.8,114.63,114.63,Stop Loss (Both Hit),19,2177.97,2181.31,0.0,3.34,-3.34,-0.15
2026-01-14,AVROIND.NS,AVROIND,50.4,14.11,15.59000015258789,13.3100004196167,15.149999618530273,15.24,14.11,14.11,Stop Loss (Both Hit),160,2257.6,2261.06,0.0,3.46,-3.46,-0.15
2026-01-14,ANIKINDS.NS,ANIKINDS,50.2,43.74,45.939998626708984,42.20000076293945,44.560001373291016,47.24,43.74,43.74,Breakeven SL,51,2230.74,2234.16,0.0,3.42,-3.42,-0.15
2026-01-14,DREDGECORP.NS,DREDGECORP,50.0,1112.1,1159.0,1090.199951171875,1130.25,1201.07,1112.1,1112.1,Breakeven SL,2,2224.2,2227.61,0.0,3.41,-3.41,-0.15
2026-01-14,GTECJAINX.NS,GTECJAINX,49.3,21.63,22.600000381469727,20.020000457763672,21.799999237060547,23.36,21.63,21.63,Breakeven SL,104,2249.52,2252.97,0.0,3.45,-3.45,-0.15
2026-01-16,MANAKALUCO.NS,MANAKALUCO,58.5,57.19,59.36000061035156,54.31999969482422,58.9900016784668,61.77,57.19,57.19,Breakeven SL,39,2230.41,2233.83,0.0,3.42,-3.42,-0.15
2026-01-16,AUSOMENT.NS,AUSOMENT,57.7,143.13,153.55999755859375,133.97999572753906,153.55999755859375,154.58,143.13,143.13,Breakeven SL,15,2146.95,2150.24,0.0,3.29,-3.29,-0.15
2026-01-16,MGEL.NS,MGEL,56.2,12.17,12.380000114440918,12.010000228881836,12.149999618530273,13.14,11.74,12.149999618530273,Square-off,185,2251.45,2254.9,-3.7,3.45,-7.15,-0.32
2026-01-16,PAVNAIND.NS,PAVNAIND,52.9,20.15,21.0,19.709999084472656,20.43000030517578,21.76,20.15,20.15,Breakeven SL,111,2236.65,2240.08,0.0,3.43,-3.43,-0.15
2026-01-16,GLOBE.NS,GLOBE,52.5,2.86,3.0,2.7200000286102295,2.859999895095825,3.09,2.86,2.86,Breakeven SL,788,2253.68,2257.13,0.0,3.45,-3.45,-0.15
2026-01-19,KSHITIJPOL.NS,KSHITIJPOL,60.6,2.16,2.2899999618530273,1.8799999952316284,2.1700000762939453,2.33,2.16,2.16,Breakeven SL,1041,2248.56,2252.01,0.0,3.45,-3.45,-0.15
2026-01-19,GTPL.NS,GTPL,58.6,80.76,82.0,76.19999694824219,80.38999938964844,87.22,77.93,77.93,Stop Loss,27,2180.52,2183.79,-76.41,3.27,-79.68,-3.65
2026-01-19,PREMIERPOL.NS,PREMIERPOL,54.1,54.74,56.5,53.25,55.38999938964844,59.12,54.74,54.74,Breakeven SL,41,2244.34,2247.78,0.0,3.44,-3.44,-0.15
2026-01-19,INFOBEAN.NS,INFOBEAN,52.5,198.59,204.21249389648438,190.9250030517578,200.33749389648438,214.48,198.59,198.59,Breakeven SL,11,2184.49,2187.84,0.0,3.35,-3.35,-0.15
2026-01-19,JTLIND.NS,JTLIND,50.1,73.7,77.5,68.05999755859375,76.23999786376953,79.6,73.7,73.7,Breakeven SL,30,2211.0,2214.39,0.0,3.39,-3.39,-0.15
2026-01-20,BOHRAIND.NS,BOHRAIND,57.5,15.4,16.59000015258789,15.0,15.710000038146973,16.63,15.4,15.4,Breakeven SL,144,2217.6,2221.0,0.0,3.4,-3.4,-0.15
2026-01-20,SUPREME.NS,SUPREME,51.3,62.1,62.75,59.720001220703125,61.880001068115234,67.07,59.93,59.93,Stop Loss,35,2173.5,2176.76,-75.95,3.26,-79.21,-3.64
2026-01-20,RPPL.NS,RPPL,49.3,16.03,16.700000762939453,15.84000015258789,16.040000915527344,17.31,16.03,16.03,Breakeven SL,139,2228.17,2231.58,0.0,3.41,-3.41,-0.15
2026-01-20,TREEHOUSE.NS,TREEHOUSE,47.7,8.2,8.75,7.5,8.25,8.86,8.2,8.2,Breakeven SL,272,2230.4,2233.82,0.0,3.42,-3.42,-0.15
2026-01-20,TECILCHEM.NS,TECILCHEM,47.4,16.35,17.600000381469727,15.520000457763672,16.579999923706055,17.66,16.35,16.35,Breakeven SL,136,2223.6,2227.01,0.0,3.41,-3.41,-0.15
2026-01-21,SIGMA.NS,SIGMA,77.3,50.83,56.70000076293945,49.5099983215332,51.7400016784668,54.9,50.83,50.83,Stop Loss (Both Hit),43,2185.69,2189.04,0.0,3.35,-3.35,-0.15
2026-01-21,AVROIND.NS,AVROIND,66.1,12.72,13.369999885559082,12.399999618530273,12.831000328063965,13.74,12.72,12.72,Breakeven SL,174,2213.28,2216.67,0.0,3.39,-3.39,-0.15
2026-01-21,HBLENGINE.NS,HBLENGINE,65.3,705.08,739.0,701.0999755859375,705.2000122070312,761.49,705.08,705.08,Breakeven SL,3,2115.24,2118.48,0.0,3.24,-3.24,-0.15
2026-01-21,NIBL.NS,NIBL,62.5,28.8,29.450000762939453,27.510000228881836,28.959999084472656,31.1,28.8,28.8,Breakeven SL,76,2188.8,2192.15,0.0,3.35,-3.35,-0.15
2026-01-21,JAYNECOIND.NS,JAYNECOIND,62.1,73.2,75.62000274658203,72.01000213623047,72.91000366210938,79.06,73.2,73.2,Breakeven SL,30,2196.0,2199.37,0.0,3.37,-3.37,-0.15
2026-01-22,CUPID.NS,CUPID,82.0,79.62,83.87999725341797,73.20999908447266,82.04000091552734,85.99,79.62,79.62,Breakeven SL,27,2149.74,2153.03,0.0,3.29,-3.29,-0.15
2026-01-22,VIPCLOTHNG.NS,VIPCLOTHNG,70.9,26.67,27.950000762939453,26.100000381469727,27.520000457763672,28.8,26.67,26.67,Breakeven SL,82,2186.94,2190.29,0.0,3.35,-3.35,-0.15
2026-01-22,LAL.NS,LAL,69.2,7.19,7.800000190734863,7.039999961853027,7.420000076293945,7.77,7.19,7.19,Stop Loss (Both Hit),307,2207.33,2210.71,0.0,3.38,-3.38,-0.15
2026-01-22,OILCOUNTUB.NS,OILCOUNTUB,68.8,45.61,48.939998626708984,45.349998474121094,46.0,49.26,45.61,45.61,Breakeven SL,48,2189.28,2192.63,0.0,3.35,-3.35,-0.15
2026-01-22,AJMERA.NS,AJMERA,62.4,152.0,157.3000030517578,149.0,150.9499969482422,164.16,152.0,152.0,Breakeven SL,14,2128.0,2131.26,0.0,3.26,-3.26,-0.15
2026-01-23,RSSOFTWARE.NS,RSSOFTWARE,52.1,39.15,41.20000076293945,38.599998474121094,39.06999969482422,42.28,39.15,39.15,Breakeven SL,56,2192.4,2195.76,0.0,3.36,-3.36,-0.15
2026-01-23,AGIIL.NS,AGIIL,51.4,251.98,255.9499969482422,250.0,250.89999389648438,272.14,243.16,250.89999389648438,Square-off,8,2015.84,2018.92,-8.64,3.08,-11.72,-0.58
2026-01-23,HAVISHA.NS,HAVISHA,51.1,1.64,1.6699999570846558,1.4600000381469727,1.6299999952316284,1.77,1.58,1.58,Stop Loss,1345,2205.8,2209.11,-80.7,3.31,-84.01,-3.81
2026-01-23,ACCURACY.NS,ACCURACY,49.9,4.93,5.159999847412109,4.860000133514404,4.96999979019165,5.32,4.93,4.93,Breakeven SL,447,2203.71,2207.09,0.0,3.38,-3.38,-0.15
2026-01-23,TRU.NS,TRU,49.5,7.02,7.190000057220459,6.659999847412109,6.96999979019165,7.58,7.02,7.02,Breakeven SL,314,2204.28,2207.66,0.0,3.38,-3.38,-0.15
2026-01-27,AVG.NS,AVG,68.0,140.15,141.44000244140625,136.0,140.3800048828125,151.36,135.24,140.3800048828125,Square-off,15,2102.25,2105.47,3.45,3.22,0.23,0.01
2026-01-27,AIIL.NS,AIIL,65.0,519.32,525.0,498.0,518.2999877929688,560.87,501.14,501.14,Stop Loss,4,2077.28,2080.4,-72.72,3.12,-75.84,-3.65
2026-01-27,SRD.NS,SRD,55.8,57.82,60.959999084472656,55.97999954223633,57.83000183105469,62.45,57.82,57.82,Breakeven SL,37,2139.34,2142.62,0.0,3.28,-3.28,-0.15
2026-01-27,DBOL.NS,DBOL,55.6,101.02,108.98999786376953,98.0,105.55999755859375,109.1,101.02,101.02,Breakeven SL,21,2121.42,2124.67,0.0,3.25,-3.25,-0.15
2026-01-27,SIMPLEXINF.NS,SIMPLEXINF,53.9,197.88,204.27999877929688,188.1199951171875,202.1199951171875,213.71,197.88,197.88,Breakeven SL,11,2176.68,2180.02,0.0,3.34,-3.34,-0.15
2026-01-28,INFOBEAN.NS,INFOBEAN,60.2,200.45,221.8625030517578,186.1750030517578,221.8625030517578,216.49,200.45,200.45,Stop Loss (Both Hit),10,2004.5,2007.57,0.0,3.07,-3.07,-0.15
2026-01-28,ASHAPURMIN.NS,ASHAPURMIN,58.1,649.31,667.2000122070312,640.0,652.4000244140625,701.25,649.31,649.31,Breakeven SL,3,1947.93,1950.92,0.0,2.99,-2.99,-0.15
2026-01-28,IL&FSENGG.NS,IL&FSENGG,57.2,22.64,23.350000381469727,21.200000762939453,23.200000762939453,24.45,22.64,22.64,Breakeven SL,95,2150.8,2154.1,0.0,3.3,-3.3,-0.15
2026-01-28,KREBSBIO.NS,KREBSBIO,54.2,57.54,58.95000076293945,56.11000061035156,58.459999084472656,62.14,57.54,57.54,Breakeven SL,37,2128.98,2132.24,0.0,3.26,-3.26,-0.15
2026-01-29,PARASPETRO.NS,PARASPETRO,59.8,2.21,2.240000009536743,1.9299999475479126,2.240000009536743,2.39,2.13,2.13,Stop Loss,980,2165.8,2169.05,-78.4,3.25,-81.65,-3.77
2026-01-29,CINELINE.NS,CINELINE,52.6,86.84,90.04000091552734,85.19999694824219,86.44000244140625,93.79,86.84,86.84,Breakeven SL,24,2084.16,2087.35,0.0,3.19,-3.19,-0.15
2026-01-29,NGLFINE.NS,NGLFINE,52.1,1736.52,1800.0,1700.0,1776.300048828125,1875.44,1736.52,1736.52,Breakeven SL,1,1736.52,1739.18,0.0,2.66,-2.66,-0.15
2026-01-29,IITL.NS,IITL,48.1,142.71,146.99000549316406,140.00999450683594,146.75999450683594,154.13,142.71,142.71,Breakeven SL,15,2140.65,2143.93,0.0,3.28,-3.28,-0.15
2026-01-30,DCMFINSERV.NS,DCMFINSERV,69.8,4.03,4.179999828338623,3.799999952316284,4.0,4.35,4.03,4.03,Breakeven SL,532,2143.96,2147.25,0.0,3.29,-3.29,-0.15
2026-01-30,DBOL.NS,DBOL,60.4,103.14,115.25,99.0999984741211,103.43000030517578,111.39,103.14,103.14,Stop Loss (Both Hit),20,2062.8,2065.96,0.0,3.16,-3.16,-0.15
2026-01-30,DPABHUSHAN.NS,DPABHUSHAN,59.9,1250.52,1293.5,1197.5,1273.800048828125,1350.56,1250.52,1250.52,Breakeven SL,1,1250.52,1252.44,0.0,1.92,-1.92,-0.15
2026-01-30,DOLPHIN.NS,DOLPHIN,59.6,430.45,460.0,403.5,455.3500061035156,464.89,430.45,430.45,Breakeven SL,4,1721.8,1724.44,0.0,2.64,-2.64,-0.15
2026-01-30,SEMAC.NS,SEMAC,56.4,235.79,237.0,225.0,235.10000610351562,254.65,227.54,227.54,Stop Loss,9,2122.11,2125.3,-74.25,3.19,-77.44,-3.65
2026-02-02,SOMICONVEY.NS,SOMICONVEY,53.5,88.95,89.98999786376953,87.0,89.05000305175781,96.07,85.84,89.05000305175781,Square-off,23,2045.85,2048.99,2.3,3.14,-0.84,-0.04
2026-02-02,RAMCOSYS.NS,RAMCOSYS,52.1,480.67,489.75,465.0,486.25,519.12,463.85,486.25,Square-off,4,1922.68,1925.65,22.32,2.97,19.35,1.01
2026-02-02,DREDGECORP.NS,DREDGECORP,52.1,1074.1,1094.0,1036.5,1081.0,1160.03,1036.51,1036.51,Stop Loss,1,1074.1,1075.71,-37.59,1.61,-39.2,-3.65
2026-02-02,CUBEXTUB.NS,CUBEXTUB,50.4,121.06,126.69999694824219,115.72000122070312,122.80999755859375,130.74,121.06,121.06,Breakeven SL,17,2058.02,2061.17,0.0,3.15,-3.15,-0.15
2026-02-02,IZMO.NS,IZMO,48.9,593.68,629.9000244140625,569.3499755859375,623.6500244140625,641.17,593.68,593.68,Breakeven SL,3,1781.04,1783.77,0.0,2.73,-2.73,-0.15
2026-02-03,ESSENTIA.NS,ESSENTIA,56.6,1.58,1.600000023841858,1.5499999523162842,1.5800000429153442,1.71,1.52,1.5800000429153442,Square-off,1344,2123.52,2126.77,0.0,3.25,-3.25,-0.15
2026-02-03,BIOFILCHEM.NS,BIOFILCHEM,54.1,46.34,46.34000015258789,44.0,46.34000015258789,50.05,44.72,44.72,Stop Loss,45,2085.3,2088.43,-72.9,3.13,-76.03,-3.65
2026-02-03,HYBRIDFIN.NS,HYBRIDFIN,54.1,22.16,23.75,21.600000381469727,22.40999984741211,23.93,22.16,22.16,Breakeven SL,95,2105.2,2108.43,0.0,3.23,-3.23,-0.15
2026-02-03,VINNY.NS,VINNY,53.7,1.11,1.2100000381469727,1.0499999523162842,1.2000000476837158,1.2,1.11,1.11,Stop Loss (Both Hit),1914,2124.54,2127.8,0.0,3.26,-3.26,-0.15
2026-02-03,AJMERA.NS,AJMERA,53.1,142.43,149.8000030517578,138.50999450683594,144.5800018310547,153.82,142.43,142.43,Breakeven SL,14,1994.02,1997.08,0.0,3.06,-3.06,-0.15
2026-02-04,UMESLTD.NS,UMESLTD,56.8,4.75,4.880000114440918,4.409999847412109,4.829999923706055,5.13,4.75,4.75,Breakeven SL,443,2104.25,2107.47,0.0,3.22,-3.22,-0.15
2026-02-04,CONSOFINVT.NS,CONSOFINVT,53.7,191.55,224.99000549316406,187.00999450683594,196.85000610351562,206.87,191.55,191.55,Stop Loss (Both Hit),11,2107.05,2110.28,0.0,3.23,-3.23,-0.15
2026-02-04,SKMEGGPROD.NS,SKMEGGPROD,53.5,190.52,203.5,186.0,195.07000732421875,205.76,190.52,190.52,Breakeven SL,11,2095.72,2098.93,0.0,3.21,-3.21,-0.15
2026-02-04,JITFINFRA.NS,JITFINFRA,53.1,265.25,272.0,260.20001220703125,265.70001220703125,286.47,265.25,265.25,Breakeven SL,7,1856.75,1859.6,0.0,2.85,-2.85,-0.15
2026-02-04,AKSHOPTFBR.NS,AKSHOPTFBR,51.6,5.33,5.539999961853027,5.199999809265137,5.409999847412109,5.76,5.33,5.33,Breakeven SL,395,2105.35,2108.58,0.0,3.23,-3.23,-0.15
2026-02-05,TIJARIA.NS,TIJARIA,59.4,6.17,6.210000038146973,6.059999942779541,6.210000038146973,6.66,5.95,6.210000038146973,Square-off,340,2097.8,2101.03,13.6,3.23,10.37,0.49
2026-02-05,ADFFOODS.NS,ADFFOODS,55.7,225.49,233.0,216.0,227.72999572753906,243.53,225.49,225.49,Breakeven SL,9,2029.41,2032.52,0.0,3.11,-3.11,-0.15
2026-02-05,STEL.NS,STEL,54.1,469.32,485.0,451.04998779296875,475.79998779296875,506.87,469.32,469.32,Breakeven SL,4,1877.28,1880.16,0.0,2.88,-2.88,-0.15
2026-02-05,LFIC.NS,LFIC,52.6,148.63,159.5,144.0,152.1199951171875,160.52,148.63,148.63,Breakeven SL,14,2080.82,2084.01,0.0,3.19,-3.19,-0.15
2026-02-06,DREDGECORP.NS,DREDGECORP,65.2,983.92,1001.0,965.2000122070312,986.7999877929688,1062.63,949.48,986.7999877929688,Square-off,2,1967.84,1970.86,5.76,3.02,2.74,0.14
2026-02-06,LOYALTEX.NS,LOYALTEX,62.5,292.72,321.70001220703125,252.35000610351562,314.7900085449219,316.14,292.72,292.72,Stop Loss (Both Hit),7,2049.04,2052.18,0.0,3.14,-3.14,-0.15
2026-02-06,DRCSYSTEMS.NS,DRCSYSTEMS,54.5,17.26,17.799999237060547,16.510000228881836,17.639999389648438,18.64,17.26,17.26,Breakeven SL,121,2088.46,2091.66,0.0,3.2,-3.2,-0.15
2026-02-06,UEL.NS,UEL,52.2,168.1,173.0500030517578,164.0,173.0500030517578,181.55,168.1,168.1,Breakeven SL,12,2017.2,2020.29,0.0,3.09,-3.09,-0.15
2026-02-06,SHYAMTEL.NS,SHYAMTEL,49.7,9.9,10.380000114440918,9.510000228881836,9.920000076293945,10.69,9.9,9.9,Breakeven SL,212,2098.8,2102.02,0.0,3.22,-3.22,-0.15
2026-02-09,HYBRIDFIN.NS,HYBRIDFIN,69.7,20.05,20.25,18.549999237060547,19.979999542236328,21.65,19.35,19.35,Stop Loss,104,2085.2,2088.33,-72.8,3.13,-75.93,-3.64
2026-02-09,IZMO.NS,IZMO,64.6,841.95,915.0,815.5999755859375,838.9500122070312,909.31,841.95,841.95,Stop Loss (Both Hit),2,1683.9,1686.48,0.0,2.58,-2.58,-0.15
2026-02-09,GNA.NS,GNA,55.4,443.53,470.0,440.0,442.8999938964844,479.01,443.53,443.53,Breakeven SL,4,1774.12,1776.84,0.0,2.72,-2.72,-0.15
2026-02-09,DIGIDRIVE.NS,DIGIDRIVE,55.2,22.61,23.639999389648438,22.25,23.15999984741211,24.42,22.61,22.61,Breakeven SL,92,2080.12,2083.31,0.0,3.19,-3.19,-0.15
2026-02-09,SERVOTECH.NS,SERVOTECH,55.0,80.55,83.54000091552734,79.06999969482422,80.7699966430664,86.99,80.55,80.55,Breakeven SL,26,2094.3,2097.51,0.0,3.21,-3.21,-0.15
2026-02-10,LEXUS.NS,LEXUS,60.7,31.28,36.849998474121094,30.100000381469727,33.060001373291016,33.78,31.28,31.28,Stop Loss (Both Hit),66,2064.48,2067.64,0.0,3.16,-3.16,-0.15
2026-02-10,SANGINITA.NS,SANGINITA,57.3,14.26,14.989999771118164,13.170000076293945,14.65999984741211,15.4,14.26,14.26,Breakeven SL,146,2081.96,2085.15,0.0,3.19,-3.19,-0.15
2026-02-10,DUCON.NS,DUCON,56.8,3.89,3.9800000190734863,3.740000009536743,3.940000057220459,4.2,3.89,3.89,Breakeven SL,535,2081.15,2084.34,0.0,3.19,-3.19,-0.15
2026-02-10,IFCI.NS,IFCI,55.3,64.96,66.58999633789062,63.83000183105469,64.73999786376953,70.16,64.96,64.96,Breakeven SL,32,2078.72,2081.91,0.0,3.19,-3.19,-0.15
