date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-04-22,SHYAMTEL.NS,SHYAMTEL,52.3,15.4,15.399999618530273,15.399999618530273,15.399999618530273,16.63,14.86,15.399999618530273,Square-off,109,1678.6,1681.17,-0.0,2.57,-2.57,-0.15
2026-04-22,AYMSYNTEX.NS,AYMSYNTEX,50.1,227.3,233.0,222.39999389648438,230.14999389648438,245.48,227.3,227.3,Breakeven SL,7,1591.1,1593.54,0.0,2.44,-2.44,-0.15
2026-04-23,MITCON.NS,MITCON,53.8,81.53,86.0,79.58999633789062,81.55000305175781,88.05,81.53,81.53,Breakeven SL,20,1630.6,1633.1,0.0,2.5,-2.5,-0.15
2026-04-23,ACEINTEG.NS,ACEINTEG,52.2,20.51,21.799999237060547,19.700000762939453,20.40999984741211,22.15,20.51,20.51,Breakeven SL,82,1681.82,1684.4,0.0,2.58,-2.58,-0.15
2026-04-23,CROWN.NS,CROWN,52.1,137.27,142.0,135.25,138.4199981689453,148.25,137.27,137.27,Breakeven SL,12,1647.24,1649.76,0.0,2.52,-2.52,-0.15
2026-04-23,DEVIT.NS,DEVIT,51.3,33.56,37.45000076293945,31.510000228881836,34.40999984741211,36.24,33.56,33.56,Stop Loss (Both Hit),50,1678.0,1680.57,0.0,2.57,-2.57,-0.15
2026-04-23,KEEPLEARN.NS,KEEPLEARN,49.0,2.18,2.190000057220459,2.0,2.1700000762939453,2.35,2.1,2.1,Stop Loss,775,1689.5,1692.03,-62.0,2.53,-64.53,-3.82
2026-04-24,SHEKHAWATI.NS,SHEKHAWATI,54.5,16.82,17.989999771118164,15.720000267028809,17.459999084472656,18.17,16.82,16.82,Breakeven SL,99,1665.18,1667.73,0.0,2.55,-2.55,-0.15
2026-04-24,LOKESHMACH.NS,LOKESHMACH,49.0,250.17,265.3299865722656,240.07000732421875,265.3299865722656,270.18,250.17,250.17,Breakeven SL,6,1501.02,1503.32,0.0,2.3,-2.3,-0.15
2026-04-24,NORBTEAEXP.NS,NORBTEAEXP,48.3,62.83,65.69999694824219,59.599998474121094,62.9900016784668,67.86,62.83,62.83,Breakeven SL,26,1633.58,1636.08,0.0,2.5,-2.5,-0.15
2026-04-24,HDIL.NS,HDIL,47.7,2.07,2.0799999237060547,2.0299999713897705,2.059999942779541,2.24,2.0,2.059999942779541,Square-off,809,1674.63,1677.19,-8.09,2.56,-10.65,-0.64
2026-04-24,RKEC.NS,RKEC,46.7,37.19,37.79999923706055,36.0099983215332,37.470001220703125,40.17,35.89,37.470001220703125,Square-off,45,1673.55,1676.13,12.6,2.58,10.02,0.6
2026-04-27,PRAXIS.NS,PRAXIS,53.5,7.44,7.570000171661377,6.940000057220459,7.570000171661377,8.04,7.18,7.18,Stop Loss,224,1666.56,1669.06,-58.24,2.5,-60.74,-3.64
2026-04-27,IRMENERGY.NS,IRMENERGY,51.4,310.43,340.45001220703125,282.0,331.3900146484375,335.26,310.43,310.43,Stop Loss (Both Hit),5,1552.15,1554.53,0.0,2.38,-2.38,-0.15
2026-04-27,SOUTHWEST.NS,SOUTHWEST,50.9,227.11,237.0,221.75999450683594,234.92999267578125,245.28,227.11,227.11,Breakeven SL,7,1589.77,1592.21,0.0,2.44,-2.44,-0.15
2026-04-27,ZODIAC.NS,ZODIAC,50.8,353.43,368.7799987792969,347.2699890136719,353.32000732421875,381.7,353.43,353.43,Breakeven SL,4,1413.72,1415.89,0.0,2.17,-2.17,-0.15
2026-04-27,YATRA.NS,YATRA,49.5,114.49,116.08999633789062,113.44000244140625,114.94000244140625,123.65,110.48,114.94000244140625,Square-off,14,1602.86,1605.32,6.3,2.46,3.84,0.24
2026-04-28,SUPREMEENG.NS,SUPREMEENG,53.1,1.06,1.059999942779541,1.0,1.0499999523162842,1.14,1.02,1.02,Stop Loss,1566,1659.96,1662.45,-62.64,2.49,-65.13,-3.92
2026-04-28,IITL.NS,IITL,51.9,162.91,168.75,159.42999267578125,168.1199951171875,175.94,162.91,162.91,Breakeven SL,10,1629.1,1631.6,0.0,2.5,-2.5,-0.15
2026-04-28,LCCINFOTEC.NS,LCCINFOTEC,48.4,4.71,4.849999904632568,4.510000228881836,4.849999904632568,5.09,4.71,4.71,Breakeven SL,352,1657.92,1660.46,0.0,2.54,-2.54,-0.15
2026-04-28,VCL.NS,VCL,48.4,1.46,1.4800000190734863,1.4500000476837158,1.4800000190734863,1.58,1.41,1.4800000190734863,Square-off,1137,1660.02,1662.58,22.74,2.56,20.18,1.22
2026-04-28,MOBIKWIK.NS,MOBIKWIK,48.2,225.48,243.5,214.0,228.7100067138672,243.52,225.48,225.48,Breakeven SL,7,1578.36,1580.78,0.0,2.42,-2.42,-0.15
2026-04-29,MUKTAARTS.NS,MUKTAARTS,55.8,56.78,60.9900016784668,54.599998474121094,59.15999984741211,61.32,56.78,56.78,Breakeven SL,29,1646.62,1649.14,0.0,2.52,-2.52,-0.15
2026-04-29,YATRA.NS,YATRA,54.8,110.74,111.93000030517578,109.25,110.63999938964844,119.6,106.86,110.63999938964844,Square-off,14,1550.36,1552.73,-1.4,2.37,-3.77,-0.24
2026-04-29,DAMODARIND.NS,DAMODARIND,51.7,32.48,33.70000076293945,31.719999313354492,32.91999816894531,35.08,32.48,32.48,Breakeven SL,50,1624.0,1626.49,0.0,2.49,-2.49,-0.15
2026-04-29,GAYAHWS.NS,GAYAHWS,50.0,2.2,2.3299999237060547,2.180000066757202,2.2300000190734863,2.38,2.2,2.2,Breakeven SL,750,1650.0,1652.53,0.0,2.53,-2.53,-0.15
2026-04-29,MASKINVEST.NS,MASKINVEST,48.8,159.28,164.89999389648438,159.0,159.6999969482422,172.02,159.28,159.28,Breakeven SL,10,1592.8,1595.24,0.0,2.44,-2.44,-0.15
2026-04-30,UNIINFO.NS,UNIINFO,58.7,13.15,13.399999618530273,12.5,13.380000114440918,14.2,12.69,12.69,Stop Loss,125,1643.75,1646.22,-57.5,2.47,-59.97,-3.65
2026-04-30,ASIANTILES.NS,ASIANTILES,51.7,64.52,65.69999694824219,63.75,65.01000213623047,69.68,62.26,65.01000213623047,Square-off,25,1613.0,1615.48,12.25,2.48,9.77,0.61
2026-04-30,DHANBANK.NS,DHANBANK,51.1,30.4,31.360000610351562,29.65999984741211,30.40999984741211,32.83,30.4,30.4,Breakeven SL,54,1641.6,1644.12,0.0,2.52,-2.52,-0.15
2026-04-30,AUSOMENT.NS,AUSOMENT,50.8,144.87,156.39999389648438,136.0,147.7899932861328,156.46,144.87,144.87,Breakeven SL,11,1593.57,1596.01,0.0,2.44,-2.44,-0.15
2026-04-30,DELPHIFX.NS,DELPHIFX,49.7,11.77,11.989999771118164,11.649999618530273,11.8100004196167,12.71,11.36,11.8100004196167,Square-off,139,1636.03,1638.54,5.56,2.51,3.05,0.19
2026-05-04,LUXIND.NS,LUXIND,55.8,1440.22,1468.0999755859375,1402.4000244140625,1457.5,1555.44,1389.81,1457.5,Square-off,1,1440.22,1442.44,17.28,2.22,15.06,1.05
2026-05-04,KHAITANLTD.NS,KHAITANLTD,55.8,124.18,130.4600067138672,120.0,130.4600067138672,134.11,124.18,124.18,Breakeven SL,13,1614.34,1616.81,0.0,2.47,-2.47,-0.15
2026-05-04,TANLA.NS,TANLA,51.6,520.78,546.7000122070312,510.1499938964844,526.9000244140625,562.44,520.78,520.78,Breakeven SL,3,1562.34,1564.73,0.0,2.39,-2.39,-0.15
2026-05-04,IKIO.NS,IKIO,51.4,170.07,174.3800048828125,161.25,170.17999267578125,183.68,170.07,170.07,Breakeven SL,9,1530.63,1532.98,0.0,2.35,-2.35,-0.15
2026-05-04,WILLAMAGOR.NS,WILLAMAGOR,50.2,27.4,28.790000915527344,27.0,27.68000030517578,29.59,27.4,27.4,Breakeven SL,59,1616.6,1619.08,0.0,2.48,-2.48,-0.15
2026-05-05,ABAN.NS,ABAN,57.8,16.3,16.299999237060547,16.299999237060547,16.299999237060547,17.6,15.73,16.299999237060547,Square-off,100,1630.0,1632.5,-0.0,2.5,-2.5,-0.15
2026-05-05,LOKESHMACH.NS,LOKESHMACH,55.9,242.48,249.85000610351562,227.1999969482422,249.49000549316406,261.88,242.48,242.48,Breakeven SL,6,1454.88,1457.11,0.0,2.23,-2.23,-0.15
2026-05-05,WEWIN.NS,WEWIN,55.4,51.19,52.25,50.52000045776367,51.470001220703125,55.29,51.19,51.19,Breakeven SL,32,1638.08,1640.59,0.0,2.51,-2.51,-0.15
2026-05-05,UNIVCABLES.NS,UNIVCABLES,52.7,1016.24,1078.0,966.0,1063.0999755859375,1097.54,1016.24,1016.24,Breakeven SL,1,1016.24,1017.8,0.0,1.56,-1.56,-0.15
2026-05-06,PROZONER.NS,PROZONER,55.0,52.2,55.849998474121094,51.0,54.0099983215332,56.38,52.2,52.2,Breakeven SL,31,1618.2,1620.68,0.0,2.48,-2.48,-0.15
2026-05-06,RSSOFTWARE.NS,RSSOFTWARE,47.9,36.13,37.189998626708984,35.0,37.189998626708984,39.02,36.13,36.13,Breakeven SL,45,1625.85,1628.34,0.0,2.49,-2.49,-0.15
2026-05-06,YATRA.NS,YATRA,47.4,104.23,110.0,100.31999969482422,107.58000183105469,112.57,104.23,104.23,Breakeven SL,15,1563.45,1565.85,0.0,2.4,-2.4,-0.15
2026-05-06,BEDMUTHA.NS,BEDMUTHA,47.2,107.11,107.44999694824219,104.38999938964844,107.44999694824219,115.68,103.36,107.44999694824219,Square-off,15,1606.65,1609.12,5.1,2.47,2.63,0.16
2026-05-07,VERANDA.NS,VERANDA,55.6,222.98,229.3699951171875,215.5500030517578,222.8000030517578,240.82,222.98,222.98,Breakeven SL,7,1560.86,1563.25,0.0,2.39,-2.39,-0.15
2026-05-07,RAYMOND.NS,RAYMOND,50.2,516.71,544.0,508.0,513.7999877929688,558.05,516.71,516.71,Breakeven SL,3,1550.13,1552.51,0.0,2.38,-2.38,-0.15
2026-05-07,HGM.NS,HGM,49.4,61.71,65.8499984741211,57.11000061035156,61.279998779296875,66.65,61.71,61.71,Breakeven SL,26,1604.46,1606.92,0.0,2.46,-2.46,-0.15
2026-05-07,DBREALTY.NS,DBREALTY,49.1,139.81,144.27000427246094,137.55999755859375,140.35000610351562,150.99,139.81,139.81,Breakeven SL,11,1537.91,1540.27,0.0,2.36,-2.36,-0.15
2026-05-07,CORDSCABLE.NS,CORDSCABLE,48.8,213.1,218.4199981689453,208.5,214.75,230.15,213.1,213.1,Breakeven SL,7,1491.7,1493.99,0.0,2.29,-2.29,-0.15
2026-05-08,SAKAR.NS,SAKAR,56.6,548.2,568.8499755859375,537.0999755859375,545.5,592.06,548.2,548.2,Breakeven SL,2,1096.4,1098.08,0.0,1.68,-1.68,-0.15
2026-05-08,BIGBLOC.NS,BIGBLOC,52.3,57.2,59.27000045776367,56.20000076293945,58.130001068115234,61.78,57.2,57.2,Breakeven SL,28,1601.6,1604.05,0.0,2.45,-2.45,-0.15
2026-05-08,SHEKHAWATI.NS,SHEKHAWATI,52.1,14.57,15.300000190734863,14.539999961853027,14.609999656677246,15.74,14.57,14.57,Breakeven SL,112,1631.84,1634.34,0.0,2.5,-2.5,-0.15
2026-05-08,NEXTMEDIA.NS,NEXTMEDIA,51.5,4.33,4.539999961853027,4.050000190734863,4.349999904632568,4.68,4.33,4.33,Breakeven SL,377,1632.41,1634.91,0.0,2.5,-2.5,-0.15
2026-05-11,MARALOVER.NS,MARALOVER,55.3,62.21,65.79000091552734,60.0,61.91999816894531,67.19,62.21,62.21,Breakeven SL,26,1617.46,1619.94,0.0,2.48,-2.48,-0.15
2026-05-11,ZIMLAB.NS,ZIMLAB,54.2,107.12,115.0,104.05000305175781,109.29000091552734,115.69,107.12,107.12,Breakeven SL,15,1606.8,1609.26,0.0,2.46,-2.46,-0.15
2026-05-11,SOUTHWEST.NS,SOUTHWEST,50.9,216.44,229.6699981689453,212.83999633789062,221.8300018310547,233.76,216.44,216.44,Breakeven SL,7,1515.08,1517.4,0.0,2.32,-2.32,-0.15
2026-05-11,WEWIN.NS,WEWIN,48.4,73.02,78.0,71.69999694824219,73.18000030517578,78.86,73.02,73.02,Breakeven SL,22,1606.44,1608.9,0.0,2.46,-2.46,-0.15
2026-05-11,SHIVAMILLS.NS,SHIVAMILLS,47.8,67.92,70.0,67.0,67.77999877929688,73.35,67.92,67.92,Breakeven SL,24,1630.08,1632.58,0.0,2.5,-2.5,-0.15
2026-05-12,MUTHOOTMF.NS,MUTHOOTMF,50.0,189.01,198.38999938964844,184.36000061035156,190.22000122070312,204.13,189.01,189.01,Breakeven SL,8,1512.08,1514.4,0.0,2.32,-2.32,-0.15
2026-05-12,SVLL.NS,SVLL,49.6,576.44,638.1500244140625,540.6500244140625,593.5999755859375,622.56,576.44,576.44,Stop Loss (Both Hit),2,1152.88,1154.65,0.0,1.77,-1.77,-0.15
2026-05-12,UMESLTD.NS,UMESLTD,48.8,4.95,4.949999809265137,4.940000057220459,4.940000057220459,5.35,4.78,4.940000057220459,Square-off,329,1628.55,1631.04,-3.29,2.49,-5.78,-0.35
2026-05-12,ESSENTIA.NS,ESSENTIA,46.6,1.57,1.6526470184326172,1.558210015296936,1.57709801197052,1.7,1.57,1.57,Breakeven SL,1037,1628.09,1630.58,0.0,2.49,-2.49,-0.15
2026-05-13,GUJALKALI.NS,GUJALKALI,62.9,685.22,707.6500244140625,680.9500122070312,691.5499877929688,740.04,685.22,685.22,Breakeven SL,2,1370.44,1372.54,0.0,2.1,-2.1,-0.15
2026-05-13,AARTECH.NS,AARTECH,58.1,41.35,43.75,40.150001525878906,43.15999984741211,44.66,41.35,41.35,Breakeven SL,39,1612.65,1615.12,0.0,2.47,-2.47,-0.15
2026-05-13,OSIAHYPER.NS,OSIAHYPER,57.8,4.83,5.050000190734863,4.579999923706055,5.03000020980835,5.22,4.83,4.83,Breakeven SL,336,1622.88,1625.37,0.0,2.49,-2.49,-0.15
2026-05-13,AVROIND.NS,AVROIND,56.0,10.66,11.100000381469727,10.3100004196167,10.770000457763672,11.51,10.66,10.66,Breakeven SL,152,1620.32,1622.8,0.0,2.48,-2.48,-0.15
2026-05-14,KRN.NS,KRN,59.4,1164.04,1197.699951171875,1095.300048828125,1183.5999755859375,1257.16,1164.04,1164.04,Breakeven SL,1,1164.04,1165.82,0.0,1.78,-1.78,-0.15
2026-05-14,VGL.NS,VGL,51.7,64.55,67.7300033569336,62.25,66.23999786376953,69.71,64.55,64.55,Breakeven SL,25,1613.75,1616.22,0.0,2.47,-2.47,-0.15
2026-05-14,KALYANKJIL.NS,KALYANKJIL,49.4,358.66,363.6499938964844,350.3500061035156,361.0,386.23,346.11,361.0,Square-off,4,1434.64,1436.85,9.36,2.21,7.15,0.5
2026-05-14,SOMATEX.NS,SOMATEX,47.7,106.13,114.0,103.30000305175781,106.33000183105469,114.62,106.13,106.13,Breakeven SL,15,1591.95,1594.39,0.0,2.44,-2.44,-0.15
2026-05-14,LOTUSEYE.NS,LOTUSEYE,47.1,110.19,112.9000015258789,107.0,111.06999969482422,119.01,110.19,110.19,Breakeven SL,14,1542.66,1545.02,0.0,2.36,-2.36,-0.15
2026-05-15,VASCONEQ.NS,VASCONEQ,55.2,34.06,34.5,33.25,34.15999984741211,36.78,32.87,34.15999984741211,Square-off,47,1600.82,1603.28,4.7,2.46,2.24,0.14
2026-05-15,ANDHRSUGAR.NS,ANDHRSUGAR,55.1,90.73,93.83999633789062,89.33000183105469,90.66000366210938,97.99,90.73,90.73,Breakeven SL,17,1542.41,1544.77,0.0,2.36,-2.36,-0.15
2026-05-15,SHARDACROP.NS,SHARDACROP,53.1,969.0,1023.0,963.0,969.0,1046.52,969.0,969.0,Breakeven SL,1,969.0,970.48,0.0,1.48,-1.48,-0.15
2026-05-15,NOIDATOLL.NS,NOIDATOLL,52.4,4.66,5.0,4.25,4.739999771118164,5.03,4.66,4.66,Breakeven SL,348,1621.68,1624.17,0.0,2.49,-2.49,-0.15
2026-05-18,RANEHOLDIN.NS,RANEHOLDIN,63.8,1452.64,1525.0,1415.0,1509.0999755859375,1568.85,1452.64,1452.64,Breakeven SL,1,1452.64,1454.87,0.0,2.23,-2.23,-0.15
2026-05-18,WHEELS.NS,WHEELS,54.4,1533.3,1657.699951171875,1477.199951171875,1590.5999755859375,1655.96,1533.3,1533.3,Stop Loss (Both Hit),1,1533.3,1535.65,0.0,2.35,-2.35,-0.15
2026-05-18,TDPOWERSYS.NS,TDPOWERSYS,53.8,664.3,680.5,627.5499877929688,664.0,717.44,664.3,664.3,Breakeven SL,2,1328.6,1330.64,0.0,2.04,-2.04,-0.15
2026-05-18,SAKAR.NS,SAKAR,50.9,761.38,794.0,731.7000122070312,779.9500122070312,822.29,761.38,761.38,Breakeven SL,2,1522.76,1525.09,0.0,2.33,-2.33,-0.15
2026-05-18,ZAGGLE.NS,ZAGGLE,49.7,212.33,221.25,202.72000122070312,218.8300018310547,229.32,212.33,212.33,Breakeven SL,7,1486.31,1488.59,0.0,2.28,-2.28,-0.15
2026-05-19,BALAJITELE.NS,BALAJITELE,68.1,91.44,98.4000015258789,90.30999755859375,92.0999984741211,98.76,91.44,91.44,Breakeven SL,17,1554.48,1556.86,0.0,2.38,-2.38,-0.15
2026-05-19,GEEKAYWIRE.NS,GEEKAYWIRE,64.8,24.19,25.170000076293945,24.010000228881836,24.459999084472656,26.13,24.19,24.19,Breakeven SL,67,1620.73,1623.21,0.0,2.48,-2.48,-0.15
2026-05-19,RPPL.NS,RPPL,60.1,16.02,16.739999771118164,15.710000038146973,16.1200008392334,17.3,16.02,16.02,Breakeven SL,101,1618.02,1620.5,0.0,2.48,-2.48,-0.15
2026-05-19,DYCL.NS,DYCL,58.8,291.69,299.8999938964844,289.3500061035156,295.20001220703125,315.03,291.69,291.69,Breakeven SL,5,1458.45,1460.69,0.0,2.24,-2.24,-0.15
2026-05-19,LANDSMILL.NS,LANDSMILL,56.8,0.81,0.8399999737739563,0.7900000214576721,0.8199999928474426,0.87,0.81,0.81,Breakeven SL,2001,1620.81,1623.29,0.0,2.48,-2.48,-0.15
2026-05-20,SPARC.NS,SPARC,55.0,180.85,185.3000030517578,178.0,183.67999267578125,195.32,180.85,180.85,Breakeven SL,8,1446.8,1449.02,0.0,2.22,-2.22,-0.15
2026-05-20,SHYAMCENT.NS,SHYAMCENT,53.2,4.94,5.199999809265137,4.900000095367432,4.980000019073486,5.34,4.94,4.94,Breakeven SL,327,1615.38,1617.86,0.0,2.48,-2.48,-0.15
2026-05-20,HSCL.NS,HSCL,49.8,567.36,586.3499755859375,555.75,581.4000244140625,612.75,567.36,567.36,Breakeven SL,2,1134.72,1136.46,0.0,1.74,-1.74,-0.15
2026-05-20,AMNPLST.NS,AMNPLST,49.1,193.72,199.77999877929688,193.0,194.7899932861328,209.22,193.72,193.72,Breakeven SL,8,1549.76,1552.13,0.0,2.37,-2.37,-0.15
2026-05-20,STALLION.NS,STALLION,48.6,165.14,169.2899932861328,160.77000427246094,165.38999938964844,178.35,165.14,165.14,Breakeven SL,9,1486.26,1488.54,0.0,2.28,-2.28,-0.15
2026-05-21,KEEPLEARN.NS,KEEPLEARN,59.9,2.16,2.2300000190734863,2.109999895095825,2.1500000953674316,2.33,2.16,2.16,Breakeven SL,748,1615.68,1618.16,0.0,2.48,-2.48,-0.15
2026-05-21,KRN.NS,KRN,56.5,1072.2,1098.0,1030.0,1098.0,1157.98,1072.2,1072.2,Breakeven SL,1,1072.2,1073.84,0.0,1.64,-1.64,-0.15
2026-05-21,CEREBRAINT.NS,CEREBRAINT,53.2,3.06,3.190000057220459,2.9800000190734863,3.140000104904175,3.3,3.06,3.06,Breakeven SL,528,1615.68,1618.16,0.0,2.48,-2.48,-0.15
2026-05-21,BAIDFIN.NS,BAIDFIN,52.0,10.34,10.470000267028809,10.09000015258789,10.329999923706055,11.17,9.98,10.329999923706055,Square-off,156,1613.04,1615.51,-1.56,2.47,-4.03,-0.25
2026-05-21,IOLCP.NS,IOLCP,51.2,119.75,126.72000122070312,114.47000122070312,121.16999816894531,129.33,119.75,119.75,Breakeven SL,13,1556.75,1559.14,0.0,2.39,-2.39,-0.15
2026-05-22,NIBE.NS,NIBE,57.2,1371.54,1470.0,1305.199951171875,1450.5,1481.26,1371.54,1371.54,Breakeven SL,1,1371.54,1373.64,0.0,2.1,-2.1,-0.15
2026-05-22,GOCOLORS.NS,GOCOLORS,54.4,304.33,310.0,287.0,303.3999938964844,328.68,293.68,293.68,Stop Loss,5,1521.65,1523.94,-53.25,2.29,-55.54,-3.65
2026-05-22,EXICOM.NS,EXICOM,53.9,149.47,163.1999969482422,133.2899932861328,157.83999633789062,161.43,149.47,149.47,Stop Loss (Both Hit),10,1494.7,1496.99,0.0,2.29,-2.29,-0.15
2026-05-22,TEAMGTY.NS,TEAMGTY,52.1,252.6,266.0,250.3000030517578,256.04998779296875,272.81,252.6,252.6,Breakeven SL,6,1515.6,1517.92,0.0,2.32,-2.32,-0.15
2026-05-25,DPSCLTD.NS,DPSCLTD,60.9,8.41,8.59000015258789,8.1899995803833,8.539999961853027,9.08,8.41,8.41,Breakeven SL,190,1597.9,1600.35,0.0,2.45,-2.45,-0.15
2026-05-25,RATEGAIN.NS,RATEGAIN,59.5,720.54,743.7000122070312,699.0,725.8499755859375,778.18,720.54,720.54,Breakeven SL,2,1441.08,1443.29,0.0,2.21,-2.21,-0.15
2026-05-25,HITECHCORP.NS,HITECHCORP,50.9,166.93,171.89999389648438,161.0,166.8000030517578,180.28,166.93,166.93,Breakeven SL,9,1502.37,1504.67,0.0,2.3,-2.3,-0.15
2026-05-25,SANDHAR.NS,SANDHAR,50.1,665.04,733.9000244140625,626.4500122070312,705.5999755859375,718.24,665.04,665.04,Stop Loss (Both Hit),2,1330.08,1332.12,0.0,2.04,-2.04,-0.15
2026-05-25,ELECTHERM.NS,ELECTHERM,50.0,772.71,791.9000244140625,750.0,771.0,834.53,772.71,772.71,Breakeven SL,2,1545.42,1547.79,0.0,2.37,-2.37,-0.15
2026-05-26,LEMERITE.NS,LEMERITE,56.8,44.49,44.4900016784668,44.4900016784668,44.4900016784668,48.05,42.93,44.4900016784668,Square-off,35,1557.15,1559.54,0.0,2.39,-2.39,-0.15
2026-05-26,INDOTHAI.NS,INDOTHAI,55.2,241.46,253.0500030517578,231.3000030517578,245.14999389648438,260.78,241.46,241.46,Breakeven SL,6,1448.76,1450.98,0.0,2.22,-2.22,-0.15
2026-05-26,PREMEXPLN.NS,PREMEXPLN,55.0,722.64,779.5,706.0999755859375,725.5499877929688,780.45,722.64,722.64,Breakeven SL,2,1445.28,1447.49,0.0,2.21,-2.21,-0.15
2026-05-26,KOPRAN.NS,KOPRAN,54.7,193.9,203.5,189.1999969482422,193.91000366210938,209.41,193.9,193.9,Breakeven SL,8,1551.2,1553.58,0.0,2.38,-2.38,-0.15
2026-05-26,ARENTERP.NS,ARENTERP,52.7,39.36,41.4900016784668,38.27000045776367,40.9900016784668,42.51,39.36,39.36,Breakeven SL,40,1574.4,1576.81,0.0,2.41,-2.41,-0.15
2026-05-27,MARKSANS.NS,MARKSANS,57.0,250.54,264.3999938964844,247.00999450683594,249.27000427246094,270.58,250.54,250.54,Breakeven SL,6,1503.24,1505.54,0.0,2.3,-2.3,-0.15
2026-05-27,GOLDTECH.NS,GOLDTECH,56.9,47.16,49.70000076293945,45.5,48.369998931884766,50.93,47.16,47.16,Breakeven SL,33,1556.28,1558.66,0.0,2.38,-2.38,-0.15
2026-05-27,ECOSMOBLTY.NS,ECOSMOBLTY,55.6,153.6,157.5,149.52999877929688,155.5500030517578,165.89,153.6,153.6,Breakeven SL,10,1536.0,1538.35,0.0,2.35,-2.35,-0.15
2026-05-27,GRAUWEIL.NS,GRAUWEIL,49.7,72.71,75.0199966430664,71.55000305175781,72.2699966430664,78.53,72.71,72.71,Breakeven SL,21,1526.91,1529.25,0.0,2.34,-2.34,-0.15
2026-05-29,THOMASCOTT.NS,THOMASCOTT,53.0,303.75,319.45001220703125,293.70001220703125,309.29998779296875,328.05,303.75,303.75,Breakeven SL,5,1518.75,1521.08,0.0,2.33,-2.33,-0.15
2026-05-29,NRL.NS,NRL,50.5,65.6,68.5,64.11000061035156,66.66000366210938,70.85,65.6,65.6,Breakeven SL,24,1574.4,1576.81,0.0,2.41,-2.41,-0.15
2026-05-29,REFEX.NS,REFEX,49.3,330.34,336.95001220703125,322.20001220703125,328.29998779296875,356.77,330.34,330.34,Breakeven SL,4,1321.36,1323.38,0.0,2.02,-2.02,-0.15
2026-05-29,NATCAPSUQ.NS,NATCAPSUQ,49.1,161.05,166.89999389648438,160.0,162.6199951171875,173.93,161.05,161.05,Breakeven SL,9,1449.45,1451.67,0.0,2.22,-2.22,-0.15
2026-05-29,STEELXIND.NS,STEELXIND,48.8,12.62,13.390000343322754,12.329999923706055,12.800000190734863,13.63,12.62,12.62,Breakeven SL,126,1590.12,1592.56,0.0,2.44,-2.44,-0.15
2026-06-01,ABINFRA.NS,ABINFRA,62.5,11.27,11.9399995803833,10.369999885559082,11.210000038146973,12.17,11.27,11.27,Breakeven SL,141,1589.07,1591.51,0.0,2.44,-2.44,-0.15
2026-06-01,GTECJAINX.NS,GTECJAINX,61.6,20.0,20.020000457763672,17.299999237060547,20.020000457763672,21.6,19.3,19.3,Stop Loss,79,1580.0,1582.37,-55.3,2.37,-57.67,-3.65
2026-06-01,BLUSPRING.NS,BLUSPRING,60.6,79.57,83.48999786376953,76.01000213623047,81.91999816894531,85.94,79.57,79.57,Breakeven SL,20,1591.4,1593.84,0.0,2.44,-2.44,-0.15
2026-06-01,GESHIP.NS,GESHIP,58.7,1438.42,1487.0,1415.0,1467.699951171875,1553.49,1438.42,1438.42,Breakeven SL,1,1438.42,1440.62,0.0,2.2,-2.2,-0.15
2026-06-02,SWARAJ.NS,SWARAJ,69.0,226.56,239.8000030517578,219.0,237.89999389648438,244.68,226.56,226.56,Breakeven SL,6,1359.36,1361.44,0.0,2.08,-2.08,-0.15
2026-06-02,NIITLTD.NS,NIITLTD,63.1,85.64,93.55999755859375,79.9000015258789,89.58999633789062,92.39,85.64,85.64,Stop Loss (Both Hit),18,1541.52,1543.88,0.0,2.36,-2.36,-0.15
2026-06-02,MACPOWER.NS,MACPOWER,62.0,921.35,945.7000122070312,859.0999755859375,931.25,995.06,921.35,921.35,Breakeven SL,1,921.35,922.76,0.0,1.41,-1.41,-0.15
2026-06-03,NPST.NS,NPST,58.2,1366.7,1408.0,1301.300048828125,1389.800048828125,1476.04,1366.7,1366.7,Breakeven SL,1,1366.7,1368.79,0.0,2.09,-2.09,-0.15
2026-06-03,EMKAY.NS,EMKAY,56.9,273.06,297.1499938964844,250.30999755859375,297.1499938964844,294.9,273.06,273.06,Stop Loss (Both Hit),5,1365.3,1367.39,0.0,2.09,-2.09,-0.15
2026-06-03,MANUGRAPH.NS,MANUGRAPH,54.4,15.39,15.800000190734863,14.800000190734863,15.520000457763672,16.62,15.39,15.39,Breakeven SL,102,1569.78,1572.19,0.0,2.41,-2.41,-0.15
2026-06-03,SKMEGGPROD.NS,SKMEGGPROD,54.1,238.4,247.89999389648438,228.0399932861328,243.50999450683594,257.47,238.4,238.4,Breakeven SL,6,1430.4,1432.59,0.0,2.19,-2.19,-0.15
2026-06-03,NOIDATOLL.NS,NOIDATOLL,53.6,5.04,5.039999961853027,5.039999961853027,5.039999961853027,5.44,4.86,5.039999961853027,Square-off,313,1577.52,1579.94,-0.0,2.42,-2.42,-0.15
2026-06-04,NOVARTIND.NS,NOVARTIND,55.3,1329.3,1379.0,1272.0999755859375,1353.0,1435.64,1329.3,1329.3,Breakeven SL,1,1329.3,1331.34,0.0,2.04,-2.04,-0.15
