date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-06-19,NITCO.NS,NITCO,56.6,109.64,114.44000244140625,105.55000305175781,113.73999786376953,118.41,109.64,109.64,Breakeven SL,15,1644.6,1647.12,0.0,2.52,-2.52,-0.15
2026-06-19,HYBRIDFIN.NS,HYBRIDFIN,52.0,24.98,27.0,24.110000610351562,25.690000534057617,26.98,24.98,24.98,Stop Loss (Both Hit),67,1673.66,1676.22,0.0,2.56,-2.56,-0.15
2026-06-19,DYCL.NS,DYCL,50.9,366.3,378.70001220703125,359.0,366.75,394.07,366.3,366.3,Breakeven SL,4,1465.2,1467.45,0.0,2.25,-2.25,-0.15
2026-06-19,NELCO.NS,NELCO,48.8,907.74,993.7999877929688,886.0,940.3499755859375,970.68,907.74,907.74,Stop Loss (Both Hit),1,907.74,909.13,0.0,1.39,-1.39,-0.15
2026-06-22,PANAMAPET.NS,PANAMAPET,62.8,498.49,512.0499877929688,471.0,496.45001220703125,538.37,498.49,498.49,Breakeven SL,3,1495.47,1497.76,0.0,2.29,-2.29,-0.15
2026-06-22,NACLIND.NS,NACLIND,61.2,205.13,220.89999389648438,195.3699951171875,215.8300018310547,221.54,205.13,205.13,Breakeven SL,8,1641.04,1643.55,0.0,2.51,-2.51,-0.15
2026-06-22,IRIS.NS,IRIS,59.9,276.42,290.0,274.25,277.04998779296875,298.53,276.42,276.42,Breakeven SL,6,1658.52,1661.06,0.0,2.54,-2.54,-0.15
2026-06-22,IITL.NS,IITL,54.3,126.65,130.0,125.3499984741211,128.61000061035156,136.78,126.65,126.65,Breakeven SL,13,1646.45,1648.97,0.0,2.52,-2.52,-0.15
2026-06-22,KSHITIJPOL.NS,KSHITIJPOL,52.5,5.06,5.059999942779541,5.059999942779541,5.059999942779541,5.46,4.88,5.059999942779541,Square-off,333,1684.98,1687.56,-0.0,2.58,-2.58,-0.15
2026-06-23,MHLXMIRU.NS,MHLXMIRU,58.7,154.4,158.75,153.0,156.49000549316406,166.75,154.4,154.4,Breakeven SL,10,1544.0,1546.37,0.0,2.37,-2.37,-0.15
2026-06-23,IGARASHI.NS,IGARASHI,55.1,472.35,496.95001220703125,465.45001220703125,481.79998779296875,510.14,472.35,472.35,Breakeven SL,3,1417.05,1419.22,0.0,2.17,-2.17,-0.15
2026-06-23,EMSLIMITED.NS,EMSLIMITED,53.3,422.8,453.0,402.70001220703125,445.6000061035156,456.62,422.8,422.8,Breakeven SL,3,1268.4,1270.34,0.0,1.94,-1.94,-0.15
2026-06-23,CAPACITE.NS,CAPACITE,51.7,265.94,287.0,265.0,267.20001220703125,285.66,265.94,265.94,Stop Loss (Both Hit),6,1595.64,1598.09,0.0,2.45,-2.45,-0.15
2026-06-23,THEMISMED.NS,THEMISMED,51.0,120.14,137.0,115.80000305175781,121.25,129.75,120.14,120.14,Stop Loss (Both Hit),14,1681.96,1684.54,0.0,2.58,-2.58,-0.15
2026-06-24,RVHL.NS,RVHL,55.7,45.76,46.56999969482422,44.630001068115234,46.290000915527344,49.42,44.16,46.290000915527344,Square-off,36,1647.36,1649.9,19.08,2.54,16.54,1.0
2026-06-24,ROTO.NS,ROTO,53.9,74.21,78.87000274658203,72.41999816894531,76.19999694824219,80.15,74.21,74.21,Breakeven SL,22,1632.62,1635.12,0.0,2.5,-2.5,-0.15
2026-06-24,ROLLT.NS,ROLLT,50.3,3.23,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.49,3.12,3.2300000190734863,Square-off,521,1682.83,1685.41,0.0,2.58,-2.58,-0.15
2026-06-24,TIL.NS,TIL,49.6,216.89,222.99000549316406,211.89999389648438,218.0,234.24,216.89,216.89,Breakeven SL,7,1518.23,1520.56,0.0,2.33,-2.33,-0.15
2026-06-24,DPWIRES.NS,DPWIRES,48.8,207.78,219.99000549316406,206.0,210.4499969482422,224.4,207.78,207.78,Breakeven SL,8,1662.24,1664.79,0.0,2.55,-2.55,-0.15
2026-06-25,RAMCOSYS.NS,RAMCOSYS,62.3,700.65,732.0,673.7999877929688,709.7999877929688,756.7,700.65,700.65,Breakeven SL,2,1401.3,1403.45,0.0,2.15,-2.15,-0.15
2026-06-25,PGIL.NS,PGIL,61.3,1041.8,1050.0,1021.0,1035.5,1125.14,1005.34,1035.5,Square-off,1,1041.8,1043.39,-6.3,1.59,-7.89,-0.76
2026-06-25,ABINFRA.NS,ABINFRA,54.4,11.28,13.15999984741211,10.970000267028809,11.729999542236328,12.18,11.28,11.28,Stop Loss (Both Hit),149,1680.72,1683.3,0.0,2.58,-2.58,-0.15
2026-06-25,IDEAFORGE.NS,IDEAFORGE,51.2,818.81,828.0,785.2999877929688,824.75,884.31,790.15,790.15,Stop Loss,2,1637.62,1640.08,-57.32,2.46,-59.78,-3.65
2026-06-25,EVERESTIND.NS,EVERESTIND,50.2,436.59,482.6000061035156,408.20001220703125,461.54998779296875,471.52,436.59,436.59,Stop Loss (Both Hit),3,1309.77,1311.78,0.0,2.01,-2.01,-0.15
2026-06-29,GOLDTECH.NS,GOLDTECH,65.3,56.96,59.79999923706055,51.91999816894531,58.380001068115234,61.52,56.96,56.96,Breakeven SL,29,1651.84,1654.37,0.0,2.53,-2.53,-0.15
2026-06-29,SAKSOFT.NS,SAKSOFT,59.0,171.76,189.89999389648438,162.4499969482422,183.77000427246094,182.59,171.76,171.76,Stop Loss (Both Hit),9,1545.84,1548.21,0.0,2.37,-2.37,-0.15
2026-06-29,AIROLAM.NS,AIROLAM,57.3,95.11,99.0,92.68000030517578,96.02999877929688,102.72,95.11,95.11,Breakeven SL,17,1616.87,1619.35,0.0,2.48,-2.48,-0.15
2026-06-29,EVERESTIND.NS,EVERESTIND,56.8,462.18,479.0,451.1499938964844,473.1000061035156,499.15,462.18,462.18,Breakeven SL,3,1386.54,1388.66,0.0,2.12,-2.12,-0.15
2026-06-29,PANAMAPET.NS,PANAMAPET,55.9,400.22,419.75,398.20001220703125,400.54998779296875,432.24,400.22,400.22,Breakeven SL,4,1600.88,1603.33,0.0,2.45,-2.45,-0.15
2026-06-30,BANG.NS,BANG,66.8,28.36,30.899999618530273,27.100000381469727,29.350000381469727,30.63,28.36,28.36,Stop Loss (Both Hit),58,1644.88,1647.4,0.0,2.52,-2.52,-0.15
2026-06-30,MHLXMIRU.NS,MHLXMIRU,65.2,119.07,121.12999725341797,115.55000305175781,121.12999725341797,128.6,114.9,121.12999725341797,Square-off,14,1666.98,1669.56,28.84,2.58,26.26,1.58
2026-06-30,TIRUPATIFL.NS,TIRUPATIFL,57.2,61.57,66.80000305175781,58.0,64.06999969482422,66.5,61.57,61.57,Stop Loss (Both Hit),27,1662.39,1664.94,0.0,2.55,-2.55,-0.15
2026-06-30,PPL.NS,PPL,57.1,315.98,334.3999938964844,310.0,323.5799865722656,341.26,315.98,315.98,Breakeven SL,5,1579.9,1582.32,0.0,2.42,-2.42,-0.15
2026-06-30,CCCL.NS,CCCL,56.2,17.35,17.889999389648438,16.850000381469727,17.309999465942383,18.74,17.35,17.35,Breakeven SL,96,1665.6,1668.15,0.0,2.55,-2.55,-0.15
2026-07-01,ROLLT.NS,ROLLT,59.3,2.65,2.6500000953674316,2.6500000953674316,2.6500000953674316,2.86,2.56,2.6500000953674316,Square-off,630,1669.5,1672.06,0.0,2.56,-2.56,-0.15
2026-07-01,ADVENZYMES.NS,ADVENZYMES,58.2,312.86,322.3999938964844,309.25,314.6000061035156,337.89,312.86,312.86,Breakeven SL,5,1564.3,1566.7,0.0,2.4,-2.4,-0.15
2026-07-01,PRITIKAUTO.NS,PRITIKAUTO,57.5,15.5,16.260000228881836,14.75,16.260000228881836,16.74,15.5,15.5,Breakeven SL,107,1658.5,1661.04,0.0,2.54,-2.54,-0.15
2026-07-01,MCLOUD.NS,MCLOUD,51.0,31.06,32.09000015258789,30.0,31.68000030517578,33.54,31.06,31.06,Breakeven SL,53,1646.18,1648.7,0.0,2.52,-2.52,-0.15
2026-07-01,TCIFINANCE.NS,TCIFINANCE,49.5,15.9,15.899999618530273,15.899999618530273,15.899999618530273,17.17,15.34,15.899999618530273,Square-off,105,1669.5,1672.06,-0.0,2.56,-2.56,-0.15
2026-07-02,WALCHANNAG.NS,WALCHANNAG,63.5,246.78,251.9499969482422,242.5500030517578,246.75,266.52,246.78,246.78,Breakeven SL,6,1480.68,1482.95,0.0,2.27,-2.27,-0.15
2026-07-02,BHARATSE.NS,BHARATSE,60.7,235.86,247.3300018310547,232.0,240.75999450683594,253.15,235.86,235.86,Breakeven SL,7,1651.02,1653.55,0.0,2.53,-2.53,-0.15
2026-07-02,IGCL.NS,IGCL,55.3,67.88,69.79000091552734,65.19000244140625,68.9800033569336,73.31,67.88,67.88,Breakeven SL,24,1629.12,1631.62,0.0,2.5,-2.5,-0.15
2026-07-02,MCLOUD.NS,MCLOUD,51.9,31.83,32.79999923706055,31.389999389648438,31.739999771118164,34.38,31.83,31.83,Breakeven SL,52,1655.16,1657.7,0.0,2.54,-2.54,-0.15
2026-07-02,VLEGOV.NS,VLEGOV,50.7,11.16,11.479999542236328,10.800000190734863,11.170000076293945,12.05,11.16,11.16,Breakeven SL,149,1662.84,1665.39,0.0,2.55,-2.55,-0.15
2026-07-03,COMSYN.NS,COMSYN,58.0,192.92,205.0,180.4199981689453,200.30999755859375,208.35,192.92,192.92,Breakeven SL,8,1543.36,1545.73,0.0,2.37,-2.37,-0.15
2026-07-03,KOTYARK.NS,KOTYARK,57.5,37.69,38.900001525878906,36.130001068115234,38.880001068115234,40.71,37.69,37.69,Breakeven SL,44,1658.36,1660.9,0.0,2.54,-2.54,-0.15
2026-07-03,MFML.NS,MFML,52.9,20.35,20.93000030517578,19.600000381469727,20.290000915527344,21.98,20.35,20.35,Breakeven SL,81,1648.35,1650.88,0.0,2.53,-2.53,-0.15
2026-07-03,AIROLAM.NS,AIROLAM,49.2,92.65,94.98999786376953,92.0,92.33000183105469,100.06,92.65,92.65,Breakeven SL,17,1575.05,1577.46,0.0,2.41,-2.41,-0.15
2026-07-03,IFGLEXPOR.NS,IFGLEXPOR,48.3,222.08,233.8000030517578,211.36000061035156,221.4600067138672,237.78,222.08,222.08,Breakeven SL,7,1554.56,1556.94,0.0,2.38,-2.38,-0.15
2026-07-06,ELGIRUBCO.NS,ELGIRUBCO,60.8,59.7,65.19999694824219,58.7599983215332,61.040000915527344,64.48,59.7,59.7,Stop Loss (Both Hit),27,1611.9,1614.37,0.0,2.47,-2.47,-0.15
2026-07-06,DIGITIDE.NS,DIGITIDE,58.9,111.22,122.66000366210938,104.30000305175781,120.55000305175781,119.62,111.22,111.22,Stop Loss (Both Hit),14,1557.08,1559.47,0.0,2.39,-2.39,-0.15
2026-07-06,INDOFARM.NS,INDOFARM,58.7,168.11,177.0,165.14999389648438,166.99000549316406,181.56,168.11,168.11,Breakeven SL,9,1512.99,1515.31,0.0,2.32,-2.32,-0.15
2026-07-06,IKIO.NS,IKIO,52.5,199.76,205.39999389648438,190.5,199.41000366210938,215.71,199.76,199.76,Breakeven SL,8,1598.08,1600.53,0.0,2.45,-2.45,-0.15
2026-07-07,SHIVAUM.NS,SHIVAUM,55.6,416.36,440.8999938964844,397.95001220703125,440.8999938964844,449.67,416.36,416.36,Breakeven SL,3,1249.08,1250.99,0.0,1.91,-1.91,-0.15
2026-07-07,KAUSHALYA.NS,KAUSHALYA,52.2,1241.4,1435.949951171875,1220.0,1273.5,1340.71,1241.4,1241.4,Stop Loss (Both Hit),1,1241.4,1243.3,0.0,1.9,-1.9,-0.15
2026-07-07,PVP.NS,PVP,49.9,27.29,27.639999389648438,27.0,27.25,29.47,26.33,27.25,Square-off,60,1637.4,1639.91,-2.4,2.51,-4.91,-0.3
2026-07-07,SHAHALLOYS.NS,SHAHALLOYS,49.8,75.17,75.80000305175781,74.01000213623047,74.68000030517578,81.18,72.54,74.68000030517578,Square-off,22,1653.74,1656.26,-10.78,2.52,-13.3,-0.8
2026-07-07,DBSTOCKBRO.NS,DBSTOCKBRO,46.0,38.16,43.22999954223633,35.27000045776367,42.13999938964844,41.21,38.16,38.16,Stop Loss (Both Hit),43,1640.88,1643.39,0.0,2.51,-2.51,-0.15
2026-07-08,AEROFLEX.NS,AEROFLEX,60.2,403.98,422.79998779296875,396.1000061035156,400.95001220703125,436.3,403.98,403.98,Breakeven SL,4,1615.92,1618.4,0.0,2.48,-2.48,-0.15
2026-07-08,PREMEXPLN.NS,PREMEXPLN,56.0,689.09,709.0,680.2000122070312,685.4000244140625,744.22,689.09,689.09,Breakeven SL,2,1378.18,1380.29,0.0,2.11,-2.11,-0.15
2026-07-08,KRISHANA.NS,KRISHANA,51.3,128.24,134.60000610351562,126.25,128.75,138.5,128.24,128.24,Breakeven SL,12,1538.88,1541.24,0.0,2.36,-2.36,-0.15
2026-07-08,MTEDUCARE.NS,MTEDUCARE,51.2,1.83,2.009999990463257,1.8300000429153442,1.8300000429153442,1.98,1.83,1.98,Target (+8.0%),905,1656.15,1658.81,135.75,2.66,133.09,8.04
2026-07-08,PANSARI.NS,PANSARI,48.6,346.56,364.8999938964844,340.0,356.3999938964844,374.28,346.56,346.56,Breakeven SL,4,1386.24,1388.36,0.0,2.12,-2.12,-0.15
2026-07-09,IOLCP.NS,IOLCP,56.3,168.87,174.77999877929688,164.22000122070312,168.14999389648438,182.38,168.87,168.87,Breakeven SL,9,1519.83,1522.16,0.0,2.33,-2.33,-0.15
2026-07-09,IVP.NS,IVP,54.3,164.27,167.39999389648438,161.0,163.1699981689453,177.41,158.52,163.1699981689453,Square-off,10,1642.7,1645.21,-11.0,2.51,-13.51,-0.82
2026-07-09,DJML.NS,DJML,54.2,110.16,115.9800033569336,105.98999786376953,115.05000305175781,118.97,110.16,110.16,Breakeven SL,15,1652.4,1654.93,0.0,2.53,-2.53,-0.15
2026-07-09,URAVIDEF.NS,URAVIDEF,53.2,117.15,122.80000305175781,115.05000305175781,117.88999938964844,126.52,117.15,117.15,Breakeven SL,14,1640.1,1642.61,0.0,2.51,-2.51,-0.15
2026-07-10,MBAPL.NS,MBAPL,55.3,131.1,133.39999389648438,129.35000610351562,131.25,141.59,126.51,131.25,Square-off,12,1573.2,1575.61,1.8,2.41,-0.61,-0.04
2026-07-10,SUVEN.NS,SUVEN,54.1,353.14,370.79998779296875,339.20001220703125,357.8500061035156,381.39,353.14,353.14,Breakeven SL,4,1412.56,1414.72,0.0,2.16,-2.16,-0.15
2026-07-10,MAPMYINDIA.NS,MAPMYINDIA,53.1,1078.31,1116.699951171875,1065.0,1083.3499755859375,1164.57,1078.31,1078.31,Breakeven SL,1,1078.31,1079.96,0.0,1.65,-1.65,-0.15
2026-07-10,IKIO.NS,IKIO,49.2,208.21,229.0,201.42999267578125,210.75,224.87,208.21,208.21,Stop Loss (Both Hit),8,1665.68,1668.23,0.0,2.55,-2.55,-0.15
2026-07-10,INDOBORAX.NS,INDOBORAX,46.0,447.17,456.5,441.6000061035156,453.79998779296875,482.94,447.17,447.17,Breakeven SL,3,1341.51,1343.57,0.0,2.06,-2.06,-0.15
2026-07-13,COUNCODOS.NS,COUNCODOS,63.1,6.27,6.489999771118164,6.050000190734863,6.380000114440918,6.77,6.27,6.27,Breakeven SL,267,1674.09,1676.66,0.0,2.57,-2.57,-0.15
2026-07-13,PPAP.NS,PPAP,59.1,342.96,379.5,320.010009765625,372.1400146484375,370.4,342.96,342.96,Stop Loss (Both Hit),4,1371.84,1373.94,0.0,2.1,-2.1,-0.15
2026-07-13,KALYANKJIL.NS,KALYANKJIL,48.1,486.56,531.9000244140625,469.0,510.6499938964844,524.47,486.56,486.56,Stop Loss (Both Hit),3,1459.68,1461.92,0.0,2.24,-2.24,-0.15
2026-07-13,GREAVESCOT.NS,GREAVESCOT,47.6,260.58,270.3299865722656,258.79998779296875,262.1700134277344,281.43,260.58,260.58,Breakeven SL,6,1563.48,1565.88,0.0,2.4,-2.4,-0.15
2026-07-13,HAVISHA.NS,HAVISHA,46.6,1.18,1.2300000190734863,1.1200000047683716,1.2100000381469727,1.27,1.18,1.18,Breakeven SL,1420,1675.6,1678.17,0.0,2.57,-2.57,-0.15
2026-07-14,GNA.NS,GNA,52.4,539.71,562.0,526.5499877929688,555.7000122070312,582.89,539.71,539.71,Breakeven SL,3,1619.13,1621.61,0.0,2.48,-2.48,-0.15
2026-07-14,INDIANHUME.NS,INDIANHUME,50.8,412.72,415.0,402.3999938964844,414.3999938964844,445.74,398.27,414.3999938964844,Square-off,4,1650.88,1653.42,6.72,2.54,4.18,0.25
2026-07-14,KABRAEXTRU.NS,KABRAEXTRU,49.7,316.16,340.0,306.0,317.75,341.45,316.16,316.16,Breakeven SL,5,1580.8,1583.22,0.0,2.42,-2.42,-0.15
2026-07-14,BANARBEADS.NS,BANARBEADS,49.6,116.58,119.0,114.5999984741211,115.94999694824219,125.91,116.58,116.58,Breakeven SL,14,1632.12,1634.62,0.0,2.5,-2.5,-0.15
2026-07-14,UNICHEMLAB.NS,UNICHEMLAB,47.8,585.34,622.6500244140625,575.0,581.3499755859375,632.17,585.34,585.34,Breakeven SL,2,1170.68,1172.47,0.0,1.79,-1.79,-0.15
2026-07-15,TBZ.NS,TBZ,64.9,262.88,274.989990234375,256.0,262.0899963378906,283.91,262.88,262.88,Breakeven SL,6,1577.28,1579.7,0.0,2.42,-2.42,-0.15
2026-07-15,RADHIKAJWE.NS,RADHIKAJWE,59.1,66.28,69.5999984741211,65.0,66.62000274658203,71.58,66.28,66.28,Breakeven SL,25,1657.0,1659.54,0.0,2.54,-2.54,-0.15
2026-07-15,WANBURY.NS,WANBURY,58.7,343.94,358.8500061035156,338.04998779296875,344.75,371.46,343.94,343.94,Breakeven SL,4,1375.76,1377.87,0.0,2.11,-2.11,-0.15
2026-07-15,KABRAEXTRU.NS,KABRAEXTRU,54.0,321.44,330.0,315.95001220703125,324.04998779296875,347.16,321.44,321.44,Breakeven SL,5,1607.2,1609.66,0.0,2.46,-2.46,-0.15
2026-07-15,DJML.NS,DJML,52.3,100.88,102.70999908447266,96.2699966430664,101.01000213623047,108.95,97.35,97.35,Stop Loss,16,1614.08,1616.5,-56.48,2.42,-58.9,-3.65
2026-07-16,FILATEX.NS,FILATEX,49.2,71.66,75.80000305175781,68.5,73.0999984741211,77.39,71.66,71.66,Breakeven SL,23,1648.18,1650.71,0.0,2.53,-2.53,-0.15
2026-07-16,TAINWALCHM.NS,TAINWALCHM,44.8,217.98,231.4499969482422,214.8000030517578,220.14999389648438,235.42,217.98,217.98,Breakeven SL,7,1525.86,1528.2,0.0,2.34,-2.34,-0.15
2026-07-16,FILATFASH.NS,FILATFASH,44.7,0.19,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.21,0.19,0.19,Breakeven SL,8732,1659.08,1661.62,0.0,2.54,-2.54,-0.15
2026-07-16,DPABHUSHAN.NS,DPABHUSHAN,44.1,1313.66,1330.0,1267.3499755859375,1328.1500244140625,1417.78,1267.68,1267.68,Stop Loss,1,1313.66,1315.63,-45.98,1.97,-47.95,-3.65
2026-07-16,DBSTOCKBRO.NS,DBSTOCKBRO,42.6,38.06,39.5,37.459999084472656,38.970001220703125,41.1,38.06,38.06,Breakeven SL,43,1636.58,1639.09,0.0,2.51,-2.51,-0.15
2026-07-17,FINOPB.NS,FINOPB,55.4,165.1,180.75,159.02000427246094,174.2100067138672,178.31,165.1,165.1,Stop Loss (Both Hit),9,1485.9,1488.18,0.0,2.28,-2.28,-0.15
2026-07-17,NITIRAJ.NS,NITIRAJ,54.2,213.5,221.9499969482422,205.0,217.85000610351562,230.58,213.5,213.5,Breakeven SL,7,1494.5,1496.79,0.0,2.29,-2.29,-0.15
2026-07-17,SHRADHA.NS,SHRADHA,54.0,36.04,40.689998626708984,35.29999923706055,37.13999938964844,38.92,36.04,36.04,Stop Loss (Both Hit),45,1621.8,1624.29,0.0,2.49,-2.49,-0.15
2026-07-17,SAURASHCEM.NS,SAURASHCEM,51.6,62.48,66.18000030517578,61.189998626708984,62.45000076293945,67.48,62.48,62.48,Breakeven SL,26,1624.48,1626.97,0.0,2.49,-2.49,-0.15
2026-07-17,ARENTERP.NS,ARENTERP,50.3,37.25,37.25,35.099998474121094,37.2400016784668,40.23,35.95,35.95,Stop Loss,44,1639.0,1641.46,-57.2,2.46,-59.66,-3.64
2026-07-20,COUNCODOS.NS,COUNCODOS,62.4,6.38,6.679999828338623,6.179999828338623,6.599999904632568,6.89,6.38,6.38,Breakeven SL,256,1633.28,1635.78,0.0,2.5,-2.5,-0.15
2026-07-20,IKIO.NS,IKIO,49.4,213.55,216.89999389648438,211.5500030517578,214.3699951171875,230.63,206.08,214.3699951171875,Square-off,7,1494.85,1497.15,5.74,2.3,3.44,0.23
2026-07-20,ZODIACLOTH.NS,ZODIACLOTH,49.1,77.19,77.51000213623047,75.72000122070312,76.70999908447266,83.37,74.49,76.70999908447266,Square-off,21,1620.99,1623.47,-10.08,2.48,-12.56,-0.77
2026-07-20,IOLCP.NS,IOLCP,48.8,150.43,161.60000610351562,147.10000610351562,155.42999267578125,162.46,150.43,150.43,Breakeven SL,10,1504.3,1506.61,0.0,2.31,-2.31,-0.15
2026-07-20,TREEHOUSE.NS,TREEHOUSE,45.0,6.15,6.679999828338623,5.519999980926514,6.110000133514404,6.64,6.15,6.15,Stop Loss (Both Hit),265,1629.75,1632.25,0.0,2.5,-2.5,-0.15
2026-07-21,BECTORFOOD.NS,BECTORFOOD,66.9,210.35,219.61000061035156,205.0,211.3000030517578,227.18,210.35,210.35,Breakeven SL,7,1472.45,1474.71,0.0,2.26,-2.26,-0.15
2026-07-21,DYCL.NS,DYCL,63.7,437.24,469.0,429.0,434.6000061035156,472.22,437.24,437.24,Breakeven SL,3,1311.72,1313.73,0.0,2.01,-2.01,-0.15
2026-07-21,GNA.NS,GNA,49.1,508.72,523.75,495.3999938964844,509.79998779296875,549.42,508.72,508.72,Breakeven SL,3,1526.16,1528.5,0.0,2.34,-2.34,-0.15
2026-07-21,KABRAEXTRU.NS,KABRAEXTRU,45.9,356.99,363.79998779296875,348.1499938964844,359.29998779296875,385.55,344.5,359.29998779296875,Square-off,4,1427.96,1430.16,9.24,2.2,7.04,0.49
2026-07-21,DELPHIFX.NS,DELPHIFX,45.2,6.53,6.53000020980835,6.53000020980835,6.53000020980835,7.05,6.3,6.53000020980835,Square-off,249,1625.97,1628.46,0.0,2.49,-2.49,-0.15
2026-07-22,TOTAL.NS,TOTAL,55.1,49.9,52.779998779296875,47.2400016784668,49.81999969482422,53.89,49.9,49.9,Breakeven SL,32,1596.8,1599.25,0.0,2.45,-2.45,-0.15
2026-07-22,STALLION.NS,STALLION,53.5,248.51,253.0,239.1999969482422,250.6300048828125,268.39,239.81,239.81,Stop Loss,6,1491.06,1493.3,-52.2,2.24,-54.44,-3.65
2026-07-22,TECILCHEM.NS,TECILCHEM,51.1,9.56,10.239999771118164,9.359999656677246,9.65999984741211,10.32,9.56,9.56,Breakeven SL,170,1625.2,1627.69,0.0,2.49,-2.49,-0.15
2026-07-22,BLUESTONE.NS,BLUESTONE,49.6,744.04,869.5,704.0499877929688,776.0499877929688,803.46,744.04,744.04,Stop Loss (Both Hit),2,1488.08,1490.36,0.0,2.28,-2.28,-0.15
2026-07-22,AEGISLOG.NS,AEGISLOG,46.8,1344.52,1368.0,1321.300048828125,1351.300048828125,1452.08,1297.46,1351.300048828125,Square-off,1,1344.52,1346.59,6.78,2.07,4.71,0.35
2026-07-23,SCPL.NS,SCPL,58.9,585.24,607.75,563.3499755859375,583.3499755859375,632.06,585.24,585.24,Breakeven SL,2,1170.48,1172.27,0.0,1.79,-1.79,-0.15
2026-07-23,UNICHEMLAB.NS,UNICHEMLAB,54.3,525.5,548.1500244140625,517.0999755859375,531.0499877929688,567.54,525.5,525.5,Breakeven SL,3,1576.5,1578.92,0.0,2.42,-2.42,-0.15
2026-07-23,PREMIERPOL.NS,PREMIERPOL,52.0,79.14,85.44999694824219,77.0999984741211,78.6500015258789,85.47,79.14,79.14,Breakeven SL,20,1582.8,1585.23,0.0,2.43,-2.43,-0.15
2026-07-23,MOREPENLAB.NS,MOREPENLAB,48.2,52.78,53.95000076293945,52.099998474121094,52.45000076293945,57.0,52.78,52.78,Breakeven SL,30,1583.4,1585.83,0.0,2.43,-2.43,-0.15
2026-07-23,LEXUS.NS,LEXUS,47.2,14.94,15.399999618530273,14.899999618530273,15.010000228881836,16.14,14.94,14.94,Breakeven SL,108,1613.52,1615.99,0.0,2.47,-2.47,-0.15
2026-07-24,BLUESTONE.NS,BLUESTONE,54.9,765.14,792.2999877929688,712.0,772.4000244140625,826.35,765.14,765.14,Breakeven SL,2,1530.28,1532.63,0.0,2.35,-2.35,-0.15
2026-07-24,SHALPAINTS.NS,SHALPAINTS,54.6,65.15,68.91000366210938,60.900001525878906,68.9000015258789,70.36,65.15,65.15,Breakeven SL,24,1563.6,1566.0,0.0,2.4,-2.4,-0.15
2026-07-24,INDOBORAX.NS,INDOBORAX,52.6,385.44,439.79998779296875,361.04998779296875,416.1000061035156,416.28,385.44,385.44,Stop Loss (Both Hit),4,1541.76,1544.12,0.0,2.36,-2.36,-0.15
2026-07-24,ORIENTHOT.NS,ORIENTHOT,51.4,130.74,137.0,125.41999816894531,134.83999633789062,141.2,130.74,130.74,Breakeven SL,12,1568.88,1571.28,0.0,2.4,-2.4,-0.15
2026-07-24,NRAIL.NS,NRAIL,49.3,502.38,531.0,490.0,508.95001220703125,542.57,502.38,502.38,Breakeven SL,3,1507.14,1509.45,0.0,2.31,-2.31,-0.15
2026-07-27,DIACABS.NS,DIACABS,58.6,308.81,309.8999938964844,298.1000061035156,307.1700134277344,333.51,298.0,307.1700134277344,Square-off,5,1544.05,1546.41,-8.2,2.36,-10.56,-0.68
2026-07-27,ORIENTLTD.NS,ORIENTLTD,56.4,98.47,102.30000305175781,92.5,98.44000244140625,106.03,98.47,98.47,Breakeven SL,16,1575.52,1577.93,0.0,2.41,-2.41,-0.15
2026-07-27,KAYA.NS,KAYA,50.7,283.89,287.989990234375,281.0199890136719,282.2200012207031,306.6,273.95,282.2200012207031,Square-off,5,1419.45,1421.62,-8.35,2.17,-10.52,-0.74
2026-07-27,SOLARA.NS,SOLARA,50.5,497.8,509.1499938964844,471.54998779296875,505.0,537.62,497.8,497.8,Breakeven SL,3,1493.4,1495.69,0.0,2.29,-2.29,-0.15
2026-07-27,RUSHIL.NS,RUSHIL,48.9,17.71,18.34000015258789,17.399999618530273,17.639999389648438,19.13,17.71,17.71,Breakeven SL,91,1611.61,1614.08,0.0,2.47,-2.47,-0.15
2026-07-28,RAMCOSYS.NS,RAMCOSYS,50.4,607.95,607.9500122070312,607.9500122070312,607.9500122070312,656.59,586.67,607.9500122070312,Square-off,2,1215.9,1217.76,0.0,1.86,-1.86,-0.15
2026-07-28,LANDSMILL.NS,LANDSMILL,50.2,0.82,0.8799999952316284,0.8199999928474426,0.8299999833106995,0.89,0.82,0.82,Breakeven SL,1961,1608.02,1610.48,0.0,2.46,-2.46,-0.15
2026-07-28,KEEPLEARN.NS,KEEPLEARN,48.8,1.88,1.9700000286102295,1.7699999809265137,1.909999966621399,2.03,1.88,1.88,Breakeven SL,855,1607.4,1609.86,0.0,2.46,-2.46,-0.15
2026-07-28,NELCAST.NS,NELCAST,48.6,115.53,119.37000274658203,115.0,116.31999969482422,124.77,115.53,115.53,Breakeven SL,13,1501.89,1504.19,0.0,2.3,-2.3,-0.15
2026-07-28,VIPULLTD.NS,VIPULLTD,47.3,11.41,12.09000015258789,10.949999809265137,12.09000015258789,12.32,11.41,11.41,Breakeven SL,140,1597.4,1599.85,0.0,2.45,-2.45,-0.15
