date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-01-01,KSHITIJPOL.NS,KSHITIJPOL,49.8,2.59,2.680000066757202,2.559999942779541,2.5899999141693115,2.8,2.59,2.59,Breakeven SL,922,2387.98,2391.64,0.0,3.66,-3.66,-0.15
2026-01-01,PNC.NS,PNC,48.2,27.38,28.0,26.860000610351562,27.510000228881836,29.57,27.38,27.38,Breakeven SL,87,2382.06,2385.71,0.0,3.65,-3.65,-0.15
2026-01-01,ORIENTCER.NS,ORIENTCER,47.5,51.41,55.0,48.90999984741211,54.119998931884766,55.52,51.41,51.41,Breakeven SL,46,2364.86,2368.48,0.0,3.62,-3.62,-0.15
2026-01-01,CUBEXTUB.NS,CUBEXTUB,46.9,116.54,124.5999984741211,113.30999755859375,119.44000244140625,125.86,116.54,116.54,Breakeven SL,20,2330.8,2334.37,0.0,3.57,-3.57,-0.15
2026-01-02,TPHQ.NS,TPHQ,46.9,0.62,0.6399999856948853,0.6100000143051147,0.6399999856948853,0.67,0.62,0.62,Breakeven SL,3849,2386.38,2390.04,0.0,3.66,-3.66,-0.15
2026-01-02,PRAKASHSTL.NS,PRAKASHSTL,46.0,5.53,5.920000076293945,5.400000095367432,5.670000076293945,5.97,5.53,5.53,Breakeven SL,431,2383.43,2387.08,0.0,3.65,-3.65,-0.15
2026-01-02,TECILCHEM.NS,TECILCHEM,45.4,18.7,19.540000915527344,18.530000686645508,18.729999542236328,20.2,18.7,18.7,Breakeven SL,127,2374.9,2378.54,0.0,3.64,-3.64,-0.15
2026-01-02,QUADFUTURE.NS,QUADFUTURE,45.3,333.38,347.54998779296875,328.3500061035156,336.95001220703125,360.05,333.38,333.38,Breakeven SL,7,2333.66,2337.24,0.0,3.58,-3.58,-0.15
2026-01-02,TVVISION.NS,TVVISION,45.2,7.86,7.860000133514404,7.860000133514404,7.860000133514404,8.49,7.58,7.860000133514404,Square-off,303,2381.58,2385.23,0.0,3.65,-3.65,-0.15
2026-01-05,KRITINUT.NS,KRITINUT,48.4,78.3,81.80000305175781,76.06999969482422,79.95999908447266,84.56,78.3,78.3,Breakeven SL,30,2349.0,2352.6,0.0,3.6,-3.6,-0.15
2026-01-05,MANAKSTEEL.NS,MANAKSTEEL,47.7,70.34,72.27999877929688,68.5,70.26000213623047,75.97,70.34,70.34,Breakeven SL,33,2321.22,2324.78,0.0,3.56,-3.56,-0.15
2026-01-05,GODFRYPHLP.NS,GODFRYPHLP,45.5,2259.28,2290.0,2255.0,2263.300048828125,2440.02,2180.21,2263.300048828125,Square-off,1,2259.28,2262.75,4.02,3.47,0.55,0.02
2026-01-05,INDOTHAI.NS,INDOTHAI,43.9,254.25,271.20001220703125,254.25,254.25,274.59,254.25,254.25,Breakeven SL,9,2288.25,2291.76,0.0,3.51,-3.51,-0.15
2026-01-05,HAVISHA.NS,HAVISHA,43.8,1.81,1.899999976158142,1.7599999904632568,1.7999999523162842,1.95,1.81,1.81,Breakeven SL,1316,2381.96,2385.61,0.0,3.65,-3.65,-0.15
2026-01-06,TFCILTD.NS,TFCILTD,50.2,68.34,69.94999694824219,66.5,68.05999755859375,73.81,68.34,68.34,Breakeven SL,34,2323.56,2327.12,0.0,3.56,-3.56,-0.15
2026-01-06,MUKTAARTS.NS,MUKTAARTS,49.8,68.3,70.12000274658203,66.0,68.08000183105469,73.76,68.3,68.3,Breakeven SL,34,2322.2,2325.76,0.0,3.56,-3.56,-0.15
2026-01-06,BPL.NS,BPL,48.7,68.54,69.98999786376953,68.05999755859375,68.45999908447266,74.02,68.54,68.54,Breakeven SL,34,2330.36,2333.93,0.0,3.57,-3.57,-0.15
2026-01-06,RETAIL.NS,RETAIL,48.2,23.19,24.440000534057617,23.049999237060547,23.290000915527344,25.05,23.19,23.19,Breakeven SL,102,2365.38,2369.0,0.0,3.62,-3.62,-0.15
2026-01-06,MODIRUBBER.NS,MODIRUBBER,47.5,134.41,139.89999389648438,132.0,134.4600067138672,145.16,134.41,134.41,Breakeven SL,17,2284.97,2288.47,0.0,3.5,-3.5,-0.15
2026-01-07,ROLLT.NS,ROLLT,58.8,1.68,1.7599999904632568,1.5099999904632568,1.7599999904632568,1.81,1.68,1.68,Breakeven SL,1414,2375.52,2379.16,0.0,3.64,-3.64,-0.15
2026-01-07,ARENTERP.NS,ARENTERP,57.9,42.2,49.9900016784668,40.29999923706055,45.04999923706055,45.58,42.2,42.2,Stop Loss (Both Hit),56,2363.2,2366.82,0.0,3.62,-3.62,-0.15
2026-01-07,NIBL.NS,NIBL,52.2,33.87,37.84000015258789,31.200000762939453,37.84000015258789,36.58,33.87,33.87,Stop Loss (Both Hit),70,2370.9,2374.53,0.0,3.63,-3.63,-0.15
2026-01-07,LGHL.NS,LGHL,50.0,308.91,312.3999938964844,303.04998779296875,307.6499938964844,333.62,298.1,307.6499938964844,Square-off,7,2162.37,2165.68,-8.82,3.31,-12.13,-0.56
2026-01-07,JAIPURKURT.NS,JAIPURKURT,48.6,38.95,40.470001220703125,38.029998779296875,39.20000076293945,42.07,38.95,38.95,Breakeven SL,61,2375.95,2379.59,0.0,3.64,-3.64,-0.15
2026-01-08,ORIENTCER.NS,ORIENTCER,49.3,46.95,49.95000076293945,46.150001525878906,46.869998931884766,50.71,46.95,46.95,Breakeven SL,50,2347.5,2351.1,0.0,3.6,-3.6,-0.15
2026-01-08,SILVERTUC.NS,SILVERTUC,45.5,161.89,165.0,150.25999450683594,160.97999572753906,174.84,156.22,156.22,Stop Loss,14,2266.46,2269.86,-79.38,3.4,-82.78,-3.65
2026-01-08,IFBAGRO.NS,IFBAGRO,44.7,1688.28,1790.0,1641.0,1753.199951171875,1823.34,1688.28,1688.28,Breakeven SL,1,1688.28,1690.87,0.0,2.59,-2.59,-0.15
2026-01-08,BEDMUTHA.NS,BEDMUTHA,44.3,122.16,139.5,119.80000305175781,125.69999694824219,131.93,122.16,122.16,Stop Loss (Both Hit),19,2321.04,2324.6,0.0,3.56,-3.56,-0.15
2026-01-08,SIKKO.NS,SIKKO,44.2,4.54,4.909999847412109,4.449999809265137,4.659999847412109,4.9,4.54,4.54,Stop Loss (Both Hit),522,2369.88,2373.51,0.0,3.63,-3.63,-0.15
2026-01-09,PKTEA.NS,PKTEA,54.4,720.08,735.4000244140625,709.4500122070312,717.2000122070312,777.69,720.08,720.08,Breakeven SL,3,2160.24,2163.55,0.0,3.31,-3.31,-0.15
2026-01-09,OSWALSEEDS.NS,OSWALSEEDS,52.9,15.03,15.960000038146973,14.4399995803833,15.09000015258789,16.23,15.03,15.03,Breakeven SL,156,2344.68,2348.27,0.0,3.59,-3.59,-0.15
2026-01-09,CUBEXTUB.NS,CUBEXTUB,51.1,105.94,112.16999816894531,105.4000015258789,105.91000366210938,114.42,105.94,105.94,Breakeven SL,22,2330.68,2334.25,0.0,3.57,-3.57,-0.15
2026-01-09,VIPULLTD.NS,VIPULLTD,50.5,10.31,10.800000190734863,9.899999618530273,10.800000190734863,11.13,10.31,10.31,Breakeven SL,228,2350.68,2354.28,0.0,3.6,-3.6,-0.15
2026-01-09,PARASPETRO.NS,PARASPETRO,50.4,1.93,2.069999933242798,1.9199999570846558,1.940000057220459,2.08,1.93,1.93,Breakeven SL,1218,2350.74,2354.34,0.0,3.6,-3.6,-0.15
2026-01-12,DAVANGERE.NS,DAVANGERE,60.1,4.46,4.579999923706055,4.090000152587891,4.550000190734863,4.82,4.46,4.46,Breakeven SL,526,2345.96,2349.56,0.0,3.6,-3.6,-0.15
2026-01-12,ORIENTTECH.NS,ORIENTTECH,54.7,365.97,384.79998779296875,340.29998779296875,379.20001220703125,395.25,365.97,365.97,Breakeven SL,6,2195.82,2199.18,0.0,3.36,-3.36,-0.15
2026-01-12,DCMFINSERV.NS,DCMFINSERV,52.5,5.02,5.380000114440918,5.0,5.010000228881836,5.42,5.02,5.02,Breakeven SL,467,2344.34,2347.93,0.0,3.59,-3.59,-0.15
2026-01-12,ONIDA.NS,ONIDA,50.8,30.98,32.400001525878906,30.049999237060547,31.899999618530273,33.46,30.98,30.98,Breakeven SL,75,2323.5,2327.06,0.0,3.56,-3.56,-0.15
2026-01-12,SOLEX.NS,SOLEX,47.4,1133.38,1187.9000244140625,1066.0,1145.5,1224.05,1133.38,1133.38,Breakeven SL,2,2266.76,2270.23,0.0,3.47,-3.47,-0.15
2026-01-13,SKMEGGPROD.NS,SKMEGGPROD,53.3,163.38,178.0,154.60000610351562,171.4499969482422,176.45,163.38,163.38,Stop Loss (Both Hit),14,2287.32,2290.83,0.0,3.51,-3.51,-0.15
2026-01-13,JHS.NS,JHS,53.1,10.38,10.75,10.119999885559082,10.5,11.21,10.38,10.38,Breakeven SL,225,2335.5,2339.08,0.0,3.58,-3.58,-0.15
2026-01-13,KHANDSE.NS,KHANDSE,49.9,19.03,21.299999237060547,18.389999389648438,19.670000076293945,20.55,19.03,19.03,Stop Loss (Both Hit),123,2340.69,2344.28,0.0,3.59,-3.59,-0.15
2026-01-13,OILCOUNTUB.NS,OILCOUNTUB,49.4,56.12,62.72999954223633,52.79999923706055,61.09000015258789,60.61,56.12,56.12,Stop Loss (Both Hit),41,2300.92,2304.45,0.0,3.53,-3.53,-0.15
2026-01-13,KESORAMIND.NS,KESORAMIND,48.8,9.5,10.09000015258789,9.359999656677246,9.489999771118164,10.26,9.5,9.5,Breakeven SL,246,2337.0,2340.58,0.0,3.58,-3.58,-0.15
2026-01-14,ANIKINDS.NS,ANIKINDS,64.9,43.74,45.939998626708984,42.20000076293945,44.560001373291016,47.24,43.74,43.74,Breakeven SL,53,2318.22,2321.77,0.0,3.55,-3.55,-0.15
2026-01-14,ORCHASP.NS,ORCHASP,62.6,2.62,2.740000009536743,2.559999942779541,2.680000066757202,2.83,2.62,2.62,Breakeven SL,893,2339.66,2343.25,0.0,3.59,-3.59,-0.15
2026-01-14,MANAKALUCO.NS,MANAKALUCO,55.2,49.04,54.09000015258789,45.08000183105469,53.970001220703125,52.96,49.04,49.04,Stop Loss (Both Hit),47,2304.88,2308.41,0.0,3.53,-3.53,-0.15
2026-01-14,GTECJAINX.NS,GTECJAINX,54.3,21.63,22.600000381469727,20.020000457763672,21.799999237060547,23.36,21.63,21.63,Breakeven SL,108,2336.04,2339.62,0.0,3.58,-3.58,-0.15
2026-01-14,QUICKHEAL.NS,QUICKHEAL,51.0,226.18,230.0,223.75,225.6999969482422,244.27,218.26,225.6999969482422,Square-off,10,2261.8,2265.26,-4.8,3.46,-8.26,-0.37
2026-01-16,MGEL.NS,MGEL,64.6,12.17,12.380000114440918,12.010000228881836,12.149999618530273,13.14,11.74,12.149999618530273,Square-off,192,2336.64,2340.22,-3.84,3.58,-7.42,-0.32
2026-01-16,PAVNAIND.NS,PAVNAIND,57.5,20.15,21.0,19.709999084472656,20.43000030517578,21.76,20.15,20.15,Breakeven SL,115,2317.25,2320.8,0.0,3.55,-3.55,-0.15
2026-01-16,GLOBE.NS,GLOBE,57.4,2.86,3.0,2.7200000286102295,2.859999895095825,3.09,2.86,2.86,Breakeven SL,817,2336.62,2340.2,0.0,3.58,-3.58,-0.15
2026-01-16,NECLIFE.NS,NECLIFE,56.0,14.94,15.579999923706055,14.8100004196167,15.140000343322754,16.14,14.94,14.94,Breakeven SL,156,2330.64,2334.21,0.0,3.57,-3.57,-0.15
2026-01-16,PREMIERPOL.NS,PREMIERPOL,53.0,51.37,58.70000076293945,48.720001220703125,53.43000030517578,55.48,51.37,51.37,Stop Loss (Both Hit),45,2311.65,2315.19,0.0,3.54,-3.54,-0.15
2026-01-19,KSHITIJPOL.NS,KSHITIJPOL,62.8,2.16,2.2899999618530273,1.8799999952316284,2.1700000762939453,2.33,2.16,2.16,Breakeven SL,1079,2330.64,2334.21,0.0,3.57,-3.57,-0.15
2026-01-19,INDSWFTLAB.NS,INDSWFTLAB,61.3,111.18,112.75,108.05999755859375,111.44000244140625,120.07,107.29,111.44000244140625,Square-off,20,2223.6,2227.01,5.2,3.41,1.79,0.08
2026-01-19,AUSOMENT.NS,AUSOMENT,50.6,159.86,178.0,142.13999938964844,164.97000122070312,172.65,159.86,159.86,Stop Loss (Both Hit),14,2238.04,2241.47,0.0,3.43,-3.43,-0.15
2026-01-19,TFL.NS,TFL,47.3,14.74,15.539999961853027,14.350000381469727,14.75,15.92,14.74,14.74,Breakeven SL,158,2328.92,2332.49,0.0,3.57,-3.57,-0.15
2026-01-19,JTLIND.NS,JTLIND,46.2,73.7,77.5,68.05999755859375,76.23999786376953,79.6,73.7,73.7,Breakeven SL,31,2284.7,2288.2,0.0,3.5,-3.5,-0.15
2026-01-20,LAXMICOT.NS,LAXMICOT,61.3,13.94,16.360000610351562,12.15999984741211,15.180000305175781,15.06,13.94,13.94,Stop Loss (Both Hit),167,2327.98,2331.55,0.0,3.57,-3.57,-0.15
2026-01-20,COUNCODOS.NS,COUNCODOS,57.3,5.1,5.739999771118164,4.900000095367432,5.409999847412109,5.51,5.1,5.1,Stop Loss (Both Hit),456,2325.6,2329.16,0.0,3.56,-3.56,-0.15
2026-01-20,STYLEBAAZA.NS,STYLEBAAZA,54.5,333.64,344.8999938964844,328.0,338.79998779296875,360.33,333.64,333.64,Breakeven SL,6,2001.84,2004.91,0.0,3.07,-3.07,-0.15
2026-01-20,DHARAN.NS,DHARAN,49.2,0.19,0.20000000298023224,0.1899999976158142,0.1899999976158142,0.21,0.19,0.19,Breakeven SL,12264,2330.16,2333.73,0.0,3.57,-3.57,-0.15
2026-01-20,RPPL.NS,RPPL,48.2,16.03,16.700000762939453,15.84000015258789,16.040000915527344,17.31,16.03,16.03,Breakeven SL,145,2324.35,2327.91,0.0,3.56,-3.56,-0.15
2026-01-21,SIGMA.NS,SIGMA,81.1,50.83,56.70000076293945,49.5099983215332,51.7400016784668,54.9,50.83,50.83,Stop Loss (Both Hit),45,2287.35,2290.86,0.0,3.51,-3.51,-0.15
2026-01-21,OLAELEC.NS,OLAELEC,71.8,32.66,34.150001525878906,32.220001220703125,32.88999938964844,35.27,32.66,32.66,Breakeven SL,71,2318.86,2322.41,0.0,3.55,-3.55,-0.15
2026-01-21,RVHL.NS,RVHL,67.8,46.09,47.0,43.2599983215332,46.220001220703125,49.78,44.48,44.48,Stop Loss,50,2304.5,2307.96,-80.5,3.46,-83.96,-3.64
2026-01-21,INDORAMA.NS,INDORAMA,66.5,38.91,40.5,37.560001373291016,38.84000015258789,42.02,38.91,38.91,Breakeven SL,59,2295.69,2299.21,0.0,3.52,-3.52,-0.15
2026-01-21,REPL.NS,REPL,64.9,89.66,94.94000244140625,88.45999908447266,89.16000366210938,96.83,89.66,89.66,Breakeven SL,25,2241.5,2244.93,0.0,3.43,-3.43,-0.15
2026-01-22,VIPCLOTHNG.NS,VIPCLOTHNG,73.7,26.67,27.950000762939453,26.100000381469727,27.520000457763672,28.8,26.67,26.67,Breakeven SL,86,2293.62,2297.13,0.0,3.51,-3.51,-0.15
2026-01-22,AKSHOPTFBR.NS,AKSHOPTFBR,72.4,5.22,5.800000190734863,4.909999847412109,5.619999885559082,5.64,5.22,5.22,Stop Loss (Both Hit),441,2302.02,2305.55,0.0,3.53,-3.53,-0.15
2026-01-22,INOXGREEN.NS,INOXGREEN,71.4,168.64,176.75,162.5,173.5500030517578,182.13,168.64,168.64,Breakeven SL,13,2192.32,2195.68,0.0,3.36,-3.36,-0.15
2026-01-22,SUNDARAM.NS,SUNDARAM,70.2,1.56,1.6200000047683716,1.5,1.559999942779541,1.68,1.56,1.56,Breakeven SL,1478,2305.68,2309.21,0.0,3.53,-3.53,-0.15
2026-01-22,BASML.NS,BASML,66.6,22.12,22.770000457763672,21.889999389648438,22.450000762939453,23.89,22.12,22.12,Breakeven SL,104,2300.48,2304.01,0.0,3.53,-3.53,-0.15
2026-01-23,BCONCEPTS.NS,BCONCEPTS,71.4,280.6,299.8999938964844,270.25,281.20001220703125,303.05,280.6,280.6,Breakeven SL,8,2244.8,2248.24,0.0,3.44,-3.44,-0.15
2026-01-23,HAVISHA.NS,HAVISHA,68.6,1.64,1.6699999570846558,1.4600000381469727,1.6299999952316284,1.77,1.58,1.58,Stop Loss,1404,2302.56,2306.01,-84.24,3.45,-87.69,-3.81
2026-01-23,SUDARCOLOR.NS,SUDARCOLOR,64.4,341.4,349.0,320.0,340.5,368.71,341.4,341.4,Breakeven SL,6,2048.4,2051.54,0.0,3.14,-3.14,-0.15
2026-01-23,SHEKHAWATI.NS,SHEKHAWATI,63.1,13.57,15.930000305175781,13.300000190734863,13.600000381469727,14.66,13.57,13.57,Stop Loss (Both Hit),169,2293.33,2296.84,0.0,3.51,-3.51,-0.15
2026-01-23,KAPSTON.NS,KAPSTON,61.8,407.06,427.3500061035156,391.3999938964844,410.1499938964844,439.62,407.06,407.06,Breakeven SL,5,2035.3,2038.42,0.0,3.12,-3.12,-0.15
2026-01-27,SIMPLEXINF.NS,SIMPLEXINF,75.0,197.88,204.27999877929688,188.1199951171875,202.1199951171875,213.71,197.88,197.88,Breakeven SL,11,2176.68,2180.02,0.0,3.34,-3.34,-0.15
2026-01-27,AVG.NS,AVG,74.9,140.15,141.44000244140625,136.0,140.3800048828125,151.36,135.24,140.3800048828125,Square-off,16,2242.4,2245.84,3.68,3.44,0.24,0.01
2026-01-27,BIGBLOC.NS,BIGBLOC,64.8,57.2,58.20000076293945,55.79999923706055,56.779998779296875,61.78,55.2,56.779998779296875,Square-off,39,2230.8,2234.2,-16.38,3.4,-19.78,-0.89
2026-01-27,AIIL.NS,AIIL,64.1,519.32,525.0,498.0,518.2999877929688,560.87,501.14,501.14,Stop Loss,4,2077.28,2080.4,-72.72,3.12,-75.84,-3.65
2026-01-27,SHALPAINTS.NS,SHALPAINTS,63.7,61.29,66.0,59.38999938964844,64.12000274658203,66.19,61.29,61.29,Breakeven SL,37,2267.73,2271.21,0.0,3.48,-3.48,-0.15
2026-01-28,WANBURY.NS,WANBURY,65.6,175.97,196.0,161.6300048828125,187.92999267578125,190.05,175.97,175.97,Stop Loss (Both Hit),12,2111.64,2114.88,0.0,3.24,-3.24,-0.15
2026-01-28,SHYAMTEL.NS,SHYAMTEL,65.4,9.52,10.34000015258789,9.109999656677246,10.140000343322754,10.28,9.52,9.52,Stop Loss (Both Hit),237,2256.24,2259.7,0.0,3.46,-3.46,-0.15
2026-01-28,DGCONTENT.NS,DGCONTENT,64.2,28.0,29.989999771118164,27.1299991607666,29.139999389648438,30.24,28.0,28.0,Breakeven SL,80,2240.0,2243.43,0.0,3.43,-3.43,-0.15
2026-01-28,SETL.NS,SETL,62.2,114.71,119.12999725341797,113.0,117.27999877929688,123.89,114.71,114.71,Breakeven SL,19,2179.49,2182.83,0.0,3.34,-3.34,-0.15
2026-01-28,ONESOURCE.NS,ONESOURCE,61.3,1158.04,1183.0,1077.4000244140625,1155.0999755859375,1250.68,1158.04,1158.04,Breakeven SL,1,1158.04,1159.81,0.0,1.77,-1.77,-0.15
2026-01-29,ANTELOPUS.NS,ANTELOPUS,57.8,573.1,594.0,553.25,582.25,618.95,573.1,573.1,Breakeven SL,3,1719.3,1721.93,0.0,2.63,-2.63,-0.15
2026-01-29,CSBBANK.NS,CSBBANK,54.1,432.12,439.3999938964844,386.5,435.29998779296875,466.69,417.0,417.0,Stop Loss,5,2160.6,2163.84,-75.6,3.24,-78.84,-3.65
2026-01-29,NGLFINE.NS,NGLFINE,48.9,1736.52,1800.0,1700.0,1776.300048828125,1875.44,1736.52,1736.52,Breakeven SL,1,1736.52,1739.18,0.0,2.66,-2.66,-0.15
2026-01-29,NARMADA.NS,NARMADA,48.6,14.26,14.444999694824219,13.34000015258789,14.359999656677246,15.4,13.76,13.76,Stop Loss,158,2253.08,2256.46,-79.0,3.38,-82.38,-3.66
2026-01-30,VIMTALABS.NS,VIMTALABS,69.2,411.62,429.79998779296875,408.1000061035156,411.04998779296875,444.55,411.62,411.62,Breakeven SL,5,2058.1,2061.25,0.0,3.15,-3.15,-0.15
2026-01-30,DCMFINSERV.NS,DCMFINSERV,66.2,4.03,4.179999828338623,3.799999952316284,4.0,4.35,4.03,4.03,Breakeven SL,552,2224.56,2227.97,0.0,3.41,-3.41,-0.15
2026-01-30,VERTOZ.NS,VERTOZ,60.5,56.22,58.0,54.119998931884766,55.79999923706055,60.72,56.22,56.22,Breakeven SL,39,2192.58,2195.94,0.0,3.36,-3.36,-0.15
2026-01-30,DPABHUSHAN.NS,DPABHUSHAN,60.1,1250.52,1293.5,1197.5,1273.800048828125,1350.56,1250.52,1250.52,Breakeven SL,1,1250.52,1252.44,0.0,1.92,-1.92,-0.15
2026-01-30,TARACHAND.NS,TARACHAND,59.6,61.73,65.9000015258789,60.04999923706055,61.470001220703125,66.67,61.73,61.73,Breakeven SL,36,2222.28,2225.69,0.0,3.41,-3.41,-0.15
2026-02-02,SOMICONVEY.NS,SOMICONVEY,54.5,88.95,89.98999786376953,87.0,89.05000305175781,96.07,85.84,89.05000305175781,Square-off,25,2223.75,2227.16,2.5,3.41,-0.91,-0.04
2026-02-02,XPROINDIA.NS,XPROINDIA,52.8,944.97,974.0,917.75,949.6500244140625,1020.57,944.97,944.97,Breakeven SL,2,1889.94,1892.84,0.0,2.9,-2.9,-0.15
2026-02-02,HINDCOPPER.NS,HINDCOPPER,51.8,598.31,638.5499877929688,581.5499877929688,610.5499877929688,646.17,598.31,598.31,Breakeven SL,3,1794.93,1797.68,0.0,2.75,-2.75,-0.15
2026-02-02,SHARDACROP.NS,SHARDACROP,51.1,1038.76,1168.800048828125,980.0,1126.9000244140625,1121.86,1038.76,1038.76,Stop Loss (Both Hit),2,2077.52,2080.7,0.0,3.18,-3.18,-0.15
2026-02-02,INDOWIND.NS,INDOWIND,50.5,11.5,11.979999542236328,10.920000076293945,11.5,12.42,11.5,11.5,Breakeven SL,193,2219.5,2222.9,0.0,3.4,-3.4,-0.15
2026-02-03,UNIENTER.NS,UNIENTER,61.5,111.64,114.41999816894531,107.9000015258789,112.58999633789062,120.57,111.64,111.64,Breakeven SL,19,2121.16,2124.41,0.0,3.25,-3.25,-0.15
2026-02-03,EMKAY.NS,EMKAY,59.4,234.21,239.9499969482422,225.5500030517578,234.75,252.95,234.21,234.21,Breakeven SL,9,2107.89,2111.12,0.0,3.23,-3.23,-0.15
2026-02-03,MKPL.NS,MKPL,57.4,5.1,5.46999979019165,5.019999980926514,5.21999979019165,5.51,5.1,5.1,Breakeven SL,435,2218.5,2221.9,0.0,3.4,-3.4,-0.15
2026-02-03,NECCLTD.NS,NECCLTD,54.1,14.15,14.399999618530273,13.84000015258789,14.170000076293945,15.28,13.65,14.170000076293945,Square-off,156,2207.4,2210.79,3.12,3.39,-0.27,-0.01
2026-02-03,JISLDVREQS.NS,JISLDVREQS,53.8,22.85,23.889999389648438,22.6299991607666,23.020000457763672,24.68,22.85,22.85,Breakeven SL,97,2216.45,2219.85,0.0,3.4,-3.4,-0.15
2026-02-04,IFBAGRO.NS,IFBAGRO,58.2,1087.28,1150.0,1063.0,1091.300048828125,1174.26,1087.28,1087.28,Breakeven SL,2,2174.56,2177.89,0.0,3.33,-3.33,-0.15
2026-02-04,CONSOFINVT.NS,CONSOFINVT,52.0,191.55,224.99000549316406,187.00999450683594,196.85000610351562,206.87,191.55,191.55,Stop Loss (Both Hit),11,2107.05,2110.28,0.0,3.23,-3.23,-0.15
2026-02-04,ROSSTECH.NS,ROSSTECH,51.3,719.06,793.0,651.2000122070312,777.7999877929688,776.58,719.06,719.06,Stop Loss (Both Hit),3,2157.18,2160.49,0.0,3.31,-3.31,-0.15
2026-02-04,STLTECH.NS,STLTECH,50.0,126.76,130.0,120.0,129.39999389648438,136.9,126.76,126.76,Breakeven SL,17,2154.92,2158.22,0.0,3.3,-3.3,-0.15
2026-02-04,UFBL.NS,UFBL,49.1,243.41,256.8999938964844,241.0,246.7100067138672,262.88,243.41,243.41,Breakeven SL,9,2190.69,2194.05,0.0,3.36,-3.36,-0.15
2026-02-05,AVANTIFEED.NS,AVANTIFEED,73.8,1068.69,1116.5,1037.050048828125,1081.199951171875,1154.19,1068.69,1068.69,Breakeven SL,2,2137.38,2140.66,0.0,3.28,-3.28,-0.15
2026-02-05,DJML.NS,DJML,55.1,87.2,90.43000030517578,85.70999908447266,88.26000213623047,94.18,87.2,87.2,Breakeven SL,25,2180.0,2183.34,0.0,3.34,-3.34,-0.15
2026-02-05,TIJARIA.NS,TIJARIA,52.8,6.17,6.210000038146973,6.059999942779541,6.210000038146973,6.66,5.95,6.210000038146973,Square-off,359,2215.03,2218.44,14.36,3.41,10.95,0.49
2026-02-05,POKARNA.NS,POKARNA,51.1,1027.78,1146.199951171875,975.0,1106.949951171875,1110.0,1027.78,1027.78,Stop Loss (Both Hit),2,2055.56,2058.71,0.0,3.15,-3.15,-0.15
2026-02-06,DREDGECORP.NS,DREDGECORP,61.2,983.92,1001.0,965.2000122070312,986.7999877929688,1062.63,949.48,986.7999877929688,Square-off,2,1967.84,1970.86,5.76,3.02,2.74,0.14
2026-02-06,LORDSCHLO.NS,LORDSCHLO,53.0,154.28,157.33999633789062,152.4199981689453,154.3300018310547,166.62,148.88,154.3300018310547,Square-off,14,2159.92,2163.23,0.7,3.31,-2.61,-0.12
2026-02-06,TFL.NS,TFL,52.6,13.63,14.0,13.350000381469727,13.789999961853027,14.72,13.63,13.63,Breakeven SL,162,2208.06,2211.44,0.0,3.38,-3.38,-0.15
2026-02-06,SOLEX.NS,SOLEX,52.3,961.29,1015.0,923.0,1002.2999877929688,1038.19,961.29,961.29,Breakeven SL,2,1922.58,1925.53,0.0,2.95,-2.95,-0.15
2026-02-06,SHYAMTEL.NS,SHYAMTEL,51.9,9.9,10.380000114440918,9.510000228881836,9.920000076293945,10.69,9.9,9.9,Breakeven SL,223,2207.7,2211.08,0.0,3.38,-3.38,-0.15
2026-02-09,HYBRIDFIN.NS,HYBRIDFIN,71.3,20.05,20.25,18.549999237060547,19.979999542236328,21.65,19.35,19.35,Stop Loss,110,2205.5,2208.81,-77.0,3.31,-80.31,-3.64
2026-02-09,CLEDUCATE.NS,CLEDUCATE,55.6,58.88,61.91999816894531,55.5,58.59000015258789,63.59,58.88,58.88,Breakeven SL,37,2178.56,2181.9,0.0,3.34,-3.34,-0.15
2026-02-09,ORCHASP.NS,ORCHASP,54.2,2.48,2.5999999046325684,2.4000000953674316,2.5299999713897705,2.68,2.48,2.48,Breakeven SL,892,2212.16,2215.55,0.0,3.39,-3.39,-0.15
2026-02-09,ANTELOPUS.NS,ANTELOPUS,50.3,558.4,582.0,546.2999877929688,574.0,603.07,558.4,558.4,Breakeven SL,3,1675.2,1677.77,0.0,2.57,-2.57,-0.15
2026-02-09,TARMAT.NS,TARMAT,50.2,53.47,55.20000076293945,53.02000045776367,54.13999938964844,57.75,53.47,53.47,Breakeven SL,41,2192.27,2195.63,0.0,3.36,-3.36,-0.15
2026-02-10,TREEHOUSE.NS,TREEHOUSE,53.7,7.5,7.78000020980835,7.329999923706055,7.75,8.1,7.5,7.5,Breakeven SL,292,2190.0,2193.36,0.0,3.36,-3.36,-0.15
2026-02-10,SICALLOG.NS,SICALLOG,52.7,73.74,76.61735534667969,73.36590576171875,74.29132080078125,79.64,73.74,73.74,Breakeven SL,29,2138.46,2141.74,0.0,3.28,-3.28,-0.15
2026-02-10,STEL.NS,STEL,52.2,483.7,494.95001220703125,481.1499938964844,486.8500061035156,522.4,483.7,483.7,Breakeven SL,4,1934.8,1937.76,0.0,2.96,-2.96,-0.15
2026-02-10,GODAVARIB.NS,GODAVARIB,48.9,289.45,300.5,286.04998779296875,290.6499938964844,312.61,289.45,289.45,Breakeven SL,7,2026.15,2029.25,0.0,3.1,-3.1,-0.15
