date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2025-09-29,LAXMICOT.NS,LAXMICOT,47.2,22.7,23.260000228881836,22.600000381469727,22.600000381469727,24.52,22.7,22.7,Breakeven SL,104,2360.8,2364.42,0.0,3.62,-3.62,-0.15
2025-09-29,KOTHARIPRO.NS,KOTHARIPRO,47.1,88.1,99.41999816894531,81.5,95.2300033569336,95.15,88.1,88.1,Stop Loss (Both Hit),26,2290.6,2294.11,0.0,3.51,-3.51,-0.15
2025-09-30,URAVIDEF.NS,URAVIDEF,51.2,223.55,233.0,212.64999389648438,224.0,241.43,223.55,223.55,Breakeven SL,10,2235.5,2238.93,0.0,3.43,-3.43,-0.15
2025-09-30,AFIL.NS,AFIL,48.8,8.52,8.869999885559082,8.399999618530273,8.630000114440918,9.2,8.52,8.52,Breakeven SL,278,2368.56,2372.19,0.0,3.63,-3.63,-0.15
2025-09-30,TSFINV.NS,TSFINV,47.3,623.42,627.75,608.7000122070312,621.0499877929688,673.29,601.6,621.0499877929688,Square-off,3,1870.26,1873.12,-7.11,2.86,-9.97,-0.53
2025-09-30,MODTHREAD.NS,MODTHREAD,47.0,44.1,45.2599983215332,42.0,45.2599983215332,47.63,44.1,44.1,Breakeven SL,53,2337.3,2340.88,0.0,3.58,-3.58,-0.15
2025-09-30,PNC.NS,PNC,46.1,30.94,32.189998626708984,30.700000762939453,31.0,33.42,30.94,30.94,Breakeven SL,76,2351.44,2355.04,0.0,3.6,-3.6,-0.15
2025-10-01,TATAINVEST.NS,TATAINVEST,58.1,1062.8,1095.0,1031.0999755859375,1058.0,1147.82,1062.8,1062.8,Breakeven SL,2,2125.6,2128.86,0.0,3.26,-3.26,-0.15
2025-10-01,WEL.NS,WEL,56.1,127.68,132.86000061035156,126.55000305175781,128.7100067138672,137.89,127.68,127.68,Breakeven SL,18,2298.24,2301.76,0.0,3.52,-3.52,-0.15
2025-10-01,RACLGEAR.NS,RACLGEAR,52.8,1129.84,1272.0,1071.0,1218.0999755859375,1220.23,1129.84,1129.84,Stop Loss (Both Hit),2,2259.68,2263.14,0.0,3.46,-3.46,-0.15
2025-10-01,MUNJALAU.NS,MUNJALAU,50.6,103.23,105.48999786376953,101.55000305175781,103.20999908447266,111.49,103.23,103.23,Breakeven SL,22,2271.06,2274.54,0.0,3.48,-3.48,-0.15
2025-10-01,NGIL.NS,NGIL,50.2,34.55,35.40999984741211,33.150001525878906,34.630001068115234,37.31,34.55,34.55,Breakeven SL,68,2349.4,2353.0,0.0,3.6,-3.6,-0.15
2025-10-03,SETUINFRA.NS,SETUINFRA,56.0,0.62,0.6700000166893005,0.6100000143051147,0.6200000047683716,0.67,0.62,0.62,Stop Loss (Both Hit),3809,2361.58,2365.2,0.0,3.62,-3.62,-0.15
2025-10-03,RACLGEAR.NS,RACLGEAR,56.0,1217.02,1267.9000244140625,1184.0999755859375,1237.0,1314.38,1217.02,1217.02,Breakeven SL,1,1217.02,1218.89,0.0,1.87,-1.87,-0.15
2025-10-03,ASTRON.NS,ASTRON,51.4,12.87,13.130000114440918,12.449999809265137,12.989999771118164,13.9,12.87,12.87,Breakeven SL,183,2355.21,2358.82,0.0,3.61,-3.61,-0.15
2025-10-03,PROZONER.NS,PROZONER,50.2,63.02,68.18000030517578,58.65999984741211,66.04000091552734,68.06,63.02,63.02,Stop Loss (Both Hit),37,2331.74,2335.31,0.0,3.57,-3.57,-0.15
2025-10-06,ORIENTTECH.NS,ORIENTTECH,58.7,423.78,463.7727355957031,394.2272644042969,459.4545593261719,457.68,423.78,423.78,Stop Loss (Both Hit),5,2118.9,2122.15,0.0,3.25,-3.25,-0.15
2025-10-06,KIOCL.NS,KIOCL,57.1,579.27,634.5499877929688,531.2000122070312,627.5999755859375,625.61,579.27,579.27,Stop Loss (Both Hit),4,2317.08,2320.63,0.0,3.55,-3.55,-0.15
2025-10-06,SIKKO.NS,SIKKO,51.2,4.6,4.693999767303467,4.514500141143799,4.599999904632568,4.97,4.6,4.6,Breakeven SL,512,2355.2,2358.81,0.0,3.61,-3.61,-0.15
2025-10-06,AVANTEL.NS,AVANTEL,48.7,207.3,214.57000732421875,202.36000061035156,211.66000366210938,223.88,207.3,207.3,Breakeven SL,11,2280.3,2283.79,0.0,3.49,-3.49,-0.15
2025-10-06,AAATECH.NS,AAATECH,45.2,115.58,126.33000183105469,108.06999969482422,125.44000244140625,123.39,115.58,115.58,Stop Loss (Both Hit),20,2311.6,2315.14,0.0,3.54,-3.54,-0.15
2025-10-07,ATLANTAA.NS,ATLANTAA,50.4,67.42,73.38999938964844,65.0999984741211,68.05999755859375,72.81,67.42,67.42,Stop Loss (Both Hit),34,2292.28,2295.79,0.0,3.51,-3.51,-0.15
2025-10-07,ODIGMA.NS,ODIGMA,49.9,38.7,40.0,37.81999969482422,39.619998931884766,41.8,38.7,38.7,Breakeven SL,60,2322.0,2325.56,0.0,3.56,-3.56,-0.15
2025-10-07,INDBANK.NS,INDBANK,49.7,44.05,47.150001525878906,42.0,45.95000076293945,46.45,44.05,44.05,Stop Loss (Both Hit),53,2334.65,2338.23,0.0,3.58,-3.58,-0.15
2025-10-07,SUMEETINDS.NS,SUMEETINDS,49.5,34.58,37.66999816894531,31.260000228881836,37.619998931884766,37.35,34.58,34.58,Stop Loss (Both Hit),68,2351.44,2355.04,0.0,3.6,-3.6,-0.15
2025-10-07,GENCON.NS,GENCON,48.9,52.14,55.91999816894531,51.0,52.5,56.31,52.14,52.14,Breakeven SL,45,2346.3,2349.9,0.0,3.6,-3.6,-0.15
2025-10-08,TRU.NS,TRU,56.8,9.37,9.479999542236328,9.050000190734863,9.479999542236328,10.12,9.04,9.479999542236328,Square-off,251,2351.87,2355.5,27.61,3.63,23.98,1.02
2025-10-08,CYBERTECH.NS,CYBERTECH,52.0,193.05,193.0500030517578,193.0500030517578,193.0500030517578,208.49,186.29,193.0500030517578,Square-off,12,2316.6,2320.15,0.0,3.55,-3.55,-0.15
2025-10-08,VINEETLAB.NS,VINEETLAB,47.9,40.86,43.400001525878906,39.5,40.7400016784668,44.13,40.86,40.86,Breakeven SL,57,2329.02,2332.59,0.0,3.57,-3.57,-0.15
2025-10-08,TATAINVEST.NS,TATAINVEST,47.7,927.18,964.0,914.0999755859375,924.5999755859375,1001.35,927.18,927.18,Breakeven SL,2,1854.36,1857.2,0.0,2.84,-2.84,-0.15
2025-10-08,SPECIALITY.NS,SPECIALITY,47.4,140.93,146.85000610351562,138.0,145.3300018310547,152.2,140.93,140.93,Breakeven SL,16,2254.88,2258.34,0.0,3.46,-3.46,-0.15
2025-10-09,WEWIN.NS,WEWIN,49.8,67.32,71.4800033569336,63.0099983215332,67.81999969482422,72.31,67.32,67.32,Breakeven SL,34,2288.88,2292.39,0.0,3.51,-3.51,-0.15
2025-10-09,AGIIL.NS,AGIIL,47.9,246.48,254.0,241.55999755859375,249.02000427246094,266.2,246.48,246.48,Breakeven SL,9,2218.32,2221.72,0.0,3.4,-3.4,-0.15
2025-10-09,INDRAMEDCO.NS,INDRAMEDCO,47.3,553.92,566.2000122070312,546.5999755859375,555.2999877929688,598.23,553.92,553.92,Breakeven SL,4,2215.68,2219.08,0.0,3.4,-3.4,-0.15
2025-10-09,RAMAPHO.NS,RAMAPHO,45.7,164.16,172.5500030517578,160.0,170.3300018310547,177.29,164.16,164.16,Breakeven SL,14,2298.24,2301.76,0.0,3.52,-3.52,-0.15
2025-10-09,PRUDMOULI.NS,PRUDMOULI,44.3,25.59,26.09000015258789,24.75,25.6299991607666,27.64,24.69,25.6299991607666,Square-off,91,2328.69,2332.26,3.64,3.57,0.07,0.0
2025-10-10,NAGREEKCAP.NS,NAGREEKCAP,55.8,40.15,42.75,38.25,40.2400016784668,43.36,40.15,40.15,Breakeven SL,58,2328.7,2332.27,0.0,3.57,-3.57,-0.15
2025-10-10,TARACHAND.NS,TARACHAND,50.4,84.25,91.98999786376953,79.26000213623047,86.95999908447266,90.99,84.25,84.25,Stop Loss (Both Hit),27,2274.75,2278.24,0.0,3.49,-3.49,-0.15
2025-10-10,SUMEETINDS.NS,SUMEETINDS,49.1,33.93,34.7400016784668,31.809999465942383,33.970001220703125,36.64,33.93,33.93,Breakeven SL,69,2341.17,2344.76,0.0,3.59,-3.59,-0.15
2025-10-10,MODIRUBBER.NS,MODIRUBBER,49.0,127.82,148.0,123.6500015258789,132.80999755859375,138.05,127.82,127.82,Stop Loss (Both Hit),18,2300.76,2304.29,0.0,3.53,-3.53,-0.15
2025-10-13,ASTRON.NS,ASTRON,64.7,10.31,10.850000381469727,10.109999656677246,10.619999885559082,11.13,10.31,10.31,Breakeven SL,227,2340.37,2343.96,0.0,3.59,-3.59,-0.15
2025-10-13,ATLANTAA.NS,ATLANTAA,57.5,55.54,55.540000915527344,55.540000915527344,55.540000915527344,59.98,53.6,55.540000915527344,Square-off,42,2332.68,2336.25,0.0,3.57,-3.57,-0.15
2025-10-13,SHANKARA.NS,SHANKARA,53.5,136.3,145.0,130.9600067138672,136.8300018310547,147.2,136.3,136.3,Breakeven SL,17,2317.1,2320.65,0.0,3.55,-3.55,-0.15
2025-10-13,S&SPOWER.NS,S&SPOWER,50.0,337.11,355.1000061035156,331.0,335.70001220703125,364.08,337.11,337.11,Breakeven SL,6,2022.66,2025.76,0.0,3.1,-3.1,-0.15
2025-10-13,VIVIANA.NS,VIVIANA,44.9,1634.56,1860.0,1601.0,1684.9000244140625,1765.32,1634.56,1634.56,Stop Loss (Both Hit),1,1634.56,1637.06,0.0,2.5,-2.5,-0.15
2025-10-14,SAMPANN.NS,SAMPANN,52.7,35.52,36.79999923706055,34.099998474121094,35.540000915527344,38.36,35.52,35.52,Breakeven SL,66,2344.32,2347.91,0.0,3.59,-3.59,-0.15
2025-10-14,BLUECOAST.NS,BLUECOAST,50.7,46.76,49.900001525878906,46.36000061035156,46.900001525878906,50.5,46.76,46.76,Breakeven SL,50,2338.0,2341.58,0.0,3.58,-3.58,-0.15
2025-10-14,SHAH.NS,SHAH,50.6,4.2,4.28000020980835,4.070000171661377,4.199999809265137,4.54,4.05,4.199999809265137,Square-off,558,2343.6,2347.19,-0.0,3.59,-3.59,-0.15
2025-10-14,LATTEYS.NS,LATTEYS,48.6,22.95,24.469999313354492,22.110000610351562,23.170000076293945,24.79,22.95,22.95,Breakeven SL,102,2340.9,2344.49,0.0,3.59,-3.59,-0.15
2025-10-14,XELPMOC.NS,XELPMOC,48.0,122.75,128.1199951171875,120.5,125.94000244140625,132.57,122.75,122.75,Breakeven SL,19,2332.25,2335.82,0.0,3.57,-3.57,-0.15
2025-10-15,AERONEU.NS,AERONEU,59.1,76.64,80.48999786376953,75.69999694824219,76.86000061035156,82.77,76.64,76.64,Breakeven SL,30,2299.2,2302.72,0.0,3.52,-3.52,-0.15
2025-10-15,KEYFINSERV.NS,KEYFINSERV,58.6,274.95,282.0,273.989990234375,276.3900146484375,296.95,274.95,274.95,Breakeven SL,8,2199.6,2202.97,0.0,3.37,-3.37,-0.15
2025-10-15,KOTHARIPRO.NS,KOTHARIPRO,54.3,92.56,94.81999969482422,90.86000061035156,92.51000213623047,99.96,92.56,92.56,Breakeven SL,25,2314.0,2317.55,0.0,3.55,-3.55,-0.15
2025-10-15,AGIIL.NS,AGIIL,53.8,254.56,274.70001220703125,224.6999969482422,268.0,274.92,254.56,254.56,Breakeven SL,9,2291.04,2294.55,0.0,3.51,-3.51,-0.15
2025-10-15,ROML.NS,ROML,51.9,48.67,50.70000076293945,47.75,50.040000915527344,52.56,48.67,48.67,Breakeven SL,48,2336.16,2339.74,0.0,3.58,-3.58,-0.15
2025-10-16,MINDTECK.NS,MINDTECK,49.2,285.5,302.80999755859375,278.6499938964844,289.5400085449219,308.34,285.5,285.5,Breakeven SL,8,2284.0,2287.5,0.0,3.5,-3.5,-0.15
2025-10-16,ZENITHSTL.NS,ZENITHSTL,48.9,8.47,8.59000015258789,8.100000381469727,8.579999923706055,9.15,8.17,8.17,Stop Loss,276,2337.72,2341.23,-82.8,3.51,-86.31,-3.69
2025-10-16,GUJRAFFIA.NS,GUJRAFFIA,47.7,53.76,53.849998474121094,51.54999923706055,53.849998474121094,58.06,51.88,51.88,Stop Loss,43,2311.68,2315.15,-80.84,3.47,-84.31,-3.65
2025-10-16,GENESYS.NS,GENESYS,47.5,557.93,589.2999877929688,544.5499877929688,578.0,602.56,557.93,557.93,Breakeven SL,4,2231.72,2235.14,0.0,3.42,-3.42,-0.15
2025-10-16,TNTELE.NS,TNTELE,47.3,12.45,12.819999694824219,12.0600004196167,12.819999694824219,13.45,12.45,12.45,Breakeven SL,187,2328.15,2331.72,0.0,3.57,-3.57,-0.15
2025-10-17,BLS.NS,BLS,58.9,322.72,341.79998779296875,312.25,326.79998779296875,348.54,322.72,322.72,Breakeven SL,7,2259.04,2262.5,0.0,3.46,-3.46,-0.15
2025-10-17,HYBRIDFIN.NS,HYBRIDFIN,51.2,24.44,25.209999084472656,22.399999618530273,24.3700008392334,26.4,24.44,24.44,Breakeven SL,94,2297.36,2300.88,0.0,3.52,-3.52,-0.15
2025-10-17,PRECOT.NS,PRECOT,50.3,415.72,442.0,408.04998779296875,423.25,448.98,415.72,415.72,Breakeven SL,5,2078.6,2081.79,0.0,3.19,-3.19,-0.15
2025-10-17,NIRAJ.NS,NIRAJ,47.7,29.74,31.459999084472656,28.399999618530273,31.459999084472656,32.12,29.74,29.74,Breakeven SL,77,2289.98,2293.49,0.0,3.51,-3.51,-0.15
2025-10-17,V2RETAIL.NS,V2RETAIL,47.5,229.84,233.10000610351562,219.8800048828125,230.92999267578125,248.23,221.8,221.8,Stop Loss,10,2298.4,2301.85,-80.4,3.45,-83.85,-3.65
2025-10-20,ABMINTLLTD.NS,ABMINTLLTD,57.9,50.35,50.869998931884766,50.0,50.869998931884766,54.38,48.59,50.869998931884766,Square-off,45,2265.75,2269.24,23.4,3.49,19.91,0.88
2025-10-20,SAMBHAAV.NS,SAMBHAAV,55.6,7.69,8.539999961853027,7.019999980926514,8.15999984741211,8.31,7.69,7.69,Stop Loss (Both Hit),296,2276.24,2279.73,0.0,3.49,-3.49,-0.15
2025-10-20,VAISHALI.NS,VAISHALI,53.2,10.24,10.4399995803833,9.960000038146973,10.260000228881836,11.06,9.88,10.260000228881836,Square-off,222,2273.28,2276.77,4.44,3.49,0.95,0.04
2025-10-20,UMIYA-MRO.NS,UMIYA-MRO,51.9,103.36,107.5,102.0,105.41000366210938,111.63,103.36,103.36,Breakeven SL,22,2273.92,2277.4,0.0,3.48,-3.48,-0.15
2025-10-20,ABCOTS.NS,ABCOTS,50.9,393.9,408.95001220703125,384.25,404.25,425.41,393.9,393.9,Breakeven SL,5,1969.5,1972.52,0.0,3.02,-3.02,-0.15
2025-10-21,VLEGOV.NS,VLEGOV,55.3,24.75,25.25,24.170000076293945,24.860000610351562,26.73,24.75,24.75,Breakeven SL,92,2277.0,2280.49,0.0,3.49,-3.49,-0.15
2025-10-21,TATAINVEST.NS,TATAINVEST,54.3,838.4,885.0,814.0,875.0,905.47,838.4,838.4,Breakeven SL,2,1676.8,1679.37,0.0,2.57,-2.57,-0.15
2025-10-21,PRITI.NS,PRITI,51.6,75.35,82.0,73.0999984741211,78.72000122070312,81.38,75.35,75.35,Stop Loss (Both Hit),30,2260.5,2263.96,0.0,3.46,-3.46,-0.15
2025-10-21,RAMAPHO.NS,RAMAPHO,48.8,166.41,170.97999572753906,160.0,168.58999633789062,179.72,166.41,166.41,Breakeven SL,13,2163.33,2166.65,0.0,3.32,-3.32,-0.15
2025-10-23,SAMPANN.NS,SAMPANN,48.5,33.39,34.099998474121094,32.93000030517578,33.79999923706055,36.06,33.39,33.39,Breakeven SL,68,2270.52,2274.0,0.0,3.48,-3.48,-0.15
2025-10-23,FLFL.NS,FLFL,47.2,1.37,1.3700000047683716,1.2599999904632568,1.3700000047683716,1.48,1.32,1.32,Stop Loss,1665,2281.05,2284.47,-83.25,3.42,-86.67,-3.8
2025-10-23,LEXUS.NS,LEXUS,47.1,34.36,38.900001525878906,33.5,34.15999984741211,37.11,34.36,34.36,Stop Loss (Both Hit),66,2267.76,2271.24,0.0,3.48,-3.48,-0.15
2025-10-23,MTEDUCARE.NS,MTEDUCARE,43.2,2.11,2.109999895095825,1.9199999570846558,2.0999999046325684,2.28,2.04,2.04,Stop Loss,1081,2280.91,2284.34,-75.67,3.43,-79.1,-3.47
2025-10-23,CEREBRAINT.NS,CEREBRAINT,41.9,8.46,8.859999656677246,8.449999809265137,8.449999809265137,9.14,8.46,8.46,Breakeven SL,269,2275.74,2279.23,0.0,3.49,-3.49,-0.15
2025-10-24,TICL.NS,TICL,54.9,30.11,30.280000686645508,28.68000030517578,29.90999984741211,32.52,29.06,29.06,Stop Loss,74,2228.14,2231.49,-77.7,3.35,-81.05,-3.64
2025-10-24,BHAGERIA.NS,BHAGERIA,50.7,232.38,244.60000610351562,222.33999633789062,235.94000244140625,250.97,232.38,232.38,Breakeven SL,9,2091.42,2094.63,0.0,3.21,-3.21,-0.15
2025-10-24,IFBAGRO.NS,IFBAGRO,50.5,1073.0,1188.0,995.5,1133.0,1158.84,1073.0,1073.0,Stop Loss (Both Hit),2,2146.0,2149.29,0.0,3.29,-3.29,-0.15
2025-10-24,PRECOT.NS,PRECOT,50.3,447.64,460.3999938964844,446.0,448.6000061035156,483.45,447.64,447.64,Breakeven SL,5,2238.2,2241.63,0.0,3.43,-3.43,-0.15
2025-10-24,KAVDEFENCE.NS,KAVDEFENCE,49.9,111.34,117.69999694824219,106.48999786376953,117.69999694824219,120.25,111.34,111.34,Breakeven SL,20,2226.8,2230.21,0.0,3.41,-3.41,-0.15
2025-10-27,ARROWGREEN.NS,ARROWGREEN,53.7,636.63,643.75,608.0,635.0999755859375,687.56,614.35,614.35,Stop Loss,3,1909.89,1912.76,-66.84,2.87,-69.71,-3.65
2025-10-27,TVVISION.NS,TVVISION,52.1,5.89,5.989999771118164,5.699999809265137,5.96999979019165,6.36,5.68,5.96999979019165,Square-off,378,2226.42,2229.86,30.24,3.44,26.8,1.2
2025-10-27,XELPMOC.NS,XELPMOC,50.1,124.6,133.60000610351562,121.55999755859375,129.1699981689453,134.57,124.6,124.6,Breakeven SL,17,2118.2,2121.45,0.0,3.25,-3.25,-0.15
2025-10-27,IZMO.NS,IZMO,48.3,809.74,842.7999877929688,762.5999755859375,842.7999877929688,874.52,809.74,809.74,Breakeven SL,2,1619.48,1621.96,0.0,2.48,-2.48,-0.15
2025-10-27,MANAKCOAT.NS,MANAKCOAT,47.7,180.12,182.82000732421875,172.5,180.30999755859375,194.53,173.82,173.82,Stop Loss,12,2161.44,2164.69,-75.6,3.25,-78.85,-3.65
2025-10-28,GUJRAFFIA.NS,GUJRAFFIA,51.8,77.77,77.7699966430664,77.7699966430664,77.7699966430664,83.99,75.05,77.7699966430664,Square-off,28,2177.56,2180.9,-0.0,3.34,-3.34,-0.15
2025-10-28,BHARATWIRE.NS,BHARATWIRE,51.2,216.03,229.42999267578125,211.82000732421875,219.3800048828125,231.32,216.03,216.03,Breakeven SL,10,2160.3,2163.61,0.0,3.31,-3.31,-0.15
2025-10-28,SUMEETINDS.NS,SUMEETINDS,50.4,34.41,35.86000061035156,33.04999923706055,35.77000045776367,37.16,34.41,34.41,Breakeven SL,64,2202.24,2205.61,0.0,3.37,-3.37,-0.15
2025-10-28,DHARAN.NS,DHARAN,50.2,0.43,0.4399999976158142,0.4099999964237213,0.4399999976158142,0.46,0.43,0.43,Breakeven SL,5122,2202.46,2205.84,0.0,3.38,-3.38,-0.15
2025-10-28,TARAPUR.NS,TARAPUR,50.2,33.15,34.4900016784668,31.40999984741211,34.47999954223633,35.8,33.15,33.15,Breakeven SL,66,2187.9,2191.25,0.0,3.35,-3.35,-0.15
2025-10-29,AURUS.NS,AURUS,59.4,4.85,5.199999809265137,4.710000038146973,5.059999942779541,5.24,4.85,4.85,Breakeven SL,453,2197.05,2200.42,0.0,3.37,-3.37,-0.15
2025-10-29,PPAP.NS,PPAP,51.9,259.9,294.7900085449219,249.0500030517578,276.1700134277344,280.69,259.9,259.9,Stop Loss (Both Hit),8,2079.2,2082.39,0.0,3.19,-3.19,-0.15
2025-10-29,SHAH.NS,SHAH,49.1,4.25,4.639999866485596,3.930000066757202,4.639999866485596,4.59,4.25,4.25,Stop Loss (Both Hit),517,2197.25,2200.62,0.0,3.37,-3.37,-0.15
2025-10-29,GATECH.NS,GATECH,48.2,0.64,0.6499999761581421,0.6200000047683716,0.6499999761581421,0.69,0.62,0.6499999761581421,Square-off,3436,2199.04,2202.44,34.36,3.4,30.96,1.41
2025-10-29,GMBREW.NS,GMBREW,45.8,1233.8,1295.0,1185.25,1257.5,1332.5,1233.8,1233.8,Breakeven SL,1,1233.8,1235.69,0.0,1.89,-1.89,-0.15
2025-10-30,HBSL.NS,HBSL,59.4,96.61,107.9000015258789,96.12999725341797,97.31999969482422,104.34,96.61,96.61,Stop Loss (Both Hit),22,2125.42,2128.68,0.0,3.26,-3.26,-0.15
2025-10-30,MEGASTAR.NS,MEGASTAR,57.3,278.0,296.3999938964844,272.2099914550781,282.5,297.79,278.0,278.0,Breakeven SL,7,1946.0,1948.98,0.0,2.98,-2.98,-0.15
2025-10-30,PRECOT.NS,PRECOT,56.9,492.74,497.75,484.5,490.1000061035156,532.16,475.49,490.1000061035156,Square-off,4,1970.96,1973.97,-10.56,3.01,-13.57,-0.69
2025-10-30,NURECA.NS,NURECA,51.2,262.29,269.0,258.0,265.7300109863281,283.27,262.29,262.29,Breakeven SL,8,2098.32,2101.54,0.0,3.22,-3.22,-0.15
2025-10-30,ESSARSHPNG.NS,ESSARSHPNG,49.4,40.51,43.2599983215332,37.650001525878906,41.130001068115234,43.75,40.51,40.51,Breakeven SL,54,2187.54,2190.89,0.0,3.35,-3.35,-0.15
2025-10-31,SAMBHAAV.NS,SAMBHAAV,52.3,9.08,9.75,8.770000457763672,9.300000190734863,9.81,9.08,9.08,Breakeven SL,242,2197.36,2200.73,0.0,3.37,-3.37,-0.15
2025-10-31,GFLLIMITED.NS,GFLLIMITED,49.3,64.01,65.93000030517578,63.0,64.0199966430664,69.13,64.01,64.01,Breakeven SL,34,2176.34,2179.68,0.0,3.34,-3.34,-0.15
2025-10-31,PRITI.NS,PRITI,49.1,68.79,71.47000122070312,68.0999984741211,68.86000061035156,74.29,68.79,68.79,Breakeven SL,31,2132.49,2135.76,0.0,3.27,-3.27,-0.15
2025-10-31,ESSENTIA.NS,ESSENTIA,48.9,1.93,2.059999942779541,1.8600000143051147,1.9199999570846558,2.08,1.93,1.93,Breakeven SL,1138,2196.34,2199.71,0.0,3.37,-3.37,-0.15
2025-10-31,ASALCBR.NS,ASALCBR,47.6,1211.56,1270.0,1180.0,1220.199951171875,1293.76,1211.56,1211.56,Breakeven SL,1,1211.56,1213.42,0.0,1.86,-1.86,-0.15
2025-11-03,BHAGYANGR.NS,BHAGYANGR,56.1,137.27,143.8800048828125,131.25,139.1699981689453,148.25,137.27,137.27,Breakeven SL,15,2059.05,2062.21,0.0,3.16,-3.16,-0.15
2025-11-03,LANCORHOL.NS,LANCORHOL,53.4,31.83,32.709999084472656,30.0,32.709999084472656,34.38,31.83,31.83,Breakeven SL,68,2164.44,2167.76,0.0,3.32,-3.32,-0.15
2025-11-03,SILINV.NS,SILINV,49.8,639.64,656.0,631.0499877929688,637.0,690.81,639.64,639.64,Breakeven SL,3,1918.92,1921.86,0.0,2.94,-2.94,-0.15
2025-11-03,ONELIFECAP.NS,ONELIFECAP,46.9,14.66,15.34000015258789,14.199999809265137,15.34000015258789,15.83,14.66,14.66,Breakeven SL,149,2184.34,2187.69,0.0,3.35,-3.35,-0.15
2025-11-03,STAR.NS,STAR,46.0,954.56,1025.0,921.5999755859375,984.7999877929688,1014.61,954.56,954.56,Stop Loss (Both Hit),2,1909.12,1912.05,0.0,2.93,-2.93,-0.15
2025-11-04,FCL.NS,FCL,56.1,29.09,30.190000534057617,28.420000076293945,29.010000228881836,31.42,29.09,29.09,Breakeven SL,75,2181.75,2185.09,0.0,3.34,-3.34,-0.15
2025-11-04,RPEL.NS,RPEL,54.4,887.26,920.0,865.6500244140625,902.6500244140625,958.24,887.26,887.26,Breakeven SL,2,1774.52,1777.24,0.0,2.72,-2.72,-0.15
2025-11-04,EXXARO.NS,EXXARO,53.9,7.89,8.699999809265137,7.579999923706055,8.359999656677246,8.52,7.89,7.89,Stop Loss (Both Hit),277,2185.53,2188.88,0.0,3.35,-3.35,-0.15
2025-11-04,SOUTHWEST.NS,SOUTHWEST,52.3,177.97,182.49000549316406,170.4499969482422,179.6300048828125,192.21,177.97,177.97,Breakeven SL,12,2135.64,2138.91,0.0,3.27,-3.27,-0.15
2025-11-04,NIRAJ.NS,NIRAJ,50.2,29.46,30.139999389648438,29.110000610351562,29.540000915527344,31.82,29.46,29.46,Breakeven SL,74,2180.04,2183.38,0.0,3.34,-3.34,-0.15
2025-11-06,KAVDEFENCE.NS,KAVDEFENCE,64.8,87.78,92.69000244140625,83.86000061035156,92.69000244140625,94.8,87.78,87.78,Breakeven SL,24,2106.72,2109.95,0.0,3.23,-3.23,-0.15
2025-11-06,HBSL.NS,HBSL,52.2,83.67,86.80000305175781,82.0,83.18000030517578,90.36,83.67,83.67,Breakeven SL,26,2175.42,2178.75,0.0,3.33,-3.33,-0.15
2025-11-06,DJML.NS,DJML,49.9,83.81,84.69999694824219,81.9000015258789,83.5199966430664,90.51,80.88,83.5199966430664,Square-off,26,2179.06,2182.39,-7.54,3.33,-10.87,-0.5
2025-11-06,BANARBEADS.NS,BANARBEADS,48.1,135.24,138.58999633789062,133.61000061035156,134.83999633789062,146.06,135.24,135.24,Breakeven SL,16,2163.84,2167.16,0.0,3.32,-3.32,-0.15
2025-11-06,TVVISION.NS,TVVISION,45.7,6.14,6.25,5.940000057220459,6.130000114440918,6.63,5.93,6.130000114440918,Square-off,356,2185.84,2189.19,-3.56,3.35,-6.91,-0.32
2025-11-07,NITCO.NS,NITCO,78.3,93.34,96.51000213623047,89.45999908447266,93.45999908447266,100.81,93.34,93.34,Breakeven SL,23,2146.82,2150.11,0.0,3.29,-3.29,-0.15
2025-11-07,JYOTISTRUC.NS,JYOTISTRUC,65.2,11.07,11.84000015258789,10.630000114440918,11.170000076293945,11.96,11.07,11.07,Breakeven SL,197,2180.79,2184.13,0.0,3.34,-3.34,-0.15
2025-11-07,NIBL.NS,NIBL,54.9,27.28,27.600000381469727,26.81999969482422,27.219999313354492,29.46,26.33,27.219999313354492,Square-off,80,2182.4,2185.74,-4.8,3.34,-8.14,-0.37
2025-11-07,TIJARIA.NS,TIJARIA,50.3,5.98,6.289999961853027,5.78000020980835,6.119999885559082,6.46,5.98,5.98,Breakeven SL,365,2182.7,2186.04,0.0,3.34,-3.34,-0.15
2025-11-10,GTECJAINX.NS,GTECJAINX,55.8,23.19,24.59000015258789,23.010000228881836,23.1299991607666,25.05,23.19,23.19,Breakeven SL,93,2156.67,2159.97,0.0,3.3,-3.3,-0.15
2025-11-10,ABMINTLLTD.NS,ABMINTLLTD,52.9,46.4,47.33000183105469,46.04999923706055,46.45000076293945,50.11,46.4,46.4,Breakeven SL,46,2134.4,2137.67,0.0,3.27,-3.27,-0.15
2025-11-10,SIMBHALS.NS,SIMBHALS,51.3,10.46,10.789999961853027,10.239999771118164,10.779999732971191,11.3,10.46,10.46,Breakeven SL,208,2175.68,2179.01,0.0,3.33,-3.33,-0.15
