date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-06-18,ACEINTEG.NS,ACEINTEG,39.0,21.989999771118164,23.989999771118164,21.690000534057617,23.040000915527344,23.09,21.11,23.09,Target (+5% Cap),487,10709.13,10726.01,535.7,16.88,518.82,4.84
2026-06-18,AAREYDRUGS.NS,AAREYDRUGS,38.4,79.04000091552734,83.0,79.0,81.88999938964844,82.99,75.88,82.99,Target (+5% Cap),135,10670.4,10687.22,533.25,16.82,516.43,4.84
2026-06-18,AARTECH.NS,AARTECH,38.1,49.75,50.599998474121094,48.59000015258789,49.900001525878906,52.24,47.76,49.900001525878906,Market Close Square-off,215,10696.25,10712.67,32.25,16.42,15.83,0.15
2026-06-18,AARVI.NS,AARVI,37.3,140.5500030517578,144.50999450683594,139.00999450683594,139.94000244140625,147.58,134.93,139.94000244140625,Market Close Square-off,76,10681.8,10698.13,-46.36,16.33,-62.69,-0.59
2026-06-19,ACEINTEG.NS,ACEINTEG,62.8,22.219999313354492,23.6299991607666,20.510000228881836,20.90999984741211,23.33,21.33,21.33,Stop Loss (Both Hit),489,10865.58,10881.85,-435.21,16.27,-451.48,-4.16
2026-06-19,AAREYDRUGS.NS,AAREYDRUGS,42.3,79.5999984741211,85.9800033569336,79.5999984741211,83.5999984741211,83.58,76.42,83.58,Target (+5% Cap),136,10825.6,10842.66,541.28,17.06,524.22,4.84
2026-06-19,ABINFRA.NS,ABINFRA,37.1,10.399999618530273,10.449999809265137,10.0600004196167,10.180000305175781,10.92,9.98,10.180000305175781,Market Close Square-off,1045,10868.0,10884.45,-229.9,16.45,-246.35,-2.27
2026-06-19,ADANIENSOL.NS,ADANIENSOL,34.5,1530.0,1540.0,1496.9000244140625,1507.4000244140625,1606.5,1468.8,1507.4000244140625,Market Close Square-off,7,10710.0,10726.27,-158.2,16.27,-174.47,-1.63
2026-06-19,3PLAND.NS,3PLAND,34.4,32.70000076293945,32.849998474121094,31.510000228881836,32.34000015258789,34.34,31.39,32.34000015258789,Market Close Square-off,332,10856.4,10872.93,-119.52,16.53,-136.05,-1.25
2026-06-22,ACEINTEG.NS,ACEINTEG,70.3,20.719999313354492,21.389999389648438,20.31999969482422,21.059999465942383,21.76,19.89,21.059999465942383,Market Close Square-off,519,10753.68,10770.31,176.46,16.63,159.83,1.49
2026-06-22,AAREYDRUGS.NS,AAREYDRUGS,45.7,84.4000015258789,87.77999877929688,83.0,87.45999908447266,88.62,81.02,87.45999908447266,Market Close Square-off,127,10718.8,10735.57,388.62,16.77,371.85,3.47
2026-06-22,AARTIPHARM.NS,AARTIPHARM,42.8,691.7999877929688,699.0,673.8499755859375,678.0,726.39,664.13,678.0,Market Close Square-off,15,10377.0,10392.72,-207.0,15.72,-222.72,-2.15
2026-06-22,3PLAND.NS,3PLAND,39.8,33.0,33.95000076293945,31.420000076293945,32.709999084472656,34.65,31.68,31.68,Stop Loss,326,10758.0,10774.11,-430.32,16.11,-446.43,-4.15
2026-06-22,AARTECH.NS,AARTECH,36.1,50.2400016784668,54.5,49.04999923706055,50.70000076293945,52.75,48.23,52.75,Target (+5% Cap),214,10751.36,10768.31,537.14,16.95,520.19,4.84
2026-06-23,3PLAND.NS,3PLAND,48.8,32.709999084472656,32.7599983215332,32.0,32.4900016784668,34.35,31.4,32.4900016784668,Market Close Square-off,331,10827.01,10843.54,-72.82,16.53,-89.35,-0.83
2026-06-23,ACEINTEG.NS,ACEINTEG,44.4,21.59000015258789,21.6299991607666,20.299999237060547,20.950000762939453,22.67,20.73,20.73,Stop Loss,502,10838.18,10854.41,-431.72,16.23,-447.95,-4.13
2026-06-23,ABINFRA.NS,ABINFRA,43.4,10.5,10.640000343322754,10.170000076293945,10.239999771118164,11.03,10.08,10.239999771118164,Market Close Square-off,1033,10846.5,10862.89,-268.58,16.39,-284.97,-2.63
2026-06-23,ACCURACY.NS,ACCURACY,41.3,5.599999904632568,5.860000133514404,5.599999904632568,5.650000095367432,5.88,5.38,5.650000095367432,Market Close Square-off,1937,10847.2,10863.91,96.85,16.71,80.14,0.74
2026-06-23,AARTECH.NS,AARTECH,37.8,50.599998474121094,52.470001220703125,50.2400016784668,50.95000076293945,53.13,48.58,50.95000076293945,Market Close Square-off,214,10828.4,10845.06,74.9,16.66,58.24,0.54
2026-06-24,20MICRONS.NS,20MICRONS,55.8,208.64999389648438,212.41000366210938,204.16000366210938,207.9199981689453,219.08,200.3,207.9199981689453,Market Close Square-off,51,10641.15,10657.42,-37.23,16.27,-53.5,-0.5
2026-06-24,AARVI.NS,AARVI,49.9,149.8000030517578,153.89999389648438,147.0,149.72999572753906,157.29,143.81,149.72999572753906,Market Close Square-off,71,10635.8,10652.09,-4.97,16.29,-21.26,-0.2
2026-06-24,AARTIPHARM.NS,AARTIPHARM,39.9,714.0999755859375,723.0,706.5,710.0499877929688,749.8,685.54,710.0499877929688,Market Close Square-off,15,10711.5,10727.86,-60.75,16.36,-77.11,-0.72
2026-06-24,ACCURACY.NS,ACCURACY,37.8,5.639999866485596,5.71999979019165,5.420000076293945,5.539999961853027,5.92,5.41,5.539999961853027,Market Close Square-off,1899,10710.36,10726.61,-189.9,16.25,-206.15,-1.92
2026-06-24,ACEINTEG.NS,ACEINTEG,37.7,21.049999237060547,21.049999237060547,20.329999923706055,20.360000610351562,22.1,20.21,20.360000610351562,Market Close Square-off,508,10693.4,10709.48,-350.52,16.08,-366.6,-3.43
2026-06-25,ABINFRA.NS,ABINFRA,66.3,10.979999542236328,13.15999984741211,10.970000267028809,11.729999542236328,11.53,10.54,11.53,Target (+5% Cap),962,10562.76,10579.41,529.1,16.65,512.45,4.85
2026-06-25,5PAISA.NS,5PAISA,42.3,354.5,359.75,351.5,353.6000061035156,372.23,340.32,353.6000061035156,Market Close Square-off,29,10280.5,10296.23,-26.1,15.73,-41.83,-0.41
2026-06-25,ACCURACY.NS,ACCURACY,39.4,5.650000095367432,5.849999904632568,5.519999980926514,5.590000152587891,5.93,5.42,5.590000152587891,Market Close Square-off,1870,10565.5,10581.59,-112.2,16.09,-128.29,-1.21
2026-06-25,ACEINTEG.NS,ACEINTEG,39.2,20.360000610351562,20.989999771118164,20.360000610351562,20.860000610351562,21.38,19.55,20.860000610351562,Market Close Square-off,519,10566.84,10583.26,259.5,16.42,243.08,2.3
2026-06-25,ABFRL.NS,ABFRL,35.4,62.20000076293945,62.20000076293945,59.849998474121094,60.119998931884766,65.31,59.71,60.119998931884766,Market Close Square-off,169,10511.8,10527.6,-351.52,15.8,-367.32,-3.49
2026-06-29,ABINFRA.NS,ABINFRA,53.7,11.510000228881836,12.399999618530273,11.34000015258789,11.699999809265137,12.09,11.05,12.09,Target (+5% Cap),922,10612.22,10628.95,534.76,16.73,518.03,4.88
2026-06-29,AARTECH.NS,AARTECH,38.9,52.470001220703125,52.470001220703125,47.349998474121094,48.029998779296875,55.09,50.37,50.37,Stop Loss,202,10598.94,10614.81,-424.2,15.87,-440.07,-4.15
2026-06-29,20MICRONS.NS,20MICRONS,31.3,203.89999389648438,203.89999389648438,196.3000030517578,197.4199981689453,214.09,195.74,197.4199981689453,Market Close Square-off,52,10602.8,10618.75,-336.96,15.95,-352.91,-3.33
2026-06-29,AADHARHFC.NS,AADHARHFC,31.1,518.5,525.9000244140625,515.0,518.75,544.43,497.76,518.75,Market Close Square-off,20,10370.0,10385.9,5.0,15.9,-10.9,-0.11
2026-06-29,ACEINTEG.NS,ACEINTEG,30.9,20.860000610351562,21.399999618530273,19.809999465942383,21.040000915527344,21.9,20.03,20.03,Stop Loss,508,10596.88,10612.75,-421.64,15.87,-437.51,-4.13
2026-06-30,ABINFRA.NS,ABINFRA,64.0,11.720000267028809,12.119999885559082,11.40999984741211,11.59000015258789,12.31,11.25,11.59000015258789,Market Close Square-off,893,10465.96,10481.9,-116.09,15.94,-132.03,-1.26
2026-06-30,ACCURACY.NS,ACCURACY,41.3,5.300000190734863,5.489999771118164,5.300000190734863,5.309999942779541,5.57,5.09,5.309999942779541,Market Close Square-off,1975,10467.5,10483.56,19.75,16.06,3.69,0.04
2026-06-30,ACEINTEG.NS,ACEINTEG,40.8,20.940000534057617,24.290000915527344,20.209999084472656,22.780000686645508,21.99,20.1,21.99,Target (+5% Cap),499,10449.06,10465.53,523.95,16.47,507.48,4.86
2026-06-30,ABSLAMC.NS,ABSLAMC,38.4,1134.0,1169.300048828125,1122.9000244140625,1154.699951171875,1190.7,1088.64,1154.699951171875,Market Close Square-off,9,10206.0,10221.8,186.3,15.8,170.5,1.67
2026-06-30,ABCOTS.NS,ABCOTS,33.1,222.3300018310547,226.97999572753906,220.5,221.0800018310547,233.45,213.44,221.0800018310547,Market Close Square-off,47,10449.51,10465.47,-58.75,15.96,-74.71,-0.71
2026-07-01,ACEINTEG.NS,ACEINTEG,73.7,23.489999771118164,23.489999771118164,22.020000457763672,22.469999313354492,24.66,22.55,22.55,Stop Loss,449,10547.01,10562.8,-422.06,15.79,-437.85,-4.15
2026-07-01,ABINFRA.NS,ABINFRA,46.0,11.6899995803833,12.359999656677246,10.609999656677246,11.0,12.27,11.22,11.22,Stop Loss (Both Hit),903,10556.07,10571.87,-424.41,15.8,-440.21,-4.17
2026-07-01,AARVI.NS,AARVI,39.6,142.50999450683594,147.0,142.50999450683594,144.69000244140625,149.64,136.81,144.69000244140625,Market Close Square-off,74,10545.74,10562.04,161.32,16.3,145.02,1.38
2026-07-01,ACMESOLAR.NS,ACMESOLAR,37.5,380.8999938964844,396.25,378.25,390.79998779296875,399.94,365.66,390.79998779296875,Market Close Square-off,27,10284.3,10300.29,267.3,15.99,251.31,2.44
2026-07-01,20MICRONS.NS,20MICRONS,37.5,203.94000244140625,204.8000030517578,198.00999450683594,199.35000610351562,214.14,195.78,199.35000610351562,Market Close Square-off,51,10400.94,10416.67,-234.09,15.73,-249.82,-2.4
2026-07-02,ABINFRA.NS,ABINFRA,70.1,11.069999694824219,11.479999542236328,10.800000190734863,10.930000305175781,11.62,10.63,10.930000305175781,Market Close Square-off,941,10416.87,10432.72,-131.74,15.85,-147.59,-1.42
2026-07-02,ABREL.NS,ABREL,45.1,1412.4000244140625,1444.0,1404.0,1424.0999755859375,1483.02,1355.9,1424.0999755859375,Market Close Square-off,7,9886.8,9902.02,81.9,15.22,66.68,0.67
2026-07-02,ACCURACY.NS,ACCURACY,43.2,5.619999885559082,5.619999885559082,5.320000171661377,5.449999809265137,5.9,5.4,5.4,Stop Loss,1853,10413.86,10429.46,-407.66,15.6,-423.26,-4.06
2026-07-02,AAKASH.NS,AAKASH,38.6,9.140000343322754,9.25,8.880000114440918,9.029999732971191,9.6,8.77,9.029999732971191,Market Close Square-off,1139,10410.46,10426.3,-125.29,15.84,-141.13,-1.36
2026-07-02,5PAISA.NS,5PAISA,38.4,363.5,394.0,363.5,385.29998779296875,381.68,348.96,381.68,Target (+5% Cap),28,10178.0,10194.04,509.04,16.04,493.0,4.84
2026-07-03,ABINFRA.NS,ABINFRA,53.5,11.100000381469727,11.239999771118164,10.800000190734863,10.930000305175781,11.66,10.66,10.930000305175781,Market Close Square-off,935,10378.5,10394.27,-158.95,15.77,-174.72,-1.68
2026-07-03,5PAISA.NS,5PAISA,52.0,389.3999938964844,398.0,382.70001220703125,387.6499938964844,408.87,373.82,387.6499938964844,Market Close Square-off,26,10124.4,10139.88,-45.5,15.48,-60.98,-0.6
2026-07-03,ACEINTEG.NS,ACEINTEG,40.8,21.3799991607666,22.100000381469727,21.3799991607666,21.440000534057617,22.45,20.52,21.440000534057617,Market Close Square-off,485,10369.3,10385.22,29.1,15.92,13.18,0.13
2026-07-03,ABFRL.NS,ABFRL,35.8,62.209999084472656,63.25,61.5,62.470001220703125,65.32,59.72,62.470001220703125,Market Close Square-off,166,10326.86,10342.72,43.16,15.86,27.3,0.26
2026-07-03,AARVI.NS,AARVI,34.1,144.36000061035156,147.58999633789062,142.50999450683594,144.1199951171875,151.58,138.59,144.1199951171875,Market Close Square-off,71,10249.56,10265.25,-17.04,15.69,-32.73,-0.32
2026-07-06,A2ZINFRA.NS,A2ZINFRA,39.3,14.279999732971191,14.279999732971191,13.619999885559082,13.710000038146973,14.99,13.71,13.71,Stop Loss,724,10338.72,10354.2,-412.68,15.48,-428.16,-4.14
2026-07-06,ABSLAMC.NS,ABSLAMC,38.1,1180.699951171875,1193.0999755859375,1147.0,1160.699951171875,1239.73,1133.47,1160.699951171875,Market Close Square-off,8,9445.6,9459.93,-160.0,14.33,-174.33,-1.85
2026-07-06,ABREL.NS,ABREL,34.8,1416.800048828125,1437.300048828125,1401.5999755859375,1417.5,1487.64,1360.13,1417.5,Market Close Square-off,7,9917.6,9932.8,4.9,15.2,-10.3,-0.1
2026-07-06,ABINFRA.NS,ABINFRA,33.8,10.970000267028809,11.1899995803833,10.800000190734863,10.880000114440918,11.52,10.53,10.880000114440918,Market Close Square-off,942,10333.74,10349.5,-84.78,15.76,-100.54,-0.97
2026-07-06,3PLAND.NS,3PLAND,32.1,33.5,33.5,31.649999618530273,33.0,35.18,32.16,32.16,Stop Loss,308,10318.0,10333.45,-412.72,15.45,-428.17,-4.15
2026-07-07,AARTECH.NS,AARTECH,48.7,59.5,60.97999954223633,52.400001525878906,53.06999969482422,62.48,57.12,57.12,Stop Loss,169,10055.5,10070.56,-402.22,15.06,-417.28,-4.15
2026-07-07,3PLAND.NS,3PLAND,44.9,33.0,33.45000076293945,32.25,33.119998931884766,34.65,31.68,33.119998931884766,Market Close Square-off,306,10098.0,10113.51,36.72,15.51,21.21,0.21
2026-07-07,ACEINTEG.NS,ACEINTEG,44.3,22.0,22.0,20.809999465942383,21.43000030517578,23.1,21.12,21.12,Stop Loss,459,10098.0,10113.12,-403.92,15.12,-419.04,-4.15
2026-07-07,20MICRONS.NS,20MICRONS,43.2,195.89999389648438,197.24000549316406,194.02000427246094,195.52999877929688,205.69,188.06,195.52999877929688,Market Close Square-off,51,9990.9,10006.19,-18.87,15.29,-34.16,-0.34
2026-07-07,63MOONS.NS,63MOONS,33.5,710.9000244140625,734.5999755859375,700.6500244140625,712.6500244140625,746.45,682.46,712.6500244140625,Market Close Square-off,14,9952.6,9967.87,24.5,15.27,9.23,0.09
2026-07-08,AARTECH.NS,AARTECH,45.3,52.880001068115234,55.79999923706055,46.61000061035156,47.02000045776367,55.52,50.76,50.76,Stop Loss (Both Hit),188,9941.44,9956.33,-398.56,14.89,-413.45,-4.16
2026-07-08,ACEINTEG.NS,ACEINTEG,42.2,21.059999465942383,21.6299991607666,20.5,20.739999771118164,22.11,20.22,20.739999771118164,Market Close Square-off,472,9940.32,9955.42,-151.04,15.1,-166.14,-1.67
2026-07-08,AASTHA.NS,AASTHA,40.8,123.19000244140625,123.19000244140625,123.19000244140625,123.19000244140625,129.35,118.57,123.19000244140625,Market Close Square-off,80,9855.2,9870.3,0.0,15.1,-15.1,-0.15
2026-07-08,ABINFRA.NS,ABINFRA,36.7,10.850000381469727,11.989999771118164,10.010000228881836,10.180000305175781,11.39,10.42,10.42,Stop Loss (Both Hit),916,9938.6,9953.49,-393.88,14.89,-408.77,-4.11
2026-07-08,AARVI.NS,AARVI,34.5,141.0,142.0,138.0,139.7100067138672,148.05,135.36,139.7100067138672,Market Close Square-off,70,9870.0,9885.05,-90.3,15.05,-105.35,-1.07
2026-07-09,ABINFRA.NS,ABINFRA,54.9,10.260000228881836,10.890000343322754,10.109999656677246,10.319999694824219,10.77,9.85,10.77,Target (+5% Cap),947,9716.22,9731.53,482.97,15.31,467.66,4.81
2026-07-09,AARTECH.NS,AARTECH,49.5,47.119998931884766,50.0,47.119998931884766,49.65999984741211,49.48,45.24,49.48,Target (+5% Cap),206,9706.72,9722.02,486.16,15.3,470.86,4.85
2026-07-09,ACEINTEG.NS,ACEINTEG,41.6,20.739999771118164,21.600000381469727,20.739999771118164,20.829999923706055,21.78,19.91,20.829999923706055,Market Close Square-off,468,9706.32,9721.23,42.12,14.91,27.21,0.28
2026-07-09,ABAN.NS,ABAN,34.0,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,14.24,13.02,13.5600004196167,Market Close Square-off,717,9722.52,9737.42,0.0,14.9,-14.9,-0.15
2026-07-09,63MOONS.NS,63MOONS,33.3,674.7999877929688,681.0,663.2000122070312,672.6500244140625,708.54,647.81,672.6500244140625,Market Close Square-off,14,9447.2,9461.65,-30.1,14.45,-44.55,-0.47
2026-07-10,ABINFRA.NS,ABINFRA,48.6,10.390000343322754,10.460000038146973,10.220000267028809,10.279999732971191,10.91,9.97,10.279999732971191,Market Close Square-off,953,9901.67,9916.75,-104.83,15.08,-119.91,-1.21
2026-07-10,AARTECH.NS,AARTECH,40.0,49.0,49.900001525878906,48.0,49.2599983215332,51.45,47.04,49.2599983215332,Market Close Square-off,202,9898.0,9913.21,52.52,15.21,37.31,0.38
2026-07-10,ABAN.NS,ABAN,39.7,12.890000343322754,14.229999542236328,12.890000343322754,13.470000267028809,13.53,12.37,13.53,Target (+5% Cap),768,9899.52,9915.12,491.52,15.6,475.92,4.81
2026-07-10,AARVI.NS,AARVI,37.2,150.0,168.39999389648438,145.97999572753906,155.24000549316406,157.5,144.0,157.5,Target (+5% Cap),66,9900.0,9915.61,495.0,15.61,479.39,4.84
2026-07-10,3PLAND.NS,3PLAND,34.9,33.0,33.0,31.510000228881836,31.899999618530273,34.65,31.68,31.68,Stop Loss,300,9900.0,9914.82,-396.0,14.82,-410.82,-4.15
2026-07-13,ACEINTEG.NS,ACEINTEG,49.3,20.15999984741211,21.8799991607666,20.15999984741211,20.690000534057617,21.17,19.35,21.17,Target (+5% Cap),495,9979.2,9994.93,499.95,15.73,484.22,4.85
2026-07-13,AARVI.NS,AARVI,46.3,151.10000610351562,157.99000549316406,149.17999267578125,152.6199951171875,158.66,145.06,152.6199951171875,Market Close Square-off,66,9972.6,9987.97,100.32,15.37,84.95,0.85
2026-07-13,ABAN.NS,ABAN,45.7,12.960000038146973,14.140000343322754,12.960000038146973,14.140000343322754,13.61,12.44,13.61,Target (+5% Cap),771,9992.16,10007.91,501.15,15.75,485.4,4.86
2026-07-13,AARTECH.NS,AARTECH,37.7,48.7599983215332,49.150001525878906,47.619998931884766,48.56999969482422,51.2,46.81,48.56999969482422,Market Close Square-off,205,9995.8,10011.08,-38.95,15.28,-54.23,-0.54
2026-07-13,ACUTAAS.NS,ACUTAAS,34.4,3376.5,3510.0,3363.60009765625,3495.199951171875,3545.33,3241.44,3495.199951171875,Market Close Square-off,2,6753.0,6763.56,237.4,10.56,226.84,3.36
2026-07-14,63MOONS.NS,63MOONS,52.9,734.0,749.7999877929688,713.0,721.7999877929688,770.7,704.64,721.7999877929688,Market Close Square-off,13,9542.0,9556.48,-158.6,14.48,-173.08,-1.81
2026-07-14,ACEINTEG.NS,ACEINTEG,48.9,20.209999084472656,21.399999618530273,20.209999084472656,21.0,21.22,19.4,21.22,Target (+5% Cap),506,10226.26,10242.38,511.06,16.12,494.94,4.84
2026-07-14,ABINFRA.NS,ABINFRA,45.7,10.25,10.300000190734863,10.09000015258789,10.199999809265137,10.76,9.84,10.199999809265137,Market Close Square-off,999,10239.75,10255.4,-49.95,15.65,-65.6,-0.64
2026-07-14,20MICRONS.NS,20MICRONS,44.4,202.0,209.39999389648438,197.72999572753906,205.3000030517578,212.1,193.92,205.3000030517578,Market Close Square-off,50,10100.0,10115.62,165.0,15.62,149.38,1.48
2026-07-14,AARVI.NS,AARVI,42.4,155.0,155.0,148.16000366210938,150.74000549316406,162.75,148.8,148.8,Stop Loss,66,10230.0,10245.32,-409.2,15.32,-424.52,-4.15
2026-07-15,A2ZINFRA.NS,A2ZINFRA,49.2,14.460000038146973,14.460000038146973,13.180000305175781,13.600000381469727,15.18,13.88,13.88,Stop Loss,708,10237.68,10253.01,-410.64,15.33,-425.97,-4.16
2026-07-15,ACEINTEG.NS,ACEINTEG,49.2,20.700000762939453,21.399999618530273,20.309999465942383,20.469999313354492,21.74,19.87,20.469999313354492,Market Close Square-off,494,10225.8,10241.37,-113.62,15.57,-129.19,-1.26
2026-07-15,ACMESOLAR.NS,ACMESOLAR,41.7,387.3999938964844,393.3999938964844,383.5,392.1499938964844,406.77,371.9,392.1499938964844,Market Close Square-off,26,10072.4,10087.94,123.5,15.54,107.96,1.07
2026-07-15,AAKASH.NS,AAKASH,38.6,9.199999809265137,9.489999771118164,9.140000343322754,9.15999984741211,9.66,8.83,9.15999984741211,Market Close Square-off,1112,10230.4,10246.04,-44.48,15.64,-60.12,-0.59
2026-07-15,ABINFRA.NS,ABINFRA,38.4,10.239999771118164,10.300000190734863,10.020000457763672,10.09000015258789,10.75,9.83,10.09000015258789,Market Close Square-off,999,10229.76,10245.31,-149.85,15.55,-165.4,-1.62
2026-07-16,AARVI.NS,AARVI,40.7,145.25,162.86000061035156,145.25,153.52000427246094,152.51,139.44,152.51,Target (+5% Cap),69,10022.25,10038.05,500.94,15.8,485.14,4.84
2026-07-16,ACEINTEG.NS,ACEINTEG,37.2,20.469999313354492,21.5,20.25,20.459999084472656,21.49,19.65,21.49,Target (+5% Cap),493,10091.71,10107.62,502.86,15.91,486.95,4.83
2026-07-16,AAKASH.NS,AAKASH,36.1,9.15999984741211,9.399999618530273,8.949999809265137,9.069999694824219,9.62,8.79,9.069999694824219,Market Close Square-off,1103,10103.48,10118.88,-99.27,15.4,-114.67,-1.13
2026-07-16,63MOONS.NS,63MOONS,34.5,715.0,726.7999877929688,686.0,693.5999755859375,750.75,686.4,686.4,Stop Loss,14,10010.0,10024.99,-400.4,14.99,-415.39,-4.15
2026-07-16,AARTECH.NS,AARTECH,33.0,49.380001068115234,49.380001068115234,48.2599983215332,48.5,51.85,47.4,48.5,Market Close Square-off,204,10073.52,10088.8,-179.52,15.28,-194.8,-1.93
2026-07-17,AARNAV.NS,AARNAV,54.9,32.79999923706055,37.400001525878906,28.100000381469727,28.34000015258789,34.44,31.49,31.49,Stop Loss (Both Hit),309,10135.2,10150.38,-404.79,15.18,-419.97,-4.14
2026-07-17,AARVI.NS,AARVI,47.9,155.52000427246094,164.0,145.66000366210938,148.8699951171875,163.3,149.3,149.3,Stop Loss (Both Hit),65,10108.8,10123.94,-404.3,15.14,-419.44,-4.15
2026-07-17,63MOONS.NS,63MOONS,42.1,690.0,729.0,677.0,724.1500244140625,724.5,662.4,724.5,Target (+5% Cap),14,9660.0,9675.23,483.0,15.23,467.77,4.84
2026-07-17,ABAN.NS,ABAN,41.7,15.020000457763672,15.4399995803833,14.270000457763672,14.619999885559082,15.77,14.42,14.42,Stop Loss,676,10153.52,10168.72,-405.6,15.2,-420.8,-4.14
2026-07-17,A2ZINFRA.NS,A2ZINFRA,40.8,13.359999656677246,13.800000190734863,12.670000076293945,12.84000015258789,14.03,12.83,12.83,Stop Loss,760,10153.6,10168.81,-402.8,15.21,-418.01,-4.12
2026-07-20,AARNAV.NS,AARNAV,56.4,28.6200008392334,33.0,26.399999618530273,31.520000457763672,30.05,27.48,27.48,Stop Loss (Both Hit),346,9902.52,9917.35,-394.44,14.83,-409.27,-4.13
2026-07-20,AARVI.NS,AARVI,45.9,148.39999389648438,159.6999969482422,147.39999389648438,156.5,155.82,142.46,155.82,Target (+5% Cap),66,9794.4,9809.84,489.72,15.44,474.28,4.84
2026-07-20,ACCURACY.NS,ACCURACY,45.7,4.869999885559082,5.0,4.840000152587891,4.900000095367432,5.11,4.68,4.900000095367432,Market Close Square-off,2035,9910.45,9925.69,61.05,15.24,45.81,0.46
2026-07-20,5PAISA.NS,5PAISA,44.5,366.6499938964844,379.75,363.04998779296875,377.79998779296875,384.98,351.98,377.79998779296875,Market Close Square-off,27,9899.55,9914.98,301.05,15.43,285.62,2.89
2026-07-20,AASTHA.NS,AASTHA,42.6,115.0,122.0,105.33000183105469,107.55000305175781,120.75,110.69,110.69,Stop Loss (Both Hit),86,9890.0,9904.83,-370.66,14.83,-385.49,-3.9
2026-07-21,AARNAV.NS,AARNAV,64.4,31.200000762939453,31.200000762939453,29.219999313354492,30.729999542236328,32.76,29.95,29.95,Stop Loss,317,9890.4,9905.21,-396.25,14.81,-411.06,-4.16
2026-07-21,AASTHA.NS,AASTHA,61.0,117.91999816894531,129.05999755859375,115.5,129.0500030517578,123.82,113.5,123.82,Target (+5% Cap),84,9905.28,9920.89,495.6,15.61,479.99,4.85
2026-07-21,ABINFRA.NS,ABINFRA,50.8,10.109999656677246,10.5,10.0600004196167,10.319999694824219,10.62,9.71,10.319999694824219,Market Close Square-off,980,9907.8,9923.16,205.8,15.36,190.44,1.92
2026-07-21,AARVI.NS,AARVI,41.7,159.9499969482422,163.0,154.25999450683594,161.27000427246094,167.95,153.55,161.27000427246094,Market Close Square-off,61,9756.95,9771.97,80.52,15.02,65.5,0.67
2026-07-21,ABAN.NS,ABAN,39.2,15.029999732971191,15.300000190734863,14.989999771118164,15.210000038146973,15.78,14.43,15.210000038146973,Market Close Square-off,659,9904.77,9920.05,118.62,15.28,103.34,1.04
2026-07-22,AASTHA.NS,AASTHA,51.1,140.00999450683594,140.00999450683594,103.23999786376953,103.23999786376953,147.01,134.76,134.76,Stop Loss,71,9940.71,9955.62,-372.75,14.91,-387.66,-3.9
2026-07-22,ABMINTLLTD.NS,ABMINTLLTD,42.7,47.0,47.9900016784668,42.150001525878906,42.7400016784668,49.35,45.12,45.12,Stop Loss,212,9964.0,9978.92,-398.56,14.92,-413.48,-4.15
2026-07-22,ABINFRA.NS,ABINFRA,41.6,10.300000190734863,10.3100004196167,10.119999885559082,10.199999809265137,10.82,9.89,10.199999809265137,Market Close Square-off,970,9991.0,10006.23,-97.0,15.23,-112.23,-1.12
2026-07-22,63MOONS.NS,63MOONS,39.5,728.9000244140625,729.0,700.5999755859375,704.9000244140625,765.35,699.74,704.9000244140625,Market Close Square-off,13,9475.7,9489.95,-312.0,14.25,-326.25,-3.44
2026-07-22,ACEINTEG.NS,ACEINTEG,37.0,19.559999465942383,19.559999465942383,19.0,19.15999984741211,20.54,18.78,19.15999984741211,Market Close Square-off,511,9995.16,10010.3,-204.4,15.14,-219.54,-2.2
2026-07-23,A2ZINFRA.NS,A2ZINFRA,52.2,12.789999961853027,12.880000114440918,12.0,12.119999885559082,13.43,12.28,12.28,Stop Loss,759,9707.61,9722.15,-387.09,14.54,-401.63,-4.14
2026-07-23,AASTHA.NS,AASTHA,48.1,101.69000244140625,106.4000015258789,95.8499984741211,103.0,106.77,97.88,97.88,Stop Loss,95,9660.55,9675.04,-361.95,14.49,-376.44,-3.9
2026-07-23,AARNAV.NS,AARNAV,43.1,28.899999618530273,30.200000762939453,28.209999084472656,28.700000762939453,30.34,27.74,28.700000762939453,Market Close Square-off,335,9681.5,9696.28,-67.0,14.78,-81.78,-0.84
2026-07-23,AAKASH.NS,AAKASH,42.7,9.1899995803833,9.390000343322754,9.029999732971191,9.149999618530273,9.65,8.82,9.149999618530273,Market Close Square-off,1056,9704.64,9719.47,-42.24,14.83,-57.07,-0.59
2026-07-23,ACCURACY.NS,ACCURACY,41.0,5.010000228881836,5.090000152587891,4.960000038146973,5.019999980926514,5.26,4.81,5.019999980926514,Market Close Square-off,1937,9704.37,9719.26,19.37,14.89,4.48,0.05
2026-07-24,AASTHA.NS,AASTHA,59.6,104.0,105.97000122070312,101.95999908447266,102.62000274658203,109.2,99.84,102.62000274658203,Market Close Square-off,91,9464.0,9478.39,-125.58,14.39,-139.97,-1.48
2026-07-24,ABMINTLLTD.NS,ABMINTLLTD,45.1,42.0,42.0,40.689998626708984,41.02000045776367,44.1,40.32,41.02000045776367,Market Close Square-off,226,9492.0,9506.35,-221.48,14.35,-235.83,-2.48
