date,ticker,symbol,surge_prob,open_entry,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-06-18,ACEINTEG.NS,ACEINTEG,36.2,21.989999771118164,23.989999771118164,21.690000534057617,23.040000915527344,23.09,21.11,23.09,Target (+5% Cap),536,11786.64,11805.22,589.6,18.58,571.02,4.84
2026-06-18,ABINFRA.NS,ABINFRA,36.2,10.5,10.739999771118164,10.140000343322754,10.239999771118164,11.03,10.08,10.239999771118164,Market Close Square-off,1124,11802.0,11819.83,-292.24,17.83,-310.07,-2.63
2026-06-18,ACCURACY.NS,ACCURACY,34.5,5.650000095367432,5.650000095367432,5.519999980926514,5.559999942779541,5.93,5.42,5.559999942779541,Market Close Square-off,2089,11802.85,11820.77,-188.01,17.92,-205.93,-1.74
2026-06-18,ABREL.NS,ABREL,32.8,1308.0,1328.0,1303.0999755859375,1319.5999755859375,1373.4,1255.68,1319.5999755859375,Market Close Square-off,9,11772.0,11790.13,104.4,18.13,86.27,0.73
2026-06-19,ACEINTEG.NS,ACEINTEG,69.9,22.219999313354492,23.6299991607666,20.510000228881836,20.90999984741211,23.33,21.33,21.33,Stop Loss (Both Hit),537,11932.14,11950.01,-477.93,17.87,-495.8,-4.16
2026-06-19,AAREYDRUGS.NS,AAREYDRUGS,40.6,79.5999984741211,85.9800033569336,79.5999984741211,83.5999984741211,83.58,76.42,83.58,Target (+5% Cap),150,11940.0,11958.82,597.0,18.82,578.18,4.84
2026-06-19,3PLAND.NS,3PLAND,32.4,32.70000076293945,32.849998474121094,31.510000228881836,32.34000015258789,34.34,31.39,32.34000015258789,Market Close Square-off,365,11935.5,11953.68,-131.4,18.18,-149.58,-1.25
2026-06-19,ADANIENSOL.NS,ADANIENSOL,32.3,1530.0,1540.0,1496.9000244140625,1507.4000244140625,1606.5,1468.8,1507.4000244140625,Market Close Square-off,7,10710.0,10726.27,-158.2,16.27,-174.47,-1.63
2026-06-19,AARVI.NS,AARVI,31.1,140.88999938964844,145.0,140.00999450683594,141.89999389648438,147.93,135.25,141.89999389648438,Market Close Square-off,84,11834.76,11852.97,84.84,18.21,66.63,0.56
2026-06-22,ACEINTEG.NS,ACEINTEG,67.4,20.719999313354492,21.389999389648438,20.31999969482422,21.059999465942383,21.76,19.89,21.059999465942383,Market Close Square-off,574,11893.28,11911.68,195.16,18.4,176.76,1.49
2026-06-22,AARTIPHARM.NS,AARTIPHARM,43.6,691.7999877929688,699.0,673.8499755859375,678.0,726.39,664.13,678.0,Market Close Square-off,17,11760.6,11778.42,-234.6,17.82,-252.42,-2.15
2026-06-22,ABSLAMC.NS,ABSLAMC,36.7,1193.4000244140625,1224.9000244140625,1175.800048828125,1180.4000244140625,1253.07,1145.66,1180.4000244140625,Market Close Square-off,9,10740.6,10756.96,-117.0,16.36,-133.36,-1.24
2026-06-22,3PLAND.NS,3PLAND,36.1,33.0,33.95000076293945,31.420000076293945,32.709999084472656,34.65,31.68,31.68,Stop Loss,360,11880.0,11897.79,-475.2,17.79,-492.99,-4.15
2026-06-22,AARTECH.NS,AARTECH,34.3,50.2400016784668,54.5,49.04999923706055,50.70000076293945,52.75,48.23,52.75,Target (+5% Cap),237,11906.88,11925.65,594.87,18.77,576.1,4.84
2026-06-23,ACEINTEG.NS,ACEINTEG,53.3,21.59000015258789,21.6299991607666,20.299999237060547,20.950000762939453,22.67,20.73,20.73,Stop Loss,550,11874.5,11892.28,-473.0,17.78,-490.78,-4.13
2026-06-23,3PLAND.NS,3PLAND,47.7,32.709999084472656,32.7599983215332,32.0,32.4900016784668,34.35,31.4,32.4900016784668,Market Close Square-off,363,11873.73,11891.86,-79.86,18.13,-97.99,-0.83
2026-06-23,ACCURACY.NS,ACCURACY,39.5,5.599999904632568,5.860000133514404,5.599999904632568,5.650000095367432,5.88,5.38,5.650000095367432,Market Close Square-off,2122,11883.2,11901.5,106.1,18.3,87.8,0.74
2026-06-23,AAREYDRUGS.NS,AAREYDRUGS,38.2,89.0,91.69999694824219,88.05000305175781,90.95999908447266,93.45,85.44,90.95999908447266,Market Close Square-off,133,11837.0,11855.37,260.68,18.37,242.31,2.05
2026-06-23,ABINFRA.NS,ABINFRA,37.6,10.5,10.640000343322754,10.170000076293945,10.239999771118164,11.03,10.08,10.239999771118164,Market Close Square-off,1131,11875.5,11893.44,-294.06,17.94,-312.0,-2.63
2026-06-24,20MICRONS.NS,20MICRONS,55.8,208.64999389648438,212.41000366210938,204.16000366210938,207.9199981689453,219.08,200.3,207.9199981689453,Market Close Square-off,56,11684.4,11702.27,-40.88,17.87,-58.75,-0.5
2026-06-24,AARVI.NS,AARVI,49.9,149.8000030517578,153.89999389648438,147.0,149.72999572753906,157.29,143.81,149.72999572753906,Market Close Square-off,78,11684.4,11702.3,-5.46,17.9,-23.36,-0.2
2026-06-24,AARTIPHARM.NS,AARTIPHARM,39.9,714.0999755859375,723.0,706.5,710.0499877929688,749.8,685.54,710.0499877929688,Market Close Square-off,16,11425.6,11443.05,-64.8,17.45,-82.25,-0.72
2026-06-24,ACCURACY.NS,ACCURACY,37.8,5.639999866485596,5.71999979019165,5.420000076293945,5.539999961853027,5.92,5.41,5.539999961853027,Market Close Square-off,2087,11770.68,11788.54,-208.7,17.86,-226.56,-1.92
2026-06-24,ACEINTEG.NS,ACEINTEG,37.7,21.049999237060547,21.049999237060547,20.329999923706055,20.360000610351562,22.1,20.21,20.360000610351562,Market Close Square-off,559,11766.95,11784.64,-385.71,17.69,-403.4,-3.43
2026-06-25,ABINFRA.NS,ABINFRA,63.8,10.979999542236328,13.15999984741211,10.970000267028809,11.729999542236328,11.53,10.54,11.53,Target (+5% Cap),1057,11605.86,11624.15,581.35,18.29,563.06,4.85
2026-06-25,5PAISA.NS,5PAISA,46.8,354.5,359.75,351.5,353.6000061035156,372.23,340.32,353.6000061035156,Market Close Square-off,32,11344.0,11361.36,-28.8,17.36,-46.16,-0.41
2026-06-25,ACEINTEG.NS,ACEINTEG,38.1,20.360000610351562,20.989999771118164,20.360000610351562,20.860000610351562,21.38,19.55,20.860000610351562,Market Close Square-off,570,11605.2,11623.23,285.0,18.03,266.97,2.3
2026-06-25,ACCURACY.NS,ACCURACY,37.8,5.650000095367432,5.849999904632568,5.519999980926514,5.590000152587891,5.93,5.42,5.590000152587891,Market Close Square-off,2055,11610.75,11628.43,-123.3,17.68,-140.98,-1.21
2026-06-25,ABFRL.NS,ABFRL,32.7,62.20000076293945,62.20000076293945,59.849998474121094,60.119998931884766,65.31,59.71,60.119998931884766,Market Close Square-off,186,11569.2,11586.59,-386.88,17.39,-404.27,-3.49
2026-06-29,ABINFRA.NS,ABINFRA,52.6,11.510000228881836,12.399999618530273,11.34000015258789,11.699999809265137,12.09,11.05,12.09,Target (+5% Cap),1013,11659.63,11678.01,587.54,18.38,569.16,4.88
2026-06-29,ACEINTEG.NS,ACEINTEG,39.5,20.860000610351562,21.399999618530273,19.809999465942383,21.040000915527344,21.9,20.03,20.03,Stop Loss,558,11639.88,11657.31,-463.14,17.43,-480.57,-4.13
2026-06-29,AARTECH.NS,AARTECH,33.8,52.470001220703125,52.470001220703125,47.349998474121094,48.029998779296875,55.09,50.37,50.37,Stop Loss,222,11648.34,11665.78,-466.2,17.44,-483.64,-4.15
2026-06-29,AADHARHFC.NS,AADHARHFC,30.6,518.5,525.9000244140625,515.0,518.75,544.43,497.76,518.75,Market Close Square-off,22,11407.0,11424.49,5.5,17.49,-11.99,-0.11
2026-06-29,ABMINTLLTD.NS,ABMINTLLTD,30.2,41.779998779296875,42.880001068115234,40.7400016784668,41.939998626708984,43.87,40.11,41.939998626708984,Market Close Square-off,279,11656.62,11674.52,44.64,17.9,26.74,0.23
2026-06-30,ABINFRA.NS,ABINFRA,58.1,11.720000267028809,12.119999885559082,11.40999984741211,11.59000015258789,12.31,11.25,11.59000015258789,Market Close Square-off,988,11579.36,11596.99,-128.44,17.63,-146.07,-1.26
2026-06-30,ACEINTEG.NS,ACEINTEG,43.2,20.940000534057617,24.290000915527344,20.209999084472656,22.780000686645508,21.99,20.1,21.99,Target (+5% Cap),553,11579.82,11598.07,580.65,18.25,562.4,4.86
2026-06-30,ABSLAMC.NS,ABSLAMC,38.3,1134.0,1169.300048828125,1122.9000244140625,1154.699951171875,1190.7,1088.64,1154.699951171875,Market Close Square-off,10,11340.0,11357.56,207.0,17.56,189.44,1.67
2026-06-30,ACCURACY.NS,ACCURACY,35.4,5.300000190734863,5.489999771118164,5.300000190734863,5.309999942779541,5.57,5.09,5.309999942779541,Market Close Square-off,2185,11580.5,11598.27,21.85,17.77,4.08,0.04
2026-06-30,AARNAV.NS,AARNAV,35.2,25.0,25.489999771118164,24.360000610351562,25.18000030517578,26.25,24.0,25.18000030517578,Market Close Square-off,463,11575.0,11592.81,83.34,17.81,65.53,0.57
2026-07-01,ACEINTEG.NS,ACEINTEG,71.5,23.489999771118164,23.489999771118164,22.020000457763672,22.469999313354492,24.66,22.55,22.55,Stop Loss,498,11698.02,11715.54,-468.12,17.52,-485.64,-4.15
2026-07-01,ABINFRA.NS,ABINFRA,46.8,11.6899995803833,12.359999656677246,10.609999656677246,11.0,12.27,11.22,11.22,Stop Loss (Both Hit),1002,11713.38,11730.92,-470.94,17.54,-488.48,-4.17
2026-07-01,ACMESOLAR.NS,ACMESOLAR,39.5,380.8999938964844,396.25,378.25,390.79998779296875,399.94,365.66,390.79998779296875,Market Close Square-off,30,11427.0,11444.77,297.0,17.77,279.23,2.44
2026-07-01,A2ZINFRA.NS,A2ZINFRA,37.9,13.829999923706055,13.880000114440918,13.300000190734863,13.369999885559082,14.52,13.28,13.369999885559082,Market Close Square-off,847,11714.01,11731.62,-389.62,17.61,-407.23,-3.48
2026-07-01,AARVI.NS,AARVI,36.7,142.50999450683594,147.0,142.50999450683594,144.69000244140625,149.64,136.81,144.69000244140625,Market Close Square-off,82,11685.82,11703.88,178.76,18.06,160.7,1.38
2026-07-02,ABINFRA.NS,ABINFRA,64.8,11.069999694824219,11.479999542236328,10.800000190734863,10.930000305175781,11.62,10.63,10.930000305175781,Market Close Square-off,1041,11523.87,11541.4,-145.74,17.53,-163.27,-1.42
2026-07-02,ABREL.NS,ABREL,43.4,1412.4000244140625,1444.0,1404.0,1424.0999755859375,1483.02,1355.9,1424.0999755859375,Market Close Square-off,8,11299.2,11316.6,93.6,17.4,76.2,0.67
2026-07-02,ACCURACY.NS,ACCURACY,41.7,5.619999885559082,5.619999885559082,5.320000171661377,5.449999809265137,5.9,5.4,5.4,Stop Loss,2051,11526.62,11543.89,-451.22,17.27,-468.49,-4.06
2026-07-02,AAKASH.NS,AAKASH,38.8,9.140000343322754,9.25,8.880000114440918,9.029999732971191,9.6,8.77,9.029999732971191,Market Close Square-off,1261,11525.54,11543.08,-138.71,17.54,-156.25,-1.36
2026-07-02,5PAISA.NS,5PAISA,36.2,363.5,394.0,363.5,385.29998779296875,381.68,348.96,381.68,Target (+5% Cap),31,11268.5,11286.26,563.58,17.76,545.82,4.84
2026-07-03,5PAISA.NS,5PAISA,49.1,389.3999938964844,398.0,382.70001220703125,387.6499938964844,408.87,373.82,387.6499938964844,Market Close Square-off,29,11292.6,11309.86,-50.75,17.26,-68.01,-0.6
2026-07-03,ACEINTEG.NS,ACEINTEG,46.1,21.3799991607666,22.100000381469727,21.3799991607666,21.440000534057617,22.45,20.52,21.440000534057617,Market Close Square-off,537,11481.06,11498.68,32.22,17.62,14.6,0.13
2026-07-03,ABFRL.NS,ABFRL,40.2,62.209999084472656,63.25,61.5,62.470001220703125,65.32,59.72,62.470001220703125,Market Close Square-off,184,11446.64,11464.22,47.84,17.58,30.26,0.26
2026-07-03,ABINFRA.NS,ABINFRA,39.4,11.100000381469727,11.239999771118164,10.800000190734863,10.930000305175781,11.66,10.66,10.930000305175781,Market Close Square-off,1035,11488.5,11505.95,-175.95,17.45,-193.4,-1.68
2026-07-03,AARVI.NS,AARVI,34.4,144.36000061035156,147.58999633789062,142.50999450683594,144.1199951171875,151.58,138.59,144.1199951171875,Market Close Square-off,79,11404.44,11421.9,-18.96,17.46,-36.42,-0.32
2026-07-06,ABINFRA.NS,ABINFRA,40.0,10.970000267028809,11.1899995803833,10.800000190734863,10.880000114440918,11.52,10.53,10.880000114440918,Market Close Square-off,1043,11441.71,11459.16,-93.87,17.45,-111.32,-0.97
2026-07-06,3PLAND.NS,3PLAND,38.8,33.5,33.5,31.649999618530273,33.0,35.18,32.16,32.16,Stop Loss,341,11423.5,11440.61,-456.94,17.11,-474.05,-4.15
2026-07-06,A2ZINFRA.NS,A2ZINFRA,37.5,14.279999732971191,14.279999732971191,13.619999885559082,13.710000038146973,14.99,13.71,13.71,Stop Loss,801,11438.28,11455.41,-456.57,17.13,-473.7,-4.14
2026-07-06,20MICRONS.NS,20MICRONS,34.8,204.55999755859375,209.9499969482422,195.0,196.07000732421875,214.79,196.38,196.38,Stop Loss,55,11250.8,11267.65,-449.9,16.85,-466.75,-4.15
2026-07-06,ACUTAAS.NS,ACUTAAS,34.2,3694.800048828125,3740.0,3475.0,3514.800048828125,3879.54,3547.01,3547.01,Stop Loss,3,11084.4,11101.0,-443.37,16.6,-459.97,-4.15
2026-07-07,AARTECH.NS,AARTECH,49.0,59.5,60.97999954223633,52.400001525878906,53.06999969482422,62.48,57.12,57.12,Stop Loss,185,11007.5,11023.98,-440.3,16.48,-456.78,-4.15
2026-07-07,20MICRONS.NS,20MICRONS,37.7,195.89999389648438,197.24000549316406,194.02000427246094,195.52999877929688,205.69,188.06,195.52999877929688,Market Close Square-off,56,10970.4,10987.19,-20.72,16.79,-37.51,-0.34
2026-07-07,ACEINTEG.NS,ACEINTEG,37.1,22.0,22.0,20.809999465942383,21.43000030517578,23.1,21.12,21.12,Stop Loss,502,11044.0,11060.54,-441.76,16.54,-458.3,-4.15
2026-07-07,63MOONS.NS,63MOONS,36.8,710.9000244140625,734.5999755859375,700.6500244140625,712.6500244140625,746.45,682.46,712.6500244140625,Market Close Square-off,15,10663.5,10679.86,26.25,16.36,9.89,0.09
2026-07-07,AASTHA.NS,AASTHA,35.4,131.0,133.0,129.6699981689453,129.6699981689453,137.55,126.09,129.6699981689453,Market Close Square-off,84,11004.0,11020.77,-111.72,16.77,-128.49,-1.17
2026-07-08,AARTECH.NS,AARTECH,48.4,52.880001068115234,55.79999923706055,46.61000061035156,47.02000045776367,55.52,50.76,50.76,Stop Loss (Both Hit),204,10787.52,10803.67,-432.48,16.15,-448.63,-4.16
2026-07-08,AASTHA.NS,AASTHA,45.9,123.19000244140625,123.19000244140625,123.19000244140625,123.19000244140625,129.35,118.57,123.19000244140625,Market Close Square-off,87,10717.53,10733.95,0.0,16.42,-16.42,-0.15
2026-07-08,ABINFRA.NS,ABINFRA,40.3,10.850000381469727,11.989999771118164,10.010000228881836,10.180000305175781,11.39,10.42,10.42,Stop Loss (Both Hit),998,10828.3,10844.52,-429.14,16.22,-445.36,-4.11
2026-07-08,ACEINTEG.NS,ACEINTEG,37.0,21.059999465942383,21.6299991607666,20.5,20.739999771118164,22.11,20.22,20.739999771118164,Market Close Square-off,514,10824.84,10841.28,-164.48,16.44,-180.92,-1.67
2026-07-08,AARVI.NS,AARVI,36.6,141.0,142.0,138.0,139.7100067138672,148.05,135.36,139.7100067138672,Market Close Square-off,76,10716.0,10732.34,-98.04,16.34,-114.38,-1.07
2026-07-09,ABINFRA.NS,ABINFRA,54.9,10.260000228881836,10.890000343322754,10.109999656677246,10.319999694824219,10.77,9.85,10.77,Target (+5% Cap),1032,10588.32,10605.01,526.32,16.69,509.63,4.81
2026-07-09,AARTECH.NS,AARTECH,49.5,47.119998931884766,50.0,47.119998931884766,49.65999984741211,49.48,45.24,49.48,Target (+5% Cap),224,10554.88,10571.52,528.64,16.64,512.0,4.85
2026-07-09,ACEINTEG.NS,ACEINTEG,41.6,20.739999771118164,21.600000381469727,20.739999771118164,20.829999923706055,21.78,19.91,20.829999923706055,Market Close Square-off,510,10577.4,10593.65,45.9,16.25,29.65,0.28
2026-07-09,ABAN.NS,ABAN,34.0,13.5600004196167,13.5600004196167,13.5600004196167,13.5600004196167,14.24,13.02,13.5600004196167,Market Close Square-off,781,10590.36,10606.59,0.0,16.23,-16.23,-0.15
2026-07-09,63MOONS.NS,63MOONS,33.3,674.7999877929688,681.0,663.2000122070312,672.6500244140625,708.54,647.81,672.6500244140625,Market Close Square-off,15,10122.0,10137.48,-32.25,15.48,-47.73,-0.47
2026-07-10,ABAN.NS,ABAN,41.2,12.890000343322754,14.229999542236328,12.890000343322754,13.470000267028809,13.53,12.37,13.53,Target (+5% Cap),837,10788.93,10805.93,535.68,17.0,518.68,4.81
2026-07-10,ABINFRA.NS,ABINFRA,40.0,10.390000343322754,10.460000038146973,10.220000267028809,10.279999732971191,10.91,9.97,10.279999732971191,Market Close Square-off,1038,10784.82,10801.25,-114.18,16.43,-130.61,-1.21
2026-07-10,AARTECH.NS,AARTECH,39.2,49.0,49.900001525878906,48.0,49.2599983215332,51.45,47.04,49.2599983215332,Market Close Square-off,220,10780.0,10796.57,57.2,16.57,40.63,0.38
2026-07-10,3PLAND.NS,3PLAND,35.0,33.0,33.0,31.510000228881836,31.899999618530273,34.65,31.68,31.68,Stop Loss,327,10791.0,10807.16,-431.64,16.16,-447.8,-4.15
2026-07-10,AASTHA.NS,AASTHA,33.3,122.88999938964844,122.88999938964844,122.87999725341797,122.87999725341797,129.03,118.28,122.87999725341797,Market Close Square-off,87,10691.43,10707.81,-0.87,16.38,-17.25,-0.16
2026-07-13,ACEINTEG.NS,ACEINTEG,47.0,20.15999984741211,21.8799991607666,20.15999984741211,20.690000534057617,21.17,19.35,21.17,Target (+5% Cap),535,10785.6,10802.6,540.35,17.0,523.35,4.85
2026-07-13,ABAN.NS,ABAN,42.6,12.960000038146973,14.140000343322754,12.960000038146973,14.140000343322754,13.61,12.44,13.61,Target (+5% Cap),832,10782.72,10799.72,540.8,17.0,523.8,4.86
2026-07-13,AARVI.NS,AARVI,40.6,151.10000610351562,157.99000549316406,149.17999267578125,152.6199951171875,158.66,145.06,152.6199951171875,Market Close Square-off,71,10728.1,10744.63,107.92,16.53,91.39,0.85
2026-07-13,AARTECH.NS,AARTECH,39.9,48.7599983215332,49.150001525878906,47.619998931884766,48.56999969482422,51.2,46.81,48.56999969482422,Market Close Square-off,221,10775.96,10792.44,-41.99,16.48,-58.47,-0.54
2026-07-13,ABINFRA.NS,ABINFRA,39.8,10.25,10.710000038146973,10.119999885559082,10.239999771118164,10.76,9.84,10.239999771118164,Market Close Square-off,1052,10783.0,10799.52,-10.52,16.52,-27.04,-0.25
2026-07-14,63MOONS.NS,63MOONS,56.1,734.0,749.7999877929688,713.0,721.7999877929688,770.7,704.64,721.7999877929688,Market Close Square-off,14,10276.0,10291.6,-170.8,15.6,-186.4,-1.81
2026-07-14,ACEINTEG.NS,ACEINTEG,49.3,20.209999084472656,21.399999618530273,20.209999084472656,21.0,21.22,19.4,21.22,Target (+5% Cap),544,10994.24,11011.57,549.44,17.33,532.11,4.84
2026-07-14,ABINFRA.NS,ABINFRA,46.6,10.25,10.300000190734863,10.09000015258789,10.199999809265137,10.76,9.84,10.199999809265137,Market Close Square-off,1072,10988.0,11004.79,-53.6,16.79,-70.39,-0.64
2026-07-14,AARVI.NS,AARVI,43.3,155.0,155.0,148.16000366210938,150.74000549316406,162.75,148.8,148.8,Stop Loss,70,10850.0,10866.25,-434.0,16.25,-450.25,-4.15
2026-07-14,AAKASH.NS,AAKASH,39.8,9.84000015258789,9.84000015258789,9.020000457763672,9.180000305175781,10.33,9.45,9.45,Stop Loss,1117,10991.28,11007.74,-435.63,16.46,-452.09,-4.11
2026-07-15,A2ZINFRA.NS,A2ZINFRA,48.1,14.460000038146973,14.460000038146973,13.180000305175781,13.600000381469727,15.18,13.88,13.88,Stop Loss,751,10859.46,10875.72,-435.58,16.26,-451.84,-4.16
2026-07-15,ACEINTEG.NS,ACEINTEG,47.8,20.700000762939453,21.399999618530273,20.309999465942383,20.469999313354492,21.74,19.87,20.469999313354492,Market Close Square-off,525,10867.5,10884.05,-120.75,16.55,-137.3,-1.26
2026-07-15,ABINFRA.NS,ABINFRA,44.5,10.239999771118164,10.300000190734863,10.020000457763672,10.09000015258789,10.75,9.83,10.09000015258789,Market Close Square-off,1061,10864.64,10881.15,-159.15,16.51,-175.66,-1.62
2026-07-15,AAKASH.NS,AAKASH,42.7,9.199999809265137,9.489999771118164,9.140000343322754,9.15999984741211,9.66,8.83,9.15999984741211,Market Close Square-off,1181,10865.2,10881.81,-47.24,16.61,-63.85,-0.59
2026-07-15,20MICRONS.NS,20MICRONS,42.1,205.0,207.7899932861328,202.9600067138672,204.42999267578125,215.25,196.8,204.42999267578125,Market Close Square-off,53,10865.0,10881.62,-30.21,16.62,-46.83,-0.43
2026-07-16,AARVI.NS,AARVI,39.6,145.25,162.86000061035156,145.25,153.52000427246094,152.51,139.44,152.51,Target (+5% Cap),73,10603.25,10619.96,529.98,16.71,513.27,4.84
2026-07-16,ACEINTEG.NS,ACEINTEG,37.6,20.469999313354492,21.5,20.25,20.459999084472656,21.49,19.65,21.49,Target (+5% Cap),522,10685.34,10702.18,532.44,16.84,515.6,4.83
2026-07-16,AAKASH.NS,AAKASH,37.4,9.15999984741211,9.399999618530273,8.949999809265137,9.069999694824219,9.62,8.79,9.069999694824219,Market Close Square-off,1167,10689.72,10706.01,-105.03,16.29,-121.32,-1.13
2026-07-16,63MOONS.NS,63MOONS,36.4,715.0,726.7999877929688,686.0,693.5999755859375,750.75,686.4,686.4,Stop Loss,14,10010.0,10024.99,-400.4,14.99,-415.39,-4.15
2026-07-16,A2ZINFRA.NS,A2ZINFRA,34.9,13.600000381469727,13.600000381469727,13.109999656677246,13.359999656677246,14.28,13.06,13.359999656677246,Market Close Square-off,786,10689.6,10705.82,-188.64,16.22,-204.86,-1.92
2026-07-17,AARNAV.NS,AARNAV,58.7,32.79999923706055,37.400001525878906,28.100000381469727,28.34000015258789,34.44,31.49,31.49,Stop Loss (Both Hit),327,10725.6,10741.66,-428.37,16.06,-444.43,-4.14
2026-07-17,AARVI.NS,AARVI,48.9,155.52000427246094,164.0,145.66000366210938,148.8699951171875,163.3,149.3,149.3,Stop Loss (Both Hit),69,10730.88,10746.95,-429.18,16.07,-445.25,-4.15
2026-07-17,63MOONS.NS,63MOONS,38.6,690.0,729.0,677.0,724.1500244140625,724.5,662.4,724.5,Target (+5% Cap),15,10350.0,10366.31,517.5,16.31,501.19,4.84
2026-07-17,ABAN.NS,ABAN,36.9,15.020000457763672,15.4399995803833,14.270000457763672,14.619999885559082,15.77,14.42,14.42,Stop Loss,715,10739.3,10755.38,-429.0,16.08,-445.08,-4.14
2026-07-17,ABB.NS,ABB,36.4,7667.5,7706.5,7485.0,7506.0,8050.88,7360.8,7506.0,Market Close Square-off,1,7667.5,7679.11,-161.5,11.61,-173.11,-2.26
2026-07-20,AARNAV.NS,AARNAV,54.0,28.6200008392334,33.0,26.399999618530273,31.520000457763672,30.05,27.48,27.48,Stop Loss (Both Hit),368,10532.16,10547.93,-419.52,15.77,-435.29,-4.13
2026-07-20,ACCURACY.NS,ACCURACY,47.4,4.869999885559082,5.0,4.840000152587891,4.900000095367432,5.11,4.68,4.900000095367432,Market Close Square-off,2166,10548.42,10564.64,64.98,16.22,48.76,0.46
2026-07-20,5PAISA.NS,5PAISA,45.2,366.6499938964844,379.75,363.04998779296875,377.79998779296875,384.98,351.98,377.79998779296875,Market Close Square-off,28,10266.2,10282.21,312.2,16.01,296.19,2.89
2026-07-20,AARVI.NS,AARVI,44.9,148.39999389648438,159.6999969482422,147.39999389648438,156.5,155.82,142.46,155.82,Target (+5% Cap),71,10536.4,10553.01,526.82,16.61,510.21,4.84
2026-07-20,AASTHA.NS,AASTHA,43.0,115.0,122.0,105.33000183105469,107.55000305175781,120.75,110.69,110.69,Stop Loss (Both Hit),91,10465.0,10480.69,-392.21,15.69,-407.9,-3.9
2026-07-21,AARNAV.NS,AARNAV,64.0,31.200000762939453,31.200000762939453,29.219999313354492,30.729999542236328,32.76,29.95,29.95,Stop Loss,338,10545.6,10561.39,-422.5,15.79,-438.29,-4.16
2026-07-21,AASTHA.NS,AASTHA,54.9,117.91999816894531,129.05999755859375,115.5,129.0500030517578,123.82,113.5,123.82,Target (+5% Cap),89,10494.88,10511.42,525.1,16.54,508.56,4.85
2026-07-21,ABINFRA.NS,ABINFRA,49.1,10.109999656677246,10.5,10.0600004196167,10.319999694824219,10.62,9.71,10.319999694824219,Market Close Square-off,1044,10554.84,10571.21,219.24,16.37,202.87,1.92
2026-07-21,AARVI.NS,AARVI,44.8,159.9499969482422,163.0,154.25999450683594,161.27000427246094,167.95,153.55,161.27000427246094,Market Close Square-off,65,10396.75,10412.76,85.8,16.01,69.79,0.67
2026-07-21,ACCURACY.NS,ACCURACY,36.3,4.900000095367432,5.039999961853027,4.900000095367432,5.010000228881836,5.15,4.7,5.010000228881836,Market Close Square-off,2154,10554.6,10570.98,236.94,16.38,220.56,2.09
2026-07-22,AASTHA.NS,AASTHA,50.3,140.00999450683594,140.00999450683594,103.23999786376953,103.23999786376953,147.01,134.76,134.76,Stop Loss,76,10640.76,10656.72,-399.0,15.96,-414.96,-3.9
2026-07-22,63MOONS.NS,63MOONS,40.4,728.9000244140625,729.0,700.5999755859375,704.9000244140625,765.35,699.74,704.9000244140625,Market Close Square-off,14,10204.6,10219.94,-336.0,15.34,-351.34,-3.44
2026-07-22,ABMINTLLTD.NS,ABMINTLLTD,38.9,47.0,47.9900016784668,42.150001525878906,42.7400016784668,49.35,45.12,45.12,Stop Loss,226,10622.0,10637.91,-424.88,15.91,-440.79,-4.15
2026-07-22,ABINFRA.NS,ABINFRA,38.9,10.300000190734863,10.3100004196167,10.119999885559082,10.199999809265137,10.82,9.89,10.199999809265137,Market Close Square-off,1035,10660.5,10676.75,-103.5,16.25,-119.75,-1.12
2026-07-22,ACEINTEG.NS,ACEINTEG,37.3,19.559999465942383,19.559999465942383,19.0,19.15999984741211,20.54,18.78,19.15999984741211,Market Close Square-off,545,10660.2,10676.35,-218.0,16.15,-234.15,-2.2
2026-07-23,A2ZINFRA.NS,A2ZINFRA,52.2,12.789999961853027,12.880000114440918,12.0,12.119999885559082,13.43,12.28,12.28,Stop Loss,809,10347.11,10362.6,-412.59,15.49,-428.08,-4.14
2026-07-23,AASTHA.NS,AASTHA,48.1,101.69000244140625,106.4000015258789,95.8499984741211,103.0,106.77,97.88,97.88,Stop Loss,101,10270.69,10286.09,-384.81,15.4,-400.21,-3.9
2026-07-23,AARNAV.NS,AARNAV,43.1,28.899999618530273,30.200000762939453,28.209999084472656,28.700000762939453,30.34,27.74,28.700000762939453,Market Close Square-off,358,10346.2,10361.99,-71.6,15.79,-87.39,-0.84
2026-07-23,AAKASH.NS,AAKASH,42.7,9.1899995803833,9.390000343322754,9.029999732971191,9.149999618530273,9.65,8.82,9.149999618530273,Market Close Square-off,1126,10347.94,10363.76,-45.04,15.82,-60.86,-0.59
2026-07-23,ACCURACY.NS,ACCURACY,41.0,5.010000228881836,5.090000152587891,4.960000038146973,5.019999980926514,5.26,4.81,5.019999980926514,Market Close Square-off,2067,10355.67,10371.56,20.67,15.89,4.78,0.05
2026-07-24,AASTHA.NS,AASTHA,55.2,104.0,105.97000122070312,101.95999908447266,102.62000274658203,109.2,99.84,102.62000274658203,Market Close Square-off,97,10088.0,10103.34,-133.86,15.34,-149.2,-1.48
2026-07-24,A2ZINFRA.NS,A2ZINFRA,47.4,12.25,12.600000381469727,12.0,12.460000038146973,12.86,11.76,12.460000038146973,Market Close Square-off,829,10155.25,10170.96,174.09,15.71,158.38,1.56
