date,ticker,symbol,surge_prob,entry_price,high,low,close,target,stop_loss,exit_price,exit_reason,qty,capital_invested,total_outlay_with_fees,gross_pnl,charges,net_pnl,net_return_pct
2026-05-25,REMSONSIND.NS,REMSONSIND,59.0,92.71,95.0,90.41000366210938,93.4800033569336,100.13,92.71,92.71,Breakeven SL,20,1854.2,1857.04,0.0,2.84,-2.84,-0.15
2026-05-25,NIITMTS.NS,NIITMTS,56.4,214.84,222.25,209.64999389648438,219.25,232.03,214.84,214.84,Breakeven SL,8,1718.72,1721.35,0.0,2.63,-2.63,-0.15
2026-05-25,DPSCLTD.NS,DPSCLTD,50.0,8.41,8.59000015258789,8.1899995803833,8.539999961853027,9.08,8.41,8.41,Breakeven SL,227,1909.07,1912.0,0.0,2.93,-2.93,-0.15
2026-05-25,FLAIR.NS,FLAIR,49.0,298.39,301.45001220703125,290.1000061035156,299.04998779296875,322.26,287.95,299.04998779296875,Square-off,6,1790.34,1793.09,3.96,2.75,1.21,0.07
2026-05-25,BETA.NS,BETA,48.3,1357.12,1400.0,1349.4000244140625,1368.699951171875,1465.69,1357.12,1357.12,Breakeven SL,1,1357.12,1359.2,0.0,2.08,-2.08,-0.15
2026-05-26,LEMERITE.NS,LEMERITE,72.6,44.49,44.4900016784668,44.4900016784668,44.4900016784668,48.05,42.93,44.4900016784668,Square-off,42,1868.58,1871.44,0.0,2.86,-2.86,-0.15
2026-05-26,PREMEXPLN.NS,PREMEXPLN,69.9,722.64,779.5,706.0999755859375,725.5499877929688,780.45,722.64,722.64,Breakeven SL,2,1445.28,1447.49,0.0,2.21,-2.21,-0.15
2026-05-26,INDOTHAI.NS,INDOTHAI,61.2,241.46,253.0500030517578,231.3000030517578,245.14999389648438,260.78,241.46,241.46,Breakeven SL,7,1690.22,1692.81,0.0,2.59,-2.59,-0.15
2026-05-26,SANSTAR.NS,SANSTAR,56.9,106.16,108.3499984741211,104.5,107.0999984741211,114.65,106.16,106.16,Breakeven SL,18,1910.88,1913.81,0.0,2.93,-2.93,-0.15
2026-05-26,KOPRAN.NS,KOPRAN,52.9,193.9,203.5,189.1999969482422,193.91000366210938,209.41,193.9,193.9,Breakeven SL,9,1745.1,1747.77,0.0,2.67,-2.67,-0.15
2026-05-27,BLISSGVS.NS,BLISSGVS,66.0,389.74,399.6000061035156,375.0,396.8500061035156,420.92,389.74,389.74,Breakeven SL,4,1558.96,1561.35,0.0,2.39,-2.39,-0.15
2026-05-27,GOODLUCK.NS,GOODLUCK,53.0,453.87,464.3333435058594,448.3333435058594,460.4333190917969,490.18,453.87,453.87,Breakeven SL,4,1815.48,1818.26,0.0,2.78,-2.78,-0.15
2026-05-27,ECOSMOBLTY.NS,ECOSMOBLTY,50.9,153.6,157.5,149.52999877929688,155.5500030517578,165.89,153.6,153.6,Breakeven SL,12,1843.2,1846.02,0.0,2.82,-2.82,-0.15
2026-05-27,TECILCHEM.NS,TECILCHEM,50.2,12.05,12.289999961853027,11.829999923706055,12.130000114440918,13.01,11.63,12.130000114440918,Square-off,158,1903.9,1906.83,12.64,2.93,9.71,0.51
2026-05-27,BCONCEPTS.NS,BCONCEPTS,48.1,199.12,204.0,193.0,199.14999389648438,215.05,199.12,199.12,Breakeven SL,9,1792.08,1794.83,0.0,2.75,-2.75,-0.15
2026-05-29,TECHNOE.NS,TECHNOE,55.3,1082.68,1104.699951171875,1063.0999755859375,1079.199951171875,1169.29,1082.68,1082.68,Breakeven SL,1,1082.68,1084.34,0.0,1.66,-1.66,-0.15
2026-05-29,THOMASCOTT.NS,THOMASCOTT,54.8,303.75,319.45001220703125,293.70001220703125,309.29998779296875,328.05,303.75,303.75,Breakeven SL,6,1822.5,1825.29,0.0,2.79,-2.79,-0.15
2026-05-29,SKMEGGPROD.NS,SKMEGGPROD,52.7,201.13,210.0,190.3300018310547,204.17999267578125,217.22,201.13,201.13,Breakeven SL,9,1810.17,1812.94,0.0,2.77,-2.77,-0.15
2026-05-29,REFEX.NS,REFEX,49.7,330.34,336.95001220703125,322.20001220703125,328.29998779296875,356.77,330.34,330.34,Breakeven SL,5,1651.7,1654.23,0.0,2.53,-2.53,-0.15
2026-05-29,POLYMED.NS,POLYMED,47.9,1337.46,1397.5,1318.0,1349.699951171875,1444.46,1337.46,1337.46,Breakeven SL,1,1337.46,1339.51,0.0,2.05,-2.05,-0.15
2026-06-01,ABINFRA.NS,ABINFRA,71.9,11.27,11.9399995803833,10.369999885559082,11.210000038146973,12.17,11.27,11.27,Breakeven SL,169,1904.63,1907.55,0.0,2.92,-2.92,-0.15
2026-06-01,GTECJAINX.NS,GTECJAINX,66.5,20.0,20.020000457763672,17.299999237060547,20.020000457763672,21.6,19.3,19.3,Stop Loss,95,1900.0,1902.85,-66.5,2.85,-69.35,-3.65
2026-06-01,ECOSMOBLTY.NS,ECOSMOBLTY,63.6,133.22,144.0,131.5500030517578,135.0500030517578,143.88,133.22,133.22,Stop Loss (Both Hit),14,1865.08,1867.94,0.0,2.86,-2.86,-0.15
2026-06-01,BLUSPRING.NS,BLUSPRING,60.4,79.57,83.48999786376953,76.01000213623047,81.91999816894531,85.94,79.57,79.57,Breakeven SL,23,1830.11,1832.91,0.0,2.8,-2.8,-0.15
2026-06-01,ELECTHERM.NS,ELECTHERM,57.3,887.72,1054.5,844.0499877929688,941.2999877929688,958.74,887.72,887.72,Stop Loss (Both Hit),2,1775.44,1778.16,0.0,2.72,-2.72,-0.15
2026-06-02,COASTCORP.NS,COASTCORP,67.4,48.49,49.79999923706055,46.560001373291016,48.18000030517578,52.37,48.49,48.49,Breakeven SL,38,1842.62,1845.44,0.0,2.82,-2.82,-0.15
2026-06-02,KMEW.NS,KMEW,66.0,1753.74,1835.0,1735.9000244140625,1780.5,1894.04,1753.74,1753.74,Breakeven SL,1,1753.74,1756.43,0.0,2.69,-2.69,-0.15
2026-06-02,RAJTV.NS,RAJTV,63.0,15.02,15.960000038146973,14.649999618530273,15.449999809265137,16.22,15.02,15.02,Breakeven SL,125,1877.5,1880.38,0.0,2.88,-2.88,-0.15
2026-06-02,MACPOWER.NS,MACPOWER,60.9,921.35,945.7000122070312,859.0999755859375,931.25,995.06,921.35,921.35,Breakeven SL,2,1842.7,1845.52,0.0,2.82,-2.82,-0.15
2026-06-03,EMKAY.NS,EMKAY,60.0,273.06,297.1499938964844,250.30999755859375,297.1499938964844,294.9,273.06,273.06,Stop Loss (Both Hit),6,1638.36,1640.87,0.0,2.51,-2.51,-0.15
2026-06-03,MANUGRAPH.NS,MANUGRAPH,58.8,15.39,15.800000190734863,14.800000190734863,15.520000457763672,16.62,15.39,15.39,Breakeven SL,122,1877.58,1880.46,0.0,2.88,-2.88,-0.15
2026-06-03,NPST.NS,NPST,53.5,1366.7,1408.0,1301.300048828125,1389.800048828125,1476.04,1366.7,1366.7,Breakeven SL,1,1366.7,1368.79,0.0,2.09,-2.09,-0.15
2026-06-03,DELPHIFX.NS,DELPHIFX,53.5,8.76,9.680000305175781,8.09000015258789,9.609999656677246,9.46,8.76,8.76,Stop Loss (Both Hit),215,1883.4,1886.29,0.0,2.89,-2.89,-0.15
2026-06-03,HLEGLAS.NS,HLEGLAS,51.3,375.58,409.79998779296875,364.8999938964844,391.6000061035156,405.63,375.58,375.58,Stop Loss (Both Hit),5,1877.9,1880.78,0.0,2.88,-2.88,-0.15
2026-06-04,GOCOLORS.NS,GOCOLORS,52.1,387.94,414.79998779296875,377.1000061035156,401.6499938964844,418.98,387.94,387.94,Breakeven SL,4,1551.76,1554.14,0.0,2.38,-2.38,-0.15
2026-06-04,NOVARTIND.NS,NOVARTIND,51.9,1329.3,1379.0,1272.0999755859375,1353.0,1435.64,1329.3,1329.3,Breakeven SL,1,1329.3,1331.34,0.0,2.04,-2.04,-0.15
2026-06-04,SOTL.NS,SOTL,51.4,541.92,599.0,527.0,564.2999877929688,584.7,541.92,541.92,Stop Loss (Both Hit),3,1625.76,1628.25,0.0,2.49,-2.49,-0.15
2026-06-04,DSSL.NS,DSSL,51.1,1364.66,1403.4000244140625,1356.5,1356.5,1473.83,1364.66,1364.66,Breakeven SL,1,1364.66,1366.75,0.0,2.09,-2.09,-0.15
2026-06-04,AKSHARCHEM.NS,AKSHARCHEM,49.7,237.54,250.47000122070312,229.0,240.30999755859375,256.54,237.54,237.54,Breakeven SL,7,1662.78,1665.33,0.0,2.55,-2.55,-0.15
2026-06-05,PANACEABIO.NS,PANACEABIO,77.3,534.08,577.6500244140625,526.5999755859375,540.2000122070312,576.81,534.08,534.08,Stop Loss (Both Hit),3,1602.24,1604.7,0.0,2.46,-2.46,-0.15
2026-06-05,RUBYMILLS.NS,RUBYMILLS,59.4,334.34,345.0,319.3999938964844,337.8500061035156,361.09,334.34,334.34,Breakeven SL,5,1671.7,1674.26,0.0,2.56,-2.56,-0.15
2026-06-05,RICOAUTO.NS,RICOAUTO,56.2,132.74,138.89999389648438,128.63999938964844,136.85000610351562,143.36,132.74,132.74,Breakeven SL,14,1858.36,1861.21,0.0,2.85,-2.85,-0.15
2026-06-05,BCONCEPTS.NS,BCONCEPTS,48.7,186.83,192.72000122070312,184.3000030517578,189.57000732421875,201.78,186.83,186.83,Breakeven SL,10,1868.3,1871.16,0.0,2.86,-2.86,-0.15
2026-06-05,BHAGERIA.NS,BHAGERIA,47.8,206.64,216.0,196.02000427246094,209.08999633789062,220.54,206.64,206.64,Breakeven SL,9,1859.76,1862.61,0.0,2.85,-2.85,-0.15
2026-06-08,LEXUS.NS,LEXUS,65.2,16.39,16.450000762939453,15.510000228881836,16.299999237060547,17.7,15.82,15.82,Stop Loss,114,1868.46,1871.27,-64.98,2.81,-67.79,-3.63
2026-06-08,SUVEN.NS,SUVEN,58.0,234.42,245.9499969482422,230.60000610351562,233.5500030517578,253.17,234.42,234.42,Breakeven SL,8,1875.36,1878.23,0.0,2.87,-2.87,-0.15
2026-06-08,EXICOM.NS,EXICOM,55.6,139.23,154.32000732421875,129.05999755859375,150.52999877929688,150.37,139.23,139.23,Stop Loss (Both Hit),13,1809.99,1812.76,0.0,2.77,-2.77,-0.15
2026-06-08,BHAGYANGR.NS,BHAGYANGR,50.7,292.07,311.0,291.3500061035156,293.1499938964844,315.44,292.07,292.07,Breakeven SL,6,1752.42,1755.11,0.0,2.69,-2.69,-0.15
2026-06-08,SETL.NS,SETL,50.1,154.64,156.6999969482422,150.85000610351562,154.08999633789062,167.01,149.23,154.08999633789062,Square-off,12,1855.68,1858.52,-6.6,2.84,-9.44,-0.51
2026-06-09,MEDICAMEQ.NS,MEDICAMEQ,63.8,229.1,241.89999389648438,222.0,239.75,247.43,229.1,229.1,Breakeven SL,8,1832.8,1835.61,0.0,2.81,-2.81,-0.15
2026-06-09,FCL.NS,FCL,54.7,39.34,40.20000076293945,38.5,39.86000061035156,42.49,39.34,39.34,Breakeven SL,47,1848.98,1851.81,0.0,2.83,-2.83,-0.15
2026-06-09,SONAMLTD.NS,SONAMLTD,50.3,56.5,56.70000076293945,54.5099983215332,56.4900016784668,61.02,54.52,54.52,Stop Loss,32,1808.0,1810.72,-63.36,2.72,-66.08,-3.65
2026-06-09,RESPONIND.NS,RESPONIND,48.4,171.31,174.86000061035156,169.0,171.41000366210938,185.01,171.31,171.31,Breakeven SL,10,1713.1,1715.73,0.0,2.63,-2.63,-0.15
2026-06-10,ATALREAL.NS,ATALREAL,70.5,27.14,29.65999984741211,25.469999313354492,29.649999618530273,29.31,27.14,27.14,Stop Loss (Both Hit),68,1845.52,1848.35,0.0,2.83,-2.83,-0.15
2026-06-10,MANUGRAPH.NS,MANUGRAPH,56.2,16.7,17.75,16.600000381469727,16.709999084472656,18.04,16.7,16.7,Breakeven SL,110,1837.0,1839.82,0.0,2.82,-2.82,-0.15
2026-06-10,BAFNAPH.NS,BAFNAPH,52.4,165.86,165.86000061035156,165.86000061035156,165.86000061035156,179.13,160.05,165.86000061035156,Square-off,11,1824.46,1827.26,0.0,2.8,-2.8,-0.15
2026-06-10,ORTINGLOBE.NS,ORTINGLOBE,52.3,17.83,18.40999984741211,16.600000381469727,18.020000457763672,19.26,17.83,17.83,Breakeven SL,103,1836.49,1839.3,0.0,2.81,-2.81,-0.15
2026-06-10,MANAKALUCO.NS,MANAKALUCO,50.8,40.56,45.5,39.540000915527344,41.209999084472656,43.8,40.56,40.56,Stop Loss (Both Hit),45,1825.2,1828.0,0.0,2.8,-2.8,-0.15
2026-06-11,CREATIVEYE.NS,CREATIVEYE,63.7,6.21,6.550000190734863,6.070000171661377,6.429999828338623,6.71,6.21,6.21,Breakeven SL,297,1844.37,1847.2,0.0,2.83,-2.83,-0.15
2026-06-11,BIRLACABLE.NS,BIRLACABLE,62.9,185.92,192.97999572753906,183.85000610351562,184.88999938964844,200.79,185.92,185.92,Breakeven SL,9,1673.28,1675.84,0.0,2.56,-2.56,-0.15
2026-06-11,OIL.NS,OIL,55.5,429.53,438.0,426.1499938964844,429.3500061035156,456.05,414.5,429.3500061035156,Square-off,4,1718.12,1720.75,-0.72,2.63,-3.35,-0.19
2026-06-11,EMKAY.NS,EMKAY,53.8,262.56,279.8999938964844,256.0,264.8999938964844,283.56,262.56,262.56,Breakeven SL,7,1837.92,1840.74,0.0,2.82,-2.82,-0.15
2026-06-11,E2E.NS,E2E,53.5,369.0,369.0,369.0,369.0,398.52,356.08,369.0,Square-off,5,1845.0,1847.83,0.0,2.83,-2.83,-0.15
2026-06-12,STEELXIND.NS,STEELXIND,58.5,11.17,11.899999618530273,10.949999809265137,11.489999771118164,12.06,11.17,11.17,Breakeven SL,164,1831.88,1834.69,0.0,2.81,-2.81,-0.15
2026-06-12,RKDL.NS,RKDL,56.1,18.21,18.700000762939453,18.030000686645508,18.469999313354492,19.67,18.21,18.21,Breakeven SL,101,1839.21,1842.03,0.0,2.82,-2.82,-0.15
2026-06-12,AGRITECH.NS,AGRITECH,55.4,117.96,122.30000305175781,115.05000305175781,117.91000366210938,127.4,117.96,117.96,Breakeven SL,15,1769.4,1772.11,0.0,2.71,-2.71,-0.15
2026-06-12,FISCHER.NS,FISCHER,52.9,35.46,36.72999954223633,35.0,36.150001525878906,38.3,35.46,35.46,Breakeven SL,51,1808.46,1811.23,0.0,2.77,-2.77,-0.15
2026-06-15,MOTISONS.NS,MOTISONS,46.5,15.63,16.229999542236328,14.8100004196167,15.829999923706055,16.88,15.63,15.63,Breakeven SL,117,1828.71,1831.51,0.0,2.8,-2.8,-0.15
2026-06-15,ORCHPHARMA.NS,ORCHPHARMA,46.1,946.36,970.0,926.2999877929688,960.8499755859375,1022.07,946.36,946.36,Breakeven SL,1,946.36,947.81,0.0,1.45,-1.45,-0.15
2026-06-15,ELGIRUBCO.NS,ELGIRUBCO,43.3,51.15,52.5,50.5099983215332,51.15999984741211,55.24,51.15,51.15,Breakeven SL,35,1790.25,1792.99,0.0,2.74,-2.74,-0.15
2026-06-15,SOUTHWEST.NS,SOUTHWEST,43.3,248.7,261.0,245.10000610351562,251.25,268.6,248.7,248.7,Breakeven SL,7,1740.9,1743.57,0.0,2.67,-2.67,-0.15
2026-06-15,SENORES.NS,SENORES,42.9,1292.74,1311.0,1252.9000244140625,1283.199951171875,1396.16,1247.49,1283.199951171875,Square-off,1,1292.74,1294.71,-9.54,1.97,-11.51,-0.89
2026-06-16,BANG.NS,BANG,51.1,31.31,31.899999618530273,30.760000228881836,31.25,33.81,30.21,31.25,Square-off,58,1815.98,1818.76,-3.48,2.78,-6.26,-0.34
2026-06-16,EUROTEXIND.NS,EUROTEXIND,50.7,18.81,19.34000015258789,18.5,19.280000686645508,20.31,18.81,18.81,Breakeven SL,97,1824.57,1827.37,0.0,2.8,-2.8,-0.15
2026-06-16,BAFNAPH.NS,BAFNAPH,47.5,149.33,149.3300018310547,149.3300018310547,149.3300018310547,161.28,144.1,149.3300018310547,Square-off,12,1791.96,1794.71,0.0,2.75,-2.75,-0.15
2026-06-16,RPPL.NS,RPPL,47.3,19.62,19.799999237060547,19.030000686645508,19.489999771118164,21.19,18.93,19.489999771118164,Square-off,93,1824.66,1827.45,-12.09,2.79,-14.88,-0.82
2026-06-16,MSTCLTD.NS,MSTCLTD,47.2,664.52,724.4000244140625,632.8499755859375,708.7999877929688,717.68,664.52,664.52,Stop Loss (Both Hit),2,1329.04,1331.08,0.0,2.04,-2.04,-0.15
2026-06-17,ORCHPHARMA.NS,ORCHPHARMA,52.3,1032.05,1067.8499755859375,1006.3499755859375,1036.8499755859375,1114.61,1032.05,1032.05,Breakeven SL,1,1032.05,1033.63,0.0,1.58,-1.58,-0.15
2026-06-17,ANTELOPUS.NS,ANTELOPUS,50.8,747.69,792.7000122070312,721.25,781.6500244140625,807.51,747.69,747.69,Breakeven SL,2,1495.38,1497.67,0.0,2.29,-2.29,-0.15
2026-06-17,QUADFUTURE.NS,QUADFUTURE,48.4,420.32,446.45001220703125,409.6000061035156,430.3999938964844,453.95,420.32,420.32,Breakeven SL,4,1681.28,1683.86,0.0,2.58,-2.58,-0.15
2026-06-17,GTL.NS,GTL,46.6,8.16,8.279999732971191,8.029999732971191,8.170000076293945,8.81,7.87,8.170000076293945,Square-off,224,1827.84,1830.64,2.24,2.8,-0.56,-0.03
2026-06-17,MMTC.NS,MMTC,46.5,75.86,78.3499984741211,74.02999877929688,76.02999877929688,81.93,75.86,75.86,Breakeven SL,24,1820.64,1823.43,0.0,2.79,-2.79,-0.15
2026-06-18,SEAMECLTD.NS,SEAMECLTD,55.8,1328.76,1400.0,1286.0999755859375,1349.4000244140625,1435.06,1328.76,1328.76,Breakeven SL,1,1328.76,1330.8,0.0,2.04,-2.04,-0.15
2026-06-18,RSWM.NS,RSWM,52.5,193.93,197.0,191.0500030517578,195.32000732421875,209.44,187.14,195.32000732421875,Square-off,9,1745.37,1748.06,12.51,2.69,9.82,0.56
2026-06-18,ORBTEXP.NS,ORBTEXP,50.3,213.27,219.6999969482422,210.5,213.69000244140625,230.33,213.27,213.27,Breakeven SL,8,1706.16,1708.77,0.0,2.61,-2.61,-0.15
2026-06-18,BLUSPRING.NS,BLUSPRING,49.6,112.85,119.5,111.5,114.29000091552734,121.88,112.85,112.85,Breakeven SL,16,1805.6,1808.37,0.0,2.77,-2.77,-0.15
2026-06-18,VARDMNPOLY.NS,VARDMNPOLY,49.0,6.82,7.28000020980835,6.539999961853027,6.849999904632568,7.37,6.82,6.82,Breakeven SL,268,1827.76,1830.56,0.0,2.8,-2.8,-0.15
2026-06-19,PRITIKAUTO.NS,PRITIKAUTO,53.0,18.34,19.450000762939453,17.40999984741211,19.010000228881836,19.81,18.34,18.34,Breakeven SL,99,1815.66,1818.44,0.0,2.78,-2.78,-0.15
2026-06-19,SPAL.NS,SPAL,50.5,980.16,1084.0,935.1500244140625,1028.4000244140625,1058.57,980.16,980.16,Stop Loss (Both Hit),1,980.16,981.66,0.0,1.5,-1.5,-0.15
2026-06-19,TIJARIA.NS,TIJARIA,49.6,4.83,5.150000095367432,4.699999809265137,4.889999866485596,5.22,4.83,4.83,Breakeven SL,378,1825.74,1828.54,0.0,2.8,-2.8,-0.15
2026-06-19,VIPULLTD.NS,VIPULLTD,49.4,11.14,11.140000343322754,11.140000343322754,11.140000343322754,12.03,10.75,11.140000343322754,Square-off,164,1826.96,1829.76,0.0,2.8,-2.8,-0.15
2026-06-19,AEROENTER.NS,AEROENTER,48.7,128.39,137.9499969482422,121.5,135.8699951171875,138.66,128.39,128.39,Breakeven SL,14,1797.46,1800.21,0.0,2.75,-2.75,-0.15
2026-06-22,GTECJAINX.NS,GTECJAINX,50.3,24.27,25.389999389648438,22.989999771118164,25.360000610351562,26.21,24.27,24.27,Breakeven SL,75,1820.25,1823.04,0.0,2.79,-2.79,-0.15
2026-06-22,NACLIND.NS,NACLIND,48.9,205.13,220.89999389648438,195.3699951171875,215.8300018310547,221.54,205.13,205.13,Breakeven SL,8,1641.04,1643.55,0.0,2.51,-2.51,-0.15
2026-06-22,SUNDRMBRAK.NS,SUNDRMBRAK,48.3,833.2,867.9500122070312,800.0,847.2999877929688,898.35,833.2,833.2,Breakeven SL,2,1666.4,1668.95,0.0,2.55,-2.55,-0.15
2026-06-22,SREEL.NS,SREEL,47.7,216.95,222.7899932861328,216.25,218.00999450683594,232.54,216.95,216.95,Breakeven SL,8,1735.6,1738.26,0.0,2.66,-2.66,-0.15
2026-06-22,IRIS.NS,IRIS,44.7,276.42,290.0,274.25,277.04998779296875,298.53,276.42,276.42,Breakeven SL,6,1658.52,1661.06,0.0,2.54,-2.54,-0.15
2026-06-23,MHLXMIRU.NS,MHLXMIRU,56.6,154.4,158.75,153.0,156.49000549316406,166.75,154.4,154.4,Breakeven SL,11,1698.4,1701.0,0.0,2.6,-2.6,-0.15
2026-06-23,IGARASHI.NS,IGARASHI,47.7,472.35,496.95001220703125,465.45001220703125,481.79998779296875,510.14,472.35,472.35,Breakeven SL,3,1417.05,1419.22,0.0,2.17,-2.17,-0.15
2026-06-23,RPPL.NS,RPPL,47.0,20.7,22.43000030517578,20.139999389648438,21.549999237060547,22.36,20.7,20.7,Stop Loss (Both Hit),88,1821.6,1824.39,0.0,2.79,-2.79,-0.15
2026-06-23,CURAA.NS,CURAA,46.5,85.78,89.4000015258789,81.5999984741211,86.4000015258789,92.64,85.78,85.78,Breakeven SL,21,1801.38,1804.14,0.0,2.76,-2.76,-0.15
2026-06-24,ROTO.NS,ROTO,49.6,74.21,78.87000274658203,72.41999816894531,76.19999694824219,80.15,74.21,74.21,Breakeven SL,24,1781.04,1783.77,0.0,2.73,-2.73,-0.15
2026-06-24,AARVI.NS,AARVI,47.9,149.77,153.89999389648438,147.0,149.72999572753906,161.75,149.77,149.77,Breakeven SL,12,1797.24,1799.99,0.0,2.75,-2.75,-0.15
2026-06-24,KSHITIJPOL.NS,KSHITIJPOL,46.3,4.57,4.570000171661377,4.570000171661377,4.570000171661377,4.94,4.41,4.570000171661377,Square-off,398,1818.86,1821.65,0.0,2.79,-2.79,-0.15
2026-06-24,20MICRONS.NS,20MICRONS,45.7,208.36,212.41000366210938,204.16000366210938,207.9199981689453,225.03,201.07,207.9199981689453,Square-off,8,1666.88,1669.43,-3.52,2.55,-6.07,-0.36
2026-06-24,RVHL.NS,RVHL,45.3,45.76,46.56999969482422,44.630001068115234,46.290000915527344,49.42,44.16,46.290000915527344,Square-off,39,1784.64,1787.39,20.67,2.75,17.92,1.0
2026-06-25,IDEAFORGE.NS,IDEAFORGE,52.4,818.81,828.0,785.2999877929688,824.75,884.31,790.15,790.15,Stop Loss,2,1637.62,1640.08,-57.32,2.46,-59.78,-3.65
2026-06-25,ABINFRA.NS,ABINFRA,49.6,11.28,13.15999984741211,10.970000267028809,11.729999542236328,12.18,11.28,11.28,Stop Loss (Both Hit),161,1816.08,1818.86,0.0,2.78,-2.78,-0.15
2026-06-25,RAMCOSYS.NS,RAMCOSYS,46.6,700.65,732.0,673.7999877929688,709.7999877929688,756.7,700.65,700.65,Breakeven SL,2,1401.3,1403.45,0.0,2.15,-2.15,-0.15
2026-06-25,SKMEGGPROD.NS,SKMEGGPROD,45.9,274.8,279.0,263.1600036621094,276.010009765625,296.78,265.18,265.18,Stop Loss,6,1648.8,1651.28,-57.72,2.48,-60.2,-3.65
2026-06-25,AJOONI.NS,AJOONI,45.1,3.6,3.7200000286102295,3.5399999618530273,3.690000057220459,3.89,3.6,3.6,Breakeven SL,506,1821.6,1824.39,0.0,2.79,-2.79,-0.15
2026-06-29,PANAMAPET.NS,PANAMAPET,61.3,400.22,419.75,398.20001220703125,400.54998779296875,432.24,400.22,400.22,Breakeven SL,4,1600.88,1603.33,0.0,2.45,-2.45,-0.15
2026-06-29,AIROLAM.NS,AIROLAM,54.3,95.11,99.0,92.68000030517578,96.02999877929688,102.72,95.11,95.11,Breakeven SL,18,1711.98,1714.6,0.0,2.62,-2.62,-0.15
2026-06-29,DREDGECORP.NS,DREDGECORP,50.7,1066.32,1087.699951171875,1048.0,1067.0999755859375,1151.63,1066.32,1066.32,Breakeven SL,1,1066.32,1067.95,0.0,1.63,-1.63,-0.15
2026-06-29,GOLDTECH.NS,GOLDTECH,50.3,56.96,59.79999923706055,51.91999816894531,58.380001068115234,61.52,56.96,56.96,Breakeven SL,31,1765.76,1768.47,0.0,2.71,-2.71,-0.15
2026-06-29,TCIFINANCE.NS,TCIFINANCE,49.5,17.61,17.610000610351562,17.610000610351562,17.610000610351562,19.02,16.99,17.610000610351562,Square-off,102,1796.22,1798.97,0.0,2.75,-2.75,-0.15
2026-06-30,FCL.NS,FCL,61.7,38.91,39.66999816894531,38.5,38.79999923706055,42.02,37.55,38.79999923706055,Square-off,46,1789.86,1792.6,-5.06,2.74,-7.8,-0.44
2026-06-30,ARFIN.NS,ARFIN,57.3,84.66,86.94999694824219,83.02999877929688,85.80000305175781,91.43,84.66,84.66,Breakeven SL,21,1777.86,1780.58,0.0,2.72,-2.72,-0.15
2026-06-30,MHLXMIRU.NS,MHLXMIRU,53.9,119.07,121.12999725341797,115.55000305175781,121.12999725341797,128.6,114.9,121.12999725341797,Square-off,15,1786.05,1788.81,30.9,2.76,28.14,1.58
2026-06-30,SOTL.NS,SOTL,53.6,508.4,525.7000122070312,505.0,513.5,549.07,508.4,508.4,Breakeven SL,3,1525.2,1527.54,0.0,2.34,-2.34,-0.15
2026-07-01,ADVENZYMES.NS,ADVENZYMES,59.2,312.86,322.3999938964844,309.25,314.6000061035156,337.89,312.86,312.86,Breakeven SL,5,1564.3,1566.7,0.0,2.4,-2.4,-0.15
2026-07-01,BANG.NS,BANG,58.1,30.08,31.979999542236328,29.600000381469727,30.799999237060547,32.49,30.08,30.08,Breakeven SL,59,1774.72,1777.44,0.0,2.72,-2.72,-0.15
2026-07-01,SUPREMEINF.NS,SUPREMEINF,57.4,82.24,88.0,80.1500015258789,81.83999633789062,88.82,82.24,82.24,Breakeven SL,21,1727.04,1729.69,0.0,2.65,-2.65,-0.15
2026-07-01,MCLOUD.NS,MCLOUD,54.9,31.06,32.09000015258789,30.0,31.68000030517578,33.54,31.06,31.06,Breakeven SL,57,1770.42,1773.13,0.0,2.71,-2.71,-0.15
2026-07-01,AVG.NS,AVG,54.5,203.92,212.0,201.0,205.3000030517578,220.23,203.92,203.92,Breakeven SL,8,1631.36,1633.86,0.0,2.5,-2.5,-0.15
2026-07-02,WALCHANNAG.NS,WALCHANNAG,60.7,246.78,251.9499969482422,242.5500030517578,246.75,266.52,246.78,246.78,Breakeven SL,7,1727.46,1730.11,0.0,2.65,-2.65,-0.15
2026-07-02,TAKE.NS,TAKE,51.2,22.83,22.829999923706055,22.829999923706055,22.829999923706055,24.66,22.03,22.829999923706055,Square-off,78,1780.74,1783.47,-0.0,2.73,-2.73,-0.15
2026-07-02,SUPERSPIN.NS,SUPERSPIN,50.9,5.6,5.599999904632568,5.599999904632568,5.599999904632568,6.05,5.4,5.599999904632568,Square-off,320,1792.0,1794.75,-0.0,2.75,-2.75,-0.15
2026-07-02,SCPL.NS,SCPL,50.6,551.94,575.0,543.0499877929688,554.8499755859375,596.1,551.94,551.94,Breakeven SL,3,1655.82,1658.36,0.0,2.54,-2.54,-0.15
2026-07-02,LEXUS.NS,LEXUS,49.3,16.03,16.719999313354492,15.210000038146973,16.229999542236328,17.31,16.03,16.03,Breakeven SL,111,1779.33,1782.06,0.0,2.73,-2.73,-0.15
2026-07-03,COMSYN.NS,COMSYN,57.9,192.92,205.0,180.4199981689453,200.30999755859375,208.35,192.92,192.92,Breakeven SL,9,1736.28,1738.94,0.0,2.66,-2.66,-0.15
2026-07-03,MFML.NS,MFML,49.2,20.35,20.93000030517578,19.600000381469727,20.290000915527344,21.98,20.35,20.35,Breakeven SL,88,1790.8,1793.54,0.0,2.74,-2.74,-0.15
